step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
580,2024-05-19 03:02:46.033108,RequestStatus.POSTPROCESSING,1,0,0,1,0.32503628730773926
581,2024-05-19 03:02:46.808054,RequestStatus.DENOISING,1,0,0,1,0.7751436233520508
582,2024-05-19 03:02:46.992045,RequestStatus.DENOISING,1,0,0,1,0.1760714054107666
583,2024-05-19 03:02:47.181464,RequestStatus.DENOISING,1,0,0,1,0.15239524841308594
584,2024-05-19 03:02:49.084040,RequestStatus.DENOISING,1,0,0,1,0.31827402114868164
585,2024-05-19 03:02:49.311456,RequestStatus.DENOISING,1,0,0,1,0.21982288360595703
586,2024-05-19 03:02:49.498363,RequestStatus.DENOISING,1,0,0,1,0.14756321907043457
587,2024-05-19 03:02:49.713103,RequestStatus.DENOISING,1,0,0,1,0.16226506233215332
588,2024-05-19 03:02:49.793107,RequestStatus.DENOISING,1,0,0,1,0.17212700843811035
589,2024-05-19 03:02:49.978559,RequestStatus.DENOISING,1,0,0,1,0.17729759216308594
590,2024-05-19 03:02:50.165975,RequestStatus.DENOISING,1,0,0,1,0.16118836402893066
591,2024-05-19 03:02:52.202368,RequestStatus.DENOISING,1,0,0,1,0.27967286109924316
592,2024-05-19 03:02:52.412867,RequestStatus.DENOISING,1,0,0,1,0.1649036407470703
593,2024-05-19 03:02:52.500561,RequestStatus.DENOISING,1,0,0,1,0.17212224006652832
594,2024-05-19 03:02:52.686314,RequestStatus.DENOISING,1,0,0,1,0.17795538902282715
595,2024-05-19 03:02:52.854644,RequestStatus.DENOISING,1,0,0,1,0.1689300537109375
596,2024-05-19 03:02:53.058936,RequestStatus.DENOISING,1,0,0,1,0.1530921459197998
597,2024-05-19 03:02:53.283361,RequestStatus.DENOISING,1,0,0,1,0.1621389389038086
598,2024-05-19 03:02:53.353229,RequestStatus.DENOISING,1,0,0,1,0.17717909812927246
599,2024-05-19 03:02:53.536069,RequestStatus.DENOISING,1,0,0,1,0.17463207244873047
600,2024-05-19 03:02:53.714319,RequestStatus.DENOISING,1,0,0,1,0.15448713302612305
601,2024-05-19 03:02:53.929434,RequestStatus.DENOISING,1,0,0,1,0.1565415859222412
602,2024-05-19 03:02:54.022207,RequestStatus.DENOISING,1,0,0,1,0.17077136039733887
603,2024-05-19 03:02:54.204828,RequestStatus.DENOISING,1,0,0,1,0.17903637886047363
604,2024-05-19 03:02:54.376927,RequestStatus.DENOISING,1,0,0,1,0.16868042945861816
605,2024-05-19 03:02:54.573508,RequestStatus.DENOISING,1,0,0,1,0.15169715881347656
606,2024-05-19 03:02:54.897265,RequestStatus.DENOISING,1,0,0,1,0.33016347885131836
607,2024-05-19 03:02:55.149893,RequestStatus.DENOISING,1,0,0,1,0.2155923843383789
608,2024-05-19 03:02:55.485670,RequestStatus.DENOISING,1,0,0,1,0.16356515884399414
609,2024-05-19 03:02:57.112867,RequestStatus.DENOISING,1,0,0,1,0.3074045181274414
610,2024-05-19 03:02:57.292082,RequestStatus.DENOISING,1,0,0,1,0.17266106605529785
611,2024-05-19 03:02:57.531250,RequestStatus.DENOISING,1,0,0,1,0.14521241188049316
612,2024-05-19 03:02:59.407558,RequestStatus.DENOISING,1,0,0,1,0.453338623046875
613,2024-05-19 03:02:59.577737,RequestStatus.DENOISING,1,0,0,1,0.16871857643127441
614,2024-05-19 03:02:59.828251,RequestStatus.DENOISING,1,0,0,1,0.15105009078979492
615,2024-05-19 03:03:01.719244,RequestStatus.DENOISING,1,0,0,1,0.294414758682251
616,2024-05-19 03:03:01.912267,RequestStatus.DENOISING,1,0,0,1,0.18249773979187012
617,2024-05-19 03:03:02.086110,RequestStatus.DENOISING,1,0,0,1,0.1703503131866455
618,2024-05-19 03:03:02.290448,RequestStatus.DENOISING,1,0,0,1,0.1492311954498291
619,2024-05-19 03:03:02.485875,RequestStatus.DENOISING,1,0,0,1,0.16446399688720703
620,2024-05-19 03:03:02.579114,RequestStatus.DENOISING,1,0,0,1,0.17267632484436035
621,2024-05-19 03:03:04.547037,RequestStatus.DENOISING,1,0,0,1,0.2901461124420166
622,2024-05-19 03:03:04.724172,RequestStatus.DENOISING,1,0,0,1,0.16559863090515137
623,2024-05-19 03:03:04.891861,RequestStatus.DENOISING,1,0,0,1,0.16199827194213867
624,2024-05-19 03:03:05.129361,RequestStatus.DENOISING,1,0,0,1,0.14958763122558594
625,2024-05-19 03:03:05.207623,RequestStatus.DENOISING,1,0,0,1,0.16584420204162598
626,2024-05-19 03:03:05.388066,RequestStatus.DENOISING,1,0,0,1,0.17234277725219727
627,2024-05-19 03:03:07.400642,RequestStatus.DENOISING,1,0,0,1,0.28957605361938477
628,2024-05-19 03:03:07.498657,RequestStatus.DENOISING,1,0,0,1,0.17898082733154297
629,2024-05-19 03:03:07.679210,RequestStatus.DENOISING,1,0,0,1,0.17677569389343262
630,2024-05-19 03:03:07.852786,RequestStatus.DENOISING,1,0,0,1,0.17113161087036133
631,2024-05-19 03:03:08.205297,RequestStatus.POSTPROCESSING,1,0,0,1,0.3387281894683838
632,2024-05-19 03:03:08.857423,RequestStatus.DENOISING,1,0,0,1,0.6529736518859863
633,2024-05-19 03:03:09.036079,RequestStatus.DENOISING,1,0,0,1,0.17122983932495117
634,2024-05-19 03:03:09.201922,RequestStatus.DENOISING,1,0,0,1,0.16060543060302734
635,2024-05-19 03:03:11.192040,RequestStatus.DENOISING,1,0,0,1,0.4224107265472412
636,2024-05-19 03:03:11.388390,RequestStatus.DENOISING,1,0,0,1,0.14787888526916504
637,2024-05-19 03:03:11.581582,RequestStatus.DENOISING,1,0,0,1,0.15845417976379395
638,2024-05-19 03:03:11.677971,RequestStatus.DENOISING,1,0,0,1,0.17153239250183105
639,2024-05-19 03:03:11.860160,RequestStatus.DENOISING,1,0,0,1,0.1688704490661621
640,2024-05-19 03:03:12.030161,RequestStatus.DENOISING,1,0,0,1,0.1705625057220459
641,2024-05-19 03:03:12.196742,RequestStatus.DENOISING,1,0,0,1,0.16314291954040527
642,2024-05-19 03:03:12.528111,RequestStatus.DENOISING,1,0,0,1,0.32198214530944824
643,2024-05-19 03:03:12.749097,RequestStatus.DENOISING,1,0,0,1,0.2198796272277832
644,2024-05-19 03:03:12.952329,RequestStatus.DENOISING,1,0,0,1,0.15292668342590332
645,2024-05-19 03:03:13.163577,RequestStatus.DENOISING,1,0,0,1,0.16092967987060547
646,2024-05-19 03:03:13.243256,RequestStatus.DENOISING,1,0,0,1,0.17517662048339844
647,2024-05-19 03:03:13.420169,RequestStatus.DENOISING,1,0,0,1,0.17362689971923828
648,2024-05-19 03:03:13.590102,RequestStatus.DENOISING,1,0,0,1,0.16303062438964844
649,2024-05-19 03:03:13.814114,RequestStatus.DENOISING,1,0,0,1,0.1522216796875
650,2024-05-19 03:03:13.912506,RequestStatus.DENOISING,1,0,0,1,0.1672983169555664
651,2024-05-19 03:03:14.092017,RequestStatus.DENOISING,1,0,0,1,0.17586469650268555
652,2024-05-19 03:03:14.265748,RequestStatus.DENOISING,1,0,0,1,0.17035818099975586
653,2024-05-19 03:03:14.463979,RequestStatus.DENOISING,1,0,0,1,0.14551949501037598
654,2024-05-19 03:03:14.670486,RequestStatus.DENOISING,1,0,0,1,0.160491943359375
655,2024-05-19 03:03:14.759501,RequestStatus.DENOISING,1,0,0,1,0.1760249137878418
656,2024-05-19 03:03:14.940114,RequestStatus.DENOISING,1,0,0,1,0.17602324485778809
657,2024-05-19 03:03:15.123978,RequestStatus.DENOISING,1,0,0,1,0.17854857444763184
658,2024-05-19 03:03:15.443383,RequestStatus.DENOISING,1,0,0,1,0.3164346218109131
659,2024-05-19 03:03:15.663185,RequestStatus.DENOISING,1,0,0,1,0.2182331085205078
660,2024-05-19 03:03:17.491917,RequestStatus.DENOISING,1,0,0,1,0.29407620429992676
661,2024-05-19 03:03:17.706782,RequestStatus.DENOISING,1,0,0,1,0.15625882148742676
662,2024-05-19 03:03:17.801549,RequestStatus.DENOISING,1,0,0,1,0.17598271369934082
663,2024-05-19 03:03:17.986112,RequestStatus.DENOISING,1,0,0,1,0.17984890937805176
664,2024-05-19 03:03:18.316080,RequestStatus.DENOISING,1,0,0,1,0.3266129493713379
665,2024-05-19 03:03:18.494438,RequestStatus.DENOISING,1,0,0,1,0.17443084716796875
666,2024-05-19 03:03:18.704402,RequestStatus.DENOISING,1,0,0,1,0.17933177947998047
667,2024-05-19 03:03:20.503387,RequestStatus.DENOISING,1,0,0,1,0.2861757278442383
668,2024-05-19 03:03:20.694512,RequestStatus.DENOISING,1,0,0,1,0.17376112937927246
669,2024-05-19 03:03:20.881048,RequestStatus.DENOISING,1,0,0,1,0.18210721015930176
670,2024-05-19 03:03:22.868925,RequestStatus.DENOISING,1,0,0,1,0.42496204376220703
671,2024-05-19 03:03:23.053610,RequestStatus.DENOISING,1,0,0,1,0.17193841934204102
672,2024-05-19 03:03:23.242746,RequestStatus.DENOISING,1,0,0,1,0.15628457069396973
673,2024-05-19 03:03:25.270419,RequestStatus.DENOISING,1,0,0,1,0.28742504119873047
674,2024-05-19 03:03:25.460092,RequestStatus.DENOISING,1,0,0,1,0.17817234992980957
675,2024-05-19 03:03:25.629183,RequestStatus.DENOISING,1,0,0,1,0.1668095588684082
676,2024-05-19 03:03:27.628067,RequestStatus.DENOISING,1,0,0,1,0.2912778854370117
677,2024-05-19 03:03:27.817858,RequestStatus.DENOISING,1,0,0,1,0.15073776245117188
678,2024-05-19 03:03:28.026225,RequestStatus.DENOISING,1,0,0,1,0.15989065170288086
679,2024-05-19 03:03:28.122051,RequestStatus.DENOISING,1,0,0,1,0.1739668846130371
680,2024-05-19 03:03:28.308062,RequestStatus.DENOISING,1,0,0,1,0.1822659969329834
681,2024-05-19 03:03:28.481751,RequestStatus.DENOISING,1,0,0,1,0.17030072212219238
682,2024-05-19 03:03:28.886421,RequestStatus.POSTPROCESSING,1,0,0,1,0.3336045742034912
683,2024-05-19 03:03:29.539788,RequestStatus.DENOISING,1,0,1,0,0.7046797275543213
684,2024-05-19 03:03:29.730486,RequestStatus.DENOISING,1,0,1,0,0.14113616943359375
685,2024-05-19 03:03:30.040888,RequestStatus.DENOISING,1,0,1,0,0.2839362621307373
686,2024-05-19 03:03:30.126933,RequestStatus.DENOISING,1,0,1,0,0.14472413063049316
687,2024-05-19 03:03:30.333102,RequestStatus.DENOISING,1,0,1,0,0.20195531845092773
688,2024-05-19 03:03:30.495151,RequestStatus.DENOISING,1,0,1,0,0.15813136100769043
689,2024-05-19 03:03:30.702279,RequestStatus.DENOISING,1,0,1,0,0.12531185150146484
690,2024-05-19 03:03:30.774798,RequestStatus.DENOISING,1,0,1,0,0.15086817741394043
691,2024-05-19 03:03:30.939623,RequestStatus.DENOISING,1,0,1,0,0.1603715419769287
692,2024-05-19 03:03:31.116594,RequestStatus.DENOISING,1,0,1,0,0.14078116416931152
693,2024-05-19 03:03:31.216426,RequestStatus.DENOISING,1,0,1,0,0.12488555908203125
694,2024-05-19 03:03:31.376054,RequestStatus.DENOISING,1,0,1,0,0.14929604530334473
695,2024-05-19 03:03:31.532125,RequestStatus.DENOISING,1,0,1,0,0.15370678901672363
696,2024-05-19 03:03:31.724769,RequestStatus.DENOISING,1,0,1,0,0.130324125289917
697,2024-05-19 03:03:31.801594,RequestStatus.DENOISING,1,0,1,0,0.13734745979309082
698,2024-05-19 03:03:31.976040,RequestStatus.DENOISING,1,0,1,0,0.1642599105834961
699,2024-05-19 03:03:32.152363,RequestStatus.DENOISING,1,0,1,0,0.14018535614013672
700,2024-05-19 03:03:32.247635,RequestStatus.DENOISING,1,0,1,0,0.12781190872192383
701,2024-05-19 03:03:32.412317,RequestStatus.DENOISING,1,0,1,0,0.15942955017089844
702,2024-05-19 03:03:32.571348,RequestStatus.DENOISING,1,0,1,0,0.15401291847229004
703,2024-05-19 03:03:32.904179,RequestStatus.DENOISING,1,0,1,0,0.13809943199157715
704,2024-05-19 03:03:32.996142,RequestStatus.DENOISING,1,0,1,0,0.28670239448547363
705,2024-05-19 03:03:33.309889,RequestStatus.DENOISING,1,0,1,0,0.20027399063110352
706,2024-05-19 03:03:33.365314,RequestStatus.DENOISING,1,0,1,0,0.15970563888549805
707,2024-05-19 03:03:33.521882,RequestStatus.DENOISING,1,0,1,0,0.1531987190246582
708,2024-05-19 03:03:33.712952,RequestStatus.DENOISING,1,0,1,0,0.11850142478942871
709,2024-05-19 03:03:33.791459,RequestStatus.DENOISING,1,0,1,0,0.14467811584472656
710,2024-05-19 03:03:33.956065,RequestStatus.DENOISING,1,0,1,0,0.153334379196167
711,2024-05-19 03:03:34.106568,RequestStatus.DENOISING,1,0,1,0,0.14878106117248535
712,2024-05-19 03:03:34.305168,RequestStatus.DENOISING,1,0,1,0,0.1178750991821289
713,2024-05-19 03:03:34.380937,RequestStatus.DENOISING,1,0,1,0,0.14707326889038086
714,2024-05-19 03:03:34.543257,RequestStatus.DENOISING,1,0,1,0,0.1585402488708496
715,2024-05-19 03:03:34.730719,RequestStatus.DENOISING,1,0,1,0,0.1409146785736084
716,2024-05-19 03:03:34.820631,RequestStatus.DENOISING,1,0,1,0,0.13255929946899414
717,2024-05-19 03:03:34.984075,RequestStatus.DENOISING,1,0,1,0,0.15393519401550293
718,2024-05-19 03:03:35.142129,RequestStatus.DENOISING,1,0,1,0,0.16076445579528809
719,2024-05-19 03:03:35.331039,RequestStatus.DENOISING,1,0,1,0,0.13031888008117676
720,2024-05-19 03:03:35.415311,RequestStatus.DENOISING,1,0,1,0,0.13792037963867188
721,2024-05-19 03:03:35.580493,RequestStatus.DENOISING,1,0,1,0,0.16164398193359375
722,2024-05-19 03:03:35.898117,RequestStatus.DENOISING,1,0,1,0,0.3095583915710449
723,2024-05-19 03:03:36.156085,RequestStatus.DENOISING,1,0,1,0,0.15183615684509277
724,2024-05-19 03:03:37.881091,RequestStatus.DENOISING,1,0,1,0,0.3386805057525635
725,2024-05-19 03:03:38.048013,RequestStatus.DENOISING,1,0,1,0,0.15921974182128906
726,2024-05-19 03:03:38.218791,RequestStatus.DENOISING,1,0,1,0,0.1568470001220703
727,2024-05-19 03:03:38.429496,RequestStatus.DENOISING,1,0,1,0,0.12114787101745605
728,2024-05-19 03:03:38.487969,RequestStatus.DENOISING,1,0,1,0,0.15468811988830566
729,2024-05-19 03:03:38.797683,RequestStatus.DENOISING,1,0,1,0,0.29826831817626953
730,2024-05-19 03:03:38.962745,RequestStatus.DENOISING,1,0,1,0,0.14316773414611816
731,2024-05-19 03:03:39.175228,RequestStatus.DENOISING,1,0,1,0,0.20803475379943848
732,2024-05-19 03:03:39.272898,RequestStatus.DENOISING,1,0,1,0,0.12244391441345215
733,2024-05-19 03:03:39.461513,RequestStatus.POSTPROCESSING,1,0,1,0,0.17311811447143555
734,2024-05-19 03:03:39.925459,RequestStatus.DENOISING,1,1,0,0,0.4641296863555908
735,2024-05-19 03:03:40.103934,RequestStatus.DENOISING,1,1,0,0,0.1454169750213623
736,2024-05-19 03:03:40.202827,RequestStatus.DENOISING,1,1,0,0,0.12030673027038574
737,2024-05-19 03:03:40.365055,RequestStatus.DENOISING,1,1,0,0,0.15528082847595215
738,2024-05-19 03:03:40.526049,RequestStatus.DENOISING,1,1,0,0,0.1607046127319336
739,2024-05-19 03:03:40.741464,RequestStatus.DENOISING,1,1,0,0,0.11763668060302734
740,2024-05-19 03:03:40.798298,RequestStatus.DENOISING,1,1,0,0,0.14942145347595215
741,2024-05-19 03:03:40.961030,RequestStatus.DENOISING,1,1,0,0,0.15692758560180664
742,2024-05-19 03:03:41.175720,RequestStatus.DENOISING,1,1,0,0,0.12165594100952148
743,2024-05-19 03:03:41.237713,RequestStatus.DENOISING,1,1,0,0,0.14762163162231445
744,2024-05-19 03:03:43.147097,RequestStatus.DENOISING,1,1,0,0,0.2726731300354004
745,2024-05-19 03:03:43.315963,RequestStatus.DENOISING,1,1,0,0,0.15965867042541504
746,2024-05-19 03:03:43.479852,RequestStatus.DENOISING,1,1,0,0,0.14069271087646484
747,2024-05-19 03:03:43.579408,RequestStatus.DENOISING,1,1,0,0,0.12059617042541504
748,2024-05-19 03:03:43.733647,RequestStatus.DENOISING,1,1,0,0,0.14541983604431152
749,2024-05-19 03:03:43.891921,RequestStatus.DENOISING,1,1,0,0,0.1549835205078125
750,2024-05-19 03:03:44.097670,RequestStatus.DENOISING,1,1,0,0,0.11688017845153809
751,2024-05-19 03:03:44.157553,RequestStatus.DENOISING,1,1,0,0,0.14827394485473633
752,2024-05-19 03:03:44.310693,RequestStatus.DENOISING,1,1,0,0,0.14979767799377441
753,2024-05-19 03:03:44.649625,RequestStatus.DENOISING,1,1,0,0,0.12403345108032227
754,2024-05-19 03:03:44.738169,RequestStatus.DENOISING,1,1,0,0,0.2941579818725586
755,2024-05-19 03:03:45.061337,RequestStatus.DENOISING,1,1,0,0,0.19303560256958008
756,2024-05-19 03:03:45.106780,RequestStatus.DENOISING,1,1,0,0,0.16278886795043945
757,2024-05-19 03:03:45.269672,RequestStatus.DENOISING,1,1,0,0,0.14619135856628418
758,2024-05-19 03:03:45.479807,RequestStatus.DENOISING,1,1,0,0,0.11767888069152832
759,2024-05-19 03:03:45.538521,RequestStatus.DENOISING,1,1,0,0,0.15763592720031738
760,2024-05-19 03:03:47.353986,RequestStatus.DENOISING,1,1,0,0,0.2816314697265625
761,2024-05-19 03:03:47.644251,RequestStatus.DENOISING,1,1,0,0,0.2924504280090332
762,2024-05-19 03:03:47.725780,RequestStatus.DENOISING,1,1,0,0,0.16263079643249512
763,2024-05-19 03:03:49.586542,RequestStatus.DENOISING,1,1,0,0,0.32496047019958496
764,2024-05-19 03:03:49.635049,RequestStatus.DENOISING,1,1,0,0,0.148331880569458
765,2024-05-19 03:03:49.802149,RequestStatus.DENOISING,1,1,0,0,0.15474414825439453
766,2024-05-19 03:03:51.700068,RequestStatus.DENOISING,1,1,0,0,0.27083730697631836
767,2024-05-19 03:03:51.858633,RequestStatus.DENOISING,1,1,0,0,0.15723705291748047
768,2024-05-19 03:03:52.018690,RequestStatus.DENOISING,1,1,0,0,0.15493035316467285
769,2024-05-19 03:03:53.920051,RequestStatus.DENOISING,1,1,0,0,0.27431464195251465
770,2024-05-19 03:03:54.083444,RequestStatus.DENOISING,1,1,0,0,0.1480731964111328
771,2024-05-19 03:03:54.253672,RequestStatus.DENOISING,1,1,0,0,0.14899396896362305
772,2024-05-19 03:03:54.472499,RequestStatus.DENOISING,1,1,0,0,0.11551809310913086
773,2024-05-19 03:03:54.518050,RequestStatus.DENOISING,1,1,0,0,0.15492606163024902
774,2024-05-19 03:03:54.673656,RequestStatus.DENOISING,1,1,0,0,0.14368438720703125
775,2024-05-19 03:03:54.893802,RequestStatus.DENOISING,1,1,0,0,0.12148451805114746
776,2024-05-19 03:03:54.945740,RequestStatus.DENOISING,1,1,0,0,0.15426421165466309
777,2024-05-19 03:03:55.103164,RequestStatus.DENOISING,1,1,0,0,0.14600300788879395
778,2024-05-19 03:03:55.316818,RequestStatus.DENOISING,1,1,0,0,0.11567449569702148
779,2024-05-19 03:03:55.369388,RequestStatus.DENOISING,1,1,0,0,0.15097355842590332
780,2024-05-19 03:03:55.531463,RequestStatus.DENOISING,1,1,0,0,0.1507093906402588
781,2024-05-19 03:03:55.749787,RequestStatus.DENOISING,1,1,0,0,0.11436247825622559
782,2024-05-19 03:03:55.810336,RequestStatus.DENOISING,1,1,0,0,0.15522432327270508
783,2024-05-19 03:03:55.980052,RequestStatus.DENOISING,1,1,0,0,0.1613786220550537
784,2024-05-19 03:03:56.061288,RequestStatus.POSTPROCESSING,1,1,0,0,0.07717680931091309
785,2024-05-19 03:03:56.474137,RequestStatus.DENOISING,1,0,1,0,0.4088926315307617
786,2024-05-19 03:03:58.321215,RequestStatus.DENOISING,1,0,1,0,0.32468605041503906
787,2024-05-19 03:03:58.388932,RequestStatus.DENOISING,1,0,1,0,0.15826129913330078
788,2024-05-19 03:03:58.551276,RequestStatus.DENOISING,1,0,1,0,0.1588897705078125
789,2024-05-19 03:03:58.754433,RequestStatus.DENOISING,1,0,1,0,0.12759828567504883
790,2024-05-19 03:03:58.828090,RequestStatus.DENOISING,1,0,1,0,0.1441333293914795
791,2024-05-19 03:03:58.999126,RequestStatus.DENOISING,1,0,1,0,0.16101884841918945
792,2024-05-19 03:03:59.303611,RequestStatus.DENOISING,1,0,1,0,0.2839162349700928
793,2024-05-19 03:03:59.537948,RequestStatus.DENOISING,1,0,1,0,0.13686609268188477
794,2024-05-19 03:03:59.616172,RequestStatus.DENOISING,1,0,1,0,0.18581485748291016
795,2024-05-19 03:03:59.784111,RequestStatus.DENOISING,1,0,1,0,0.1604297161102295
796,2024-05-19 03:04:01.541344,RequestStatus.DENOISING,1,0,1,0,0.29114341735839844
797,2024-05-19 03:04:01.713056,RequestStatus.DENOISING,1,0,1,0,0.14481401443481445
798,2024-05-19 03:04:01.923201,RequestStatus.DENOISING,1,0,1,0,0.12580561637878418
799,2024-05-19 03:04:01.978626,RequestStatus.DENOISING,1,0,1,0,0.15663957595825195
800,2024-05-19 03:04:02.284067,RequestStatus.DENOISING,1,0,1,0,0.29851818084716797
801,2024-05-19 03:04:02.494820,RequestStatus.DENOISING,1,0,1,0,0.20506525039672852
802,2024-05-19 03:04:02.712716,RequestStatus.DENOISING,1,0,1,0,0.11772012710571289
803,2024-05-19 03:04:02.774452,RequestStatus.DENOISING,1,0,1,0,0.1547842025756836
804,2024-05-19 03:04:02.944596,RequestStatus.DENOISING,1,0,1,0,0.16600847244262695
805,2024-05-19 03:04:03.157936,RequestStatus.DENOISING,1,0,1,0,0.12631726264953613
806,2024-05-19 03:04:03.224033,RequestStatus.DENOISING,1,0,1,0,0.15001511573791504
807,2024-05-19 03:04:03.392045,RequestStatus.DENOISING,1,0,1,0,0.16435623168945312
808,2024-05-19 03:04:03.590751,RequestStatus.DENOISING,1,0,1,0,0.13524961471557617
809,2024-05-19 03:04:03.669565,RequestStatus.DENOISING,1,0,1,0,0.13721418380737305
810,2024-05-19 03:04:03.832154,RequestStatus.DENOISING,1,0,1,0,0.159285306930542
811,2024-05-19 03:04:04.001978,RequestStatus.DENOISING,1,0,1,0,0.1528620719909668
812,2024-05-19 03:04:04.227235,RequestStatus.DENOISING,1,0,1,0,0.13057589530944824
813,2024-05-19 03:04:04.286804,RequestStatus.DENOISING,1,0,1,0,0.16162705421447754
814,2024-05-19 03:04:04.450174,RequestStatus.DENOISING,1,0,1,0,0.1579573154449463
815,2024-05-19 03:04:04.652802,RequestStatus.DENOISING,1,0,1,0,0.13256239891052246
816,2024-05-19 03:04:04.731206,RequestStatus.DENOISING,1,0,1,0,0.14771771430969238
817,2024-05-19 03:04:04.902083,RequestStatus.DENOISING,1,0,1,0,0.16730594635009766
818,2024-05-19 03:04:05.204683,RequestStatus.DENOISING,1,0,1,0,0.29627442359924316
819,2024-05-19 03:04:05.458203,RequestStatus.DENOISING,1,0,1,0,0.1789412498474121
820,2024-05-19 03:04:05.536478,RequestStatus.DENOISING,1,0,1,0,0.15026640892028809
821,2024-05-19 03:04:05.708079,RequestStatus.DENOISING,1,0,1,0,0.16379547119140625
822,2024-05-19 03:04:05.882034,RequestStatus.DENOISING,1,0,1,0,0.15319252014160156
823,2024-05-19 03:04:06.099419,RequestStatus.DENOISING,1,0,1,0,0.12622785568237305
824,2024-05-19 03:04:06.156687,RequestStatus.DENOISING,1,0,1,0,0.15841460227966309
825,2024-05-19 03:04:06.315250,RequestStatus.DENOISING,1,0,1,0,0.15042424201965332
826,2024-05-19 03:04:06.532547,RequestStatus.DENOISING,1,0,1,0,0.1180112361907959
827,2024-05-19 03:04:06.595042,RequestStatus.DENOISING,1,0,1,0,0.15404725074768066
828,2024-05-19 03:04:06.762237,RequestStatus.DENOISING,1,0,1,0,0.1638810634613037
829,2024-05-19 03:04:06.987438,RequestStatus.DENOISING,1,0,1,0,0.11720752716064453
830,2024-05-19 03:04:07.044069,RequestStatus.DENOISING,1,0,1,0,0.15153789520263672
831,2024-05-19 03:04:07.214647,RequestStatus.DENOISING,1,0,1,0,0.15805315971374512
832,2024-05-19 03:04:09.181463,RequestStatus.DENOISING,1,0,1,0,0.2810635566711426
833,2024-05-19 03:04:09.381103,RequestStatus.DENOISING,1,0,1,0,0.12955164909362793
834,2024-05-19 03:04:09.446193,RequestStatus.DENOISING,1,0,1,0,0.15353846549987793
835,2024-05-19 03:04:11.341275,RequestStatus.POSTPROCESSING,1,0,1,0,0.2059032917022705
836,2024-05-19 03:04:11.816588,RequestStatus.DENOISING,1,0,0,1,0.4713253974914551
837,2024-05-19 03:04:12.003091,RequestStatus.DENOISING,1,0,0,1,0.18639659881591797
838,2024-05-19 03:04:12.178470,RequestStatus.DENOISING,1,0,0,1,0.1696324348449707
839,2024-05-19 03:04:12.377469,RequestStatus.DENOISING,1,0,0,1,0.15000391006469727
840,2024-05-19 03:04:12.586338,RequestStatus.DENOISING,1,0,0,1,0.16190576553344727
841,2024-05-19 03:04:12.665862,RequestStatus.DENOISING,1,0,0,1,0.17095041275024414
842,2024-05-19 03:04:12.843836,RequestStatus.DENOISING,1,0,0,1,0.17415881156921387
843,2024-05-19 03:04:13.007102,RequestStatus.DENOISING,1,0,0,1,0.15893054008483887
844,2024-05-19 03:04:13.206991,RequestStatus.DENOISING,1,0,0,1,0.15096187591552734
845,2024-05-19 03:04:13.429375,RequestStatus.DENOISING,1,0,0,1,0.15902066230773926
846,2024-05-19 03:04:13.502540,RequestStatus.DENOISING,1,0,0,1,0.1791830062866211
847,2024-05-19 03:04:13.678821,RequestStatus.DENOISING,1,0,0,1,0.17212295532226562
848,2024-05-19 03:04:14.000516,RequestStatus.DENOISING,1,0,0,1,0.31259584426879883
849,2024-05-19 03:04:14.236985,RequestStatus.DENOISING,1,0,0,1,0.20153522491455078
850,2024-05-19 03:04:14.475271,RequestStatus.DENOISING,1,0,0,1,0.15075397491455078
851,2024-05-19 03:04:16.205319,RequestStatus.DENOISING,1,0,0,1,0.2973501682281494
852,2024-05-19 03:04:16.409583,RequestStatus.DENOISING,1,0,0,1,0.16510248184204102
853,2024-05-19 03:04:16.500216,RequestStatus.DENOISING,1,0,0,1,0.17663359642028809
854,2024-05-19 03:04:16.902475,RequestStatus.DENOISING,1,0,0,1,0.28874659538269043
855,2024-05-19 03:04:17.241218,RequestStatus.DENOISING,1,0,0,1,0.21359729766845703
856,2024-05-19 03:04:17.267361,RequestStatus.DENOISING,1,0,0,1,0.2555356025695801
857,2024-05-19 03:04:17.546208,RequestStatus.DENOISING,1,0,0,1,0.19533920288085938
858,2024-05-19 03:04:17.613721,RequestStatus.DENOISING,1,0,0,1,0.1430983543395996
859,2024-05-19 03:04:17.787901,RequestStatus.DENOISING,1,0,0,1,0.17074251174926758
860,2024-05-19 03:04:17.955767,RequestStatus.DENOISING,1,0,0,1,0.16305828094482422
861,2024-05-19 03:04:18.175484,RequestStatus.DENOISING,1,0,0,1,0.14676594734191895
862,2024-05-19 03:04:20.081822,RequestStatus.DENOISING,1,0,0,1,0.2921736240386963
863,2024-05-19 03:04:20.311794,RequestStatus.DENOISING,1,0,0,1,0.1600627899169922
864,2024-05-19 03:04:20.388508,RequestStatus.DENOISING,1,0,0,1,0.17607665061950684
865,2024-05-19 03:04:20.572277,RequestStatus.DENOISING,1,0,0,1,0.17879223823547363
866,2024-05-19 03:04:20.746108,RequestStatus.DENOISING,1,0,0,1,0.16995477676391602
867,2024-05-19 03:04:20.951915,RequestStatus.DENOISING,1,0,0,1,0.15696954727172852
868,2024-05-19 03:04:21.171217,RequestStatus.DENOISING,1,0,0,1,0.1637578010559082
869,2024-05-19 03:04:21.251717,RequestStatus.DENOISING,1,0,0,1,0.1799938678741455
