step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
579,2024-05-19 04:12:11.569775,RequestStatus.DENOISING,1,0,1,0,0.07530093193054199
580,2024-05-19 04:12:11.625285,RequestStatus.DENOISING,1,0,1,0,0.04896831512451172
581,2024-05-19 04:12:12.109400,RequestStatus.DENOISING,1,0,1,0,0.12761330604553223
582,2024-05-19 04:12:12.222875,RequestStatus.DENOISING,1,0,1,0,0.07510948181152344
583,2024-05-19 04:12:12.264153,RequestStatus.DENOISING,1,0,1,0,0.0691840648651123
584,2024-05-19 04:12:12.316743,RequestStatus.DENOISING,1,0,1,0,0.0496220588684082
585,2024-05-19 04:12:12.445342,RequestStatus.DENOISING,1,0,1,0,0.0765836238861084
586,2024-05-19 04:12:12.474600,RequestStatus.DENOISING,1,0,1,0,0.06998825073242188
587,2024-05-19 04:12:12.523687,RequestStatus.DENOISING,1,0,1,0,0.04632306098937988
588,2024-05-19 04:12:12.654768,RequestStatus.DENOISING,1,0,1,0,0.06469607353210449
589,2024-05-19 04:12:12.678584,RequestStatus.DENOISING,1,0,1,0,0.07675647735595703
590,2024-05-19 04:12:12.730585,RequestStatus.DENOISING,1,0,1,0,0.04941415786743164
591,2024-05-19 04:12:12.874476,RequestStatus.DENOISING,1,0,1,0,0.07687187194824219
592,2024-05-19 04:12:12.899906,RequestStatus.DENOISING,1,0,1,0,0.08090901374816895
593,2024-05-19 04:12:12.946892,RequestStatus.DENOISING,1,0,1,0,0.049359798431396484
594,2024-05-19 04:12:13.145304,RequestStatus.DENOISING,1,0,1,0,0.18838953971862793
595,2024-05-19 04:12:13.206594,RequestStatus.DENOISING,1,0,1,0,0.06326651573181152
596,2024-05-19 04:12:13.398668,RequestStatus.DENOISING,1,0,1,0,0.05547666549682617
597,2024-05-19 04:12:13.405467,RequestStatus.DENOISING,1,0,1,0,0.12765789031982422
598,2024-05-19 04:12:13.456052,RequestStatus.DENOISING,1,0,1,0,0.04968118667602539
599,2024-05-19 04:12:13.587876,RequestStatus.DENOISING,1,0,1,0,0.056211233139038086
600,2024-05-19 04:12:13.600956,RequestStatus.DENOISING,1,0,1,0,0.08338165283203125
601,2024-05-19 04:12:13.655893,RequestStatus.DENOISING,1,0,1,0,0.0532381534576416
602,2024-05-19 04:12:13.809138,RequestStatus.DENOISING,1,0,1,0,0.06442856788635254
603,2024-05-19 04:12:13.818312,RequestStatus.DENOISING,1,0,1,0,0.07749080657958984
604,2024-05-19 04:12:13.868910,RequestStatus.DENOISING,1,0,1,0,0.050647735595703125
605,2024-05-19 04:12:14.008750,RequestStatus.DENOISING,1,0,1,0,0.05676102638244629
606,2024-05-19 04:12:14.020531,RequestStatus.DENOISING,1,0,1,0,0.07013559341430664
607,2024-05-19 04:12:14.067404,RequestStatus.DENOISING,1,0,1,0,0.051126956939697266
608,2024-05-19 04:12:14.213113,RequestStatus.DENOISING,1,0,1,0,0.056054115295410156
609,2024-05-19 04:12:14.220628,RequestStatus.DENOISING,1,0,1,0,0.07808756828308105
610,2024-05-19 04:12:14.271491,RequestStatus.DENOISING,1,0,1,0,0.05064797401428223
611,2024-05-19 04:12:14.410984,RequestStatus.DENOISING,1,0,1,0,0.0561983585357666
612,2024-05-19 04:12:14.418179,RequestStatus.DENOISING,1,0,1,0,0.07026934623718262
613,2024-05-19 04:12:14.473123,RequestStatus.DENOISING,1,0,1,0,0.053983449935913086
614,2024-05-19 04:12:14.617347,RequestStatus.DENOISING,1,0,1,0,0.05279946327209473
615,2024-05-19 04:12:14.623885,RequestStatus.DENOISING,1,0,1,0,0.07964468002319336
616,2024-05-19 04:12:14.688178,RequestStatus.POSTPROCESSING,1,0,1,0,0.05203104019165039
617,2024-05-19 04:12:14.988852,RequestStatus.DENOISING,1,0,0,1,0.25762391090393066
618,2024-05-19 04:12:15.029156,RequestStatus.DENOISING,1,0,0,1,0.08381342887878418
619,2024-05-19 04:12:15.194746,RequestStatus.DENOISING,1,0,0,1,0.06407785415649414
620,2024-05-19 04:12:15.202074,RequestStatus.DENOISING,1,0,0,1,0.0897057056427002
621,2024-05-19 04:12:15.263809,RequestStatus.DENOISING,1,0,0,1,0.06143641471862793
622,2024-05-19 04:12:15.409517,RequestStatus.DENOISING,1,0,0,1,0.06617474555969238
623,2024-05-19 04:12:15.417814,RequestStatus.DENOISING,1,0,0,1,0.08356618881225586
624,2024-05-19 04:12:15.483196,RequestStatus.DENOISING,1,0,0,1,0.06368446350097656
625,2024-05-19 04:12:15.623638,RequestStatus.DENOISING,1,0,0,1,0.06748747825622559
626,2024-05-19 04:12:15.640235,RequestStatus.DENOISING,1,0,0,1,0.08272171020507812
627,2024-05-19 04:12:15.711021,RequestStatus.DENOISING,1,0,0,1,0.06310272216796875
628,2024-05-19 04:12:16.008146,RequestStatus.DENOISING,1,0,0,1,0.08058786392211914
629,2024-05-19 04:12:16.027257,RequestStatus.POSTPROCESSING,1,0,0,1,0.17589330673217773
630,2024-05-19 04:12:16.518804,RequestStatus.DENOISING,1,0,0,1,0.45715928077697754
631,2024-05-19 04:12:16.563879,RequestStatus.DENOISING,1,0,0,1,0.07224678993225098
632,2024-05-19 04:12:16.729265,RequestStatus.DENOISING,1,0,0,1,0.06391763687133789
633,2024-05-19 04:12:16.736307,RequestStatus.DENOISING,1,0,0,1,0.08656120300292969
634,2024-05-19 04:12:16.800006,RequestStatus.DENOISING,1,0,0,1,0.0628206729888916
635,2024-05-19 04:12:16.936712,RequestStatus.DENOISING,1,0,0,1,0.06651926040649414
636,2024-05-19 04:12:16.962394,RequestStatus.DENOISING,1,0,0,1,0.09000086784362793
637,2024-05-19 04:12:17.027534,RequestStatus.DENOISING,1,0,0,1,0.061101436614990234
638,2024-05-19 04:12:17.168169,RequestStatus.DENOISING,1,0,0,1,0.09164547920227051
639,2024-05-19 04:12:17.204633,RequestStatus.DENOISING,1,0,0,1,0.08083319664001465
640,2024-05-19 04:12:17.268044,RequestStatus.DENOISING,1,0,0,1,0.05714726448059082
641,2024-05-19 04:12:17.407113,RequestStatus.DENOISING,1,0,0,1,0.09006094932556152
642,2024-05-19 04:12:17.443240,RequestStatus.DENOISING,1,0,0,1,0.07912802696228027
643,2024-05-19 04:12:17.506593,RequestStatus.DENOISING,1,0,0,1,0.06053876876831055
644,2024-05-19 04:12:17.621198,RequestStatus.DENOISING,1,0,0,1,0.08249211311340332
645,2024-05-19 04:12:17.673100,RequestStatus.DENOISING,1,0,0,1,0.07652568817138672
646,2024-05-19 04:12:17.839682,RequestStatus.DENOISING,1,0,0,1,0.06755542755126953
647,2024-05-19 04:12:17.848008,RequestStatus.DENOISING,1,0,0,1,0.0920095443725586
648,2024-05-19 04:12:17.915358,RequestStatus.DENOISING,1,0,0,1,0.06805729866027832
649,2024-05-19 04:12:18.065814,RequestStatus.DENOISING,1,0,0,1,0.06595110893249512
650,2024-05-19 04:12:18.075085,RequestStatus.DENOISING,1,0,0,1,0.08300089836120605
651,2024-05-19 04:12:18.135195,RequestStatus.DENOISING,1,0,0,1,0.06109905242919922
652,2024-05-19 04:12:18.286712,RequestStatus.DENOISING,1,0,0,1,0.0685575008392334
653,2024-05-19 04:12:18.302376,RequestStatus.DENOISING,1,0,0,1,0.09250998497009277
654,2024-05-19 04:12:18.367149,RequestStatus.DENOISING,1,0,0,1,0.06200122833251953
655,2024-05-19 04:12:18.501271,RequestStatus.DENOISING,1,0,0,1,0.07849574089050293
656,2024-05-19 04:12:18.537547,RequestStatus.DENOISING,1,0,0,1,0.08585071563720703
657,2024-05-19 04:12:18.600153,RequestStatus.DENOISING,1,0,0,1,0.05884575843811035
658,2024-05-19 04:12:18.749983,RequestStatus.DENOISING,1,0,0,1,0.08637595176696777
659,2024-05-19 04:12:18.779538,RequestStatus.DENOISING,1,0,0,1,0.08208250999450684
660,2024-05-19 04:12:19.027629,RequestStatus.DENOISING,1,0,0,1,0.1878218650817871
661,2024-05-19 04:12:19.055764,RequestStatus.DENOISING,1,0,0,1,0.08196020126342773
662,2024-05-19 04:12:19.127317,RequestStatus.DENOISING,1,0,0,1,0.06874966621398926
663,2024-05-19 04:12:19.274285,RequestStatus.DENOISING,1,0,0,1,0.1266317367553711
664,2024-05-19 04:12:19.334080,RequestStatus.DENOISING,1,0,0,1,0.06238150596618652
665,2024-05-19 04:12:19.480918,RequestStatus.DENOISING,1,0,0,1,0.06453847885131836
666,2024-05-19 04:12:19.490119,RequestStatus.DENOISING,1,0,0,1,0.086151123046875
667,2024-05-19 04:12:19.552167,RequestStatus.DENOISING,1,0,0,1,0.06137990951538086
668,2024-05-19 04:12:19.724968,RequestStatus.DENOISING,1,0,0,1,0.0683755874633789
669,2024-05-19 04:12:19.755253,RequestStatus.POSTPROCESSING,1,0,0,1,0.12357115745544434
670,2024-05-19 04:12:20.208712,RequestStatus.DENOISING,1,0,0,1,0.43763065338134766
671,2024-05-19 04:12:20.267430,RequestStatus.DENOISING,1,0,0,1,0.06426262855529785
672,2024-05-19 04:12:20.431521,RequestStatus.DENOISING,1,0,0,1,0.06704068183898926
673,2024-05-19 04:12:20.438577,RequestStatus.DENOISING,1,0,0,1,0.08762836456298828
674,2024-05-19 04:12:20.500013,RequestStatus.DENOISING,1,0,0,1,0.06081366539001465
675,2024-05-19 04:12:20.657161,RequestStatus.DENOISING,1,0,0,1,0.06462383270263672
676,2024-05-19 04:12:20.664005,RequestStatus.DENOISING,1,0,0,1,0.08476710319519043
677,2024-05-19 04:12:20.729442,RequestStatus.DENOISING,1,0,0,1,0.06449079513549805
678,2024-05-19 04:12:20.879577,RequestStatus.DENOISING,1,0,0,1,0.06487774848937988
679,2024-05-19 04:12:20.896885,RequestStatus.DENOISING,1,0,0,1,0.08797717094421387
680,2024-05-19 04:12:20.961454,RequestStatus.DENOISING,1,0,0,1,0.061905860900878906
681,2024-05-19 04:12:21.089448,RequestStatus.DENOISING,1,0,0,1,0.07948136329650879
682,2024-05-19 04:12:21.131905,RequestStatus.DENOISING,1,0,0,1,0.08635067939758301
683,2024-05-19 04:12:21.293444,RequestStatus.DENOISING,1,0,0,1,0.059825897216796875
684,2024-05-19 04:12:21.300469,RequestStatus.DENOISING,1,0,0,1,0.08619046211242676
685,2024-05-19 04:12:21.364801,RequestStatus.DENOISING,1,0,0,1,0.06352090835571289
686,2024-05-19 04:12:21.515001,RequestStatus.DENOISING,1,0,0,1,0.06647682189941406
687,2024-05-19 04:12:21.523958,RequestStatus.DENOISING,1,0,0,1,0.08470392227172852
688,2024-05-19 04:12:21.586445,RequestStatus.DENOISING,1,0,0,1,0.0597531795501709
689,2024-05-19 04:12:21.843111,RequestStatus.DENOISING,1,0,0,1,0.07100987434387207
690,2024-05-19 04:12:21.867673,RequestStatus.DENOISING,1,0,0,1,0.20181965827941895
691,2024-05-19 04:12:21.931354,RequestStatus.DENOISING,1,0,0,1,0.0608515739440918
692,2024-05-19 04:12:22.037880,RequestStatus.DENOISING,1,0,0,1,0.09161162376403809
693,2024-05-19 04:12:22.237840,RequestStatus.DENOISING,1,0,0,1,0.11530590057373047
694,2024-05-19 04:12:22.245053,RequestStatus.DENOISING,1,0,0,1,0.08197879791259766
695,2024-05-19 04:12:22.309638,RequestStatus.DENOISING,1,0,0,1,0.06103968620300293
696,2024-05-19 04:12:22.808350,RequestStatus.DENOISING,1,0,0,1,0.13971829414367676
697,2024-05-19 04:12:22.950164,RequestStatus.DENOISING,1,0,0,1,0.0897672176361084
698,2024-05-19 04:12:22.988336,RequestStatus.DENOISING,1,0,0,1,0.08784675598144531
699,2024-05-19 04:12:23.152821,RequestStatus.DENOISING,1,0,0,1,0.0595858097076416
700,2024-05-19 04:12:23.162051,RequestStatus.DENOISING,1,0,0,1,0.08777451515197754
701,2024-05-19 04:12:23.222553,RequestStatus.DENOISING,1,0,0,1,0.061476707458496094
702,2024-05-19 04:12:23.371827,RequestStatus.DENOISING,1,0,0,1,0.07006096839904785
703,2024-05-19 04:12:23.386087,RequestStatus.DENOISING,1,0,0,1,0.08826184272766113
704,2024-05-19 04:12:23.448763,RequestStatus.DENOISING,1,0,0,1,0.0599062442779541
705,2024-05-19 04:12:23.586711,RequestStatus.DENOISING,1,0,0,1,0.08238935470581055
706,2024-05-19 04:12:23.623089,RequestStatus.DENOISING,1,0,0,1,0.074737548828125
707,2024-05-19 04:12:23.795225,RequestStatus.DENOISING,1,0,0,1,0.061620235443115234
708,2024-05-19 04:12:23.804095,RequestStatus.DENOISING,1,0,0,1,0.09462499618530273
709,2024-05-19 04:12:23.865118,RequestStatus.DENOISING,1,0,0,1,0.06174588203430176
710,2024-05-19 04:12:24.026431,RequestStatus.DENOISING,1,0,0,1,0.07271933555603027
711,2024-05-19 04:12:24.034757,RequestStatus.DENOISING,1,0,0,1,0.08841800689697266
712,2024-05-19 04:12:24.096592,RequestStatus.DENOISING,1,0,0,1,0.06107592582702637
713,2024-05-19 04:12:24.235370,RequestStatus.DENOISING,1,0,0,1,0.06415653228759766
714,2024-05-19 04:12:24.250360,RequestStatus.DENOISING,1,0,0,1,0.08327555656433105
715,2024-05-19 04:12:24.315514,RequestStatus.DENOISING,1,0,0,1,0.062413692474365234
716,2024-05-19 04:12:24.437834,RequestStatus.DENOISING,1,0,0,1,0.07901930809020996
717,2024-05-19 04:12:24.483057,RequestStatus.DENOISING,1,0,0,1,0.08045268058776855
718,2024-05-19 04:12:24.777545,RequestStatus.DENOISING,1,0,0,1,0.06507420539855957
719,2024-05-19 04:12:24.786071,RequestStatus.DENOISING,1,0,0,1,0.22515082359313965
720,2024-05-19 04:12:24.848924,RequestStatus.DENOISING,1,0,0,1,0.06334686279296875
721,2024-05-19 04:12:24.984170,RequestStatus.POSTPROCESSING,1,0,0,1,0.12026071548461914
722,2024-05-19 04:12:25.406979,RequestStatus.DENOISING,1,0,0,1,0.37885236740112305
723,2024-05-19 04:12:25.448775,RequestStatus.DENOISING,1,0,0,1,0.08493185043334961
724,2024-05-19 04:12:25.928395,RequestStatus.DENOISING,1,0,0,1,0.1174478530883789
725,2024-05-19 04:12:26.064267,RequestStatus.DENOISING,1,0,0,1,0.08846330642700195
726,2024-05-19 04:12:26.103492,RequestStatus.DENOISING,1,0,0,1,0.07818222045898438
727,2024-05-19 04:12:26.270692,RequestStatus.DENOISING,1,0,0,1,0.060584068298339844
728,2024-05-19 04:12:26.279064,RequestStatus.DENOISING,1,0,0,1,0.09059524536132812
729,2024-05-19 04:12:26.339545,RequestStatus.DENOISING,1,0,0,1,0.061181068420410156
730,2024-05-19 04:12:26.490026,RequestStatus.DENOISING,1,0,0,1,0.06493353843688965
731,2024-05-19 04:12:26.499114,RequestStatus.DENOISING,1,0,0,1,0.08417677879333496
732,2024-05-19 04:12:26.563504,RequestStatus.DENOISING,1,0,0,1,0.0597074031829834
733,2024-05-19 04:12:26.719584,RequestStatus.DENOISING,1,0,0,1,0.06676030158996582
734,2024-05-19 04:12:26.732039,RequestStatus.DENOISING,1,0,0,1,0.08055758476257324
735,2024-05-19 04:12:26.790105,RequestStatus.DENOISING,1,0,0,1,0.06285619735717773
736,2024-05-19 04:12:26.929970,RequestStatus.DENOISING,1,0,0,1,0.06953239440917969
737,2024-05-19 04:12:26.956704,RequestStatus.DENOISING,1,0,0,1,0.08996701240539551
738,2024-05-19 04:12:27.019474,RequestStatus.DENOISING,1,0,0,1,0.05859494209289551
739,2024-05-19 04:12:27.153136,RequestStatus.DENOISING,1,0,0,1,0.09183263778686523
740,2024-05-19 04:12:27.194162,RequestStatus.DENOISING,1,0,0,1,0.07482266426086426
741,2024-05-19 04:12:27.352752,RequestStatus.DENOISING,1,0,0,1,0.05992388725280762
742,2024-05-19 04:12:27.360669,RequestStatus.DENOISING,1,0,0,1,0.08169388771057129
743,2024-05-19 04:12:27.422164,RequestStatus.DENOISING,1,0,0,1,0.06153750419616699
744,2024-05-19 04:12:27.573153,RequestStatus.DENOISING,1,0,0,1,0.06435155868530273
745,2024-05-19 04:12:27.587188,RequestStatus.DENOISING,1,0,0,1,0.07799887657165527
746,2024-05-19 04:12:28.383046,RequestStatus.DENOISING,1,0,0,1,0.3241147994995117
747,2024-05-19 04:12:28.395462,RequestStatus.DENOISING,1,0,0,1,0.09292244911193848
748,2024-05-19 04:12:28.463970,RequestStatus.DENOISING,1,0,0,1,0.06064295768737793
749,2024-05-19 04:12:29.070999,RequestStatus.DENOISING,1,0,0,1,0.13731098175048828
750,2024-05-19 04:12:29.084147,RequestStatus.DENOISING,1,0,0,1,0.08275270462036133
751,2024-05-19 04:12:29.147712,RequestStatus.DENOISING,1,0,0,1,0.06085658073425293
752,2024-05-19 04:12:29.308272,RequestStatus.DENOISING,1,0,0,1,0.07981443405151367
753,2024-05-19 04:12:29.742437,RequestStatus.DENOISING,1,0,0,1,0.12654352188110352
754,2024-05-19 04:12:29.809505,RequestStatus.DENOISING,1,0,0,1,0.05900382995605469
755,2024-05-19 04:12:29.963713,RequestStatus.DENOISING,1,0,0,1,0.0710148811340332
756,2024-05-19 04:12:29.975901,RequestStatus.DENOISING,1,0,0,1,0.08711671829223633
757,2024-05-19 04:12:30.041443,RequestStatus.DENOISING,1,0,0,1,0.06284046173095703
758,2024-05-19 04:12:30.203592,RequestStatus.DENOISING,1,0,0,1,0.07333636283874512
759,2024-05-19 04:12:30.214086,RequestStatus.DENOISING,1,0,0,1,0.08562517166137695
760,2024-05-19 04:12:30.274512,RequestStatus.DENOISING,1,0,0,1,0.060761213302612305
761,2024-05-19 04:12:30.413711,RequestStatus.DENOISING,1,0,0,1,0.07534193992614746
762,2024-05-19 04:12:30.438138,RequestStatus.DENOISING,1,0,0,1,0.08362650871276855
763,2024-05-19 04:12:30.500971,RequestStatus.DENOISING,1,0,0,1,0.06009078025817871
764,2024-05-19 04:12:30.748672,RequestStatus.DENOISING,1,0,0,1,0.23235392570495605
765,2024-05-19 04:12:30.815464,RequestStatus.DENOISING,1,0,0,1,0.07306408882141113
766,2024-05-19 04:12:31.000799,RequestStatus.DENOISING,1,0,0,1,0.07183456420898438
767,2024-05-19 04:12:31.031545,RequestStatus.DENOISING,1,0,0,1,0.137526273727417
768,2024-05-19 04:12:31.094548,RequestStatus.DENOISING,1,0,0,1,0.060150861740112305
769,2024-05-19 04:12:31.197081,RequestStatus.DENOISING,1,0,0,1,0.08523178100585938
770,2024-05-19 04:12:31.264871,RequestStatus.DENOISING,1,0,0,1,0.0652320384979248
771,2024-05-19 04:12:31.907839,RequestStatus.DENOISING,1,0,0,1,0.12798118591308594
772,2024-05-19 04:12:31.915904,RequestStatus.DENOISING,1,0,0,1,0.08690452575683594
773,2024-05-19 04:12:32.125014,RequestStatus.POSTPROCESSING,1,0,0,1,0.12079119682312012
774,2024-05-19 04:12:32.545105,RequestStatus.DENOISING,3,2,1,0,0.48841428756713867
775,2024-05-19 04:12:32.676509,RequestStatus.DENOISING,3,2,1,0,0.10591936111450195
776,2024-05-19 04:12:32.744005,RequestStatus.DENOISING,3,2,1,0,0.08274984359741211
777,2024-05-19 04:12:33.363390,RequestStatus.DENOISING,3,2,1,0,0.19475960731506348
778,2024-05-19 04:12:33.372034,RequestStatus.DENOISING,3,2,1,0,0.11026120185852051
779,2024-05-19 04:12:33.441262,RequestStatus.DENOISING,3,2,1,0,0.06990909576416016
780,2024-05-19 04:12:33.658241,RequestStatus.DENOISING,3,2,1,0,0.19838166236877441
781,2024-05-19 04:12:33.736228,RequestStatus.DENOISING,3,2,1,0,0.08235049247741699
782,2024-05-19 04:12:33.910446,RequestStatus.DENOISING,3,2,1,0,0.15871000289916992
783,2024-05-19 04:12:34.388373,RequestStatus.DENOISING,3,2,1,0,0.15529608726501465
784,2024-05-19 04:12:34.530736,RequestStatus.DENOISING,3,2,1,0,0.09703278541564941
785,2024-05-19 04:12:34.580229,RequestStatus.DENOISING,3,2,1,0,0.09198451042175293
786,2024-05-19 04:12:34.730984,RequestStatus.DENOISING,3,2,1,0,0.07859230041503906
787,2024-05-19 04:12:34.770678,RequestStatus.DENOISING,3,2,1,0,0.10166549682617188
788,2024-05-19 04:12:34.930856,RequestStatus.DENOISING,3,2,1,0,0.07606315612792969
789,2024-05-19 04:12:34.954184,RequestStatus.DENOISING,3,2,1,0,0.10573935508728027
790,2024-05-19 04:12:35.022104,RequestStatus.DENOISING,3,2,1,0,0.06628799438476562
791,2024-05-19 04:12:35.143213,RequestStatus.DENOISING,3,2,1,0,0.11259269714355469
792,2024-05-19 04:12:35.205827,RequestStatus.DENOISING,3,2,1,0,0.06637382507324219
793,2024-05-19 04:12:35.333495,RequestStatus.DENOISING,3,2,1,0,0.09897303581237793
794,2024-05-19 04:12:35.390123,RequestStatus.DENOISING,3,2,1,0,0.0751810073852539
795,2024-05-19 04:12:35.528925,RequestStatus.DENOISING,3,2,1,0,0.08821296691894531
796,2024-05-19 04:12:35.571789,RequestStatus.DENOISING,3,2,1,0,0.08870267868041992
797,2024-05-19 04:12:35.735976,RequestStatus.DENOISING,3,2,1,0,0.07382464408874512
798,2024-05-19 04:12:35.758723,RequestStatus.DENOISING,3,2,1,0,0.10844612121582031
799,2024-05-19 04:12:35.830653,RequestStatus.DENOISING,3,2,1,0,0.0685582160949707
800,2024-05-19 04:12:35.945816,RequestStatus.DENOISING,3,2,1,0,0.11016654968261719
801,2024-05-19 04:12:36.015244,RequestStatus.DENOISING,3,2,1,0,0.06907892227172852
802,2024-05-19 04:12:36.140202,RequestStatus.DENOISING,3,2,1,0,0.09788846969604492
803,2024-05-19 04:12:36.198444,RequestStatus.DENOISING,3,2,1,0,0.08050370216369629
804,2024-05-19 04:12:36.358374,RequestStatus.DENOISING,3,2,1,0,0.08953356742858887
805,2024-05-19 04:12:36.562240,RequestStatus.DENOISING,3,2,1,0,0.21867132186889648
806,2024-05-19 04:12:36.612685,RequestStatus.DENOISING,3,2,1,0,0.09681105613708496
807,2024-05-19 04:12:36.841978,RequestStatus.DENOISING,3,2,1,0,0.07895946502685547
808,2024-05-19 04:12:36.858097,RequestStatus.DENOISING,3,2,1,0,0.15705442428588867
809,2024-05-19 04:12:36.930228,RequestStatus.DENOISING,3,2,1,0,0.06931090354919434
810,2024-05-19 04:12:37.058564,RequestStatus.DENOISING,3,2,1,0,0.11220502853393555
811,2024-05-19 04:12:37.122804,RequestStatus.DENOISING,3,2,1,0,0.07571625709533691
812,2024-05-19 04:12:37.254251,RequestStatus.DENOISING,3,2,1,0,0.09577059745788574
813,2024-05-19 04:12:37.307608,RequestStatus.DENOISING,3,2,1,0,0.08415508270263672
814,2024-05-19 04:12:37.458646,RequestStatus.DENOISING,3,2,1,0,0.09338212013244629
815,2024-05-19 04:12:37.497845,RequestStatus.DENOISING,3,2,1,0,0.09115815162658691
816,2024-05-19 04:12:37.674009,RequestStatus.DENOISING,3,2,1,0,0.07386970520019531
817,2024-05-19 04:12:37.683600,RequestStatus.DENOISING,3,2,1,0,0.10725808143615723
818,2024-05-19 04:12:37.757426,RequestStatus.DENOISING,3,2,1,0,0.07101202011108398
819,2024-05-19 04:12:37.880699,RequestStatus.DENOISING,3,2,1,0,0.11571025848388672
820,2024-05-19 04:12:37.959076,RequestStatus.DENOISING,3,2,1,0,0.06630420684814453
821,2024-05-19 04:12:38.562710,RequestStatus.DENOISING,3,2,1,0,0.17880535125732422
822,2024-05-19 04:12:38.572014,RequestStatus.DENOISING,3,2,1,0,0.10283946990966797
823,2024-05-19 04:12:38.638436,RequestStatus.DENOISING,3,2,1,0,0.06750869750976562
824,2024-05-19 04:12:38.790269,RequestStatus.DENOISING,3,2,1,0,0.10774898529052734
825,2024-05-19 04:12:38.803360,RequestStatus.POSTPROCESSING,2,2,0,0,0.03538799285888672
826,2024-05-19 04:12:38.987136,RequestStatus.DENOISING,2,0,0,2,0.15606331825256348
827,2024-05-19 04:12:39.076280,RequestStatus.DENOISING,2,0,0,2,0.11420202255249023
828,2024-05-19 04:12:39.195093,RequestStatus.DENOISING,2,0,0,2,0.11524295806884766
829,2024-05-19 04:12:39.492250,RequestStatus.DENOISING,2,0,0,2,0.16273999214172363
830,2024-05-19 04:12:39.996397,RequestStatus.DENOISING,2,0,0,2,0.16866564750671387
831,2024-05-19 04:12:40.073652,RequestStatus.DENOISING,2,0,0,2,0.11442112922668457
832,2024-05-19 04:12:40.282748,RequestStatus.DENOISING,2,0,0,2,0.13220787048339844
833,2024-05-19 04:12:40.325857,RequestStatus.DENOISING,2,0,0,2,0.11184191703796387
834,2024-05-19 04:12:40.493064,RequestStatus.DENOISING,2,0,0,2,0.11678004264831543
835,2024-05-19 04:12:40.559704,RequestStatus.DENOISING,2,0,0,2,0.11543130874633789
836,2024-05-19 04:12:40.719733,RequestStatus.DENOISING,2,0,0,2,0.11619782447814941
837,2024-05-19 04:12:40.799975,RequestStatus.DENOISING,2,0,0,2,0.11606311798095703
838,2024-05-19 04:12:40.918627,RequestStatus.DENOISING,2,0,0,2,0.11931848526000977
839,2024-05-19 04:12:41.151936,RequestStatus.DENOISING,2,0,0,2,0.11412429809570312
840,2024-05-19 04:12:41.160076,RequestStatus.DENOISING,2,0,0,2,0.11997032165527344
841,2024-05-19 04:12:41.352439,RequestStatus.DENOISING,2,0,0,2,0.11700201034545898
842,2024-05-19 04:12:41.397633,RequestStatus.DENOISING,2,0,0,2,0.11662745475769043
843,2024-05-19 04:12:41.729984,RequestStatus.DENOISING,2,0,0,2,0.2209608554840088
844,2024-05-19 04:12:41.756873,RequestStatus.DENOISING,2,0,0,2,0.11139225959777832
845,2024-05-19 04:12:41.954453,RequestStatus.DENOISING,2,0,0,2,0.11795592308044434
846,2024-05-19 04:12:42.655147,RequestStatus.DENOISING,2,0,0,2,0.1420753002166748
847,2024-05-19 04:12:42.662111,RequestStatus.DENOISING,2,0,0,2,0.11423993110656738
848,2024-05-19 04:12:42.720131,RequestStatus.POSTPROCESSING,1,0,1,0,0.04932546615600586
849,2024-05-19 04:12:42.958837,RequestStatus.DENOISING,2,0,0,2,0.23669004440307617
850,2024-05-19 04:12:43.158897,RequestStatus.DENOISING,2,0,0,2,0.11652636528015137
851,2024-05-19 04:12:43.188266,RequestStatus.DENOISING,2,0,0,2,0.11305952072143555
852,2024-05-19 04:12:43.364494,RequestStatus.DENOISING,2,0,0,2,0.11469841003417969
853,2024-05-19 04:12:43.424225,RequestStatus.DENOISING,2,0,0,2,0.11233878135681152
854,2024-05-19 04:12:43.570139,RequestStatus.DENOISING,2,0,0,2,0.11767196655273438
855,2024-05-19 04:12:43.663610,RequestStatus.DENOISING,2,0,0,2,0.11683225631713867
856,2024-05-19 04:12:43.798646,RequestStatus.DENOISING,2,0,0,2,0.11370611190795898
857,2024-05-19 04:12:43.899113,RequestStatus.DENOISING,2,0,0,2,0.11346817016601562
858,2024-05-19 04:12:44.021157,RequestStatus.DENOISING,2,0,0,2,0.11382412910461426
859,2024-05-19 04:12:44.238683,RequestStatus.DENOISING,2,0,0,2,0.11580109596252441
860,2024-05-19 04:12:44.253784,RequestStatus.DENOISING,2,0,0,2,0.11504530906677246
861,2024-05-19 04:12:44.444880,RequestStatus.DENOISING,2,0,0,2,0.11874580383300781
862,2024-05-19 04:12:44.493243,RequestStatus.DENOISING,2,0,0,2,0.1155540943145752
863,2024-05-19 04:12:44.658941,RequestStatus.DENOISING,2,0,0,2,0.11862802505493164
864,2024-05-19 04:12:44.733131,RequestStatus.DENOISING,2,0,0,2,0.11604738235473633
865,2024-05-19 04:12:44.872720,RequestStatus.DENOISING,2,0,0,2,0.12267589569091797
866,2024-05-19 04:12:45.181708,RequestStatus.DENOISING,2,0,0,2,0.11648964881896973
867,2024-05-19 04:12:45.189866,RequestStatus.DENOISING,2,0,0,2,0.20797085762023926
