timestamp,utilization
2024-05-19 02:46:08.424959,1.0
2024-05-19 02:46:08.619908,11.0
2024-05-19 02:46:08.819484,27.5
2024-05-19 02:46:09.027896,26.5
2024-05-19 02:46:09.224951,27.0
2024-05-19 02:46:09.425953,27.0
2024-05-19 02:46:09.616136,28.0
2024-05-19 02:46:11.650963,4.055555555555555
2024-05-19 02:46:11.861984,5.0
2024-05-19 02:46:12.058954,25.0
2024-05-19 02:46:12.262016,25.5
2024-05-19 02:46:12.463558,29.5
2024-05-19 02:46:12.668085,26.5
2024-05-19 02:46:12.877987,29.0
2024-05-19 02:46:13.171323,15.0
2024-05-19 02:46:13.419897,19.0
2024-05-19 02:46:13.619931,19.0
2024-05-19 02:46:13.827895,26.5
2024-05-19 02:46:14.031653,26.5
2024-05-19 02:46:14.239894,27.0
2024-05-19 02:46:14.427907,26.0
2024-05-19 02:46:14.615908,26.5
2024-05-19 02:46:14.834137,28.5
2024-05-19 02:46:15.038169,27.0
2024-05-19 02:46:15.238940,26.5
2024-05-19 02:46:15.451905,28.0
2024-05-19 02:46:15.653190,27.0
2024-05-19 02:46:15.891941,28.5
2024-05-19 02:46:16.109944,5.0
2024-05-19 02:46:16.379904,42.0
2024-05-19 02:46:16.739898,2.0
2024-05-19 02:46:16.965955,38.5
2024-05-19 02:46:17.206232,41.0
2024-05-19 02:46:18.976716,6.1875
2024-05-19 02:46:19.176929,3.5
2024-05-19 02:46:19.387903,31.0
2024-05-19 02:46:19.599888,41.5
2024-05-19 02:46:19.800513,44.0
2024-05-19 02:46:20.009956,41.0
2024-05-19 02:46:20.227092,39.0
2024-05-19 02:46:20.444090,40.0
2024-05-19 02:46:20.662004,44.5
2024-05-19 02:46:20.883905,40.5
2024-05-19 02:46:21.087932,42.5
2024-05-19 02:46:21.299900,46.5
2024-05-19 02:46:21.502956,43.5
2024-05-19 02:46:22.010960,32.25
2024-05-19 02:46:22.342981,27.0
2024-05-19 02:46:22.621600,39.0
2024-05-19 02:46:22.826974,38.0
2024-05-19 02:46:23.043922,40.5
2024-05-19 02:46:23.249900,43.0
2024-05-19 02:46:23.483916,45.0
2024-05-19 02:46:25.584106,5.944444444444445
2024-05-19 02:46:25.807895,21.0
2024-05-19 02:46:26.001566,40.5
2024-05-19 02:46:26.210957,41.5
2024-05-19 02:46:26.433644,43.0
2024-05-19 02:46:26.635895,43.5
2024-05-19 02:46:26.865958,39.0
2024-05-19 02:46:27.076606,40.5
2024-05-19 02:46:27.299537,42.5
2024-05-19 02:46:27.512029,42.0
2024-05-19 02:46:27.851979,35.5
2024-05-19 02:46:28.084959,38.0
2024-05-19 02:46:29.909998,6.3125
2024-05-19 02:46:30.118653,12.5
2024-05-19 02:46:30.306398,42.0
2024-05-19 02:46:30.761177,22.0
2024-05-19 02:46:30.947887,22.0
2024-05-19 02:46:31.363025,42.0
2024-05-19 02:46:32.039898,1.5
2024-05-19 02:46:32.242959,12.5
2024-05-19 02:46:32.443893,42.0
2024-05-19 02:46:32.652079,44.0
2024-05-19 02:46:32.854952,44.5
2024-05-19 02:46:33.077988,40.5
2024-05-19 02:46:33.306008,43.5
2024-05-19 02:46:33.501959,45.5
2024-05-19 02:46:33.761236,15.0
2024-05-19 02:46:34.026040,30.5
2024-05-19 02:46:34.237953,33.5
2024-05-19 02:46:34.443897,42.0
2024-05-19 02:46:34.651903,40.0
2024-05-19 02:46:34.858060,43.5
2024-05-19 02:46:35.075688,45.0
2024-05-19 02:46:35.295893,41.0
2024-05-19 02:46:35.507908,44.0
2024-05-19 02:46:35.710646,46.0
2024-05-19 02:46:35.919923,42.0
2024-05-19 02:46:36.139579,40.5
2024-05-19 02:46:36.381990,39.5
2024-05-19 02:46:36.715888,12.5
2024-05-19 02:46:36.978332,39.5
2024-05-19 02:46:37.203513,25.5
2024-05-19 02:46:37.412889,38.0
2024-05-19 02:46:37.609944,41.0
2024-05-19 02:46:37.809942,45.5
2024-05-19 02:46:38.039895,41.5
2024-05-19 02:46:38.237322,41.5
2024-05-19 02:46:38.441953,40.5
2024-05-19 02:46:38.639911,44.5
2024-05-19 02:46:38.858986,45.0
2024-05-19 02:46:39.053929,43.0
2024-05-19 02:46:39.270437,38.5
2024-05-19 02:46:39.614725,45.0
2024-05-19 02:46:39.877956,29.0
2024-05-19 02:46:40.098950,41.5
2024-05-19 02:46:40.310951,43.5
2024-05-19 02:46:40.536957,47.5
2024-05-19 02:46:40.739920,41.5
2024-05-19 02:46:40.960194,41.5
2024-05-19 02:46:41.174978,38.5
2024-05-19 02:46:41.372955,27.0
2024-05-19 02:46:41.575901,27.0
2024-05-19 02:46:42.003965,38.0
2024-05-19 02:46:42.690961,3.0
2024-05-19 02:46:42.956791,25.0
2024-05-19 02:46:43.177721,21.5
2024-05-19 02:46:43.395200,28.0
2024-05-19 02:46:43.617818,26.0
2024-05-19 02:46:43.819912,27.5
2024-05-19 02:46:44.047924,27.5
2024-05-19 02:46:44.263264,27.5
2024-05-19 02:46:44.465200,26.0
2024-05-19 02:46:44.689957,26.5
2024-05-19 02:46:44.895893,28.5
2024-05-19 02:46:45.109946,26.5
2024-05-19 02:46:45.320031,27.5
2024-05-19 02:46:45.607922,19.0
2024-05-19 02:46:45.868513,13.5
2024-05-19 02:46:46.064345,26.0
2024-05-19 02:46:46.278530,28.5
2024-05-19 02:46:46.476891,27.0
2024-05-19 02:46:46.735878,30.5
2024-05-19 02:46:46.950955,27.5
2024-05-19 02:46:47.160331,24.0
2024-05-19 02:46:47.369750,26.5
2024-05-19 02:46:47.568953,26.0
2024-05-19 02:46:47.782292,27.5
2024-05-19 02:46:47.998966,27.0
2024-05-19 02:46:48.199895,26.5
2024-05-19 02:46:48.528744,13.0
2024-05-19 02:46:48.774032,23.5
2024-05-19 02:46:48.978740,19.0
2024-05-19 02:46:49.199892,26.5
2024-05-19 02:46:49.400952,27.5
2024-05-19 02:46:49.607905,26.5
2024-05-19 02:46:49.817981,27.0
2024-05-19 02:46:50.031887,38.5
2024-05-19 02:46:50.227884,45.0
2024-05-19 02:46:50.442954,42.0
2024-05-19 02:46:50.650955,40.0
2024-05-19 02:46:50.854961,42.0
2024-05-19 02:46:51.072273,44.5
2024-05-19 02:46:51.392217,41.0
2024-05-19 02:46:51.572951,12.0
2024-05-19 02:46:51.804961,48.0
2024-05-19 02:46:52.215619,1.5
2024-05-19 02:46:52.455892,21.5
2024-05-19 02:46:52.670996,46.0
2024-05-19 02:46:52.895469,45.0
2024-05-19 02:46:53.119314,44.0
2024-05-19 02:46:53.341954,41.0
2024-05-19 02:46:53.551917,39.5
2024-05-19 02:46:53.751889,47.0
2024-05-19 02:46:53.958954,41.5
2024-05-19 02:46:54.309589,22.5
2024-05-19 02:46:54.502955,22.5
2024-05-19 02:46:54.710980,32.0
2024-05-19 02:46:54.913313,41.0
2024-05-19 02:46:55.129943,45.5
2024-05-19 02:46:55.350954,43.5
2024-05-19 02:46:55.572953,38.5
2024-05-19 02:46:55.783912,41.5
2024-05-19 02:46:55.991051,44.0
2024-05-19 02:46:56.189984,41.0
2024-05-19 02:46:56.390976,41.0
2024-05-19 02:46:56.615893,42.0
2024-05-19 02:46:56.831898,44.5
2024-05-19 02:46:57.060338,41.5
2024-05-19 02:46:57.300667,8.0
2024-05-19 02:46:57.561957,41.5
2024-05-19 02:46:57.763896,33.5
2024-05-19 02:46:57.973354,39.5
2024-05-19 02:46:58.196298,39.5
2024-05-19 02:46:58.410956,47.0
2024-05-19 02:46:58.608172,43.5
2024-05-19 02:46:58.831224,41.0
2024-05-19 02:46:59.060956,41.5
2024-05-19 02:46:59.277471,43.0
2024-05-19 02:46:59.487893,41.0
2024-05-19 02:46:59.696304,44.5
2024-05-19 02:46:59.932060,46.5
2024-05-19 02:47:00.225332,38.5
2024-05-19 02:47:00.478716,40.0
2024-05-19 02:47:01.071322,6.5
2024-05-19 02:47:01.293445,41.0
2024-05-19 02:47:01.523901,44.0
2024-05-19 02:47:01.736444,43.5
2024-05-19 02:47:01.955059,39.5
2024-05-19 02:47:02.173959,38.5
2024-05-19 02:47:02.387898,44.0
2024-05-19 02:47:02.593982,44.5
2024-05-19 02:47:02.807894,39.5
2024-05-19 02:47:03.147180,25.0
2024-05-19 02:47:03.410945,32.0
2024-05-19 02:47:03.638340,33.0
2024-05-19 02:47:03.848957,42.0
2024-05-19 02:47:04.075652,46.5
2024-05-19 02:47:04.284052,41.5
2024-05-19 02:47:04.495923,42.0
2024-05-19 02:47:04.719581,43.5
2024-05-19 02:47:04.935927,46.0
2024-05-19 02:47:05.153056,41.0
2024-05-19 02:47:05.375928,39.0
2024-05-19 02:47:05.586945,43.0
2024-05-19 02:47:05.815932,46.0
2024-05-19 02:47:06.082513,13.5
2024-05-19 02:47:06.347907,38.0
2024-05-19 02:47:06.568986,31.5
2024-05-19 02:47:06.800677,43.5
2024-05-19 02:47:07.027401,45.0
2024-05-19 02:47:07.255925,38.0
2024-05-19 02:47:07.475889,44.0
2024-05-19 02:47:07.683894,39.0
2024-05-19 02:47:07.915924,41.5
2024-05-19 02:47:08.131911,42.0
2024-05-19 02:47:08.351897,46.0
2024-05-19 02:47:08.567893,42.5
2024-05-19 02:47:08.935904,39.0
2024-05-19 02:47:09.126514,24.5
2024-05-19 02:47:09.346465,48.5
