step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
580,2024-05-19 05:31:23.942719,RequestStatus.DENOISING,3,1,1,1,0.3291292190551758
581,2024-05-19 05:31:24.295688,RequestStatus.DENOISING,3,1,1,1,0.33892011642456055
582,2024-05-19 05:31:24.703126,RequestStatus.DENOISING,3,1,1,1,0.3279125690460205
583,2024-05-19 05:31:24.985102,RequestStatus.DENOISING,3,1,1,1,0.3604133129119873
584,2024-05-19 05:31:25.348212,RequestStatus.DENOISING,3,1,1,1,0.34232115745544434
585,2024-05-19 05:31:25.667128,RequestStatus.DENOISING,3,1,1,1,0.3348207473754883
586,2024-05-19 05:31:26.162123,RequestStatus.DENOISING,3,1,1,1,0.4870469570159912
587,2024-05-19 05:31:26.592885,RequestStatus.DENOISING,3,1,1,1,0.3775665760040283
588,2024-05-19 05:31:26.888079,RequestStatus.DENOISING,3,1,1,1,0.33382272720336914
589,2024-05-19 05:31:29.028306,RequestStatus.DENOISING,3,1,1,1,0.5342729091644287
590,2024-05-19 05:31:29.308062,RequestStatus.DENOISING,3,1,1,1,0.5257470607757568
591,2024-05-19 05:31:29.648556,RequestStatus.DENOISING,3,1,1,1,0.33982276916503906
592,2024-05-19 05:31:30.185536,RequestStatus.POSTPROCESSING,1,0,0,1,0.3199152946472168
593,2024-05-19 05:31:32.369595,RequestStatus.POSTPROCESSING,1,1,0,0,0.08706045150756836
594,2024-05-19 05:31:32.665657,RequestStatus.POSTPROCESSING,1,0,1,0,0.2880539894104004
595,2024-05-19 05:31:33.328515,RequestStatus.DENOISING,2,1,0,1,0.5781850814819336
596,2024-05-19 05:31:33.545610,RequestStatus.DENOISING,2,1,0,1,0.23635411262512207
597,2024-05-19 05:31:33.776623,RequestStatus.DENOISING,2,1,0,1,0.22004318237304688
598,2024-05-19 05:31:33.981247,RequestStatus.DENOISING,2,1,0,1,0.23404622077941895
599,2024-05-19 05:31:34.203400,RequestStatus.DENOISING,2,1,0,1,0.2224886417388916
600,2024-05-19 05:31:34.418092,RequestStatus.DENOISING,2,1,0,1,0.23271393775939941
601,2024-05-19 05:31:34.645159,RequestStatus.DENOISING,2,1,0,1,0.22327160835266113
602,2024-05-19 05:31:35.047131,RequestStatus.DENOISING,2,1,0,1,0.39970922470092773
603,2024-05-19 05:31:35.499772,RequestStatus.DENOISING,2,1,0,1,0.284238338470459
604,2024-05-19 05:31:37.217452,RequestStatus.DENOISING,2,1,0,1,0.4271421432495117
605,2024-05-19 05:31:37.424200,RequestStatus.DENOISING,2,1,0,1,0.24002552032470703
606,2024-05-19 05:31:37.641234,RequestStatus.DENOISING,2,1,0,1,0.21740126609802246
607,2024-05-19 05:31:37.997285,RequestStatus.DENOISING,2,1,0,1,0.39990758895874023
608,2024-05-19 05:31:38.373114,RequestStatus.DENOISING,2,1,0,1,0.2709050178527832
609,2024-05-19 05:31:38.581733,RequestStatus.DENOISING,2,1,0,1,0.24728107452392578
610,2024-05-19 05:31:38.793576,RequestStatus.DENOISING,2,1,0,1,0.22420597076416016
611,2024-05-19 05:31:39.007159,RequestStatus.DENOISING,2,1,0,1,0.2403109073638916
612,2024-05-19 05:31:39.236060,RequestStatus.DENOISING,2,1,0,1,0.22624874114990234
613,2024-05-19 05:31:39.471516,RequestStatus.DENOISING,2,1,0,1,0.2350170612335205
614,2024-05-19 05:31:39.707239,RequestStatus.DENOISING,2,1,0,1,0.22933602333068848
615,2024-05-19 05:31:39.944452,RequestStatus.DENOISING,2,1,0,1,0.23687195777893066
616,2024-05-19 05:31:40.276703,RequestStatus.DENOISING,2,1,0,1,0.2398824691772461
617,2024-05-19 05:31:40.500451,RequestStatus.DENOISING,2,1,0,1,0.238478422164917
618,2024-05-19 05:31:40.845220,RequestStatus.DENOISING,2,1,0,1,0.3926811218261719
619,2024-05-19 05:31:41.110121,RequestStatus.DENOISING,2,1,0,1,0.27653050422668457
620,2024-05-19 05:31:41.343455,RequestStatus.DENOISING,2,1,0,1,0.22987818717956543
621,2024-05-19 05:31:43.174464,RequestStatus.DENOISING,2,1,0,1,0.41101622581481934
622,2024-05-19 05:31:43.411164,RequestStatus.DENOISING,2,1,0,1,0.2263171672821045
623,2024-05-19 05:31:43.793295,RequestStatus.DENOISING,2,1,0,1,0.38229990005493164
624,2024-05-19 05:31:44.085087,RequestStatus.DENOISING,2,1,0,1,0.2768416404724121
625,2024-05-19 05:31:44.464232,RequestStatus.DENOISING,2,1,0,1,0.23951435089111328
626,2024-05-19 05:31:46.188259,RequestStatus.DENOISING,2,1,0,1,0.4311563968658447
627,2024-05-19 05:31:46.414148,RequestStatus.DENOISING,2,1,0,1,0.24330544471740723
628,2024-05-19 05:31:46.807104,RequestStatus.DENOISING,2,1,0,1,0.42144012451171875
629,2024-05-19 05:31:47.109086,RequestStatus.DENOISING,2,1,0,1,0.3004586696624756
630,2024-05-19 05:31:47.343843,RequestStatus.DENOISING,2,1,0,1,0.22950410842895508
631,2024-05-19 05:31:47.652193,RequestStatus.DENOISING,2,1,0,1,0.24127721786499023
632,2024-05-19 05:31:47.848488,RequestStatus.DENOISING,2,1,0,1,0.24509882926940918
633,2024-05-19 05:31:48.076050,RequestStatus.DENOISING,2,1,0,1,0.22772789001464844
634,2024-05-19 05:31:48.305156,RequestStatus.DENOISING,2,1,0,1,0.23179841041564941
635,2024-05-19 05:31:48.542175,RequestStatus.DENOISING,2,1,0,1,0.23002338409423828
636,2024-05-19 05:31:48.783233,RequestStatus.DENOISING,2,1,0,1,0.24254131317138672
637,2024-05-19 05:31:49.115278,RequestStatus.DENOISING,2,1,0,1,0.23913335800170898
638,2024-05-19 05:31:49.338884,RequestStatus.DENOISING,2,1,0,1,0.2357778549194336
639,2024-05-19 05:31:49.677103,RequestStatus.DENOISING,2,1,0,1,0.39960503578186035
640,2024-05-19 05:31:49.964048,RequestStatus.DENOISING,2,1,0,1,0.2831580638885498
641,2024-05-19 05:31:50.213154,RequestStatus.DENOISING,2,1,0,1,0.24533987045288086
642,2024-05-19 05:31:50.456069,RequestStatus.DENOISING,2,1,0,1,0.239044189453125
643,2024-05-19 05:31:50.682520,RequestStatus.DENOISING,2,1,0,1,0.23018789291381836
644,2024-05-19 05:31:51.011023,RequestStatus.DENOISING,2,1,0,1,0.23525261878967285
645,2024-05-19 05:31:51.266271,RequestStatus.POSTPROCESSING,1,0,0,1,0.33018970489501953
646,2024-05-19 05:31:51.956312,RequestStatus.POSTPROCESSING,1,1,0,0,0.2721424102783203
647,2024-05-19 05:31:52.192184,RequestStatus.DENOISING,1,0,1,0,0.2787041664123535
648,2024-05-19 05:31:54.111129,RequestStatus.DENOISING,1,0,1,0,0.43460583686828613
649,2024-05-19 05:31:54.301875,RequestStatus.DENOISING,1,0,1,0,0.14675545692443848
650,2024-05-19 05:31:54.396262,RequestStatus.DENOISING,1,0,1,0,0.1305370330810547
651,2024-05-19 05:31:54.557149,RequestStatus.DENOISING,1,0,1,0,0.15280437469482422
652,2024-05-19 05:31:54.732988,RequestStatus.DENOISING,1,0,1,0,0.15211200714111328
653,2024-05-19 05:31:54.927625,RequestStatus.DENOISING,1,0,1,0,0.12806248664855957
654,2024-05-19 05:31:54.996529,RequestStatus.DENOISING,1,0,1,0,0.15464210510253906
655,2024-05-19 05:31:55.156082,RequestStatus.DENOISING,1,0,1,0,0.15227222442626953
656,2024-05-19 05:31:55.464134,RequestStatus.DENOISING,1,0,1,0,0.2867591381072998
657,2024-05-19 05:31:55.648443,RequestStatus.DENOISING,1,0,1,0,0.1438453197479248
658,2024-05-19 05:31:55.897358,RequestStatus.DENOISING,1,0,1,0,0.18904566764831543
659,2024-05-19 05:31:57.574017,RequestStatus.DENOISING,1,0,1,0,0.2835862636566162
660,2024-05-19 05:31:57.667409,RequestStatus.DENOISING,1,0,1,0,0.1388993263244629
661,2024-05-19 05:31:57.836048,RequestStatus.DENOISING,1,0,1,0,0.16539406776428223
662,2024-05-19 05:31:58.013256,RequestStatus.DENOISING,1,0,1,0,0.14401626586914062
663,2024-05-19 05:31:58.112222,RequestStatus.DENOISING,1,0,1,0,0.12340235710144043
664,2024-05-19 05:31:58.435099,RequestStatus.DENOISING,1,0,1,0,0.32210373878479004
665,2024-05-19 05:31:58.596078,RequestStatus.DENOISING,1,0,1,0,0.15334320068359375
666,2024-05-19 05:31:58.804005,RequestStatus.DENOISING,1,0,1,0,0.20914268493652344
667,2024-05-19 05:31:59.013280,RequestStatus.DENOISING,1,0,1,0,0.1353893280029297
668,2024-05-19 05:32:00.716062,RequestStatus.DENOISING,1,0,1,0,0.27699708938598633
669,2024-05-19 05:32:00.933228,RequestStatus.DENOISING,1,0,1,0,0.12964987754821777
670,2024-05-19 05:32:00.990034,RequestStatus.DENOISING,1,0,1,0,0.16041874885559082
671,2024-05-19 05:32:01.301994,RequestStatus.DENOISING,1,0,1,0,0.2991042137145996
672,2024-05-19 05:32:01.483909,RequestStatus.DENOISING,1,0,1,0,0.13646531105041504
673,2024-05-19 05:32:01.701927,RequestStatus.DENOISING,1,0,1,0,0.17691278457641602
674,2024-05-19 05:32:01.769163,RequestStatus.DENOISING,1,0,1,0,0.14401841163635254
675,2024-05-19 05:32:01.940067,RequestStatus.DENOISING,1,0,1,0,0.16234993934631348
676,2024-05-19 05:32:02.126580,RequestStatus.DENOISING,1,0,1,0,0.13090085983276367
677,2024-05-19 05:32:02.209696,RequestStatus.DENOISING,1,0,1,0,0.13780546188354492
678,2024-05-19 05:32:02.379154,RequestStatus.DENOISING,1,0,1,0,0.16167378425598145
679,2024-05-19 05:32:02.550682,RequestStatus.DENOISING,1,0,1,0,0.15814924240112305
680,2024-05-19 05:32:02.769714,RequestStatus.DENOISING,1,0,1,0,0.12479400634765625
681,2024-05-19 05:32:02.826635,RequestStatus.DENOISING,1,0,1,0,0.16174912452697754
682,2024-05-19 05:32:03.030622,RequestStatus.DENOISING,1,0,1,0,0.15041518211364746
683,2024-05-19 05:32:04.990845,RequestStatus.DENOISING,1,0,1,0,0.28762149810791016
684,2024-05-19 05:32:05.089120,RequestStatus.DENOISING,1,0,1,0,0.13704657554626465
685,2024-05-19 05:32:05.259181,RequestStatus.DENOISING,1,0,1,0,0.16190552711486816
686,2024-05-19 05:32:05.432841,RequestStatus.DENOISING,1,0,1,0,0.15801525115966797
687,2024-05-19 05:32:05.668702,RequestStatus.DENOISING,1,0,1,0,0.1229865550994873
688,2024-05-19 05:32:05.713379,RequestStatus.DENOISING,1,0,1,0,0.16319012641906738
689,2024-05-19 05:32:07.753239,RequestStatus.DENOISING,1,0,1,0,0.2722291946411133
690,2024-05-19 05:32:07.813866,RequestStatus.DENOISING,1,0,1,0,0.16449332237243652
691,2024-05-19 05:32:07.988060,RequestStatus.DENOISING,1,0,1,0,0.16409516334533691
692,2024-05-19 05:32:08.190763,RequestStatus.DENOISING,1,0,1,0,0.12500596046447754
693,2024-05-19 05:32:08.268744,RequestStatus.DENOISING,1,0,1,0,0.15481042861938477
694,2024-05-19 05:32:08.443669,RequestStatus.DENOISING,1,0,1,0,0.1689624786376953
695,2024-05-19 05:32:08.645684,RequestStatus.DENOISING,1,0,1,0,0.1500377655029297
696,2024-05-19 05:32:08.727306,RequestStatus.DENOISING,1,0,1,0,0.13240647315979004
697,2024-05-19 05:32:08.914297,RequestStatus.POSTPROCESSING,1,0,1,0,0.1771681308746338
698,2024-05-19 05:32:09.318091,RequestStatus.DENOISING,1,1,0,0,0.4006369113922119
699,2024-05-19 05:32:09.492820,RequestStatus.DENOISING,1,1,0,0,0.15244650840759277
700,2024-05-19 05:32:09.591316,RequestStatus.DENOISING,1,1,0,0,0.1138906478881836
701,2024-05-19 05:32:09.763164,RequestStatus.DENOISING,1,1,0,0,0.15708589553833008
702,2024-05-19 05:32:11.705095,RequestStatus.DENOISING,1,1,0,0,0.4252471923828125
703,2024-05-19 05:32:11.868955,RequestStatus.DENOISING,1,1,0,0,0.15160036087036133
704,2024-05-19 05:32:12.074784,RequestStatus.DENOISING,1,1,0,0,0.12088465690612793
705,2024-05-19 05:32:12.136895,RequestStatus.DENOISING,1,1,0,0,0.1418628692626953
706,2024-05-19 05:32:12.298134,RequestStatus.DENOISING,1,1,0,0,0.1555023193359375
707,2024-05-19 05:32:12.522997,RequestStatus.DENOISING,1,1,0,0,0.1097867488861084
708,2024-05-19 05:32:12.576876,RequestStatus.DENOISING,1,1,0,0,0.1567232608795166
709,2024-05-19 05:32:12.737415,RequestStatus.DENOISING,1,1,0,0,0.1544046401977539
710,2024-05-19 05:32:13.081904,RequestStatus.DENOISING,1,1,0,0,0.2617371082305908
711,2024-05-19 05:32:13.156778,RequestStatus.DENOISING,1,1,0,0,0.14565110206604004
712,2024-05-19 05:32:13.365228,RequestStatus.DENOISING,1,1,0,0,0.2051382064819336
713,2024-05-19 05:32:13.561377,RequestStatus.DENOISING,1,1,0,0,0.13018250465393066
714,2024-05-19 05:32:13.641517,RequestStatus.DENOISING,1,1,0,0,0.13533830642700195
715,2024-05-19 05:32:13.809098,RequestStatus.DENOISING,1,1,0,0,0.16030144691467285
716,2024-05-19 05:32:13.998014,RequestStatus.DENOISING,1,1,0,0,0.1338794231414795
717,2024-05-19 05:32:14.082901,RequestStatus.DENOISING,1,1,0,0,0.12426257133483887
718,2024-05-19 05:32:14.252078,RequestStatus.DENOISING,1,1,0,0,0.1588752269744873
719,2024-05-19 05:32:14.430932,RequestStatus.DENOISING,1,1,0,0,0.14632606506347656
720,2024-05-19 05:32:14.525056,RequestStatus.DENOISING,1,1,0,0,0.12602710723876953
721,2024-05-19 05:32:16.496396,RequestStatus.DENOISING,1,1,0,0,0.2740490436553955
722,2024-05-19 05:32:16.696832,RequestStatus.DENOISING,1,1,0,0,0.13118815422058105
723,2024-05-19 05:32:16.777768,RequestStatus.DENOISING,1,1,0,0,0.12897658348083496
724,2024-05-19 05:32:16.942098,RequestStatus.DENOISING,1,1,0,0,0.16131329536437988
725,2024-05-19 05:32:17.131663,RequestStatus.DENOISING,1,1,0,0,0.1337440013885498
726,2024-05-19 05:32:17.211602,RequestStatus.DENOISING,1,1,0,0,0.13264703750610352
727,2024-05-19 05:32:17.375456,RequestStatus.DENOISING,1,1,0,0,0.1575460433959961
728,2024-05-19 05:32:17.560232,RequestStatus.DENOISING,1,1,0,0,0.12852025032043457
729,2024-05-19 05:32:17.645641,RequestStatus.DENOISING,1,1,0,0,0.13261127471923828
730,2024-05-19 05:32:17.811149,RequestStatus.DENOISING,1,1,0,0,0.1576828956604004
731,2024-05-19 05:32:17.969010,RequestStatus.DENOISING,1,1,0,0,0.14899158477783203
732,2024-05-19 05:32:18.174700,RequestStatus.DENOISING,1,1,0,0,0.11915969848632812
733,2024-05-19 05:32:18.236089,RequestStatus.DENOISING,1,1,0,0,0.1461188793182373
734,2024-05-19 05:32:18.399928,RequestStatus.DENOISING,1,1,0,0,0.15860223770141602
735,2024-05-19 05:32:18.599810,RequestStatus.DENOISING,1,1,0,0,0.12997055053710938
736,2024-05-19 05:32:18.675889,RequestStatus.DENOISING,1,1,0,0,0.1388702392578125
737,2024-05-19 05:32:18.996077,RequestStatus.DENOISING,1,1,0,0,0.3137059211730957
738,2024-05-19 05:32:19.196090,RequestStatus.DENOISING,1,1,0,0,0.19990968704223633
739,2024-05-19 05:32:19.405799,RequestStatus.DENOISING,1,1,0,0,0.13563895225524902
740,2024-05-19 05:32:19.471223,RequestStatus.DENOISING,1,1,0,0,0.1367969512939453
741,2024-05-19 05:32:19.634773,RequestStatus.DENOISING,1,1,0,0,0.1556081771850586
742,2024-05-19 05:32:19.852194,RequestStatus.DENOISING,1,1,0,0,0.11591577529907227
743,2024-05-19 05:32:19.905481,RequestStatus.DENOISING,1,1,0,0,0.15394020080566406
744,2024-05-19 05:32:20.065366,RequestStatus.DENOISING,1,1,0,0,0.150543212890625
745,2024-05-19 05:32:20.297852,RequestStatus.DENOISING,1,1,0,0,0.1192481517791748
746,2024-05-19 05:32:20.354387,RequestStatus.DENOISING,1,1,0,0,0.168532133102417
747,2024-05-19 05:32:20.510579,RequestStatus.DENOISING,1,1,0,0,0.15122222900390625
748,2024-05-19 05:32:20.600216,RequestStatus.POSTPROCESSING,1,1,0,0,0.07632756233215332
749,2024-05-19 05:32:21.045380,RequestStatus.DENOISING,2,1,1,0,0.42488527297973633
750,2024-05-19 05:32:21.267779,RequestStatus.DENOISING,2,1,1,0,0.1941678524017334
751,2024-05-19 05:32:21.509264,RequestStatus.DENOISING,2,1,1,0,0.1945953369140625
752,2024-05-19 05:32:23.450157,RequestStatus.DENOISING,2,1,1,0,0.5353705883026123
753,2024-05-19 05:32:23.666092,RequestStatus.DENOISING,2,1,1,0,0.20345664024353027
754,2024-05-19 05:32:23.878715,RequestStatus.DENOISING,2,1,1,0,0.20683550834655762
755,2024-05-19 05:32:24.094480,RequestStatus.DENOISING,2,1,1,0,0.19025111198425293
756,2024-05-19 05:32:24.316613,RequestStatus.DENOISING,2,1,1,0,0.19265222549438477
757,2024-05-19 05:32:24.521824,RequestStatus.DENOISING,2,1,1,0,0.18832039833068848
758,2024-05-19 05:32:24.855169,RequestStatus.DENOISING,2,1,1,0,0.3728914260864258
759,2024-05-19 05:32:25.106964,RequestStatus.DENOISING,2,1,1,0,0.2514481544494629
760,2024-05-19 05:32:25.320219,RequestStatus.DENOISING,2,1,1,0,0.20450687408447266
761,2024-05-19 05:32:25.535159,RequestStatus.DENOISING,2,1,1,0,0.20917749404907227
762,2024-05-19 05:32:25.742231,RequestStatus.DENOISING,2,1,1,0,0.20939254760742188
763,2024-05-19 05:32:25.949352,RequestStatus.DENOISING,2,1,1,0,0.20463776588439941
764,2024-05-19 05:32:26.164050,RequestStatus.DENOISING,2,1,1,0,0.2098989486694336
765,2024-05-19 05:32:26.373447,RequestStatus.DENOISING,2,1,1,0,0.20896410942077637
766,2024-05-19 05:32:26.581097,RequestStatus.DENOISING,2,1,1,0,0.20488429069519043
767,2024-05-19 05:32:26.787015,RequestStatus.DENOISING,2,1,1,0,0.20061326026916504
768,2024-05-19 05:32:27.002317,RequestStatus.DENOISING,2,1,1,0,0.19863057136535645
769,2024-05-19 05:32:27.207444,RequestStatus.DENOISING,2,1,1,0,0.19549918174743652
770,2024-05-19 05:32:27.432282,RequestStatus.DENOISING,2,1,1,0,0.20655202865600586
771,2024-05-19 05:32:27.800047,RequestStatus.DENOISING,2,1,1,0,0.38430285453796387
772,2024-05-19 05:32:28.048289,RequestStatus.DENOISING,2,1,1,0,0.25138044357299805
773,2024-05-19 05:32:28.263009,RequestStatus.DENOISING,2,1,1,0,0.20281624794006348
774,2024-05-19 05:32:30.089777,RequestStatus.DENOISING,2,1,1,0,0.39145398139953613
775,2024-05-19 05:32:30.310673,RequestStatus.DENOISING,2,1,1,0,0.21617674827575684
776,2024-05-19 05:32:30.656902,RequestStatus.DENOISING,2,1,1,0,0.3476712703704834
777,2024-05-19 05:32:30.905730,RequestStatus.DENOISING,2,1,1,0,0.24721169471740723
778,2024-05-19 05:32:31.116736,RequestStatus.DENOISING,2,1,1,0,0.2056434154510498
779,2024-05-19 05:32:31.326821,RequestStatus.DENOISING,2,1,1,0,0.20986390113830566
780,2024-05-19 05:32:31.542156,RequestStatus.DENOISING,2,1,1,0,0.20514202117919922
781,2024-05-19 05:32:31.756113,RequestStatus.DENOISING,2,1,1,0,0.2144615650177002
782,2024-05-19 05:32:31.962769,RequestStatus.DENOISING,2,1,1,0,0.2030644416809082
783,2024-05-19 05:32:32.185545,RequestStatus.DENOISING,2,1,1,0,0.19745874404907227
784,2024-05-19 05:32:32.397284,RequestStatus.DENOISING,2,1,1,0,0.20286130905151367
785,2024-05-19 05:32:32.612808,RequestStatus.DENOISING,2,1,1,0,0.19241094589233398
786,2024-05-19 05:32:32.829252,RequestStatus.DENOISING,2,1,1,0,0.2013382911682129
787,2024-05-19 05:32:33.053944,RequestStatus.DENOISING,2,1,1,0,0.19433045387268066
788,2024-05-19 05:32:33.284760,RequestStatus.DENOISING,2,1,1,0,0.19135499000549316
789,2024-05-19 05:32:33.591184,RequestStatus.DENOISING,2,1,1,0,0.38249659538269043
790,2024-05-19 05:32:33.864289,RequestStatus.DENOISING,2,1,1,0,0.2602560520172119
791,2024-05-19 05:32:34.084858,RequestStatus.DENOISING,2,1,1,0,0.19884610176086426
792,2024-05-19 05:32:34.307930,RequestStatus.DENOISING,2,1,1,0,0.19800639152526855
793,2024-05-19 05:32:34.525662,RequestStatus.DENOISING,2,1,1,0,0.19942450523376465
794,2024-05-19 05:32:34.754305,RequestStatus.DENOISING,2,1,1,0,0.19379425048828125
795,2024-05-19 05:32:34.848991,RequestStatus.DENOISING,2,1,1,0,0.20596957206726074
796,2024-05-19 05:32:35.059916,RequestStatus.DENOISING,2,1,1,0,0.20666265487670898
797,2024-05-19 05:32:35.269974,RequestStatus.DENOISING,2,1,1,0,0.20761752128601074
798,2024-05-19 05:32:35.481953,RequestStatus.DENOISING,2,1,1,0,0.208418607711792
799,2024-05-19 05:32:35.668248,RequestStatus.POSTPROCESSING,1,0,1,0,0.17643284797668457
800,2024-05-19 05:32:36.089157,RequestStatus.DENOISING,1,1,0,0,0.4231753349304199
801,2024-05-19 05:32:36.431703,RequestStatus.DENOISING,1,1,0,0,0.14462971687316895
802,2024-05-19 05:32:36.523901,RequestStatus.DENOISING,1,1,0,0,0.2770559787750244
803,2024-05-19 05:32:36.713297,RequestStatus.DENOISING,1,1,0,0,0.19049072265625
804,2024-05-19 05:32:36.881613,RequestStatus.DENOISING,1,1,0,0,0.16315746307373047
805,2024-05-19 05:32:37.070884,RequestStatus.POSTPROCESSING,1,1,0,0,0.08239316940307617
806,2024-05-19 05:32:37.324185,RequestStatus.DENOISING,1,1,0,0,0.31630659103393555
807,2024-05-19 05:32:37.414089,RequestStatus.DENOISING,1,1,0,0,0.1228628158569336
808,2024-05-19 05:32:39.374875,RequestStatus.DENOISING,1,1,0,0,0.2778818607330322
809,2024-05-19 05:32:39.455032,RequestStatus.DENOISING,1,1,0,0,0.2834746837615967
810,2024-05-19 05:32:39.651088,RequestStatus.DENOISING,1,1,0,0,0.19207286834716797
811,2024-05-19 05:32:39.809749,RequestStatus.DENOISING,1,1,0,0,0.15617012977600098
812,2024-05-19 05:32:39.973754,RequestStatus.DENOISING,1,1,0,0,0.14868664741516113
813,2024-05-19 05:32:40.225920,RequestStatus.DENOISING,1,1,0,0,0.11686873435974121
814,2024-05-19 05:32:41.848051,RequestStatus.DENOISING,1,1,0,0,0.28546738624572754
815,2024-05-19 05:32:42.047416,RequestStatus.DENOISING,1,1,0,0,0.11705827713012695
816,2024-05-19 05:32:42.118990,RequestStatus.DENOISING,1,1,0,0,0.14219260215759277
817,2024-05-19 05:32:42.431546,RequestStatus.DENOISING,1,1,0,0,0.28294873237609863
818,2024-05-19 05:32:42.632054,RequestStatus.DENOISING,1,1,0,0,0.19630217552185059
819,2024-05-19 05:32:42.820177,RequestStatus.DENOISING,1,1,0,0,0.13446593284606934
820,2024-05-19 05:32:42.901786,RequestStatus.DENOISING,1,1,0,0,0.1320509910583496
821,2024-05-19 05:32:43.062110,RequestStatus.DENOISING,1,1,0,0,0.1549825668334961
822,2024-05-19 05:32:43.222735,RequestStatus.DENOISING,1,1,0,0,0.13315534591674805
823,2024-05-19 05:32:43.436375,RequestStatus.DENOISING,1,1,0,0,0.13005566596984863
824,2024-05-19 05:32:43.487542,RequestStatus.DENOISING,1,1,0,0,0.15802335739135742
825,2024-05-19 05:32:43.651102,RequestStatus.DENOISING,1,1,0,0,0.14970660209655762
826,2024-05-19 05:32:43.859835,RequestStatus.DENOISING,1,1,0,0,0.11714649200439453
827,2024-05-19 05:32:43.920089,RequestStatus.DENOISING,1,1,0,0,0.15510106086730957
828,2024-05-19 05:32:44.083537,RequestStatus.DENOISING,1,1,0,0,0.15864920616149902
829,2024-05-19 05:32:44.285515,RequestStatus.DENOISING,1,1,0,0,0.11388421058654785
830,2024-05-19 05:32:44.353061,RequestStatus.DENOISING,1,1,0,0,0.15055537223815918
831,2024-05-19 05:32:44.518094,RequestStatus.DENOISING,1,1,0,0,0.15782761573791504
832,2024-05-19 05:32:44.717062,RequestStatus.DENOISING,1,1,0,0,0.13022184371948242
833,2024-05-19 05:32:44.784524,RequestStatus.DENOISING,1,1,0,0,0.13613128662109375
834,2024-05-19 05:32:44.948088,RequestStatus.DENOISING,1,1,0,0,0.15817880630493164
835,2024-05-19 05:32:45.276220,RequestStatus.DENOISING,1,1,0,0,0.2783966064453125
836,2024-05-19 05:32:45.366773,RequestStatus.DENOISING,1,1,0,0,0.13834500312805176
837,2024-05-19 05:32:45.567416,RequestStatus.DENOISING,1,1,0,0,0.1972966194152832
838,2024-05-19 05:32:45.734528,RequestStatus.DENOISING,1,1,0,0,0.14953207969665527
839,2024-05-19 05:32:45.928954,RequestStatus.DENOISING,1,1,0,0,0.11424756050109863
840,2024-05-19 05:32:45.998113,RequestStatus.DENOISING,1,1,0,0,0.14656591415405273
841,2024-05-19 05:32:47.820792,RequestStatus.DENOISING,1,1,0,0,0.27193355560302734
842,2024-05-19 05:32:47.920479,RequestStatus.DENOISING,1,1,0,0,0.12498950958251953
843,2024-05-19 05:32:48.228063,RequestStatus.DENOISING,1,1,0,0,0.299746036529541
844,2024-05-19 05:32:48.430241,RequestStatus.DENOISING,1,1,0,0,0.2017345428466797
845,2024-05-19 05:32:48.607950,RequestStatus.DENOISING,1,1,0,0,0.13864374160766602
846,2024-05-19 05:32:48.699300,RequestStatus.DENOISING,1,1,0,0,0.12832975387573242
847,2024-05-19 05:32:48.869104,RequestStatus.DENOISING,1,1,0,0,0.16378092765808105
848,2024-05-19 05:32:49.050771,RequestStatus.DENOISING,1,1,0,0,0.14826273918151855
849,2024-05-19 05:32:49.138088,RequestStatus.DENOISING,1,1,0,0,0.11830520629882812
850,2024-05-19 05:32:49.295130,RequestStatus.DENOISING,1,1,0,0,0.1490483283996582
851,2024-05-19 05:32:49.444960,RequestStatus.POSTPROCESSING,1,1,0,0,0.07411623001098633
852,2024-05-19 05:32:49.683784,RequestStatus.DENOISING,1,1,0,0,0.2979309558868408
853,2024-05-19 05:32:49.883226,RequestStatus.DENOISING,1,1,0,0,0.1143186092376709
854,2024-05-19 05:32:49.944648,RequestStatus.DENOISING,1,1,0,0,0.1469118595123291
855,2024-05-19 05:32:50.105098,RequestStatus.DENOISING,1,1,0,0,0.15462064743041992
856,2024-05-19 05:32:50.310891,RequestStatus.DENOISING,1,1,0,0,0.12576961517333984
857,2024-05-19 05:32:50.382087,RequestStatus.DENOISING,1,1,0,0,0.1478893756866455
858,2024-05-19 05:32:50.538358,RequestStatus.DENOISING,1,1,0,0,0.14979767799377441
859,2024-05-19 05:32:50.726186,RequestStatus.DENOISING,1,1,0,0,0.13194894790649414
860,2024-05-19 05:32:50.805563,RequestStatus.DENOISING,1,1,0,0,0.13394665718078613
861,2024-05-19 05:32:51.104090,RequestStatus.DENOISING,1,1,0,0,0.29494667053222656
862,2024-05-19 05:32:51.262227,RequestStatus.DENOISING,1,1,0,0,0.14927411079406738
863,2024-05-19 05:32:51.456547,RequestStatus.DENOISING,1,1,0,0,0.19091296195983887
864,2024-05-19 05:32:51.658618,RequestStatus.DENOISING,1,1,0,0,0.12058377265930176
865,2024-05-19 05:32:51.726463,RequestStatus.DENOISING,1,1,0,0,0.13912510871887207
866,2024-05-19 05:32:51.893318,RequestStatus.DENOISING,1,1,0,0,0.15777206420898438
867,2024-05-19 05:32:53.630493,RequestStatus.DENOISING,1,1,0,0,0.267087459564209
868,2024-05-19 05:32:53.791654,RequestStatus.DENOISING,1,1,0,0,0.1512775421142578
