step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
579,2024-05-19 01:41:54.175376,RequestStatus.DENOISING,5,5,0,0,0.13381671905517578
580,2024-05-19 01:41:54.182932,RequestStatus.DENOISING,5,5,0,0,0.0852200984954834
581,2024-05-19 01:41:54.236728,RequestStatus.DENOISING,5,5,0,0,0.05335187911987305
582,2024-05-19 01:41:54.441195,RequestStatus.DENOISING,5,5,0,0,0.19913029670715332
583,2024-05-19 01:41:54.504539,RequestStatus.DENOISING,5,5,0,0,0.063629150390625
584,2024-05-19 01:41:54.696258,RequestStatus.DENOISING,5,5,0,0,0.08639168739318848
585,2024-05-19 01:41:54.713072,RequestStatus.DENOISING,5,5,0,0,0.08883452415466309
586,2024-05-19 01:41:54.766902,RequestStatus.DENOISING,5,5,0,0,0.0511019229888916
587,2024-05-19 01:41:54.908827,RequestStatus.DENOISING,5,5,0,0,0.0732879638671875
588,2024-05-19 01:41:54.926597,RequestStatus.DENOISING,5,5,0,0,0.08192038536071777
589,2024-05-19 01:41:54.985595,RequestStatus.DENOISING,5,5,0,0,0.0560758113861084
590,2024-05-19 01:41:55.117413,RequestStatus.DENOISING,5,5,0,0,0.08502817153930664
591,2024-05-19 01:41:55.148694,RequestStatus.DENOISING,5,5,0,0,0.07354903221130371
592,2024-05-19 01:41:55.204693,RequestStatus.DENOISING,5,5,0,0,0.05312347412109375
593,2024-05-19 01:41:55.330840,RequestStatus.DENOISING,5,5,0,0,0.07652473449707031
594,2024-05-19 01:41:55.362420,RequestStatus.DENOISING,5,5,0,0,0.06910920143127441
595,2024-05-19 01:41:55.418218,RequestStatus.DENOISING,5,5,0,0,0.05155754089355469
596,2024-05-19 01:41:55.530481,RequestStatus.DENOISING,5,5,0,0,0.09197139739990234
597,2024-05-19 01:41:55.574835,RequestStatus.DENOISING,5,5,0,0,0.05992412567138672
598,2024-05-19 01:41:55.629743,RequestStatus.DENOISING,5,5,0,0,0.052175045013427734
599,2024-05-19 01:41:55.731100,RequestStatus.DENOISING,5,5,0,0,0.09336686134338379
600,2024-05-19 01:41:55.783135,RequestStatus.DENOISING,5,5,0,0,0.05369710922241211
601,2024-05-19 01:41:55.932825,RequestStatus.DENOISING,5,5,0,0,0.0605161190032959
602,2024-05-19 01:41:55.939780,RequestStatus.DENOISING,5,5,0,0,0.08001065254211426
603,2024-05-19 01:41:55.995744,RequestStatus.DENOISING,5,5,0,0,0.05515289306640625
604,2024-05-19 01:41:56.148002,RequestStatus.DENOISING,5,5,0,0,0.0733940601348877
605,2024-05-19 01:41:56.161126,RequestStatus.DENOISING,5,5,0,0,0.08605599403381348
606,2024-05-19 01:41:56.213733,RequestStatus.DENOISING,5,5,0,0,0.04978680610656738
607,2024-05-19 01:41:56.351783,RequestStatus.DENOISING,5,5,0,0,0.07390713691711426
608,2024-05-19 01:41:56.369265,RequestStatus.DENOISING,5,5,0,0,0.07703399658203125
609,2024-05-19 01:41:56.422108,RequestStatus.DENOISING,5,5,0,0,0.04898548126220703
610,2024-05-19 01:41:56.554063,RequestStatus.DENOISING,5,5,0,0,0.07065582275390625
611,2024-05-19 01:41:56.577554,RequestStatus.DENOISING,5,5,0,0,0.07740306854248047
612,2024-05-19 01:41:56.630128,RequestStatus.DENOISING,5,5,0,0,0.04980587959289551
613,2024-05-19 01:41:56.751248,RequestStatus.DENOISING,5,5,0,0,0.0717935562133789
614,2024-05-19 01:41:56.785413,RequestStatus.DENOISING,5,5,0,0,0.07190752029418945
615,2024-05-19 01:41:56.840436,RequestStatus.DENOISING,5,5,0,0,0.052243947982788086
616,2024-05-19 01:41:56.947374,RequestStatus.DENOISING,5,5,0,0,0.08855986595153809
617,2024-05-19 01:41:57.001038,RequestStatus.DENOISING,5,5,0,0,0.06475043296813965
618,2024-05-19 01:41:57.245314,RequestStatus.DENOISING,5,5,0,0,0.06215620040893555
619,2024-05-19 01:41:57.288272,RequestStatus.POSTPROCESSING,5,5,0,0,0.21310925483703613
620,2024-05-19 01:41:57.670099,RequestStatus.DENOISING,3,3,0,0,0.3847367763519287
621,2024-05-19 01:41:58.043843,RequestStatus.DENOISING,5,3,2,0,0.26355957984924316
622,2024-05-19 01:41:58.480488,RequestStatus.DENOISING,5,3,2,0,0.18962764739990234
623,2024-05-19 01:41:59.175921,RequestStatus.DENOISING,6,3,3,0,0.5336313247680664
624,2024-05-19 01:41:59.418303,RequestStatus.DENOISING,6,3,3,0,0.11799073219299316
625,2024-05-19 01:41:59.851681,RequestStatus.DENOISING,6,3,3,0,0.24251699447631836
626,2024-05-19 01:42:00.147755,RequestStatus.DENOISING,6,3,3,0,0.11435294151306152
627,2024-05-19 01:42:00.217716,RequestStatus.DENOISING,6,3,3,0,0.24800372123718262
628,2024-05-19 01:42:00.408107,RequestStatus.DENOISING,6,3,3,0,0.1817331314086914
629,2024-05-19 01:42:01.020053,RequestStatus.DENOISING,6,3,3,0,0.22802233695983887
630,2024-05-19 01:42:01.079287,RequestStatus.DENOISING,6,3,3,0,0.15061211585998535
631,2024-05-19 01:42:01.231617,RequestStatus.DENOISING,6,3,3,0,0.14032793045043945
632,2024-05-19 01:42:01.434695,RequestStatus.DENOISING,6,3,3,0,0.10775566101074219
633,2024-05-19 01:42:01.487032,RequestStatus.DENOISING,6,3,3,0,0.13957738876342773
634,2024-05-19 01:42:01.652467,RequestStatus.DENOISING,6,3,3,0,0.13682007789611816
635,2024-05-19 01:42:01.746840,RequestStatus.DENOISING,6,3,3,0,0.10877513885498047
636,2024-05-19 01:42:01.896406,RequestStatus.DENOISING,6,3,3,0,0.14413666725158691
637,2024-05-19 01:42:02.046774,RequestStatus.DENOISING,6,3,3,0,0.13104510307312012
638,2024-05-19 01:42:02.256012,RequestStatus.DENOISING,6,3,3,0,0.12004613876342773
639,2024-05-19 01:42:02.299999,RequestStatus.DENOISING,6,3,3,0,0.13828182220458984
640,2024-05-19 01:42:02.450278,RequestStatus.DENOISING,6,3,3,0,0.1416778564453125
641,2024-05-19 01:42:03.071102,RequestStatus.DENOISING,6,3,3,0,0.22534465789794922
642,2024-05-19 01:42:03.663170,RequestStatus.DENOISING,6,3,3,0,0.2807896137237549
643,2024-05-19 01:42:03.856811,RequestStatus.DENOISING,6,3,3,0,0.11165118217468262
644,2024-05-19 01:42:03.921179,RequestStatus.DENOISING,6,3,3,0,0.13441729545593262
645,2024-05-19 01:42:04.071121,RequestStatus.DENOISING,6,3,3,0,0.14101791381835938
646,2024-05-19 01:42:04.257036,RequestStatus.DENOISING,6,3,3,0,0.11058282852172852
647,2024-05-19 01:42:04.321706,RequestStatus.DENOISING,6,3,3,0,0.13831830024719238
648,2024-05-19 01:42:04.478836,RequestStatus.DENOISING,6,3,3,0,0.15333771705627441
649,2024-05-19 01:42:04.656159,RequestStatus.DENOISING,6,3,3,0,0.11303162574768066
650,2024-05-19 01:42:04.736454,RequestStatus.DENOISING,6,3,3,0,0.13368511199951172
651,2024-05-19 01:42:04.889355,RequestStatus.DENOISING,6,3,3,0,0.14411044120788574
652,2024-05-19 01:42:05.098971,RequestStatus.DENOISING,6,3,3,0,0.12362980842590332
653,2024-05-19 01:42:05.160451,RequestStatus.DENOISING,6,3,3,0,0.14583063125610352
654,2024-05-19 01:42:05.312211,RequestStatus.DENOISING,6,3,3,0,0.14065265655517578
655,2024-05-19 01:42:05.504152,RequestStatus.DENOISING,6,3,3,0,0.11357903480529785
656,2024-05-19 01:42:05.562442,RequestStatus.DENOISING,6,3,3,0,0.1351170539855957
657,2024-05-19 01:42:05.717772,RequestStatus.DENOISING,6,3,3,0,0.1368253231048584
658,2024-05-19 01:42:05.978608,RequestStatus.DENOISING,6,3,3,0,0.26529884338378906
659,2024-05-19 01:42:06.213895,RequestStatus.DENOISING,6,3,3,0,0.18115806579589844
660,2024-05-19 01:42:06.287276,RequestStatus.DENOISING,6,3,3,0,0.12392759323120117
661,2024-05-19 01:42:06.442096,RequestStatus.DENOISING,6,3,3,0,0.14835071563720703
662,2024-05-19 01:42:06.637332,RequestStatus.DENOISING,6,3,3,0,0.11250996589660645
663,2024-05-19 01:42:06.695648,RequestStatus.DENOISING,6,3,3,0,0.13925766944885254
664,2024-05-19 01:42:06.847946,RequestStatus.DENOISING,6,3,3,0,0.1340343952178955
665,2024-05-19 01:42:07.071247,RequestStatus.DENOISING,6,3,3,0,0.1194465160369873
666,2024-05-19 01:42:07.110623,RequestStatus.DENOISING,6,3,3,0,0.14780139923095703
667,2024-05-19 01:42:07.274592,RequestStatus.DENOISING,6,3,3,0,0.13353681564331055
668,2024-05-19 01:42:07.367933,RequestStatus.DENOISING,6,3,3,0,0.11689376831054688
669,2024-05-19 01:42:07.517124,RequestStatus.DENOISING,6,3,3,0,0.14857935905456543
670,2024-05-19 01:42:07.710144,RequestStatus.DENOISING,6,3,3,0,0.13864755630493164
671,2024-05-19 01:42:07.720193,RequestStatus.POSTPROCESSING,3,3,0,0,0.04027128219604492
672,2024-05-19 01:42:07.924543,RequestStatus.DENOISING,3,0,3,0,0.18226027488708496
673,2024-05-19 01:42:08.009602,RequestStatus.POSTPROCESSING,2,0,2,0,0.09781098365783691
674,2024-05-19 01:42:08.414109,RequestStatus.DENOISING,4,0,3,1,0.4021735191345215
675,2024-05-19 01:42:08.574099,RequestStatus.DENOISING,4,0,3,1,0.15851783752441406
676,2024-05-19 01:42:08.989711,RequestStatus.DENOISING,3,0,2,1,0.41252589225769043
677,2024-05-19 01:42:09.194113,RequestStatus.DENOISING,3,0,2,1,0.19961833953857422
678,2024-05-19 01:42:09.347812,RequestStatus.DENOISING,3,0,2,1,0.15193629264831543
679,2024-05-19 01:42:09.549852,RequestStatus.DENOISING,3,0,2,1,0.13316011428833008
680,2024-05-19 01:42:09.631564,RequestStatus.DENOISING,3,0,2,1,0.1515355110168457
681,2024-05-19 01:42:09.800043,RequestStatus.DENOISING,3,0,2,1,0.16202259063720703
682,2024-05-19 01:42:09.972561,RequestStatus.DENOISING,3,0,2,1,0.1446514129638672
683,2024-05-19 01:42:10.209972,RequestStatus.DENOISING,3,0,2,1,0.13428974151611328
684,2024-05-19 01:42:10.259351,RequestStatus.DENOISING,3,0,2,1,0.1743462085723877
685,2024-05-19 01:42:10.888714,RequestStatus.DENOISING,3,0,2,1,0.24688458442687988
686,2024-05-19 01:42:10.947982,RequestStatus.DENOISING,3,0,2,1,0.16323423385620117
687,2024-05-19 01:42:11.116160,RequestStatus.DENOISING,3,0,2,1,0.16422533988952637
688,2024-05-19 01:42:11.291572,RequestStatus.DENOISING,3,0,2,1,0.13885998725891113
689,2024-05-19 01:42:11.389033,RequestStatus.DENOISING,3,0,2,1,0.13598394393920898
690,2024-05-19 01:42:11.552074,RequestStatus.DENOISING,3,0,2,1,0.15826654434204102
691,2024-05-19 01:42:11.879345,RequestStatus.DENOISING,3,0,2,1,0.2939448356628418
692,2024-05-19 01:42:12.088928,RequestStatus.DENOISING,3,0,2,1,0.18193840980529785
693,2024-05-19 01:42:12.173011,RequestStatus.DENOISING,3,0,2,1,0.13913655281066895
694,2024-05-19 01:42:12.341514,RequestStatus.DENOISING,3,0,2,1,0.16424131393432617
695,2024-05-19 01:42:12.505347,RequestStatus.DENOISING,3,0,2,1,0.1482846736907959
696,2024-05-19 01:42:12.715525,RequestStatus.DENOISING,3,0,2,1,0.12246441841125488
697,2024-05-19 01:42:12.769615,RequestStatus.DENOISING,3,0,2,1,0.15037059783935547
698,2024-05-19 01:42:12.927996,RequestStatus.DENOISING,3,0,2,1,0.15286016464233398
699,2024-05-19 01:42:13.124398,RequestStatus.DENOISING,3,0,2,1,0.12436223030090332
700,2024-05-19 01:42:13.140123,RequestStatus.POSTPROCESSING,1,0,1,0,0.061699867248535156
701,2024-05-19 01:42:13.444070,RequestStatus.DENOISING,3,0,2,1,0.30297136306762695
702,2024-05-19 01:42:13.617810,RequestStatus.DENOISING,3,0,2,1,0.1316814422607422
703,2024-05-19 01:42:13.716595,RequestStatus.DENOISING,3,0,2,1,0.13717198371887207
704,2024-05-19 01:42:14.331688,RequestStatus.DENOISING,3,0,2,1,0.24897313117980957
705,2024-05-19 01:42:14.660375,RequestStatus.DENOISING,3,0,2,1,0.13118767738342285
706,2024-05-19 01:42:14.690755,RequestStatus.DENOISING,3,0,2,1,0.25109052658081055
707,2024-05-19 01:42:14.886768,RequestStatus.DENOISING,3,0,2,1,0.19132328033447266
708,2024-05-19 01:42:15.097218,RequestStatus.DENOISING,3,0,2,1,0.14111018180847168
709,2024-05-19 01:42:15.174745,RequestStatus.DENOISING,3,0,2,1,0.14422369003295898
710,2024-05-19 01:42:15.332037,RequestStatus.DENOISING,3,0,2,1,0.1539783477783203
711,2024-05-19 01:42:15.502287,RequestStatus.DENOISING,3,0,2,1,0.13127803802490234
712,2024-05-19 01:42:15.704991,RequestStatus.DENOISING,3,0,2,1,0.1255817413330078
713,2024-05-19 01:42:15.765733,RequestStatus.DENOISING,3,0,2,1,0.15584921836853027
714,2024-05-19 01:42:15.930102,RequestStatus.DENOISING,3,0,2,1,0.15917205810546875
715,2024-05-19 01:42:16.128825,RequestStatus.DENOISING,3,0,2,1,0.13445162773132324
716,2024-05-19 01:42:16.210796,RequestStatus.DENOISING,3,0,2,1,0.14377069473266602
717,2024-05-19 01:42:16.378391,RequestStatus.DENOISING,3,0,2,1,0.16334056854248047
718,2024-05-19 01:42:16.555896,RequestStatus.DENOISING,3,0,2,1,0.13602209091186523
719,2024-05-19 01:42:16.773800,RequestStatus.DENOISING,3,0,2,1,0.13796377182006836
720,2024-05-19 01:42:16.823024,RequestStatus.DENOISING,3,0,2,1,0.15941190719604492
721,2024-05-19 01:42:16.994055,RequestStatus.DENOISING,3,0,2,1,0.1548779010772705
722,2024-05-19 01:42:17.211092,RequestStatus.DENOISING,3,0,2,1,0.12912988662719727
723,2024-05-19 01:42:17.275729,RequestStatus.DENOISING,3,0,2,1,0.15852570533752441
724,2024-05-19 01:42:17.526069,RequestStatus.DENOISING,3,0,2,1,0.2445526123046875
725,2024-05-19 01:42:17.688041,RequestStatus.DENOISING,3,0,2,1,0.1556868553161621
726,2024-05-19 01:42:17.889427,RequestStatus.POSTPROCESSING,2,0,2,0,0.10369491577148438
727,2024-05-19 01:42:18.193017,RequestStatus.POSTPROCESSING,1,0,0,1,0.3048820495605469
728,2024-05-19 01:42:18.528997,RequestStatus.DENOISING,2,1,0,1,0.35152244567871094
729,2024-05-19 01:42:19.376916,RequestStatus.DENOISING,2,1,0,1,0.18459725379943848
730,2024-05-19 01:42:19.456955,RequestStatus.DENOISING,4,1,1,2,0.18619418144226074
731,2024-05-19 01:42:19.653508,RequestStatus.DENOISING,4,1,1,2,0.19329309463500977
732,2024-05-19 01:42:19.844717,RequestStatus.DENOISING,4,1,1,2,0.1818675994873047
733,2024-05-19 01:42:20.043440,RequestStatus.DENOISING,4,1,1,2,0.1984243392944336
734,2024-05-19 01:42:20.238423,RequestStatus.DENOISING,4,1,1,2,0.19353437423706055
735,2024-05-19 01:42:20.532551,RequestStatus.DENOISING,4,1,1,2,0.2926454544067383
736,2024-05-19 01:42:20.772066,RequestStatus.DENOISING,4,1,1,2,0.2328808307647705
737,2024-05-19 01:42:20.961666,RequestStatus.DENOISING,4,1,1,2,0.18150973320007324
738,2024-05-19 01:42:21.141284,RequestStatus.DENOISING,4,1,1,2,0.17418742179870605
739,2024-05-19 01:42:21.353325,RequestStatus.DENOISING,4,1,1,2,0.16516590118408203
740,2024-05-19 01:42:21.563725,RequestStatus.DENOISING,4,1,1,2,0.17947125434875488
741,2024-05-19 01:42:21.659103,RequestStatus.DENOISING,4,1,1,2,0.17531394958496094
742,2024-05-19 01:42:21.848587,RequestStatus.DENOISING,4,1,1,2,0.18239307403564453
743,2024-05-19 01:42:22.431101,RequestStatus.DENOISING,4,1,1,2,0.27958154678344727
744,2024-05-19 01:42:22.844890,RequestStatus.DENOISING,5,2,1,2,0.30286478996276855
745,2024-05-19 01:42:22.936716,RequestStatus.DENOISING,5,2,1,2,0.18917298316955566
746,2024-05-19 01:42:23.684136,RequestStatus.DENOISING,5,2,1,2,0.390064001083374
747,2024-05-19 01:42:23.878752,RequestStatus.DENOISING,5,2,1,2,0.19278573989868164
748,2024-05-19 01:42:24.072076,RequestStatus.DENOISING,5,2,1,2,0.18331360816955566
749,2024-05-19 01:42:24.254581,RequestStatus.DENOISING,5,2,1,2,0.18236470222473145
750,2024-05-19 01:42:24.442743,RequestStatus.DENOISING,5,2,1,2,0.17897868156433105
751,2024-05-19 01:42:24.666849,RequestStatus.DENOISING,5,2,1,2,0.17371702194213867
752,2024-05-19 01:42:24.887158,RequestStatus.DENOISING,5,2,1,2,0.17312955856323242
753,2024-05-19 01:42:25.078940,RequestStatus.DENOISING,5,2,1,2,0.1917741298675537
754,2024-05-19 01:42:25.275154,RequestStatus.DENOISING,5,2,1,2,0.19776535034179688
755,2024-05-19 01:42:25.534068,RequestStatus.DENOISING,5,2,1,2,0.18299221992492676
756,2024-05-19 01:42:26.040206,RequestStatus.DENOISING,5,2,1,2,0.2997095584869385
757,2024-05-19 01:42:26.293103,RequestStatus.DENOISING,5,2,1,2,0.3170797824859619
758,2024-05-19 01:42:26.522115,RequestStatus.DENOISING,5,2,1,2,0.2248518466949463
759,2024-05-19 01:42:26.723107,RequestStatus.DENOISING,5,2,1,2,0.19858574867248535
760,2024-05-19 01:42:26.923053,RequestStatus.DENOISING,5,2,1,2,0.18070054054260254
761,2024-05-19 01:42:27.121153,RequestStatus.DENOISING,5,2,1,2,0.18764257431030273
762,2024-05-19 01:42:27.327144,RequestStatus.DENOISING,5,2,1,2,0.17158079147338867
763,2024-05-19 01:42:27.535975,RequestStatus.DENOISING,5,2,1,2,0.17983508110046387
764,2024-05-19 01:42:27.741996,RequestStatus.DENOISING,5,2,1,2,0.18895578384399414
765,2024-05-19 01:42:27.837542,RequestStatus.DENOISING,5,2,1,2,0.18540120124816895
766,2024-05-19 01:42:28.034801,RequestStatus.DENOISING,5,2,1,2,0.18604063987731934
767,2024-05-19 01:42:28.236070,RequestStatus.DENOISING,5,2,1,2,0.19065523147583008
768,2024-05-19 01:42:28.428045,RequestStatus.DENOISING,5,2,1,2,0.1930537223815918
769,2024-05-19 01:42:28.639138,RequestStatus.DENOISING,5,2,1,2,0.20479965209960938
770,2024-05-19 01:42:28.837109,RequestStatus.DENOISING,5,2,1,2,0.19802594184875488
771,2024-05-19 01:42:29.133449,RequestStatus.DENOISING,5,2,1,2,0.2905092239379883
772,2024-05-19 01:42:29.370930,RequestStatus.DENOISING,5,2,1,2,0.23067808151245117
773,2024-05-19 01:42:29.583983,RequestStatus.DENOISING,5,2,1,2,0.173539400100708
774,2024-05-19 01:42:29.813645,RequestStatus.DENOISING,5,2,1,2,0.1658942699432373
775,2024-05-19 01:42:29.912016,RequestStatus.DENOISING,5,2,1,2,0.1892237663269043
776,2024-05-19 01:42:30.117704,RequestStatus.DENOISING,5,2,1,2,0.20081210136413574
777,2024-05-19 01:42:30.321241,RequestStatus.DENOISING,5,2,1,2,0.20240426063537598
778,2024-05-19 01:42:30.522232,RequestStatus.DENOISING,5,2,1,2,0.19731402397155762
779,2024-05-19 01:42:30.548066,RequestStatus.POSTPROCESSING,1,1,0,0,0.01830434799194336
780,2024-05-19 01:42:30.716375,RequestStatus.POSTPROCESSING,1,0,0,1,0.15788054466247559
781,2024-05-19 01:42:31.117940,RequestStatus.DENOISING,4,2,1,1,0.40195298194885254
782,2024-05-19 01:42:31.493163,RequestStatus.DENOISING,5,2,2,1,0.2695474624633789
783,2024-05-19 01:42:31.509775,RequestStatus.DENOISING,3,2,1,0,0.11937165260314941
784,2024-05-19 01:42:31.580595,RequestStatus.DENOISING,3,2,1,0,0.06801676750183105
785,2024-05-19 01:42:31.704300,RequestStatus.DENOISING,3,2,1,0,0.11147403717041016
786,2024-05-19 01:42:31.774345,RequestStatus.DENOISING,3,2,1,0,0.07442784309387207
787,2024-05-19 01:42:32.003141,RequestStatus.DENOISING,3,2,1,0,0.19689226150512695
788,2024-05-19 01:42:32.071941,RequestStatus.DENOISING,3,2,1,0,0.09423589706420898
789,2024-05-19 01:42:32.263536,RequestStatus.DENOISING,3,2,1,0,0.1498885154724121
790,2024-05-19 01:42:32.311934,RequestStatus.DENOISING,3,2,1,0,0.08526062965393066
791,2024-05-19 01:42:32.485201,RequestStatus.DENOISING,3,2,1,0,0.08187675476074219
792,2024-05-19 01:42:32.508430,RequestStatus.DENOISING,3,2,1,0,0.10716462135314941
793,2024-05-19 01:42:32.581568,RequestStatus.DENOISING,3,2,1,0,0.0675821304321289
794,2024-05-19 01:42:32.702122,RequestStatus.DENOISING,3,2,1,0,0.11539077758789062
795,2024-05-19 01:42:32.775543,RequestStatus.DENOISING,3,2,1,0,0.07268357276916504
796,2024-05-19 01:42:32.905054,RequestStatus.DENOISING,3,2,1,0,0.10465002059936523
797,2024-05-19 01:42:32.967411,RequestStatus.DENOISING,2,1,1,0,0.08239960670471191
798,2024-05-19 01:42:33.139363,RequestStatus.DENOISING,2,1,1,0,0.09564948081970215
799,2024-05-19 01:42:33.171832,RequestStatus.DENOISING,2,1,1,0,0.09952092170715332
800,2024-05-19 01:42:33.668108,RequestStatus.DENOISING,2,1,1,0,0.1586132049560547
801,2024-05-19 01:42:33.824335,RequestStatus.DENOISING,2,1,1,0,0.08079767227172852
802,2024-05-19 01:42:33.840111,RequestStatus.POSTPROCESSING,1,0,1,0,0.0507197380065918
803,2024-05-19 01:42:34.341869,RequestStatus.DENOISING,3,1,2,0,0.406191349029541
804,2024-05-19 01:42:34.362617,RequestStatus.DENOISING,3,1,2,0,0.11977672576904297
805,2024-05-19 01:42:34.573194,RequestStatus.DENOISING,3,1,2,0,0.07415103912353516
806,2024-05-19 01:42:34.581203,RequestStatus.DENOISING,3,1,2,0,0.12255716323852539
807,2024-05-19 01:42:34.660561,RequestStatus.DENOISING,3,1,2,0,0.08031082153320312
808,2024-05-19 01:42:34.883844,RequestStatus.DENOISING,3,1,2,0,0.21866059303283691
809,2024-05-19 01:42:35.128899,RequestStatus.DENOISING,3,1,2,0,0.0956575870513916
810,2024-05-19 01:42:35.158128,RequestStatus.DENOISING,3,1,2,0,0.1754145622253418
811,2024-05-19 01:42:35.341459,RequestStatus.DENOISING,3,1,2,0,0.08800673484802246
812,2024-05-19 01:42:35.370570,RequestStatus.DENOISING,3,1,2,0,0.11832523345947266
813,2024-05-19 01:42:35.568862,RequestStatus.DENOISING,3,1,2,0,0.08440113067626953
814,2024-05-19 01:42:35.581247,RequestStatus.DENOISING,3,1,2,0,0.12170124053955078
815,2024-05-19 01:42:35.662562,RequestStatus.DENOISING,3,1,2,0,0.07850289344787598
816,2024-05-19 01:42:35.797444,RequestStatus.DENOISING,3,1,2,0,0.12897276878356934
817,2024-05-19 01:42:35.873713,RequestStatus.DENOISING,3,1,2,0,0.07739925384521484
818,2024-05-19 01:42:36.003992,RequestStatus.DENOISING,3,1,2,0,0.12438797950744629
819,2024-05-19 01:42:36.083068,RequestStatus.DENOISING,3,1,2,0,0.07855916023254395
820,2024-05-19 01:42:36.217092,RequestStatus.DENOISING,3,1,2,0,0.12781310081481934
821,2024-05-19 01:42:36.294433,RequestStatus.DENOISING,3,1,2,0,0.07781839370727539
822,2024-05-19 01:42:36.428675,RequestStatus.DENOISING,3,1,2,0,0.13045620918273926
823,2024-05-19 01:42:36.509396,RequestStatus.DENOISING,3,1,2,0,0.0771639347076416
824,2024-05-19 01:42:36.644060,RequestStatus.DENOISING,3,1,2,0,0.12714219093322754
825,2024-05-19 01:42:36.720539,RequestStatus.DENOISING,3,1,2,0,0.07925868034362793
826,2024-05-19 01:42:36.858116,RequestStatus.POSTPROCESSING,1,1,0,0,0.013093709945678711
827,2024-05-19 01:42:36.909155,RequestStatus.POSTPROCESSING,1,0,0,1,0.1540377140045166
828,2024-05-19 01:42:37.209036,RequestStatus.DENOISING,3,1,2,0,0.29723191261291504
829,2024-05-19 01:42:37.408450,RequestStatus.DENOISING,3,1,2,0,0.0830221176147461
830,2024-05-19 01:42:37.417039,RequestStatus.DENOISING,3,1,2,0,0.12426400184631348
831,2024-05-19 01:42:37.498550,RequestStatus.DENOISING,3,1,2,0,0.07873678207397461
832,2024-05-19 01:42:37.724049,RequestStatus.DENOISING,3,1,2,0,0.21535253524780273
833,2024-05-19 01:42:37.951764,RequestStatus.DENOISING,3,1,2,0,0.09337449073791504
834,2024-05-19 01:42:37.976845,RequestStatus.DENOISING,3,1,2,0,0.16005825996398926
835,2024-05-19 01:42:38.037398,RequestStatus.DENOISING,2,0,2,0,0.0587763786315918
836,2024-05-19 01:42:38.180074,RequestStatus.POSTPROCESSING,1,0,1,0,0.05553174018859863
837,2024-05-19 01:42:38.418942,RequestStatus.DENOISING,1,0,1,0,0.21907949447631836
838,2024-05-19 01:42:38.428000,RequestStatus.DENOISING,1,0,1,0,0.08695173263549805
839,2024-05-19 01:42:38.480972,RequestStatus.DENOISING,1,0,1,0,0.05514883995056152
840,2024-05-19 01:42:38.617312,RequestStatus.DENOISING,1,0,1,0,0.06685733795166016
841,2024-05-19 01:42:38.636444,RequestStatus.DENOISING,1,0,1,0,0.08408498764038086
842,2024-05-19 01:42:38.692538,RequestStatus.DENOISING,1,0,1,0,0.053363800048828125
843,2024-05-19 01:42:38.829003,RequestStatus.DENOISING,1,0,1,0,0.07340431213378906
844,2024-05-19 01:42:38.850406,RequestStatus.DENOISING,1,0,1,0,0.07558417320251465
845,2024-05-19 01:42:38.906127,RequestStatus.DENOISING,1,0,1,0,0.05018138885498047
846,2024-05-19 01:42:39.038013,RequestStatus.DENOISING,1,0,1,0,0.08019614219665527
847,2024-05-19 01:42:39.071489,RequestStatus.DENOISING,1,0,1,0,0.07970786094665527
848,2024-05-19 01:42:39.126653,RequestStatus.DENOISING,1,0,1,0,0.05237412452697754
849,2024-05-19 01:42:39.250715,RequestStatus.DENOISING,1,0,1,0,0.08698368072509766
850,2024-05-19 01:42:39.291392,RequestStatus.DENOISING,1,0,1,0,0.07067346572875977
851,2024-05-19 01:42:39.341958,RequestStatus.DENOISING,1,0,1,0,0.05148768424987793
852,2024-05-19 01:42:39.464902,RequestStatus.DENOISING,1,0,1,0,0.0857095718383789
853,2024-05-19 01:42:39.501761,RequestStatus.DENOISING,1,0,1,0,0.06942510604858398
854,2024-05-19 01:42:39.555211,RequestStatus.DENOISING,1,0,1,0,0.05071520805358887
855,2024-05-19 01:42:39.684656,RequestStatus.DENOISING,1,0,1,0,0.09195542335510254
856,2024-05-19 01:42:39.723095,RequestStatus.DENOISING,1,0,1,0,0.0685880184173584
857,2024-05-19 01:42:39.747437,RequestStatus.POSTPROCESSING,1,1,0,0,0.015533208847045898
858,2024-05-19 01:42:39.899804,RequestStatus.POSTPROCESSING,1,0,1,0,0.07613921165466309
859,2024-05-19 01:42:40.443958,RequestStatus.PREPARE,1,0,1,0,0.5830535888671875
860,2024-05-19 01:42:40.638320,RequestStatus.DENOISING,1,0,1,0,0.159651517868042
861,2024-05-19 01:42:40.700578,RequestStatus.DENOISING,1,0,1,0,0.0674428939819336
862,2024-05-19 01:42:40.888999,RequestStatus.DENOISING,1,0,1,0,0.06080293655395508
863,2024-05-19 01:42:40.898017,RequestStatus.DENOISING,1,0,1,0,0.11332082748413086
864,2024-05-19 01:42:40.955639,RequestStatus.DENOISING,1,0,1,0,0.05488300323486328
865,2024-05-19 01:42:41.099129,RequestStatus.DENOISING,1,0,1,0,0.06755805015563965
866,2024-05-19 01:42:41.127025,RequestStatus.DENOISING,1,0,1,0,0.0893256664276123
867,2024-05-19 01:42:41.178461,RequestStatus.DENOISING,1,0,1,0,0.052973031997680664
