step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
580,2024-05-19 02:52:26.558843,RequestStatus.DENOISING,1,1,0,0,0.16050982475280762
581,2024-05-19 02:52:26.772743,RequestStatus.DENOISING,1,1,0,0,0.12436771392822266
582,2024-05-19 02:52:26.832412,RequestStatus.DENOISING,1,1,0,0,0.14347529411315918
583,2024-05-19 02:52:26.999592,RequestStatus.DENOISING,1,1,0,0,0.16096925735473633
584,2024-05-19 02:52:27.214802,RequestStatus.DENOISING,1,1,0,0,0.11773991584777832
585,2024-05-19 02:52:27.271363,RequestStatus.DENOISING,1,1,0,0,0.1512157917022705
586,2024-05-19 02:52:27.436067,RequestStatus.DENOISING,1,1,0,0,0.15685319900512695
587,2024-05-19 02:52:27.657035,RequestStatus.DENOISING,1,1,0,0,0.11570596694946289
588,2024-05-19 02:52:27.709076,RequestStatus.DENOISING,1,1,0,0,0.15372586250305176
589,2024-05-19 02:52:28.038441,RequestStatus.POSTPROCESSING,1,1,0,0,0.08754801750183105
590,2024-05-19 02:52:29.910119,RequestStatus.DENOISING,1,1,0,0,0.6112034320831299
591,2024-05-19 02:52:30.105897,RequestStatus.DENOISING,1,1,0,0,0.12857913970947266
592,2024-05-19 02:52:30.185545,RequestStatus.DENOISING,1,1,0,0,0.13677239418029785
593,2024-05-19 02:52:30.352040,RequestStatus.DENOISING,1,1,0,0,0.158280611038208
594,2024-05-19 02:52:30.553659,RequestStatus.DENOISING,1,1,0,0,0.1293931007385254
595,2024-05-19 02:52:30.624136,RequestStatus.DENOISING,1,1,0,0,0.13893890380859375
596,2024-05-19 02:52:31.032767,RequestStatus.DENOISING,1,1,0,0,0.29431939125061035
597,2024-05-19 02:52:31.093707,RequestStatus.DENOISING,1,1,0,0,0.16984963417053223
598,2024-05-19 02:52:31.308088,RequestStatus.DENOISING,1,1,0,0,0.20686793327331543
599,2024-05-19 02:52:31.502523,RequestStatus.DENOISING,1,1,0,0,0.1256716251373291
600,2024-05-19 02:52:31.580207,RequestStatus.DENOISING,1,1,0,0,0.1421341896057129
601,2024-05-19 02:52:31.748053,RequestStatus.DENOISING,1,1,0,0,0.1641545295715332
602,2024-05-19 02:52:31.933664,RequestStatus.DENOISING,1,1,0,0,0.13320183753967285
603,2024-05-19 02:52:32.019975,RequestStatus.DENOISING,1,1,0,0,0.133636474609375
604,2024-05-19 02:52:32.186789,RequestStatus.DENOISING,1,1,0,0,0.1635293960571289
605,2024-05-19 02:52:32.371692,RequestStatus.DENOISING,1,1,0,0,0.12919926643371582
606,2024-05-19 02:52:32.459048,RequestStatus.DENOISING,1,1,0,0,0.1322188377380371
607,2024-05-19 02:52:32.632108,RequestStatus.DENOISING,1,1,0,0,0.1648099422454834
608,2024-05-19 02:52:32.816476,RequestStatus.DENOISING,1,1,0,0,0.13357973098754883
609,2024-05-19 02:52:32.895371,RequestStatus.DENOISING,1,1,0,0,0.13089823722839355
610,2024-05-19 02:52:33.061046,RequestStatus.DENOISING,1,1,0,0,0.16104531288146973
611,2024-05-19 02:52:33.264859,RequestStatus.DENOISING,1,1,0,0,0.1367337703704834
612,2024-05-19 02:52:33.343711,RequestStatus.DENOISING,1,1,0,0,0.14171671867370605
613,2024-05-19 02:52:33.509161,RequestStatus.DENOISING,1,1,0,0,0.16206765174865723
614,2024-05-19 02:52:33.700776,RequestStatus.DENOISING,1,1,0,0,0.12841415405273438
615,2024-05-19 02:52:33.966387,RequestStatus.DENOISING,1,1,0,0,0.3174889087677002
616,2024-05-19 02:52:34.206882,RequestStatus.DENOISING,1,1,0,0,0.19397854804992676
617,2024-05-19 02:52:34.295365,RequestStatus.DENOISING,1,1,0,0,0.12991070747375488
618,2024-05-19 02:52:34.468107,RequestStatus.DENOISING,1,1,0,0,0.16842293739318848
619,2024-05-19 02:52:34.673932,RequestStatus.DENOISING,1,1,0,0,0.1402273178100586
620,2024-05-19 02:52:34.749644,RequestStatus.DENOISING,1,1,0,0,0.13849782943725586
621,2024-05-19 02:52:34.915100,RequestStatus.DENOISING,1,1,0,0,0.1560051441192627
622,2024-05-19 02:52:35.109826,RequestStatus.DENOISING,1,1,0,0,0.132124662399292
623,2024-05-19 02:52:35.187092,RequestStatus.DENOISING,1,1,0,0,0.1387016773223877
624,2024-05-19 02:52:35.354127,RequestStatus.DENOISING,1,1,0,0,0.16249442100524902
625,2024-05-19 02:52:35.547518,RequestStatus.DENOISING,1,1,0,0,0.13556742668151855
626,2024-05-19 02:52:35.631940,RequestStatus.DENOISING,1,1,0,0,0.1265103816986084
627,2024-05-19 02:52:35.792911,RequestStatus.DENOISING,1,1,0,0,0.15477705001831055
628,2024-05-19 02:52:35.988455,RequestStatus.DENOISING,1,1,0,0,0.13262248039245605
629,2024-05-19 02:52:36.063153,RequestStatus.DENOISING,1,1,0,0,0.13499808311462402
630,2024-05-19 02:52:36.233450,RequestStatus.DENOISING,1,1,0,0,0.16484379768371582
631,2024-05-19 02:52:36.444196,RequestStatus.DENOISING,1,1,0,0,0.12299919128417969
632,2024-05-19 02:52:36.509331,RequestStatus.DENOISING,1,1,0,0,0.14811038970947266
633,2024-05-19 02:52:36.817400,RequestStatus.DENOISING,1,1,0,0,0.2994825839996338
634,2024-05-19 02:52:38.756929,RequestStatus.DENOISING,1,1,0,0,0.34012866020202637
635,2024-05-19 02:52:38.801583,RequestStatus.DENOISING,1,1,0,0,0.16736459732055664
636,2024-05-19 02:52:38.972942,RequestStatus.DENOISING,1,1,0,0,0.146942138671875
637,2024-05-19 02:52:39.193201,RequestStatus.DENOISING,1,1,0,0,0.12024283409118652
638,2024-05-19 02:52:39.248064,RequestStatus.DENOISING,1,1,0,0,0.17082905769348145
639,2024-05-19 02:52:39.412140,RequestStatus.DENOISING,1,1,0,0,0.1524195671081543
640,2024-05-19 02:52:39.497629,RequestStatus.POSTPROCESSING,1,1,0,0,0.07726788520812988
641,2024-05-19 02:52:39.930905,RequestStatus.DENOISING,1,0,0,1,0.4323911666870117
642,2024-05-19 02:52:40.157627,RequestStatus.DENOISING,1,0,0,1,0.22017860412597656
643,2024-05-19 02:52:40.332002,RequestStatus.DENOISING,1,0,0,1,0.17269134521484375
644,2024-05-19 02:52:40.532605,RequestStatus.DENOISING,1,0,0,1,0.1596536636352539
645,2024-05-19 02:52:42.314875,RequestStatus.DENOISING,1,0,0,1,0.3046553134918213
646,2024-05-19 02:52:42.399904,RequestStatus.DENOISING,1,0,0,1,0.1770164966583252
647,2024-05-19 02:52:42.800344,RequestStatus.DENOISING,1,0,0,1,0.3177802562713623
648,2024-05-19 02:52:45.914947,RequestStatus.DENOISING,1,0,0,1,0.34786367416381836
649,2024-05-19 02:52:46.124248,RequestStatus.DENOISING,1,0,0,1,0.21270418167114258
650,2024-05-19 02:52:46.207129,RequestStatus.DENOISING,1,0,0,1,0.1701183319091797
651,2024-05-19 02:52:48.086722,RequestStatus.DENOISING,1,0,0,1,0.2849290370941162
652,2024-05-19 02:52:48.153563,RequestStatus.DENOISING,1,0,0,1,0.18246984481811523
653,2024-05-19 02:52:48.335011,RequestStatus.DENOISING,1,0,0,1,0.17547821998596191
654,2024-05-19 02:52:48.644487,RequestStatus.DENOISING,1,0,0,1,0.3068690299987793
655,2024-05-19 02:52:48.877802,RequestStatus.DENOISING,1,0,0,1,0.20702004432678223
656,2024-05-19 02:52:49.070017,RequestStatus.DENOISING,1,0,0,1,0.15215444564819336
657,2024-05-19 02:52:49.331206,RequestStatus.DENOISING,1,0,0,1,0.17122244834899902
658,2024-05-19 02:52:51.104713,RequestStatus.DENOISING,1,0,0,1,0.30820226669311523
659,2024-05-19 02:52:51.380605,RequestStatus.DENOISING,1,0,0,1,0.1632833480834961
660,2024-05-19 02:52:51.631481,RequestStatus.DENOISING,1,0,0,1,0.34502172470092773
661,2024-05-19 02:52:51.872424,RequestStatus.DENOISING,1,0,0,1,0.21724963188171387
662,2024-05-19 02:52:52.076523,RequestStatus.DENOISING,1,0,0,1,0.16434168815612793
663,2024-05-19 02:52:52.157623,RequestStatus.DENOISING,1,0,0,1,0.176408052444458
664,2024-05-19 02:52:52.333909,RequestStatus.DENOISING,1,0,0,1,0.17193126678466797
665,2024-05-19 02:52:52.504361,RequestStatus.DENOISING,1,0,0,1,0.16765379905700684
666,2024-05-19 02:52:52.722007,RequestStatus.DENOISING,1,0,0,1,0.1511976718902588
667,2024-05-19 02:52:52.974063,RequestStatus.DENOISING,1,0,0,1,0.1687774658203125
668,2024-05-19 02:52:54.801420,RequestStatus.DENOISING,1,0,0,1,0.29547739028930664
669,2024-05-19 02:52:54.993364,RequestStatus.DENOISING,1,0,0,1,0.14203286170959473
670,2024-05-19 02:52:55.246981,RequestStatus.DENOISING,1,0,0,1,0.16626811027526855
671,2024-05-19 02:52:56.900117,RequestStatus.DENOISING,1,0,0,1,0.29694700241088867
672,2024-05-19 02:52:57.098287,RequestStatus.DENOISING,1,0,0,1,0.15732288360595703
673,2024-05-19 02:52:57.435784,RequestStatus.DENOISING,1,0,0,1,0.15944504737854004
674,2024-05-19 02:52:57.535954,RequestStatus.DENOISING,1,0,0,1,0.28281068801879883
675,2024-05-19 02:52:57.756116,RequestStatus.DENOISING,1,0,0,1,0.22019410133361816
676,2024-05-19 02:52:57.931105,RequestStatus.DENOISING,1,0,0,1,0.17349624633789062
677,2024-05-19 02:52:58.095844,RequestStatus.DENOISING,1,0,0,1,0.15320277214050293
678,2024-05-19 02:52:58.298815,RequestStatus.DENOISING,1,0,0,1,0.15066885948181152
679,2024-05-19 02:52:58.515833,RequestStatus.DENOISING,1,0,0,1,0.16239690780639648
680,2024-05-19 02:52:58.592454,RequestStatus.DENOISING,1,0,0,1,0.18030762672424316
681,2024-05-19 02:52:58.779095,RequestStatus.DENOISING,1,0,0,1,0.18134713172912598
682,2024-05-19 02:52:58.952041,RequestStatus.DENOISING,1,0,0,1,0.17121171951293945
683,2024-05-19 02:52:59.146705,RequestStatus.DENOISING,1,0,0,1,0.15343952178955078
684,2024-05-19 02:52:59.392530,RequestStatus.DENOISING,1,0,0,1,0.16643738746643066
685,2024-05-19 02:52:59.454807,RequestStatus.DENOISING,1,0,0,1,0.17038202285766602
686,2024-05-19 02:52:59.631099,RequestStatus.DENOISING,1,0,0,1,0.16994690895080566
687,2024-05-19 02:52:59.818544,RequestStatus.DENOISING,1,0,0,1,0.15686440467834473
688,2024-05-19 02:53:00.030923,RequestStatus.DENOISING,1,0,0,1,0.1526927947998047
689,2024-05-19 02:53:00.120256,RequestStatus.DENOISING,1,0,0,1,0.17436695098876953
690,2024-05-19 02:53:00.451224,RequestStatus.DENOISING,1,0,0,1,0.32233715057373047
691,2024-05-19 02:53:00.830749,RequestStatus.POSTPROCESSING,1,0,0,1,0.33733248710632324
692,2024-05-19 02:53:01.580853,RequestStatus.DENOISING,1,0,1,0,0.7808151245117188
693,2024-05-19 02:53:01.784094,RequestStatus.DENOISING,1,0,1,0,0.1363542079925537
694,2024-05-19 02:53:03.674202,RequestStatus.DENOISING,1,0,1,0,0.30085134506225586
695,2024-05-19 02:53:03.842856,RequestStatus.DENOISING,1,0,1,0,0.15569019317626953
696,2024-05-19 02:53:04.015653,RequestStatus.DENOISING,1,0,1,0,0.15070700645446777
697,2024-05-19 02:53:05.761417,RequestStatus.DENOISING,1,0,1,0,0.28418898582458496
698,2024-05-19 02:53:05.944708,RequestStatus.DENOISING,1,0,1,0,0.14798998832702637
699,2024-05-19 02:53:06.237459,RequestStatus.DENOISING,1,0,1,0,0.307858943939209
700,2024-05-19 02:53:08.025138,RequestStatus.DENOISING,1,0,1,0,0.3363680839538574
701,2024-05-19 02:53:08.192057,RequestStatus.DENOISING,1,0,1,0,0.15621232986450195
702,2024-05-19 02:53:08.376903,RequestStatus.DENOISING,1,0,1,0,0.14787769317626953
703,2024-05-19 02:53:10.406794,RequestStatus.DENOISING,1,0,1,0,0.2946195602416992
704,2024-05-19 02:53:10.477918,RequestStatus.DENOISING,1,0,1,0,0.15804123878479004
705,2024-05-19 02:53:10.649089,RequestStatus.DENOISING,1,0,1,0,0.16767430305480957
706,2024-05-19 02:53:10.848425,RequestStatus.DENOISING,1,0,1,0,0.12341690063476562
707,2024-05-19 02:53:10.921752,RequestStatus.DENOISING,1,0,1,0,0.14431047439575195
708,2024-05-19 02:53:11.085460,RequestStatus.DENOISING,1,0,1,0,0.15738487243652344
709,2024-05-19 02:53:11.252943,RequestStatus.DENOISING,1,0,1,0,0.15198826789855957
710,2024-05-19 02:53:11.474910,RequestStatus.DENOISING,1,0,1,0,0.12507915496826172
711,2024-05-19 02:53:11.531674,RequestStatus.DENOISING,1,0,1,0,0.16633820533752441
712,2024-05-19 02:53:11.699128,RequestStatus.DENOISING,1,0,1,0,0.16236329078674316
713,2024-05-19 02:53:12.035016,RequestStatus.DENOISING,1,0,1,0,0.11921930313110352
714,2024-05-19 02:53:12.123751,RequestStatus.DENOISING,1,0,1,0,0.30335545539855957
715,2024-05-19 02:53:12.332064,RequestStatus.DENOISING,1,0,1,0,0.20346832275390625
716,2024-05-19 02:53:12.507325,RequestStatus.DENOISING,1,0,1,0,0.15472769737243652
717,2024-05-19 02:53:14.329681,RequestStatus.DENOISING,1,0,1,0,0.2745380401611328
718,2024-05-19 02:53:14.507019,RequestStatus.DENOISING,1,0,1,0,0.1614856719970703
719,2024-05-19 02:53:14.674834,RequestStatus.DENOISING,1,0,1,0,0.1674351692199707
720,2024-05-19 02:53:14.998914,RequestStatus.DENOISING,1,0,1,0,0.28895998001098633
721,2024-05-19 02:53:16.832054,RequestStatus.DENOISING,1,0,1,0,0.3405325412750244
722,2024-05-19 02:53:16.998092,RequestStatus.DENOISING,1,0,1,0,0.16101455688476562
723,2024-05-19 02:53:17.162814,RequestStatus.DENOISING,1,0,1,0,0.15180301666259766
724,2024-05-19 02:53:17.367405,RequestStatus.DENOISING,1,0,1,0,0.12459301948547363
725,2024-05-19 02:53:17.433440,RequestStatus.DENOISING,1,0,1,0,0.1573941707611084
726,2024-05-19 02:53:17.599531,RequestStatus.DENOISING,1,0,1,0,0.1582343578338623
727,2024-05-19 02:53:17.923968,RequestStatus.DENOISING,1,0,1,0,0.2896609306335449
728,2024-05-19 02:53:18.177706,RequestStatus.DENOISING,1,0,1,0,0.13945722579956055
729,2024-05-19 02:53:18.234496,RequestStatus.DENOISING,1,0,1,0,0.20299816131591797
730,2024-05-19 02:53:18.400792,RequestStatus.DENOISING,1,0,1,0,0.16252565383911133
731,2024-05-19 02:53:18.601904,RequestStatus.DENOISING,1,0,1,0,0.13692045211791992
732,2024-05-19 02:53:18.681531,RequestStatus.DENOISING,1,0,1,0,0.13890671730041504
733,2024-05-19 02:53:18.851070,RequestStatus.DENOISING,1,0,1,0,0.16620397567749023
734,2024-05-19 02:53:19.006444,RequestStatus.DENOISING,1,0,1,0,0.14635539054870605
735,2024-05-19 02:53:19.262313,RequestStatus.DENOISING,1,0,1,0,0.11706924438476562
736,2024-05-19 02:53:21.169100,RequestStatus.DENOISING,1,0,1,0,0.2971925735473633
737,2024-05-19 02:53:21.336086,RequestStatus.DENOISING,1,0,1,0,0.1557450294494629
738,2024-05-19 02:53:21.516587,RequestStatus.DENOISING,1,0,1,0,0.14304327964782715
739,2024-05-19 02:53:21.614095,RequestStatus.DENOISING,1,0,1,0,0.13208770751953125
740,2024-05-19 02:53:21.779931,RequestStatus.DENOISING,1,0,1,0,0.15769529342651367
741,2024-05-19 02:53:21.939137,RequestStatus.DENOISING,1,0,1,0,0.1610715389251709
742,2024-05-19 02:53:22.162478,RequestStatus.POSTPROCESSING,1,0,1,0,0.19803500175476074
743,2024-05-19 02:53:22.592058,RequestStatus.DENOISING,1,1,0,0,0.44094371795654297
744,2024-05-19 02:53:22.778888,RequestStatus.DENOISING,1,1,0,0,0.13626337051391602
745,2024-05-19 02:53:24.867986,RequestStatus.DENOISING,1,1,0,0,0.2879757881164551
746,2024-05-19 02:53:24.938433,RequestStatus.DENOISING,1,1,0,0,0.14081287384033203
747,2024-05-19 02:53:25.096074,RequestStatus.DENOISING,1,1,0,0,0.15301251411437988
748,2024-05-19 02:53:25.278494,RequestStatus.DENOISING,1,1,0,0,0.133819580078125
749,2024-05-19 02:53:25.367270,RequestStatus.DENOISING,1,1,0,0,0.13305091857910156
750,2024-05-19 02:53:25.532056,RequestStatus.DENOISING,1,1,0,0,0.15935897827148438
751,2024-05-19 02:53:25.717694,RequestStatus.DENOISING,1,1,0,0,0.1352546215057373
752,2024-05-19 02:53:25.807705,RequestStatus.DENOISING,1,1,0,0,0.12943458557128906
753,2024-05-19 02:53:25.967578,RequestStatus.DENOISING,1,1,0,0,0.15401101112365723
754,2024-05-19 02:53:26.172783,RequestStatus.DENOISING,1,1,0,0,0.12284159660339355
755,2024-05-19 02:53:26.243134,RequestStatus.DENOISING,1,1,0,0,0.14780855178833008
756,2024-05-19 02:53:26.399772,RequestStatus.DENOISING,1,1,0,0,0.15433621406555176
757,2024-05-19 02:53:26.695072,RequestStatus.DENOISING,1,1,0,0,0.2826423645019531
758,2024-05-19 02:53:26.946216,RequestStatus.DENOISING,1,1,0,0,0.1311054229736328
759,2024-05-19 02:53:27.020204,RequestStatus.DENOISING,1,1,0,0,0.1848740577697754
760,2024-05-19 02:53:27.183932,RequestStatus.DENOISING,1,1,0,0,0.16006851196289062
761,2024-05-19 02:53:27.394536,RequestStatus.DENOISING,1,1,0,0,0.1264798641204834
762,2024-05-19 02:53:27.463682,RequestStatus.DENOISING,1,1,0,0,0.14643621444702148
763,2024-05-19 02:53:27.619131,RequestStatus.DENOISING,1,1,0,0,0.15034127235412598
764,2024-05-19 02:53:27.791934,RequestStatus.DENOISING,1,1,0,0,0.14777135848999023
765,2024-05-19 02:53:27.885178,RequestStatus.DENOISING,1,1,0,0,0.11725783348083496
766,2024-05-19 02:53:28.047224,RequestStatus.DENOISING,1,1,0,0,0.1585235595703125
767,2024-05-19 02:53:28.222690,RequestStatus.DENOISING,1,1,0,0,0.14485979080200195
768,2024-05-19 02:53:28.320053,RequestStatus.DENOISING,1,1,0,0,0.12276124954223633
769,2024-05-19 02:53:28.487334,RequestStatus.DENOISING,1,1,0,0,0.16260623931884766
770,2024-05-19 02:53:28.648753,RequestStatus.DENOISING,1,1,0,0,0.14501261711120605
771,2024-05-19 02:53:28.879779,RequestStatus.DENOISING,1,1,0,0,0.12296128273010254
772,2024-05-19 02:53:28.914967,RequestStatus.DENOISING,1,1,0,0,0.1512606143951416
773,2024-05-19 02:53:29.094796,RequestStatus.DENOISING,1,1,0,0,0.13863253593444824
774,2024-05-19 02:53:29.189276,RequestStatus.DENOISING,1,1,0,0,0.1307237148284912
775,2024-05-19 02:53:29.348065,RequestStatus.DENOISING,1,1,0,0,0.1492919921875
776,2024-05-19 02:53:31.429109,RequestStatus.DENOISING,1,1,0,0,0.5090258121490479
777,2024-05-19 02:53:31.631427,RequestStatus.DENOISING,1,1,0,0,0.12009835243225098
778,2024-05-19 02:53:31.707053,RequestStatus.DENOISING,1,1,0,0,0.1435699462890625
779,2024-05-19 02:53:33.724072,RequestStatus.DENOISING,1,1,0,0,0.2762746810913086
780,2024-05-19 02:53:33.888045,RequestStatus.DENOISING,1,1,0,0,0.1539156436920166
781,2024-05-19 02:53:34.063227,RequestStatus.DENOISING,1,1,0,0,0.13457775115966797
782,2024-05-19 02:53:34.155148,RequestStatus.DENOISING,1,1,0,0,0.13152384757995605
783,2024-05-19 02:53:34.325665,RequestStatus.DENOISING,1,1,0,0,0.16400671005249023
784,2024-05-19 02:53:34.484780,RequestStatus.DENOISING,1,1,0,0,0.15066790580749512
785,2024-05-19 02:53:34.712306,RequestStatus.DENOISING,1,1,0,0,0.1133265495300293
786,2024-05-19 02:53:34.762844,RequestStatus.DENOISING,1,1,0,0,0.16390347480773926
787,2024-05-19 02:53:34.916132,RequestStatus.DENOISING,1,1,0,0,0.1438765525817871
788,2024-05-19 02:53:35.130682,RequestStatus.DENOISING,1,1,0,0,0.11401748657226562
789,2024-05-19 02:53:35.189686,RequestStatus.DENOISING,1,1,0,0,0.1586153507232666
790,2024-05-19 02:53:35.495759,RequestStatus.DENOISING,1,1,0,0,0.2987179756164551
791,2024-05-19 02:53:35.728901,RequestStatus.DENOISING,1,1,0,0,0.18909740447998047
792,2024-05-19 02:53:35.817012,RequestStatus.DENOISING,1,1,0,0,0.13193893432617188
793,2024-05-19 02:53:35.951413,RequestStatus.POSTPROCESSING,1,1,0,0,0.07558631896972656
794,2024-05-19 02:53:36.246371,RequestStatus.DENOISING,1,0,1,0,0.3374042510986328
795,2024-05-19 02:53:36.442390,RequestStatus.DENOISING,1,0,1,0,0.12945342063903809
796,2024-05-19 02:53:36.524852,RequestStatus.DENOISING,1,0,1,0,0.14043331146240234
797,2024-05-19 02:53:36.688071,RequestStatus.DENOISING,1,0,1,0,0.1584317684173584
798,2024-05-19 02:53:36.860748,RequestStatus.DENOISING,1,0,1,0,0.15765142440795898
799,2024-05-19 02:53:37.089546,RequestStatus.DENOISING,1,0,1,0,0.1214439868927002
800,2024-05-19 02:53:37.139066,RequestStatus.DENOISING,1,0,1,0,0.16681528091430664
801,2024-05-19 02:53:37.308866,RequestStatus.DENOISING,1,0,1,0,0.15488600730895996
802,2024-05-19 02:53:37.529632,RequestStatus.DENOISING,1,0,1,0,0.12020158767700195
803,2024-05-19 02:53:37.584755,RequestStatus.DENOISING,1,0,1,0,0.16005825996398926
804,2024-05-19 02:53:37.762724,RequestStatus.DENOISING,1,0,1,0,0.16024017333984375
805,2024-05-19 02:53:37.978377,RequestStatus.DENOISING,1,0,1,0,0.11653733253479004
806,2024-05-19 02:53:38.031178,RequestStatus.DENOISING,1,0,1,0,0.15540814399719238
807,2024-05-19 02:53:38.334099,RequestStatus.DENOISING,1,0,1,0,0.29881858825683594
808,2024-05-19 02:53:38.519261,RequestStatus.DENOISING,1,0,1,0,0.14411354064941406
809,2024-05-19 02:53:38.768399,RequestStatus.DENOISING,1,0,1,0,0.18665289878845215
810,2024-05-19 02:53:40.496387,RequestStatus.DENOISING,1,0,1,0,0.2876558303833008
811,2024-05-19 02:53:40.732438,RequestStatus.DENOISING,1,0,1,0,0.13758516311645508
812,2024-05-19 02:53:40.770381,RequestStatus.DENOISING,1,0,1,0,0.16405606269836426
813,2024-05-19 02:53:40.943513,RequestStatus.DENOISING,1,0,1,0,0.14176487922668457
814,2024-05-19 02:53:41.044540,RequestStatus.DENOISING,1,0,1,0,0.12750792503356934
815,2024-05-19 02:53:41.344121,RequestStatus.DENOISING,1,0,1,0,0.2895030975341797
816,2024-05-19 02:53:41.560443,RequestStatus.DENOISING,1,0,1,0,0.20406389236450195
817,2024-05-19 02:53:41.746895,RequestStatus.DENOISING,1,0,1,0,0.1354694366455078
818,2024-05-19 02:53:41.841674,RequestStatus.DENOISING,1,0,1,0,0.13638877868652344
819,2024-05-19 02:53:42.005856,RequestStatus.DENOISING,1,0,1,0,0.16084790229797363
820,2024-05-19 02:53:42.168053,RequestStatus.DENOISING,1,0,1,0,0.15719151496887207
821,2024-05-19 02:53:42.360328,RequestStatus.DENOISING,1,0,1,0,0.1259758472442627
822,2024-05-19 02:53:42.444048,RequestStatus.DENOISING,1,0,1,0,0.14124202728271484
823,2024-05-19 02:53:42.612057,RequestStatus.DENOISING,1,0,1,0,0.16039633750915527
824,2024-05-19 02:53:42.780107,RequestStatus.DENOISING,1,0,1,0,0.15416789054870605
825,2024-05-19 02:53:42.990890,RequestStatus.DENOISING,1,0,1,0,0.12482285499572754
826,2024-05-19 02:53:43.054155,RequestStatus.DENOISING,1,0,1,0,0.15591740608215332
827,2024-05-19 02:53:43.220569,RequestStatus.DENOISING,1,0,1,0,0.16132450103759766
828,2024-05-19 02:53:43.422884,RequestStatus.DENOISING,1,0,1,0,0.132659912109375
829,2024-05-19 02:53:43.500719,RequestStatus.DENOISING,1,0,1,0,0.14243078231811523
830,2024-05-19 02:53:43.666327,RequestStatus.DENOISING,1,0,1,0,0.1620330810546875
831,2024-05-19 02:53:43.853042,RequestStatus.DENOISING,1,0,1,0,0.15808486938476562
832,2024-05-19 02:53:43.954070,RequestStatus.DENOISING,1,0,1,0,0.12459683418273926
833,2024-05-19 02:53:44.256784,RequestStatus.DENOISING,1,0,1,0,0.29773879051208496
834,2024-05-19 02:53:44.460452,RequestStatus.DENOISING,1,0,1,0,0.2004702091217041
835,2024-05-19 02:53:44.632275,RequestStatus.DENOISING,1,0,1,0,0.1701817512512207
836,2024-05-19 02:53:44.810739,RequestStatus.DENOISING,1,0,1,0,0.16049718856811523
837,2024-05-19 02:53:45.033698,RequestStatus.DENOISING,1,0,1,0,0.12444567680358887
838,2024-05-19 02:53:45.089330,RequestStatus.DENOISING,1,0,1,0,0.16441988945007324
839,2024-05-19 02:53:45.257253,RequestStatus.DENOISING,1,0,1,0,0.15677618980407715
840,2024-05-19 02:53:45.469560,RequestStatus.DENOISING,1,0,1,0,0.1216740608215332
841,2024-05-19 02:53:45.540290,RequestStatus.DENOISING,1,0,1,0,0.15666627883911133
842,2024-05-19 02:53:45.715137,RequestStatus.DENOISING,1,0,1,0,0.16963458061218262
843,2024-05-19 02:53:45.906673,RequestStatus.DENOISING,1,0,1,0,0.14043378829956055
844,2024-05-19 02:53:46.171603,RequestStatus.POSTPROCESSING,1,0,1,0,0.1871321201324463
845,2024-05-19 02:53:46.599578,RequestStatus.DENOISING,1,0,0,1,0.5171709060668945
846,2024-05-19 02:53:46.848195,RequestStatus.DENOISING,1,0,0,1,0.14867377281188965
847,2024-05-19 02:53:48.764895,RequestStatus.DENOISING,1,0,0,1,0.46134352684020996
848,2024-05-19 02:53:48.858400,RequestStatus.DENOISING,1,0,0,1,0.17886781692504883
849,2024-05-19 02:53:49.043038,RequestStatus.DENOISING,1,0,0,1,0.17997074127197266
850,2024-05-19 02:53:49.216063,RequestStatus.DENOISING,1,0,0,1,0.1692812442779541
851,2024-05-19 02:53:49.433016,RequestStatus.DENOISING,1,0,0,1,0.14957237243652344
852,2024-05-19 02:53:49.657078,RequestStatus.DENOISING,1,0,0,1,0.17116665840148926
853,2024-05-19 02:53:49.721520,RequestStatus.DENOISING,1,0,0,1,0.17795634269714355
854,2024-05-19 02:53:50.226629,RequestStatus.DENOISING,1,0,0,1,0.3432295322418213
855,2024-05-19 02:53:50.272346,RequestStatus.DENOISING,1,0,0,1,0.20233750343322754
856,2024-05-19 02:53:50.502414,RequestStatus.DENOISING,1,0,0,1,0.22450518608093262
857,2024-05-19 02:53:50.668107,RequestStatus.DENOISING,1,0,0,1,0.1655287742614746
858,2024-05-19 02:53:50.850848,RequestStatus.DENOISING,1,0,0,1,0.15154266357421875
859,2024-05-19 02:53:51.057875,RequestStatus.DENOISING,1,0,0,1,0.16389012336730957
860,2024-05-19 02:53:51.329138,RequestStatus.DENOISING,1,0,0,1,0.1631312370300293
861,2024-05-19 02:53:53.069882,RequestStatus.DENOISING,1,0,0,1,0.2902097702026367
862,2024-05-19 02:53:53.424469,RequestStatus.DENOISING,1,0,0,1,0.217759370803833
863,2024-05-19 02:53:53.476082,RequestStatus.DENOISING,1,0,0,1,0.1777660846710205
864,2024-05-19 02:53:53.648128,RequestStatus.DENOISING,1,0,0,1,0.16706013679504395
865,2024-05-19 02:53:53.885336,RequestStatus.DENOISING,1,0,0,1,0.14970064163208008
866,2024-05-19 02:53:53.972164,RequestStatus.DENOISING,1,0,0,1,0.17223763465881348
867,2024-05-19 02:53:54.152041,RequestStatus.DENOISING,1,0,0,1,0.17073655128479004
868,2024-05-19 02:53:54.324457,RequestStatus.DENOISING,1,0,0,1,0.16841650009155273
869,2024-05-19 02:53:54.535179,RequestStatus.DENOISING,1,0,0,1,0.15490126609802246
