timestamp,utilization
2024-05-19 02:17:14.848959,33.0
2024-05-19 02:17:15.252591,33.25
2024-05-19 02:17:15.455939,37.0
2024-05-19 02:17:15.661785,34.0
2024-05-19 02:17:15.857953,34.5
2024-05-19 02:17:16.070953,34.5
2024-05-19 02:17:16.274564,34.5
2024-05-19 02:17:16.502958,35.0
2024-05-19 02:17:16.731896,32.5
2024-05-19 02:17:17.075930,17.0
2024-05-19 02:17:17.325305,28.0
2024-05-19 02:17:17.539897,26.0
2024-05-19 02:17:17.763898,31.0
2024-05-19 02:17:17.990403,31.5
2024-05-19 02:17:18.399934,33.25
2024-05-19 02:17:18.603115,36.5
2024-05-19 02:17:18.815907,36.5
2024-05-19 02:17:19.038951,35.5
2024-05-19 02:17:19.247059,34.5
2024-05-19 02:17:19.438003,34.5
2024-05-19 02:17:19.654155,35.0
2024-05-19 02:17:19.998123,34.0
2024-05-19 02:17:20.259914,30.0
2024-05-19 02:17:20.483898,28.0
2024-05-19 02:17:20.666664,34.0
2024-05-19 02:17:21.083905,35.0
2024-05-19 02:17:21.292808,33.0
2024-05-19 02:17:21.519224,33.0
2024-05-19 02:17:21.723553,31.5
2024-05-19 02:17:21.913393,34.5
2024-05-19 02:17:22.143933,35.0
2024-05-19 02:17:22.360958,32.0
2024-05-19 02:17:22.578438,32.5
2024-05-19 02:17:22.931946,24.5
2024-05-19 02:17:23.162963,15.5
2024-05-19 02:17:23.383898,24.5
2024-05-19 02:17:23.599512,32.0
2024-05-19 02:17:25.427640,7.625
2024-05-19 02:17:25.903919,13.5
2024-05-19 02:17:26.159899,24.5
2024-05-19 02:17:26.371914,23.5
2024-05-19 02:17:26.585956,36.0
2024-05-19 02:17:26.791316,34.0
2024-05-19 02:17:27.008030,33.5
2024-05-19 02:17:27.214277,35.0
2024-05-19 02:17:27.423563,30.0
2024-05-19 02:17:27.633946,40.5
2024-05-19 02:17:27.879895,41.0
2024-05-19 02:17:28.290538,17.0
2024-05-19 02:17:30.351274,4.777777777777778
2024-05-19 02:17:30.779767,28.25
2024-05-19 02:17:31.215901,44.5
2024-05-19 02:17:31.763907,41.25
2024-05-19 02:17:32.216958,30.25
2024-05-19 02:17:32.651896,44.25
2024-05-19 02:17:33.076961,43.75
2024-05-19 02:17:33.703902,46.5
2024-05-19 02:17:34.113467,43.75
2024-05-19 02:17:34.679926,43.75
2024-05-19 02:17:35.074938,33.75
2024-05-19 02:17:35.520259,45.0
2024-05-19 02:17:35.955339,44.75
2024-05-19 02:17:36.414639,47.75
2024-05-19 02:17:36.646419,46.5
2024-05-19 02:17:37.327336,31.833333333333332
2024-05-19 02:17:37.988954,30.5
2024-05-19 02:17:38.431355,30.25
2024-05-19 02:17:38.849058,46.5
2024-05-19 02:17:39.275066,43.25
2024-05-19 02:17:39.714348,43.5
2024-05-19 02:17:40.154988,43.25
2024-05-19 02:17:40.798960,28.75
2024-05-19 02:17:41.235902,43.0
2024-05-19 02:17:41.675931,44.75
2024-05-19 02:17:42.091949,43.5
2024-05-19 02:17:42.516957,44.5
2024-05-19 02:17:43.153031,45.0
2024-05-19 02:17:43.694272,30.25
2024-05-19 02:17:45.735901,8.166666666666666
2024-05-19 02:17:46.146531,34.25
2024-05-19 02:17:46.730014,31.25
2024-05-19 02:17:47.168986,37.25
2024-05-19 02:17:47.570208,44.25
2024-05-19 02:17:48.023921,46.5
2024-05-19 02:17:48.451932,43.5
2024-05-19 02:17:48.865037,45.25
2024-05-19 02:17:49.703906,32.166666666666664
2024-05-19 02:17:49.939182,35.5
2024-05-19 02:17:50.590045,44.166666666666664
2024-05-19 02:17:51.036955,41.25
2024-05-19 02:17:51.499905,46.5
2024-05-19 02:17:51.930953,43.5
2024-05-19 02:17:52.523933,33.0
2024-05-19 02:17:52.951905,36.25
2024-05-19 02:17:53.395934,42.25
2024-05-19 02:17:53.831895,44.0
2024-05-19 02:17:54.291198,44.5
2024-05-19 02:17:54.727906,43.5
2024-05-19 02:17:54.959247,42.5
2024-05-19 02:17:55.294878,47.0
2024-05-19 02:17:56.091946,1.5
2024-05-19 02:17:56.303897,19.0
2024-05-19 02:17:56.533472,29.0
2024-05-19 02:17:56.747926,42.5
2024-05-19 02:17:56.947914,39.5
2024-05-19 02:17:57.144955,40.5
2024-05-19 02:17:57.363891,42.5
2024-05-19 02:17:57.592966,42.5
2024-05-19 02:17:57.799645,40.5
2024-05-19 02:17:58.143929,41.5
2024-05-19 02:17:58.336955,11.0
2024-05-19 02:17:58.543925,40.5
2024-05-19 02:17:58.759889,31.5
2024-05-19 02:17:58.985004,44.0
2024-05-19 02:17:59.215898,41.0
2024-05-19 02:17:59.428563,44.5
2024-05-19 02:17:59.643903,42.5
2024-05-19 02:17:59.888957,40.5
2024-05-19 02:18:00.106006,41.0
2024-05-19 02:18:00.329967,43.0
2024-05-19 02:18:00.538951,41.0
2024-05-19 02:18:00.745658,39.5
2024-05-19 02:18:01.119949,37.5
2024-05-19 02:18:01.335161,16.0
2024-05-19 02:18:03.104331,4.0625
2024-05-19 02:18:03.314278,8.0
2024-05-19 02:18:03.767014,48.5
2024-05-19 02:18:04.099907,50.0
2024-05-19 02:18:04.363816,40.5
2024-05-19 02:18:04.616101,50.0
2024-05-19 02:18:04.817957,48.5
2024-05-19 02:18:05.243065,49.0
2024-05-19 02:18:05.450961,49.0
2024-05-19 02:18:05.904805,49.0
2024-05-19 02:18:06.124988,48.0
2024-05-19 02:18:07.038469,14.25
2024-05-19 02:18:07.300116,48.5
2024-05-19 02:18:07.527823,48.0
2024-05-19 02:18:07.991959,49.0
2024-05-19 02:18:08.207256,50.0
2024-05-19 02:18:08.617956,48.5
2024-05-19 02:18:08.844805,50.0
2024-05-19 02:18:09.074977,47.5
2024-05-19 02:18:09.502057,49.0
2024-05-19 02:18:09.863907,49.0
2024-05-19 02:18:10.367940,3.5
2024-05-19 02:18:10.579923,22.0
2024-05-19 02:18:11.027920,48.5
2024-05-19 02:18:11.247902,50.0
2024-05-19 02:18:11.457949,48.0
2024-05-19 02:18:11.698171,45.0
2024-05-19 02:18:13.519930,4.6875
2024-05-19 02:18:13.967898,19.5
2024-05-19 02:18:14.260810,50.0
2024-05-19 02:18:14.456292,47.5
2024-05-19 02:18:14.893306,49.5
2024-05-19 02:18:15.100954,48.5
2024-05-19 02:18:15.315898,49.0
2024-05-19 02:18:15.843929,40.25
2024-05-19 02:18:16.031901,37.5
2024-05-19 02:18:16.436406,46.25
2024-05-19 02:18:16.645006,47.5
2024-05-19 02:18:17.051898,49.5
2024-05-19 02:18:17.251192,49.0
2024-05-19 02:18:17.659901,49.0
2024-05-19 02:18:17.875893,48.0
2024-05-19 02:18:18.085235,46.5
2024-05-19 02:18:18.496966,48.5
2024-05-19 02:18:18.811900,41.0
2024-05-19 02:18:19.067780,47.0
2024-05-19 02:18:19.499897,49.0
2024-05-19 02:18:19.695389,49.0
2024-05-19 02:18:20.112737,49.0
2024-05-19 02:18:20.339327,49.0
2024-05-19 02:18:20.559898,48.5
2024-05-19 02:18:20.939904,49.0
2024-05-19 02:18:21.159312,48.0
2024-05-19 02:18:21.361002,50.0
2024-05-19 02:18:21.745968,36.0
2024-05-19 02:18:23.463928,3.375
2024-05-19 02:18:23.911932,22.75
2024-05-19 02:18:24.113186,36.5
2024-05-19 02:18:24.315089,40.0
2024-05-19 02:18:24.940953,27.75
2024-05-19 02:18:25.583721,49.166666666666664
2024-05-19 02:18:26.851064,16.25
2024-05-19 02:18:27.059919,39.5
2024-05-19 02:18:27.635559,23.0
2024-05-19 02:18:27.895927,37.0
2024-05-19 02:18:28.314963,35.75
2024-05-19 02:18:28.535891,37.0
2024-05-19 02:18:28.734950,37.5
2024-05-19 02:18:29.152974,40.75
2024-05-19 02:18:31.098964,7.3125
2024-05-19 02:18:31.605964,19.75
2024-05-19 02:18:32.039918,45.25
2024-05-19 02:18:32.447942,43.75
2024-05-19 02:18:32.886993,45.75
2024-05-19 02:18:33.459738,44.75
2024-05-19 02:18:34.074961,36.333333333333336
2024-05-19 02:18:34.495895,45.25
2024-05-19 02:18:34.923913,43.25
2024-05-19 02:18:37.015911,9.722222222222221
2024-05-19 02:18:37.454963,45.5
2024-05-19 02:18:37.868455,44.5
2024-05-19 02:18:38.271902,42.25
2024-05-19 02:18:38.671959,43.75
2024-05-19 02:18:39.094968,43.75
2024-05-19 02:18:39.686025,30.0
2024-05-19 02:18:40.116959,40.5
2024-05-19 02:18:40.551926,45.5
2024-05-19 02:18:40.992966,47.75
2024-05-19 02:18:41.408955,45.75
2024-05-19 02:18:41.834392,44.25
2024-05-19 02:18:42.670965,36.166666666666664
2024-05-19 02:18:43.092954,42.5
2024-05-19 02:18:43.531934,45.0
2024-05-19 02:18:43.963894,41.75
2024-05-19 02:18:44.407897,43.0
2024-05-19 02:18:44.807910,44.0
2024-05-19 02:18:45.385519,29.0
2024-05-19 02:18:45.835910,40.5
2024-05-19 02:18:46.249730,45.75
2024-05-19 02:18:46.667937,44.0
2024-05-19 02:18:47.291903,45.166666666666664
2024-05-19 02:18:47.728646,44.0
2024-05-19 02:18:48.239921,28.5
2024-05-19 02:18:48.711897,36.75
2024-05-19 02:18:49.151896,45.0
2024-05-19 02:18:49.575374,44.5
2024-05-19 02:18:51.622975,11.777777777777779
2024-05-19 02:18:52.083917,28.0
2024-05-19 02:18:52.501708,48.75
2024-05-19 02:18:53.136595,49.666666666666664
2024-05-19 02:18:53.554962,48.75
2024-05-19 02:18:54.091931,48.5
2024-05-19 02:18:55.847914,8.125
2024-05-19 02:18:56.110700,19.0
2024-05-19 02:18:57.427799,29.0
2024-05-19 02:18:57.851903,44.0
2024-05-19 02:18:58.473065,46.0
2024-05-19 02:18:58.889963,44.25
2024-05-19 02:18:59.322000,46.0
2024-05-19 02:19:00.163906,32.166666666666664
2024-05-19 02:19:00.588960,45.5
2024-05-19 02:19:01.007908,43.0
2024-05-19 02:19:01.433595,45.25
2024-05-19 02:19:03.393477,11.0
2024-05-19 02:19:03.825381,34.5
2024-05-19 02:19:04.063919,42.0
2024-05-19 02:19:04.861963,33.666666666666664
2024-05-19 02:19:05.320954,41.75
2024-05-19 02:19:05.877988,34.75
2024-05-19 02:19:06.345963,30.5
2024-05-19 02:19:06.983934,43.0
2024-05-19 02:19:07.199935,43.5
2024-05-19 02:19:09.267914,10.055555555555555
2024-05-19 02:19:09.903574,33.333333333333336
2024-05-19 02:19:10.330958,42.0
2024-05-19 02:19:10.763903,43.75
2024-05-19 02:19:11.205949,48.75
2024-05-19 02:19:11.739937,48.0
2024-05-19 02:19:12.763897,26.25
2024-05-19 02:19:13.207449,42.0
2024-05-19 02:19:13.634749,45.25
2024-05-19 02:19:14.267931,44.0
2024-05-19 02:19:14.798341,35.0
2024-05-19 02:19:15.451902,43.0
2024-05-19 02:19:15.894355,43.0
2024-05-19 02:19:17.854970,11.75
2024-05-19 02:19:18.483895,30.166666666666668
2024-05-19 02:19:18.713984,45.5
2024-05-19 02:19:19.850805,32.5
2024-05-19 02:19:20.537485,40.833333333333336
2024-05-19 02:19:21.036635,43.25
2024-05-19 02:19:21.680642,45.5
2024-05-19 02:19:22.111897,43.5
2024-05-19 02:19:22.783905,43.0
2024-05-19 02:19:23.225006,47.25
2024-05-19 02:19:23.967911,28.333333333333332
2024-05-19 02:19:24.616956,43.833333333333336
2024-05-19 02:19:25.077962,47.5
2024-05-19 02:19:25.494767,42.5
2024-05-19 02:19:27.755903,10.88888888888889
2024-05-19 02:19:28.424981,31.666666666666668
2024-05-19 02:19:29.083950,46.0
2024-05-19 02:19:29.575341,29.0
2024-05-19 02:19:30.234686,45.166666666666664
2024-05-19 02:19:30.667901,44.25
2024-05-19 02:19:31.317955,44.666666666666664
2024-05-19 02:19:31.733041,43.5
2024-05-19 02:19:32.236960,47.0
2024-05-19 02:19:33.350013,25.833333333333332
2024-05-19 02:19:33.781959,44.75
2024-05-19 02:19:34.201063,43.75
2024-05-19 02:19:34.420951,40.0
2024-05-19 02:19:34.855903,31.75
2024-05-19 02:19:35.686959,31.166666666666668
2024-05-19 02:19:36.107895,42.5
2024-05-19 02:19:36.539894,43.5
2024-05-19 02:19:37.174982,42.833333333333336
2024-05-19 02:19:37.610967,46.0
2024-05-19 02:19:38.387329,35.0
2024-05-19 02:19:38.810739,46.5
2024-05-19 02:19:39.239914,42.75
2024-05-19 02:19:41.181969,10.625
2024-05-19 02:19:41.621174,31.75
2024-05-19 02:19:42.053590,44.5
2024-05-19 02:19:42.475128,43.5
2024-05-19 02:19:42.926842,44.0
2024-05-19 02:19:43.123905,43.5
2024-05-19 02:19:43.967908,28.0
2024-05-19 02:19:44.205348,14.5
2024-05-19 02:19:44.630642,35.25
2024-05-19 02:19:44.858999,38.5
2024-05-19 02:19:45.089957,36.5
2024-05-19 02:19:45.319932,35.5
2024-05-19 02:19:45.534313,39.0
2024-05-19 02:19:45.777654,36.0
2024-05-19 02:19:46.227043,39.75
2024-05-19 02:19:46.427897,38.5
2024-05-19 02:19:46.624785,39.0
2024-05-19 02:19:47.183589,30.75
2024-05-19 02:19:47.385025,37.0
2024-05-19 02:19:47.589951,37.5
2024-05-19 02:19:48.010959,36.75
2024-05-19 02:19:48.239896,38.5
2024-05-19 02:19:48.459898,34.0
2024-05-19 02:19:48.685944,35.0
2024-05-19 02:19:48.909958,40.5
2024-05-19 02:19:49.850968,10.25
2024-05-19 02:19:50.107899,27.5
2024-05-19 02:19:50.314039,23.5
2024-05-19 02:19:52.139938,7.875
2024-05-19 02:19:52.708186,22.75
2024-05-19 02:19:53.108426,26.0
2024-05-19 02:19:53.553941,39.75
2024-05-19 02:19:53.766494,41.5
2024-05-19 02:19:53.970623,39.0
2024-05-19 02:19:54.408452,36.75
2024-05-19 02:19:54.632952,38.5
2024-05-19 02:19:56.823904,5.222222222222222
2024-05-19 02:19:57.258422,35.0
2024-05-19 02:19:57.465968,36.5
2024-05-19 02:19:57.910980,43.25
2024-05-19 02:19:59.985593,6.833333333333333
2024-05-19 02:20:00.431903,40.75
2024-05-19 02:20:00.847903,44.25
2024-05-19 02:20:01.065312,40.5
2024-05-19 02:20:01.825383,41.166666666666664
2024-05-19 02:20:02.243088,43.0
2024-05-19 02:20:02.449775,40.5
2024-05-19 02:20:02.865957,44.75
2024-05-19 02:20:03.266196,45.75
2024-05-19 02:20:03.678012,45.25
2024-05-19 02:20:04.081843,44.75
2024-05-19 02:20:04.809208,28.5
2024-05-19 02:20:05.029273,44.5
2024-05-19 02:20:05.450319,45.5
2024-05-19 02:20:05.877155,44.5
2024-05-19 02:20:06.283930,42.0
2024-05-19 02:20:06.694043,42.5
2024-05-19 02:20:06.900946,42.5
2024-05-19 02:20:07.387938,39.5
2024-05-19 02:20:08.315897,12.75
2024-05-19 02:20:08.725960,43.5
2024-05-19 02:20:09.164126,41.75
2024-05-19 02:20:09.371906,44.5
2024-05-19 02:20:09.803919,45.0
2024-05-19 02:20:10.359906,41.25
2024-05-19 02:20:10.807920,39.75
2024-05-19 02:20:10.998328,44.0
2024-05-19 02:20:11.403902,44.5
2024-05-19 02:20:11.815900,44.75
2024-05-19 02:20:12.222954,44.75
2024-05-19 02:20:12.675900,44.25
2024-05-19 02:20:12.897006,40.0
2024-05-19 02:20:13.425977,29.0
2024-05-19 02:20:15.398906,10.88888888888889
2024-05-19 02:20:15.603897,44.0
2024-05-19 02:20:16.243901,31.25
2024-05-19 02:20:16.615898,35.75
2024-05-19 02:20:17.031946,46.0
2024-05-19 02:20:17.465506,45.75
2024-05-19 02:20:17.879040,45.25
2024-05-19 02:20:18.093482,43.0
2024-05-19 02:20:18.299308,41.0
2024-05-19 02:20:18.524078,36.5
2024-05-19 02:20:18.930970,27.25
2024-05-19 02:20:19.215361,14.5
2024-05-19 02:20:19.674988,30.75
2024-05-19 02:20:19.878986,37.0
2024-05-19 02:20:20.083907,38.0
2024-05-19 02:20:20.310727,39.5
2024-05-19 02:20:20.515927,34.5
2024-05-19 02:20:20.718024,29.0
2024-05-19 02:20:20.947911,26.5
2024-05-19 02:20:21.201001,20.0
2024-05-19 02:20:21.397711,15.5
2024-05-19 02:20:21.608957,15.5
2024-05-19 02:20:21.809898,16.5
2024-05-19 02:20:22.147895,14.5
2024-05-19 02:20:22.397593,12.0
2024-05-19 02:20:22.586018,15.5
2024-05-19 02:20:22.795924,15.0
2024-05-19 02:20:22.999218,16.0
2024-05-19 02:20:23.200952,15.5
2024-05-19 02:20:23.415978,16.0
2024-05-19 02:20:23.618957,16.0
2024-05-19 02:20:23.847895,16.0
2024-05-19 02:20:24.059672,15.5
2024-05-19 02:20:24.264005,14.5
2024-05-19 02:20:24.470954,15.5
2024-05-19 02:20:24.683202,16.0
2024-05-19 02:20:25.035476,10.5
2024-05-19 02:20:25.307898,10.0
2024-05-19 02:20:25.527794,10.5
2024-05-19 02:20:25.735329,15.5
2024-05-19 02:20:25.966945,16.5
2024-05-19 02:20:26.863907,46.0
2024-05-19 02:20:29.732493,0.0
2024-05-19 02:20:30.103929,3.0
2024-05-19 02:20:30.326197,12.0
2024-05-19 02:20:30.539899,26.0
2024-05-19 02:20:30.760043,28.0
2024-05-19 02:20:31.142958,21.5
2024-05-19 02:20:31.393976,20.0
2024-05-19 02:20:31.602957,25.0
2024-05-19 02:20:31.823903,28.5
2024-05-19 02:20:32.043926,26.0
2024-05-19 02:20:32.243896,25.0
2024-05-19 02:20:32.453712,26.5
2024-05-19 02:20:32.681740,25.0
2024-05-19 02:20:32.894983,25.5
2024-05-19 02:20:33.120016,26.5
2024-05-19 02:20:33.343899,26.5
2024-05-19 02:20:33.559894,26.5
2024-05-19 02:20:33.989477,27.5
2024-05-19 02:20:35.676616,1.1875
2024-05-19 02:20:35.898957,12.0
2024-05-19 02:20:36.121203,26.0
2024-05-19 02:20:36.355647,27.5
2024-05-19 02:20:36.587894,27.5
2024-05-19 02:20:36.936775,28.5
2024-05-19 02:20:37.339930,16.0
2024-05-19 02:20:37.553947,21.0
2024-05-19 02:20:37.778241,28.5
2024-05-19 02:20:37.994985,27.0
2024-05-19 02:20:38.208981,28.0
2024-05-19 02:20:38.423898,27.0
2024-05-19 02:20:38.640957,27.5
2024-05-19 02:20:38.860465,27.0
2024-05-19 02:20:39.078077,26.0
2024-05-19 02:20:39.303379,25.0
2024-05-19 02:20:39.522418,25.5
2024-05-19 02:20:39.838959,27.0
2024-05-19 02:20:40.239904,15.75
2024-05-19 02:20:40.451898,24.0
2024-05-19 02:20:40.659005,27.0
2024-05-19 02:20:40.871897,27.0
2024-05-19 02:20:41.083844,27.0
2024-05-19 02:20:41.305557,27.0
2024-05-19 02:20:41.516956,27.0
2024-05-19 02:20:41.731895,24.0
2024-05-19 02:20:41.929959,16.0
2024-05-19 02:20:42.138957,16.0
2024-05-19 02:20:42.356957,16.0
2024-05-19 02:20:42.587572,14.5
2024-05-19 02:20:42.858150,9.5
2024-05-19 02:20:43.126382,9.5
2024-05-19 02:20:43.343897,11.0
2024-05-19 02:20:43.559897,15.5
2024-05-19 02:20:43.779895,16.0
2024-05-19 02:20:43.998957,16.0
2024-05-19 02:20:44.224535,16.0
2024-05-19 02:20:46.235911,2.5
2024-05-19 02:20:46.444964,10.5
2024-05-19 02:20:46.663895,24.0
2024-05-19 02:20:46.880959,24.0
2024-05-19 02:20:47.098977,23.5
2024-05-19 02:20:47.293954,18.5
2024-05-19 02:20:47.497956,15.5
2024-05-19 02:20:47.713934,15.0
2024-05-19 02:20:47.938016,15.0
2024-05-19 02:20:48.147898,16.0
2024-05-19 02:20:48.351918,15.5
2024-05-19 02:20:48.689410,13.0
2024-05-19 02:20:48.943048,7.0
2024-05-19 02:20:49.159925,16.5
2024-05-19 02:20:49.373955,15.0
2024-05-19 02:20:49.582156,16.0
2024-05-19 02:20:49.795977,15.0
2024-05-19 02:20:49.996796,16.0
2024-05-19 02:20:50.223915,15.5
2024-05-19 02:20:50.438954,14.5
2024-05-19 02:20:50.671937,15.0
2024-05-19 02:20:50.879168,14.5
2024-05-19 02:20:51.111914,15.0
2024-05-19 02:20:51.344968,15.0
2024-05-19 02:20:51.631897,6.5
2024-05-19 02:20:51.896958,12.5
2024-05-19 02:20:52.108848,10.0
2024-05-19 02:20:52.332706,15.5
2024-05-19 02:20:52.549760,15.0
2024-05-19 02:20:52.761117,15.5
2024-05-19 02:20:54.811187,2.111111111111111
2024-05-19 02:20:55.033333,29.5
2024-05-19 02:20:55.284057,34.0
2024-05-19 02:20:55.512118,30.5
2024-05-19 02:20:55.710981,35.5
2024-05-19 02:20:55.934959,39.0
2024-05-19 02:20:56.147898,35.5
2024-05-19 02:20:56.371926,34.0
2024-05-19 02:20:56.584958,39.0
2024-05-19 02:20:56.791888,42.0
2024-05-19 02:20:57.015895,46.5
2024-05-19 02:20:57.469934,31.25
2024-05-19 02:20:57.746062,24.5
2024-05-19 02:20:57.952954,40.5
2024-05-19 02:20:58.176946,45.0
2024-05-19 02:20:58.389958,44.5
2024-05-19 02:20:58.611897,41.0
2024-05-19 02:20:58.834952,38.0
2024-05-19 02:20:59.035917,41.0
2024-05-19 02:20:59.248924,44.5
2024-05-19 02:20:59.446334,41.5
2024-05-19 02:20:59.678629,40.0
2024-05-19 02:20:59.903890,40.0
2024-05-19 02:21:00.122506,44.0
2024-05-19 02:21:00.395084,9.5
2024-05-19 02:21:00.650823,41.0
2024-05-19 02:21:00.879910,28.0
2024-05-19 02:21:01.092108,38.0
2024-05-19 02:21:01.331925,42.0
2024-05-19 02:21:01.546025,40.0
2024-05-19 02:21:01.763188,42.0
2024-05-19 02:21:01.973178,45.5
2024-05-19 02:21:02.241567,41.0
2024-05-19 02:21:04.219911,1.5625
2024-05-19 02:21:04.434673,40.0
2024-05-19 02:21:04.655259,48.0
2024-05-19 02:21:05.095896,49.5
2024-05-19 02:21:05.305700,47.5
2024-05-19 02:21:05.515899,50.0
2024-05-19 02:21:05.964988,48.75
2024-05-19 02:21:06.250533,50.0
2024-05-19 02:21:06.511777,37.5
2024-05-19 02:21:06.722954,50.0
2024-05-19 02:21:06.946810,48.0
2024-05-19 02:21:07.527634,21.5
2024-05-19 02:21:07.759912,50.0
2024-05-19 02:21:07.971888,48.0
2024-05-19 02:21:08.187926,42.5
2024-05-19 02:21:08.395350,40.5
2024-05-19 02:21:08.619003,39.5
2024-05-19 02:21:08.827888,42.5
2024-05-19 02:21:09.191900,13.5
2024-05-19 02:21:09.460694,38.0
2024-05-19 02:21:09.682194,28.0
2024-05-19 02:21:09.884827,43.5
2024-05-19 02:21:10.116859,41.5
2024-05-19 02:21:10.347896,41.0
2024-05-19 02:21:10.561568,44.0
2024-05-19 02:21:10.770684,43.5
2024-05-19 02:21:10.979925,40.0
2024-05-19 02:21:11.198785,40.5
2024-05-19 02:21:11.423529,38.5
2024-05-19 02:21:11.653954,44.0
2024-05-19 02:21:12.115896,36.25
2024-05-19 02:21:12.405004,26.5
2024-05-19 02:21:12.629985,36.5
2024-05-19 02:21:12.848421,37.5
2024-05-19 02:21:13.071576,43.0
2024-05-19 02:21:13.311165,43.5
2024-05-19 02:21:13.691238,9.0
2024-05-19 02:21:13.900307,18.5
2024-05-19 02:21:14.129946,41.0
2024-05-19 02:21:14.351701,45.5
2024-05-19 02:21:14.579936,38.0
2024-05-19 02:21:14.786067,42.5
2024-05-19 02:21:15.088987,26.5
2024-05-19 02:21:15.360640,32.5
2024-05-19 02:21:15.593145,45.0
2024-05-19 02:21:16.249274,49.666666666666664
