step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
580,2024-05-19 02:10:28.375895,RequestStatus.DENOISING,3,0,3,0,0.2505474090576172
581,2024-05-19 02:10:28.590062,RequestStatus.DENOISING,3,0,3,0,0.2360992431640625
582,2024-05-19 02:10:28.831676,RequestStatus.DENOISING,3,0,3,0,0.23988938331604004
583,2024-05-19 02:10:29.175975,RequestStatus.DENOISING,3,0,3,0,0.27026891708374023
584,2024-05-19 02:10:29.370088,RequestStatus.DENOISING,3,0,3,0,0.23497295379638672
585,2024-05-19 02:10:29.647123,RequestStatus.DENOISING,3,0,3,0,0.27696776390075684
586,2024-05-19 02:10:29.884664,RequestStatus.DENOISING,3,0,3,0,0.2376246452331543
587,2024-05-19 02:10:30.128065,RequestStatus.DENOISING,3,0,3,0,0.234940767288208
588,2024-05-19 02:10:30.330120,RequestStatus.DENOISING,2,0,2,0,0.1970381736755371
589,2024-05-19 02:10:32.473094,RequestStatus.DENOISING,2,0,2,0,0.29560256004333496
590,2024-05-19 02:10:32.913141,RequestStatus.DENOISING,3,0,2,1,0.4288022518157959
591,2024-05-19 02:10:33.285850,RequestStatus.DENOISING,3,0,2,1,0.37009668350219727
592,2024-05-19 02:10:33.710754,RequestStatus.DENOISING,3,0,2,1,0.3555014133453369
593,2024-05-19 02:10:34.010086,RequestStatus.DENOISING,3,0,2,1,0.3657855987548828
594,2024-05-19 02:10:34.386389,RequestStatus.DENOISING,3,0,2,1,0.37172460556030273
595,2024-05-19 02:10:34.808999,RequestStatus.DENOISING,3,0,2,1,0.3602921962738037
596,2024-05-19 02:10:35.445527,RequestStatus.DENOISING,3,0,2,1,0.5442759990692139
597,2024-05-19 02:10:35.694901,RequestStatus.DENOISING,3,0,2,1,0.38556647300720215
598,2024-05-19 02:10:36.078667,RequestStatus.DENOISING,3,0,2,1,0.36328864097595215
599,2024-05-19 02:10:36.527794,RequestStatus.DENOISING,3,0,2,1,0.36327433586120605
600,2024-05-19 02:10:36.796438,RequestStatus.DENOISING,3,0,2,1,0.36351466178894043
601,2024-05-19 02:10:37.206717,RequestStatus.DENOISING,3,0,2,1,0.359860897064209
602,2024-05-19 02:10:37.451508,RequestStatus.DENOISING,2,0,1,1,0.29408860206604004
603,2024-05-19 02:10:37.956256,RequestStatus.DENOISING,2,0,1,1,0.28093528747558594
604,2024-05-19 02:10:38.213096,RequestStatus.DENOISING,2,0,1,1,0.46730566024780273
605,2024-05-19 02:10:38.572996,RequestStatus.DENOISING,2,0,1,1,0.2925734519958496
606,2024-05-19 02:10:40.482378,RequestStatus.DENOISING,2,0,1,1,0.44635510444641113
607,2024-05-19 02:10:41.036046,RequestStatus.DENOISING,3,0,1,2,0.5367481708526611
608,2024-05-19 02:10:41.632744,RequestStatus.DENOISING,3,0,1,2,0.4918501377105713
609,2024-05-19 02:10:42.083867,RequestStatus.DENOISING,3,0,1,2,0.437335729598999
610,2024-05-19 02:10:42.524011,RequestStatus.DENOISING,3,0,1,2,0.4387657642364502
611,2024-05-19 02:10:42.958379,RequestStatus.DENOISING,3,0,1,2,0.45372891426086426
612,2024-05-19 02:10:43.256215,RequestStatus.POSTPROCESSING,2,0,2,0,0.3792076110839844
613,2024-05-19 02:10:44.518498,RequestStatus.DENOISING,3,0,1,2,1.1598689556121826
614,2024-05-19 02:10:44.970803,RequestStatus.DENOISING,3,0,1,2,0.4520092010498047
615,2024-05-19 02:10:45.424409,RequestStatus.DENOISING,3,0,1,2,0.43492650985717773
616,2024-05-19 02:10:45.864191,RequestStatus.DENOISING,3,0,1,2,0.45151257514953613
617,2024-05-19 02:10:46.298330,RequestStatus.DENOISING,3,0,1,2,0.44858455657958984
618,2024-05-19 02:10:46.870811,RequestStatus.DENOISING,3,0,1,2,0.4556586742401123
619,2024-05-19 02:10:47.312118,RequestStatus.DENOISING,3,0,1,2,0.634392261505127
620,2024-05-19 02:10:47.754123,RequestStatus.DENOISING,3,0,1,2,0.44185972213745117
621,2024-05-19 02:10:48.192042,RequestStatus.DENOISING,3,0,1,2,0.4245123863220215
622,2024-05-19 02:10:48.595371,RequestStatus.DENOISING,2,0,0,2,0.28563666343688965
623,2024-05-19 02:10:48.826342,RequestStatus.DENOISING,2,0,0,2,0.29802680015563965
624,2024-05-19 02:10:49.079812,RequestStatus.DENOISING,2,0,0,2,0.29724669456481934
625,2024-05-19 02:10:51.073438,RequestStatus.DENOISING,2,0,0,2,0.31850409507751465
626,2024-05-19 02:10:51.461114,RequestStatus.DENOISING,3,1,0,2,0.3778195381164551
627,2024-05-19 02:10:51.869920,RequestStatus.DENOISING,3,1,0,2,0.3648872375488281
628,2024-05-19 02:10:52.300312,RequestStatus.DENOISING,3,1,0,2,0.3805882930755615
629,2024-05-19 02:10:52.817451,RequestStatus.DENOISING,3,1,0,2,0.4892244338989258
630,2024-05-19 02:10:54.730022,RequestStatus.DENOISING,3,1,0,2,0.554898738861084
631,2024-05-19 02:10:55.256066,RequestStatus.DENOISING,4,1,0,3,0.5555052757263184
632,2024-05-19 02:10:56.049768,RequestStatus.DENOISING,4,1,0,3,0.7028484344482422
633,2024-05-19 02:10:56.506160,RequestStatus.DENOISING,4,1,0,3,0.5109357833862305
634,2024-05-19 02:10:58.560723,RequestStatus.DENOISING,4,1,0,3,0.6084375381469727
635,2024-05-19 02:10:59.215276,RequestStatus.DENOISING,5,2,0,3,0.6419394016265869
636,2024-05-19 02:10:59.750117,RequestStatus.DENOISING,5,2,0,3,0.5306644439697266
637,2024-05-19 02:11:00.322419,RequestStatus.DENOISING,5,2,0,3,0.5473191738128662
638,2024-05-19 02:11:00.847106,RequestStatus.DENOISING,5,2,0,3,0.544205904006958
639,2024-05-19 02:11:01.557678,RequestStatus.DENOISING,5,2,0,3,0.6652138233184814
640,2024-05-19 02:11:02.105090,RequestStatus.DENOISING,5,2,0,3,0.5932073593139648
641,2024-05-19 02:11:02.582155,RequestStatus.DENOISING,4,2,0,2,0.47091174125671387
642,2024-05-19 02:11:02.974131,RequestStatus.DENOISING,4,2,0,2,0.3916163444519043
643,2024-05-19 02:11:03.181505,RequestStatus.POSTPROCESSING,1,0,1,0,0.18739557266235352
644,2024-05-19 02:11:05.637112,RequestStatus.DENOISING,4,2,0,2,0.7791574001312256
645,2024-05-19 02:11:06.306634,RequestStatus.DENOISING,5,2,1,2,0.5744233131408691
646,2024-05-19 02:11:06.814057,RequestStatus.DENOISING,5,2,1,2,0.5828659534454346
647,2024-05-19 02:11:09.044498,RequestStatus.DENOISING,5,2,1,2,0.8333311080932617
648,2024-05-19 02:11:09.553128,RequestStatus.DENOISING,5,2,1,2,0.5613398551940918
649,2024-05-19 02:11:10.298692,RequestStatus.DENOISING,5,2,1,2,0.5213062763214111
650,2024-05-19 02:11:10.831010,RequestStatus.DENOISING,5,2,1,2,0.7319982051849365
651,2024-05-19 02:11:11.334277,RequestStatus.DENOISING,5,2,1,2,0.5162398815155029
652,2024-05-19 02:11:11.922453,RequestStatus.DENOISING,5,2,1,2,0.5233402252197266
653,2024-05-19 02:11:12.409191,RequestStatus.DENOISING,5,2,1,2,0.5407207012176514
654,2024-05-19 02:11:12.989360,RequestStatus.DENOISING,5,2,1,2,0.5343315601348877
655,2024-05-19 02:11:13.631381,RequestStatus.DENOISING,5,2,1,2,0.6848921775817871
656,2024-05-19 02:11:13.994219,RequestStatus.POSTPROCESSING,1,0,0,1,0.3442871570587158
657,2024-05-19 02:11:16.807213,RequestStatus.DENOISING,5,2,1,2,1.2643420696258545
658,2024-05-19 02:11:17.444430,RequestStatus.DENOISING,6,3,1,2,0.6233501434326172
659,2024-05-19 02:11:18.290829,RequestStatus.DENOISING,7,3,1,3,0.7885799407958984
660,2024-05-19 02:11:18.798133,RequestStatus.DENOISING,6,3,1,2,0.5589170455932617
661,2024-05-19 02:11:19.488422,RequestStatus.DENOISING,6,3,1,2,0.6899747848510742
662,2024-05-19 02:11:20.149657,RequestStatus.DENOISING,6,3,1,2,0.553408145904541
663,2024-05-19 02:11:20.641114,RequestStatus.DENOISING,6,3,1,2,0.5945382118225098
664,2024-05-19 02:11:21.207499,RequestStatus.DENOISING,6,3,1,2,0.5586626529693604
665,2024-05-19 02:11:21.627028,RequestStatus.POSTPROCESSING,1,0,0,1,0.3147153854370117
666,2024-05-19 02:11:22.779125,RequestStatus.DENOISING,6,3,1,2,1.2409753799438477
667,2024-05-19 02:11:24.877430,RequestStatus.DENOISING,6,3,1,2,0.687061071395874
668,2024-05-19 02:11:25.718748,RequestStatus.DENOISING,6,3,1,2,0.7753818035125732
669,2024-05-19 02:11:26.224060,RequestStatus.DENOISING,6,3,1,2,0.5616154670715332
670,2024-05-19 02:11:26.801147,RequestStatus.DENOISING,6,3,1,2,0.5724220275878906
671,2024-05-19 02:11:27.418749,RequestStatus.DENOISING,6,3,1,2,0.5804543495178223
672,2024-05-19 02:11:28.274964,RequestStatus.DENOISING,6,3,1,2,0.6660079956054688
673,2024-05-19 02:11:28.708965,RequestStatus.DENOISING,6,3,1,2,0.615304708480835
674,2024-05-19 02:11:29.246513,RequestStatus.DENOISING,6,3,1,2,0.5650930404663086
675,2024-05-19 02:11:29.832049,RequestStatus.DENOISING,6,3,1,2,0.577662467956543
676,2024-05-19 02:11:30.459913,RequestStatus.DENOISING,6,3,1,2,0.562166690826416
677,2024-05-19 02:11:31.229991,RequestStatus.DENOISING,6,3,1,2,0.6695644855499268
678,2024-05-19 02:11:31.684135,RequestStatus.DENOISING,6,3,1,2,0.6171126365661621
679,2024-05-19 02:11:31.891842,RequestStatus.POSTPROCESSING,1,1,0,0,0.07861757278442383
680,2024-05-19 02:11:32.395587,RequestStatus.DENOISING,5,2,1,2,0.6169960498809814
681,2024-05-19 02:11:33.022300,RequestStatus.DENOISING,5,2,1,2,0.5297071933746338
682,2024-05-19 02:11:33.475872,RequestStatus.DENOISING,5,2,1,2,0.5512294769287109
683,2024-05-19 02:11:34.301149,RequestStatus.DENOISING,5,2,1,2,0.6837973594665527
684,2024-05-19 02:11:34.748110,RequestStatus.DENOISING,5,2,1,2,0.582395076751709
685,2024-05-19 02:11:35.188048,RequestStatus.DENOISING,4,2,1,1,0.43485069274902344
686,2024-05-19 02:11:35.696589,RequestStatus.POSTPROCESSING,1,0,0,1,0.31960201263427734
687,2024-05-19 02:11:36.423983,RequestStatus.DENOISING,4,2,1,1,0.908987283706665
688,2024-05-19 02:11:37.061262,RequestStatus.DENOISING,4,2,1,1,0.5015840530395508
689,2024-05-19 02:11:37.358202,RequestStatus.DENOISING,4,2,1,1,0.4202446937561035
690,2024-05-19 02:11:37.605615,RequestStatus.POSTPROCESSING,1,1,0,0,0.08085894584655762
691,2024-05-19 02:11:38.102109,RequestStatus.DENOISING,4,1,2,1,0.6469392776489258
692,2024-05-19 02:11:38.500841,RequestStatus.DENOISING,4,1,2,1,0.3978147506713867
693,2024-05-19 02:11:38.919120,RequestStatus.DENOISING,4,1,2,1,0.4083251953125
694,2024-05-19 02:11:39.350403,RequestStatus.DENOISING,4,1,2,1,0.41187453269958496
695,2024-05-19 02:11:40.088158,RequestStatus.DENOISING,4,1,2,1,0.5917294025421143
696,2024-05-19 02:11:41.994744,RequestStatus.DENOISING,4,1,2,1,0.5953197479248047
697,2024-05-19 02:11:42.541209,RequestStatus.DENOISING,5,1,2,2,0.642935037612915
698,2024-05-19 02:11:43.304127,RequestStatus.DENOISING,5,1,2,2,0.7773003578186035
699,2024-05-19 02:11:43.958716,RequestStatus.DENOISING,5,1,2,2,0.5608973503112793
700,2024-05-19 02:11:44.448842,RequestStatus.DENOISING,4,1,1,2,0.574495792388916
701,2024-05-19 02:11:46.621781,RequestStatus.DENOISING,4,1,1,2,0.6466355323791504
702,2024-05-19 02:11:46.832165,RequestStatus.POSTPROCESSING,1,0,1,0,0.19262480735778809
703,2024-05-19 02:11:47.724404,RequestStatus.DENOISING,4,1,1,2,0.7871322631835938
704,2024-05-19 02:11:49.745169,RequestStatus.DENOISING,4,1,1,2,0.6420314311981201
705,2024-05-19 02:11:50.341385,RequestStatus.DENOISING,4,1,1,2,0.49599790573120117
706,2024-05-19 02:11:50.803543,RequestStatus.DENOISING,4,1,1,2,0.4970269203186035
707,2024-05-19 02:11:51.249859,RequestStatus.DENOISING,4,1,1,2,0.4953575134277344
708,2024-05-19 02:11:51.869192,RequestStatus.DENOISING,4,1,1,2,0.6158139705657959
709,2024-05-19 02:11:52.346578,RequestStatus.DENOISING,4,1,1,2,0.46857500076293945
710,2024-05-19 02:11:52.952191,RequestStatus.DENOISING,4,1,1,2,0.4848158359527588
711,2024-05-19 02:11:53.382843,RequestStatus.DENOISING,4,1,1,2,0.4927327632904053
712,2024-05-19 02:11:53.837810,RequestStatus.DENOISING,4,1,1,2,0.5067591667175293
713,2024-05-19 02:11:54.418113,RequestStatus.DENOISING,3,0,1,2,0.5740668773651123
714,2024-05-19 02:11:54.861789,RequestStatus.POSTPROCESSING,1,0,0,1,0.33402061462402344
715,2024-05-19 02:11:55.500282,RequestStatus.POSTPROCESSING,1,1,0,0,0.13169407844543457
716,2024-05-19 02:11:55.948843,RequestStatus.DENOISING,2,0,1,1,0.4177217483520508
717,2024-05-19 02:11:56.168831,RequestStatus.DENOISING,2,0,1,1,0.3073463439941406
718,2024-05-19 02:11:56.434089,RequestStatus.DENOISING,2,0,1,1,0.2824056148529053
719,2024-05-19 02:11:56.810766,RequestStatus.DENOISING,2,0,1,1,0.27837085723876953
720,2024-05-19 02:11:57.017995,RequestStatus.DENOISING,2,0,1,1,0.2916407585144043
721,2024-05-19 02:11:57.433995,RequestStatus.DENOISING,2,0,1,1,0.4120659828186035
722,2024-05-19 02:11:57.791156,RequestStatus.DENOISING,2,0,1,1,0.35914182662963867
723,2024-05-19 02:11:58.068931,RequestStatus.DENOISING,2,0,1,1,0.2715177536010742
724,2024-05-19 02:11:58.428429,RequestStatus.DENOISING,2,0,1,1,0.27743959426879883
725,2024-05-19 02:12:00.400060,RequestStatus.DENOISING,2,0,1,1,0.4554307460784912
726,2024-05-19 02:12:00.837468,RequestStatus.DENOISING,2,0,1,1,0.32045602798461914
727,2024-05-19 02:12:01.062919,RequestStatus.DENOISING,2,0,1,1,0.29961156845092773
728,2024-05-19 02:12:01.320048,RequestStatus.DENOISING,2,0,1,1,0.2842679023742676
729,2024-05-19 02:12:01.730748,RequestStatus.DENOISING,2,0,1,1,0.27654528617858887
730,2024-05-19 02:12:01.939267,RequestStatus.DENOISING,2,0,1,1,0.2928957939147949
731,2024-05-19 02:12:02.189120,RequestStatus.DENOISING,2,0,1,1,0.29102635383605957
732,2024-05-19 02:12:02.464060,RequestStatus.DENOISING,2,0,1,1,0.273923397064209
733,2024-05-19 02:12:02.816724,RequestStatus.DENOISING,2,0,1,1,0.30392885208129883
734,2024-05-19 02:12:03.285363,RequestStatus.DENOISING,2,0,1,1,0.4607565402984619
735,2024-05-19 02:12:03.569209,RequestStatus.DENOISING,2,0,1,1,0.3347330093383789
736,2024-05-19 02:12:03.852051,RequestStatus.DENOISING,2,0,1,1,0.27695584297180176
737,2024-05-19 02:12:04.204979,RequestStatus.DENOISING,2,0,1,1,0.2977297306060791
738,2024-05-19 02:12:04.453208,RequestStatus.DENOISING,2,0,1,1,0.298633337020874
739,2024-05-19 02:12:04.739882,RequestStatus.DENOISING,2,0,1,1,0.28591227531433105
740,2024-05-19 02:12:05.072034,RequestStatus.DENOISING,2,0,1,1,0.29321932792663574
741,2024-05-19 02:12:05.324723,RequestStatus.DENOISING,2,0,1,1,0.2832186222076416
742,2024-05-19 02:12:05.681978,RequestStatus.DENOISING,2,0,1,1,0.28517866134643555
743,2024-05-19 02:12:05.929693,RequestStatus.DENOISING,2,0,1,1,0.30687975883483887
744,2024-05-19 02:12:06.235512,RequestStatus.POSTPROCESSING,1,0,1,0,0.19158530235290527
745,2024-05-19 02:12:06.945915,RequestStatus.DENOISING,3,1,1,1,0.7584295272827148
746,2024-05-19 02:12:07.412090,RequestStatus.DENOISING,4,1,1,2,0.4923849105834961
747,2024-05-19 02:12:07.892574,RequestStatus.DENOISING,4,1,1,2,0.4847719669342041
748,2024-05-19 02:12:08.451232,RequestStatus.DENOISING,4,1,1,2,0.49326372146606445
749,2024-05-19 02:12:08.888779,RequestStatus.DENOISING,4,1,1,2,0.49186110496520996
750,2024-05-19 02:12:09.539126,RequestStatus.DENOISING,4,1,1,2,0.6406545639038086
751,2024-05-19 02:12:11.500216,RequestStatus.DENOISING,3,1,1,1,0.5322213172912598
752,2024-05-19 02:12:11.776038,RequestStatus.DENOISING,3,1,1,1,0.34165406227111816
753,2024-05-19 02:12:12.309624,RequestStatus.DENOISING,3,1,1,1,0.5276503562927246
754,2024-05-19 02:12:12.761804,RequestStatus.DENOISING,3,1,1,1,0.33043956756591797
755,2024-05-19 02:12:12.989858,RequestStatus.DENOISING,3,1,1,1,0.34717655181884766
756,2024-05-19 02:12:13.413244,RequestStatus.DENOISING,3,1,1,1,0.3342323303222656
757,2024-05-19 02:12:13.680041,RequestStatus.DENOISING,3,1,1,1,0.34494709968566895
758,2024-05-19 02:12:14.086761,RequestStatus.DENOISING,3,1,1,1,0.3316173553466797
759,2024-05-19 02:12:14.346155,RequestStatus.DENOISING,3,1,1,1,0.3337113857269287
760,2024-05-19 02:12:14.756633,RequestStatus.DENOISING,3,1,1,1,0.33925342559814453
761,2024-05-19 02:12:15.254202,RequestStatus.DENOISING,3,1,1,1,0.5509066581726074
762,2024-05-19 02:12:15.696835,RequestStatus.DENOISING,3,1,1,1,0.34338927268981934
763,2024-05-19 02:12:15.954092,RequestStatus.DENOISING,3,1,1,1,0.3581709861755371
764,2024-05-19 02:12:16.405011,RequestStatus.DENOISING,3,1,1,1,0.3358917236328125
765,2024-05-19 02:12:18.411760,RequestStatus.DENOISING,3,1,1,1,0.5295343399047852
766,2024-05-19 02:12:18.857952,RequestStatus.DENOISING,3,1,1,1,0.334047794342041
767,2024-05-19 02:12:19.098726,RequestStatus.DENOISING,3,1,1,1,0.34708213806152344
768,2024-05-19 02:12:19.522244,RequestStatus.DENOISING,3,1,1,1,0.33489036560058594
769,2024-05-19 02:12:19.784069,RequestStatus.DENOISING,3,1,1,1,0.3465564250946045
770,2024-05-19 02:12:20.188043,RequestStatus.DENOISING,3,1,1,1,0.33470773696899414
771,2024-05-19 02:12:20.465898,RequestStatus.DENOISING,3,1,1,1,0.34451866149902344
772,2024-05-19 02:12:20.945126,RequestStatus.DENOISING,3,1,1,1,0.47356700897216797
773,2024-05-19 02:12:21.345503,RequestStatus.DENOISING,3,1,1,1,0.3986849784851074
774,2024-05-19 02:12:21.783390,RequestStatus.DENOISING,3,1,1,1,0.32033586502075195
775,2024-05-19 02:12:22.013426,RequestStatus.DENOISING,3,1,1,1,0.3404679298400879
776,2024-05-19 02:12:22.448957,RequestStatus.DENOISING,3,1,1,1,0.3381636142730713
777,2024-05-19 02:12:22.693024,RequestStatus.POSTPROCESSING,1,0,0,1,0.3290729522705078
778,2024-05-19 02:12:23.765124,RequestStatus.DENOISING,3,1,1,1,1.063833475112915
779,2024-05-19 02:12:25.699086,RequestStatus.DENOISING,3,1,1,1,0.5669348239898682
780,2024-05-19 02:12:26.141949,RequestStatus.DENOISING,3,1,1,1,0.3269801139831543
781,2024-05-19 02:12:26.397534,RequestStatus.DENOISING,3,1,1,1,0.3560769557952881
782,2024-05-19 02:12:26.934097,RequestStatus.DENOISING,3,1,1,1,0.47995781898498535
783,2024-05-19 02:12:27.365023,RequestStatus.DENOISING,3,1,1,1,0.37923407554626465
784,2024-05-19 02:12:27.607093,RequestStatus.DENOISING,3,1,1,1,0.3414294719696045
785,2024-05-19 02:12:28.013257,RequestStatus.DENOISING,3,1,1,1,0.33879733085632324
786,2024-05-19 02:12:28.293821,RequestStatus.DENOISING,3,1,1,1,0.3406064510345459
787,2024-05-19 02:12:28.659769,RequestStatus.DENOISING,3,1,1,1,0.34723520278930664
788,2024-05-19 02:12:28.976055,RequestStatus.DENOISING,3,1,1,1,0.3233311176300049
789,2024-05-19 02:12:29.343555,RequestStatus.DENOISING,3,1,1,1,0.36466121673583984
790,2024-05-19 02:12:29.980206,RequestStatus.DENOISING,3,1,1,1,0.5238451957702637
791,2024-05-19 02:12:30.233577,RequestStatus.DENOISING,3,1,1,1,0.36270856857299805
792,2024-05-19 02:12:30.632315,RequestStatus.DENOISING,3,1,1,1,0.3414802551269531
793,2024-05-19 02:12:30.924058,RequestStatus.DENOISING,3,1,1,1,0.34161806106567383
794,2024-05-19 02:12:31.293190,RequestStatus.DENOISING,3,1,1,1,0.34323668479919434
795,2024-05-19 02:12:31.605606,RequestStatus.DENOISING,3,1,1,1,0.32773613929748535
796,2024-05-19 02:12:31.798044,RequestStatus.POSTPROCESSING,1,0,1,0,0.18066787719726562
797,2024-05-19 02:12:32.338836,RequestStatus.DENOISING,1,0,0,1,0.5417745113372803
798,2024-05-19 02:12:32.673219,RequestStatus.POSTPROCESSING,1,0,0,1,0.32288217544555664
799,2024-05-19 02:12:33.635358,RequestStatus.DENOISING,3,2,0,1,0.9610264301300049
800,2024-05-19 02:12:33.891096,RequestStatus.DENOISING,3,2,0,1,0.2508583068847656
801,2024-05-19 02:12:34.253072,RequestStatus.DENOISING,3,2,0,1,0.27033448219299316
802,2024-05-19 02:12:34.481065,RequestStatus.DENOISING,3,2,0,1,0.28484201431274414
803,2024-05-19 02:12:34.731866,RequestStatus.DENOISING,3,2,0,1,0.2685985565185547
804,2024-05-19 02:12:34.984190,RequestStatus.DENOISING,3,2,0,1,0.253187894821167
805,2024-05-19 02:12:35.235099,RequestStatus.DENOISING,3,2,0,1,0.2505037784576416
806,2024-05-19 02:12:35.708041,RequestStatus.DENOISING,3,2,0,1,0.46862363815307617
807,2024-05-19 02:12:36.012041,RequestStatus.DENOISING,3,2,0,1,0.3007664680480957
808,2024-05-19 02:12:36.358200,RequestStatus.DENOISING,3,2,0,1,0.27888035774230957
809,2024-05-19 02:12:36.573235,RequestStatus.DENOISING,3,2,0,1,0.27581095695495605
810,2024-05-19 02:12:38.541397,RequestStatus.DENOISING,3,2,0,1,0.42273688316345215
811,2024-05-19 02:12:38.863099,RequestStatus.DENOISING,3,2,0,1,0.31079745292663574
812,2024-05-19 02:12:39.010314,RequestStatus.POSTPROCESSING,1,1,0,0,0.08538031578063965
813,2024-05-19 02:12:39.464243,RequestStatus.DENOISING,3,2,0,1,0.39437103271484375
814,2024-05-19 02:12:39.691151,RequestStatus.DENOISING,3,2,0,1,0.27915453910827637
815,2024-05-19 02:12:39.913918,RequestStatus.DENOISING,3,2,0,1,0.26788949966430664
816,2024-05-19 02:12:40.164048,RequestStatus.DENOISING,3,2,0,1,0.2526051998138428
817,2024-05-19 02:12:40.416068,RequestStatus.DENOISING,3,2,0,1,0.25109195709228516
818,2024-05-19 02:12:40.678840,RequestStatus.DENOISING,3,2,0,1,0.26074814796447754
819,2024-05-19 02:12:41.027862,RequestStatus.DENOISING,3,2,0,1,0.2648353576660156
820,2024-05-19 02:12:41.456182,RequestStatus.DENOISING,3,2,0,1,0.2712841033935547
821,2024-05-19 02:12:41.654988,RequestStatus.DENOISING,3,2,0,1,0.4313018321990967
822,2024-05-19 02:12:41.954136,RequestStatus.DENOISING,3,2,0,1,0.29508066177368164
823,2024-05-19 02:12:42.301604,RequestStatus.DENOISING,3,2,0,1,0.27470946311950684
824,2024-05-19 02:12:42.520795,RequestStatus.DENOISING,3,2,0,1,0.268662691116333
825,2024-05-19 02:12:42.775103,RequestStatus.DENOISING,3,2,0,1,0.2651631832122803
826,2024-05-19 02:12:43.028070,RequestStatus.DENOISING,3,2,0,1,0.25179314613342285
827,2024-05-19 02:12:43.282101,RequestStatus.DENOISING,3,2,0,1,0.25205492973327637
828,2024-05-19 02:12:43.632215,RequestStatus.DENOISING,3,2,0,1,0.2727339267730713
829,2024-05-19 02:12:43.845935,RequestStatus.DENOISING,3,2,0,1,0.2813985347747803
830,2024-05-19 02:12:44.098753,RequestStatus.DENOISING,3,2,0,1,0.25844502449035645
831,2024-05-19 02:12:44.544063,RequestStatus.DENOISING,3,2,0,1,0.4392542839050293
832,2024-05-19 02:12:44.889120,RequestStatus.DENOISING,3,2,0,1,0.32268476486206055
833,2024-05-19 02:12:45.132081,RequestStatus.DENOISING,3,2,0,1,0.2583768367767334
834,2024-05-19 02:12:45.394388,RequestStatus.DENOISING,3,2,0,1,0.2590000629425049
835,2024-05-19 02:12:45.771286,RequestStatus.DENOISING,3,2,0,1,0.263685941696167
836,2024-05-19 02:12:45.992962,RequestStatus.DENOISING,3,2,0,1,0.29212117195129395
837,2024-05-19 02:12:46.221543,RequestStatus.DENOISING,3,2,0,1,0.26366257667541504
838,2024-05-19 02:12:46.469430,RequestStatus.DENOISING,3,2,0,1,0.24330949783325195
839,2024-05-19 02:12:46.727136,RequestStatus.DENOISING,3,2,0,1,0.2555208206176758
840,2024-05-19 02:12:47.075999,RequestStatus.DENOISING,3,2,0,1,0.26987767219543457
841,2024-05-19 02:12:47.417108,RequestStatus.DENOISING,3,2,0,1,0.4116497039794922
842,2024-05-19 02:12:47.713093,RequestStatus.DENOISING,3,2,0,1,0.29415178298950195
843,2024-05-19 02:12:47.976680,RequestStatus.DENOISING,3,2,0,1,0.2624847888946533
844,2024-05-19 02:12:48.326784,RequestStatus.DENOISING,3,2,0,1,0.2654240131378174
845,2024-05-19 02:12:48.542681,RequestStatus.DENOISING,3,2,0,1,0.2645223140716553
846,2024-05-19 02:12:48.780068,RequestStatus.DENOISING,3,2,0,1,0.2617678642272949
847,2024-05-19 02:12:49.032074,RequestStatus.DENOISING,3,2,0,1,0.2509148120880127
848,2024-05-19 02:12:49.421497,RequestStatus.DENOISING,3,2,0,1,0.2637190818786621
849,2024-05-19 02:12:49.649903,RequestStatus.DENOISING,3,2,0,1,0.2844502925872803
850,2024-05-19 02:12:49.739197,RequestStatus.DENOISING,1,0,1,0,0.1524193286895752
851,2024-05-19 02:12:49.915139,RequestStatus.DENOISING,1,0,1,0,0.17154383659362793
852,2024-05-19 02:12:50.098723,RequestStatus.DENOISING,1,0,1,0,0.1522228717803955
853,2024-05-19 02:12:50.395016,RequestStatus.DENOISING,1,0,1,0,0.28460693359375
854,2024-05-19 02:12:50.661390,RequestStatus.DENOISING,1,0,1,0,0.14290785789489746
855,2024-05-19 02:12:50.719389,RequestStatus.DENOISING,1,0,1,0,0.2172226905822754
856,2024-05-19 02:12:51.113097,RequestStatus.POSTPROCESSING,1,0,0,1,0.3335871696472168
857,2024-05-19 02:12:51.728061,RequestStatus.DENOISING,1,0,1,0,0.6460573673248291
858,2024-05-19 02:12:51.928850,RequestStatus.DENOISING,1,0,1,0,0.13564085960388184
859,2024-05-19 02:12:52.007340,RequestStatus.DENOISING,1,0,1,0,0.14341950416564941
860,2024-05-19 02:12:52.177588,RequestStatus.DENOISING,1,0,1,0,0.1666562557220459
861,2024-05-19 02:12:52.373863,RequestStatus.DENOISING,1,0,1,0,0.13446593284606934
862,2024-05-19 02:12:52.463657,RequestStatus.DENOISING,1,0,1,0,0.14256072044372559
863,2024-05-19 02:12:54.429384,RequestStatus.DENOISING,1,0,1,0,0.29436731338500977
864,2024-05-19 02:12:54.654097,RequestStatus.DENOISING,2,1,1,0,0.2196969985961914
865,2024-05-19 02:12:54.865125,RequestStatus.DENOISING,2,1,1,0,0.21279644966125488
866,2024-05-19 02:12:55.064810,RequestStatus.DENOISING,2,1,1,0,0.19620156288146973
867,2024-05-19 02:12:55.275046,RequestStatus.DENOISING,2,1,1,0,0.20378422737121582
868,2024-05-19 02:12:55.485088,RequestStatus.DENOISING,2,1,1,0,0.2046523094177246
