step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
581,2024-05-19 06:03:11.796924,RequestStatus.DENOISING,1,0,1,0,0.20423316955566406
582,2024-05-19 06:03:12.012667,RequestStatus.DENOISING,1,0,1,0,0.12002944946289062
583,2024-05-19 06:03:12.066430,RequestStatus.DENOISING,1,0,1,0,0.15722227096557617
584,2024-05-19 06:03:12.228053,RequestStatus.DENOISING,1,0,1,0,0.15575385093688965
585,2024-05-19 06:03:12.442468,RequestStatus.DENOISING,1,0,1,0,0.12873220443725586
586,2024-05-19 06:03:12.509228,RequestStatus.DENOISING,1,0,1,0,0.14968156814575195
587,2024-05-19 06:03:12.683092,RequestStatus.DENOISING,1,0,1,0,0.16283059120178223
588,2024-05-19 06:03:12.886505,RequestStatus.DENOISING,1,0,1,0,0.12358617782592773
589,2024-05-19 06:03:12.957587,RequestStatus.DENOISING,1,0,1,0,0.14908909797668457
590,2024-05-19 06:03:13.123316,RequestStatus.DENOISING,1,0,1,0,0.15919923782348633
591,2024-05-19 06:03:13.318682,RequestStatus.DENOISING,1,0,1,0,0.1351790428161621
592,2024-05-19 06:03:13.402398,RequestStatus.DENOISING,1,0,1,0,0.14165306091308594
593,2024-05-19 06:03:13.573181,RequestStatus.DENOISING,1,0,1,0,0.1622626781463623
594,2024-05-19 06:03:13.744153,RequestStatus.DENOISING,1,0,1,0,0.13813400268554688
595,2024-05-19 06:03:13.839765,RequestStatus.DENOISING,1,0,1,0,0.1283702850341797
596,2024-05-19 06:03:14.016093,RequestStatus.DENOISING,1,0,1,0,0.16779136657714844
597,2024-05-19 06:03:15.984612,RequestStatus.DENOISING,1,0,1,0,0.42952799797058105
598,2024-05-19 06:03:16.203481,RequestStatus.DENOISING,1,0,1,0,0.12105941772460938
599,2024-05-19 06:03:16.265507,RequestStatus.DENOISING,1,0,1,0,0.16438770294189453
600,2024-05-19 06:03:18.242350,RequestStatus.DENOISING,1,0,1,0,0.27495265007019043
601,2024-05-19 06:03:18.430305,RequestStatus.DENOISING,1,0,1,0,0.1352839469909668
602,2024-05-19 06:03:18.658489,RequestStatus.POSTPROCESSING,1,0,1,0,0.18062162399291992
603,2024-05-19 06:03:19.076047,RequestStatus.DENOISING,1,1,0,0,0.4896998405456543
604,2024-05-19 06:03:19.237185,RequestStatus.DENOISING,1,1,0,0,0.15696024894714355
605,2024-05-19 06:03:19.431912,RequestStatus.DENOISING,1,1,0,0,0.1320481300354004
606,2024-05-19 06:03:19.518077,RequestStatus.DENOISING,1,1,0,0,0.13541221618652344
607,2024-05-19 06:03:21.488196,RequestStatus.DENOISING,1,1,0,0,0.26551294326782227
608,2024-05-19 06:03:21.720865,RequestStatus.DENOISING,1,1,0,0,0.12157177925109863
609,2024-05-19 06:03:21.768635,RequestStatus.DENOISING,1,1,0,0,0.15839815139770508
610,2024-05-19 06:03:21.933822,RequestStatus.DENOISING,1,1,0,0,0.1504197120666504
611,2024-05-19 06:03:22.156924,RequestStatus.DENOISING,1,1,0,0,0.11233830451965332
612,2024-05-19 06:03:22.202836,RequestStatus.DENOISING,1,1,0,0,0.1581254005432129
613,2024-05-19 06:03:22.370534,RequestStatus.DENOISING,1,1,0,0,0.15116214752197266
614,2024-05-19 06:03:22.576970,RequestStatus.DENOISING,1,1,0,0,0.12387299537658691
615,2024-05-19 06:03:22.637225,RequestStatus.DENOISING,1,1,0,0,0.14813590049743652
616,2024-05-19 06:03:22.798870,RequestStatus.DENOISING,1,1,0,0,0.15938711166381836
617,2024-05-19 06:03:23.146687,RequestStatus.DENOISING,1,1,0,0,0.10802125930786133
618,2024-05-19 06:03:23.221587,RequestStatus.DENOISING,1,1,0,0,0.30060291290283203
619,2024-05-19 06:03:23.373096,RequestStatus.DENOISING,1,1,0,0,0.14701175689697266
620,2024-05-19 06:03:23.573130,RequestStatus.DENOISING,1,1,0,0,0.1968214511871338
621,2024-05-19 06:03:23.728068,RequestStatus.DENOISING,1,1,0,0,0.15152573585510254
622,2024-05-19 06:03:23.935236,RequestStatus.DENOISING,1,1,0,0,0.11349320411682129
623,2024-05-19 06:03:23.994376,RequestStatus.DENOISING,1,1,0,0,0.15268683433532715
624,2024-05-19 06:03:24.156346,RequestStatus.DENOISING,1,1,0,0,0.15546965599060059
625,2024-05-19 06:03:24.368767,RequestStatus.DENOISING,1,1,0,0,0.1132192611694336
626,2024-05-19 06:03:24.426889,RequestStatus.DENOISING,1,1,0,0,0.15065693855285645
627,2024-05-19 06:03:24.590102,RequestStatus.DENOISING,1,1,0,0,0.15880131721496582
628,2024-05-19 06:03:24.797726,RequestStatus.DENOISING,1,1,0,0,0.12366628646850586
629,2024-05-19 06:03:24.859154,RequestStatus.DENOISING,1,1,0,0,0.14269685745239258
630,2024-05-19 06:03:25.019507,RequestStatus.DENOISING,1,1,0,0,0.15294742584228516
631,2024-05-19 06:03:25.246788,RequestStatus.DENOISING,1,1,0,0,0.11437273025512695
632,2024-05-19 06:03:25.296510,RequestStatus.DENOISING,1,1,0,0,0.15740466117858887
633,2024-05-19 06:03:25.462170,RequestStatus.DENOISING,1,1,0,0,0.14429497718811035
634,2024-05-19 06:03:25.673745,RequestStatus.DENOISING,1,1,0,0,0.12314414978027344
635,2024-05-19 06:03:25.723878,RequestStatus.DENOISING,1,1,0,0,0.1492922306060791
636,2024-05-19 06:03:25.882083,RequestStatus.DENOISING,1,1,0,0,0.15465974807739258
637,2024-05-19 06:03:26.185106,RequestStatus.DENOISING,1,1,0,0,0.299511194229126
638,2024-05-19 06:03:26.437839,RequestStatus.DENOISING,1,1,0,0,0.18097305297851562
639,2024-05-19 06:03:26.513504,RequestStatus.DENOISING,1,1,0,0,0.1389007568359375
640,2024-05-19 06:03:26.681103,RequestStatus.DENOISING,1,1,0,0,0.16166138648986816
641,2024-05-19 06:03:26.851369,RequestStatus.DENOISING,1,1,0,0,0.1322932243347168
642,2024-05-19 06:03:26.944144,RequestStatus.DENOISING,1,1,0,0,0.12960338592529297
643,2024-05-19 06:03:27.109250,RequestStatus.DENOISING,1,1,0,0,0.15961766242980957
644,2024-05-19 06:03:27.284028,RequestStatus.DENOISING,1,1,0,0,0.14555001258850098
645,2024-05-19 06:03:27.379795,RequestStatus.DENOISING,1,1,0,0,0.1234273910522461
646,2024-05-19 06:03:27.548744,RequestStatus.DENOISING,1,1,0,0,0.16092991828918457
647,2024-05-19 06:03:29.482112,RequestStatus.DENOISING,1,1,0,0,0.26656627655029297
648,2024-05-19 06:03:29.656064,RequestStatus.DENOISING,1,1,0,0,0.1705317497253418
649,2024-05-19 06:03:29.902776,RequestStatus.DENOISING,1,1,0,0,0.11453843116760254
650,2024-05-19 06:03:31.628066,RequestStatus.DENOISING,1,1,0,0,0.27245354652404785
651,2024-05-19 06:03:31.689810,RequestStatus.DENOISING,1,1,0,0,0.1643693447113037
652,2024-05-19 06:03:32.000092,RequestStatus.DENOISING,1,1,0,0,0.30211544036865234
653,2024-05-19 06:03:32.073328,RequestStatus.POSTPROCESSING,1,1,0,0,0.07230043411254883
654,2024-05-19 06:03:32.367085,RequestStatus.DENOISING,1,1,0,0,0.29216742515563965
655,2024-05-19 06:03:32.554729,RequestStatus.DENOISING,1,1,0,0,0.1385965347290039
656,2024-05-19 06:03:32.638910,RequestStatus.DENOISING,1,1,0,0,0.1296520233154297
657,2024-05-19 06:03:32.803215,RequestStatus.DENOISING,1,1,0,0,0.15932631492614746
658,2024-05-19 06:03:33.014786,RequestStatus.DENOISING,1,1,0,0,0.13252782821655273
659,2024-05-19 06:03:33.077223,RequestStatus.DENOISING,1,1,0,0,0.13835549354553223
660,2024-05-19 06:03:33.236447,RequestStatus.DENOISING,1,1,0,0,0.14827871322631836
661,2024-05-19 06:03:33.443939,RequestStatus.DENOISING,1,1,0,0,0.11765313148498535
662,2024-05-19 06:03:33.509641,RequestStatus.DENOISING,1,1,0,0,0.15451598167419434
663,2024-05-19 06:03:33.666518,RequestStatus.DENOISING,1,1,0,0,0.1528162956237793
664,2024-05-19 06:03:33.870821,RequestStatus.DENOISING,1,1,0,0,0.12523865699768066
665,2024-05-19 06:03:33.938644,RequestStatus.DENOISING,1,1,0,0,0.14054298400878906
666,2024-05-19 06:03:34.092622,RequestStatus.DENOISING,1,1,0,0,0.1505119800567627
667,2024-05-19 06:03:34.294709,RequestStatus.DENOISING,1,1,0,0,0.1233363151550293
668,2024-05-19 06:03:34.360551,RequestStatus.DENOISING,1,1,0,0,0.1377556324005127
669,2024-05-19 06:03:34.527048,RequestStatus.DENOISING,1,1,0,0,0.1605076789855957
670,2024-05-19 06:03:34.873925,RequestStatus.DENOISING,1,1,0,0,0.1252293586730957
671,2024-05-19 06:03:34.943934,RequestStatus.DENOISING,1,1,0,0,0.28785157203674316
672,2024-05-19 06:03:35.145092,RequestStatus.DENOISING,1,1,0,0,0.19698572158813477
673,2024-05-19 06:03:35.311404,RequestStatus.DENOISING,1,1,0,0,0.1640634536743164
674,2024-05-19 06:03:35.514811,RequestStatus.DENOISING,1,1,0,0,0.13139033317565918
675,2024-05-19 06:03:35.583647,RequestStatus.DENOISING,1,1,0,0,0.13837361335754395
676,2024-05-19 06:03:35.752495,RequestStatus.DENOISING,1,1,0,0,0.16528058052062988
677,2024-05-19 06:03:35.958392,RequestStatus.DENOISING,1,1,0,0,0.11256670951843262
678,2024-05-19 06:03:36.019507,RequestStatus.DENOISING,1,1,0,0,0.14775371551513672
679,2024-05-19 06:03:36.191262,RequestStatus.DENOISING,1,1,0,0,0.15771698951721191
680,2024-05-19 06:03:38.138102,RequestStatus.DENOISING,1,1,0,0,0.27658796310424805
681,2024-05-19 06:03:38.351833,RequestStatus.DENOISING,1,1,0,0,0.12371706962585449
682,2024-05-19 06:03:38.416785,RequestStatus.DENOISING,1,1,0,0,0.14165759086608887
683,2024-05-19 06:03:38.586104,RequestStatus.DENOISING,1,1,0,0,0.1642165184020996
684,2024-05-19 06:03:38.786257,RequestStatus.DENOISING,1,1,0,0,0.12890410423278809
685,2024-05-19 06:03:38.855049,RequestStatus.DENOISING,1,1,0,0,0.13478708267211914
686,2024-05-19 06:03:39.016086,RequestStatus.DENOISING,1,1,0,0,0.15373635292053223
687,2024-05-19 06:03:39.210792,RequestStatus.DENOISING,1,1,0,0,0.13283920288085938
688,2024-05-19 06:03:39.286810,RequestStatus.DENOISING,1,1,0,0,0.13399314880371094
689,2024-05-19 06:03:39.450525,RequestStatus.DENOISING,1,1,0,0,0.15624165534973145
690,2024-05-19 06:03:39.635886,RequestStatus.DENOISING,1,1,0,0,0.13735294342041016
691,2024-05-19 06:03:39.721117,RequestStatus.DENOISING,1,1,0,0,0.13110589981079102
692,2024-05-19 06:03:39.881099,RequestStatus.DENOISING,1,1,0,0,0.15410089492797852
693,2024-05-19 06:03:40.066523,RequestStatus.DENOISING,1,1,0,0,0.1310889720916748
694,2024-05-19 06:03:40.149910,RequestStatus.DENOISING,1,1,0,0,0.1366109848022461
695,2024-05-19 06:03:40.313097,RequestStatus.DENOISING,1,1,0,0,0.1584787368774414
696,2024-05-19 06:03:40.505803,RequestStatus.DENOISING,1,1,0,0,0.1324148178100586
697,2024-05-19 06:03:40.801624,RequestStatus.DENOISING,1,1,0,0,0.3087959289550781
698,2024-05-19 06:03:40.895878,RequestStatus.DENOISING,1,1,0,0,0.13045334815979004
699,2024-05-19 06:03:41.101245,RequestStatus.DENOISING,1,1,0,0,0.20083093643188477
700,2024-05-19 06:03:41.270645,RequestStatus.DENOISING,1,1,0,0,0.15136218070983887
701,2024-05-19 06:03:41.489933,RequestStatus.DENOISING,1,1,0,0,0.12314414978027344
702,2024-05-19 06:03:41.544543,RequestStatus.DENOISING,1,1,0,0,0.16128134727478027
703,2024-05-19 06:03:41.722154,RequestStatus.DENOISING,1,1,0,0,0.16713333129882812
704,2024-05-19 06:03:41.950323,RequestStatus.DENOISING,1,0,0,1,0.1521592140197754
705,2024-05-19 06:03:42.043322,RequestStatus.DENOISING,1,0,0,1,0.17172789573669434
706,2024-05-19 06:03:42.169680,RequestStatus.POSTPROCESSING,1,1,0,0,0.08140850067138672
707,2024-05-19 06:03:42.432073,RequestStatus.DENOISING,1,0,0,1,0.2880403995513916
708,2024-05-19 06:03:42.603118,RequestStatus.DENOISING,1,0,0,1,0.16301798820495605
709,2024-05-19 06:03:42.825301,RequestStatus.DENOISING,1,0,0,1,0.15057373046875
710,2024-05-19 06:03:42.922014,RequestStatus.DENOISING,1,0,0,1,0.1680464744567871
711,2024-05-19 06:03:43.108483,RequestStatus.DENOISING,1,0,0,1,0.1814415454864502
712,2024-05-19 06:03:43.279089,RequestStatus.DENOISING,1,0,0,1,0.16953349113464355
713,2024-05-19 06:03:43.485826,RequestStatus.DENOISING,1,0,0,1,0.14886260032653809
714,2024-05-19 06:03:43.782123,RequestStatus.DENOISING,1,0,0,1,0.3486318588256836
715,2024-05-19 06:03:43.999259,RequestStatus.DENOISING,1,0,0,1,0.20606398582458496
716,2024-05-19 06:03:44.209913,RequestStatus.DENOISING,1,0,0,1,0.14949750900268555
717,2024-05-19 06:03:44.307273,RequestStatus.DENOISING,1,0,0,1,0.16406750679016113
718,2024-05-19 06:03:44.490575,RequestStatus.DENOISING,1,0,0,1,0.17993736267089844
719,2024-05-19 06:03:44.674611,RequestStatus.DENOISING,1,0,0,1,0.16694974899291992
720,2024-05-19 06:03:44.877849,RequestStatus.DENOISING,1,0,0,1,0.15138983726501465
721,2024-05-19 06:03:45.096323,RequestStatus.DENOISING,1,0,0,1,0.1658010482788086
722,2024-05-19 06:03:45.166365,RequestStatus.DENOISING,1,0,0,1,0.18073773384094238
723,2024-05-19 06:03:45.352039,RequestStatus.DENOISING,1,0,0,1,0.17725586891174316
724,2024-05-19 06:03:45.564311,RequestStatus.DENOISING,1,0,0,1,0.14797186851501465
725,2024-05-19 06:03:47.565446,RequestStatus.DENOISING,1,0,0,1,0.2704784870147705
726,2024-05-19 06:03:47.644695,RequestStatus.DENOISING,1,0,0,1,0.1782982349395752
727,2024-05-19 06:03:47.828065,RequestStatus.DENOISING,1,0,0,1,0.17665362358093262
728,2024-05-19 06:03:47.999670,RequestStatus.DENOISING,1,0,0,1,0.17227411270141602
729,2024-05-19 06:03:48.201639,RequestStatus.DENOISING,1,0,0,1,0.14913010597229004
730,2024-05-19 06:03:48.402972,RequestStatus.DENOISING,1,0,0,1,0.16669368743896484
731,2024-05-19 06:03:48.493559,RequestStatus.DENOISING,1,0,0,1,0.17311787605285645
732,2024-05-19 06:03:48.678816,RequestStatus.DENOISING,1,0,0,1,0.1811516284942627
733,2024-05-19 06:03:48.847108,RequestStatus.DENOISING,1,0,0,1,0.1661081314086914
734,2024-05-19 06:03:49.068012,RequestStatus.DENOISING,1,0,0,1,0.1492774486541748
735,2024-05-19 06:03:49.285724,RequestStatus.DENOISING,1,0,0,1,0.17036914825439453
736,2024-05-19 06:03:49.354738,RequestStatus.DENOISING,1,0,0,1,0.18183255195617676
737,2024-05-19 06:03:49.690972,RequestStatus.DENOISING,1,0,0,1,0.332843542098999
738,2024-05-19 06:03:49.917846,RequestStatus.DENOISING,1,0,0,1,0.22133374214172363
739,2024-05-19 06:03:50.097351,RequestStatus.DENOISING,1,0,0,1,0.1530311107635498
740,2024-05-19 06:03:50.301538,RequestStatus.DENOISING,1,0,0,1,0.1553027629852295
741,2024-05-19 06:03:50.401445,RequestStatus.DENOISING,1,0,0,1,0.16634869575500488
742,2024-05-19 06:03:50.591995,RequestStatus.DENOISING,1,0,0,1,0.17888355255126953
743,2024-05-19 06:03:50.763214,RequestStatus.DENOISING,1,0,0,1,0.16925334930419922
744,2024-05-19 06:03:50.965947,RequestStatus.DENOISING,1,0,0,1,0.1494758129119873
745,2024-05-19 06:03:51.182811,RequestStatus.DENOISING,1,0,0,1,0.16302824020385742
746,2024-05-19 06:03:51.258536,RequestStatus.DENOISING,1,0,0,1,0.17970728874206543
747,2024-05-19 06:03:51.450144,RequestStatus.DENOISING,1,0,0,1,0.17909836769104004
748,2024-05-19 06:03:53.424413,RequestStatus.DENOISING,1,0,0,1,0.2917366027832031
749,2024-05-19 06:03:53.602885,RequestStatus.DENOISING,1,0,0,1,0.17849159240722656
750,2024-05-19 06:03:53.816065,RequestStatus.DENOISING,1,0,0,1,0.14672112464904785
751,2024-05-19 06:03:55.756060,RequestStatus.DENOISING,1,0,0,1,0.325549840927124
752,2024-05-19 06:03:56.030495,RequestStatus.DENOISING,1,0,0,1,0.14746356010437012
753,2024-05-19 06:03:56.097169,RequestStatus.DENOISING,1,0,0,1,0.19121432304382324
754,2024-05-19 06:03:56.271135,RequestStatus.DENOISING,1,0,0,1,0.17061805725097656
755,2024-05-19 06:03:56.692677,RequestStatus.POSTPROCESSING,1,0,0,1,0.33753037452697754
756,2024-05-19 06:03:57.591229,RequestStatus.DENOISING,3,2,1,0,0.9100685119628906
757,2024-05-19 06:03:57.803018,RequestStatus.DENOISING,3,2,1,0,0.21275806427001953
758,2024-05-19 06:03:58.026799,RequestStatus.DENOISING,3,2,1,0,0.22495484352111816
759,2024-05-19 06:03:58.390724,RequestStatus.DENOISING,3,2,1,0,0.38370418548583984
760,2024-05-19 06:03:58.652167,RequestStatus.DENOISING,3,2,1,0,0.2743558883666992
761,2024-05-19 06:03:58.865099,RequestStatus.DENOISING,3,2,1,0,0.21071767807006836
762,2024-05-19 06:03:59.083807,RequestStatus.DENOISING,3,2,1,0,0.20950937271118164
763,2024-05-19 06:04:00.888108,RequestStatus.DENOISING,3,2,1,0,0.39627742767333984
764,2024-05-19 06:04:01.373580,RequestStatus.DENOISING,3,2,1,0,0.3233187198638916
765,2024-05-19 06:04:01.626112,RequestStatus.DENOISING,3,2,1,0,0.31475019454956055
766,2024-05-19 06:04:01.851352,RequestStatus.DENOISING,3,2,1,0,0.21559929847717285
767,2024-05-19 06:04:02.055111,RequestStatus.DENOISING,3,2,1,0,0.2253861427307129
768,2024-05-19 06:04:02.253137,RequestStatus.DENOISING,3,2,1,0,0.21079087257385254
769,2024-05-19 06:04:02.461503,RequestStatus.DENOISING,3,2,1,0,0.2130579948425293
770,2024-05-19 06:04:02.676541,RequestStatus.DENOISING,3,2,1,0,0.2177903652191162
771,2024-05-19 06:04:02.882769,RequestStatus.DENOISING,3,2,1,0,0.2180922031402588
772,2024-05-19 06:04:03.104064,RequestStatus.DENOISING,3,2,1,0,0.21271014213562012
773,2024-05-19 06:04:05.146168,RequestStatus.DENOISING,3,2,1,0,0.4073059558868408
774,2024-05-19 06:04:05.358058,RequestStatus.DENOISING,3,2,1,0,0.2240152359008789
775,2024-05-19 06:04:05.629476,RequestStatus.DENOISING,3,2,1,0,0.24651575088500977
776,2024-05-19 06:04:05.828681,RequestStatus.DENOISING,3,2,1,0,0.20872235298156738
777,2024-05-19 06:04:06.032264,RequestStatus.DENOISING,3,2,1,0,0.21654868125915527
778,2024-05-19 06:04:06.254110,RequestStatus.DENOISING,3,2,1,0,0.21650195121765137
779,2024-05-19 06:04:06.476301,RequestStatus.DENOISING,3,2,1,0,0.21918869018554688
780,2024-05-19 06:04:06.703103,RequestStatus.DENOISING,3,2,1,0,0.22358131408691406
781,2024-05-19 06:04:06.916436,RequestStatus.DENOISING,3,2,1,0,0.21393227577209473
782,2024-05-19 06:04:07.285162,RequestStatus.DENOISING,3,2,1,0,0.3599405288696289
783,2024-05-19 06:04:07.559100,RequestStatus.DENOISING,3,2,1,0,0.26902031898498535
784,2024-05-19 06:04:07.864135,RequestStatus.DENOISING,3,2,1,0,0.21937966346740723
785,2024-05-19 06:04:08.073201,RequestStatus.DENOISING,3,2,1,0,0.23114848136901855
786,2024-05-19 06:04:08.308992,RequestStatus.DENOISING,3,2,1,0,0.2178804874420166
787,2024-05-19 06:04:10.200732,RequestStatus.DENOISING,3,2,1,0,0.4120192527770996
788,2024-05-19 06:04:10.473133,RequestStatus.DENOISING,3,2,1,0,0.2650752067565918
789,2024-05-19 06:04:10.697133,RequestStatus.DENOISING,3,2,1,0,0.2217245101928711
790,2024-05-19 06:04:11.005684,RequestStatus.DENOISING,3,2,1,0,0.21559810638427734
791,2024-05-19 06:04:11.209781,RequestStatus.DENOISING,3,2,1,0,0.2214205265045166
792,2024-05-19 06:04:11.414209,RequestStatus.DENOISING,3,2,1,0,0.21864771842956543
793,2024-05-19 06:04:11.616637,RequestStatus.DENOISING,3,2,1,0,0.2347397804260254
794,2024-05-19 06:04:11.829095,RequestStatus.DENOISING,3,2,1,0,0.22226285934448242
795,2024-05-19 06:04:12.044052,RequestStatus.DENOISING,3,2,1,0,0.20963788032531738
796,2024-05-19 06:04:12.263146,RequestStatus.DENOISING,3,2,1,0,0.2178637981414795
797,2024-05-19 06:04:12.482288,RequestStatus.DENOISING,3,2,1,0,0.21806836128234863
798,2024-05-19 06:04:12.700654,RequestStatus.DENOISING,3,2,1,0,0.21842408180236816
799,2024-05-19 06:04:13.134599,RequestStatus.DENOISING,3,2,1,0,0.3902275562286377
800,2024-05-19 06:04:13.392098,RequestStatus.DENOISING,3,2,1,0,0.2805016040802002
801,2024-05-19 06:04:13.618399,RequestStatus.DENOISING,3,2,1,0,0.2223207950592041
802,2024-05-19 06:04:15.441119,RequestStatus.DENOISING,3,2,1,0,0.4222719669342041
803,2024-05-19 06:04:15.668046,RequestStatus.DENOISING,3,2,1,0,0.22184467315673828
804,2024-05-19 06:04:16.071210,RequestStatus.DENOISING,3,2,1,0,0.40413999557495117
805,2024-05-19 06:04:16.396198,RequestStatus.DENOISING,3,2,1,0,0.2920491695404053
806,2024-05-19 06:04:16.633108,RequestStatus.POSTPROCESSING,1,0,1,0,0.18844366073608398
807,2024-05-19 06:04:16.981845,RequestStatus.POSTPROCESSING,2,2,0,0,0.3051128387451172
808,2024-05-19 06:04:17.540952,RequestStatus.DENOISING,2,1,1,0,0.5757946968078613
809,2024-05-19 06:04:17.755941,RequestStatus.DENOISING,2,1,1,0,0.2037513256072998
810,2024-05-19 06:04:17.982711,RequestStatus.DENOISING,2,1,1,0,0.19925642013549805
811,2024-05-19 06:04:18.071549,RequestStatus.DENOISING,2,1,1,0,0.20054197311401367
812,2024-05-19 06:04:18.278093,RequestStatus.DENOISING,2,1,1,0,0.20196938514709473
813,2024-05-19 06:04:18.487789,RequestStatus.DENOISING,2,1,1,0,0.20325207710266113
814,2024-05-19 06:04:18.690094,RequestStatus.DENOISING,2,1,1,0,0.20125889778137207
815,2024-05-19 06:04:19.136974,RequestStatus.DENOISING,2,1,1,0,0.3524656295776367
816,2024-05-19 06:04:19.349059,RequestStatus.DENOISING,2,1,1,0,0.26100850105285645
817,2024-05-19 06:04:19.574082,RequestStatus.DENOISING,2,1,1,0,0.20835065841674805
818,2024-05-19 06:04:19.769110,RequestStatus.DENOISING,2,1,1,0,0.20171475410461426
819,2024-05-19 06:04:20.008193,RequestStatus.DENOISING,2,1,1,0,0.20216631889343262
820,2024-05-19 06:04:21.917393,RequestStatus.DENOISING,2,1,1,0,0.40006327629089355
821,2024-05-19 06:04:22.170195,RequestStatus.DENOISING,2,1,1,0,0.24195384979248047
822,2024-05-19 06:04:22.378115,RequestStatus.DENOISING,2,1,1,0,0.2068471908569336
823,2024-05-19 06:04:22.589566,RequestStatus.DENOISING,2,1,1,0,0.20850062370300293
824,2024-05-19 06:04:22.796047,RequestStatus.DENOISING,2,1,1,0,0.19975852966308594
825,2024-05-19 06:04:23.004060,RequestStatus.DENOISING,2,1,1,0,0.21095657348632812
826,2024-05-19 06:04:23.207035,RequestStatus.DENOISING,2,1,1,0,0.20191669464111328
827,2024-05-19 06:04:23.414773,RequestStatus.DENOISING,2,1,1,0,0.20193004608154297
828,2024-05-19 06:04:23.613138,RequestStatus.DENOISING,2,1,1,0,0.20066094398498535
829,2024-05-19 06:04:23.814153,RequestStatus.DENOISING,2,1,1,0,0.19329190254211426
830,2024-05-19 06:04:24.021669,RequestStatus.DENOISING,2,1,1,0,0.20302939414978027
831,2024-05-19 06:04:24.235615,RequestStatus.DENOISING,2,1,1,0,0.20128154754638672
832,2024-05-19 06:04:24.457139,RequestStatus.DENOISING,2,1,1,0,0.19543910026550293
833,2024-05-19 06:04:24.817217,RequestStatus.DENOISING,2,1,1,0,0.3518075942993164
834,2024-05-19 06:04:25.058941,RequestStatus.DENOISING,2,1,1,0,0.20407915115356445
835,2024-05-19 06:04:26.855911,RequestStatus.DENOISING,2,1,1,0,0.40662264823913574
836,2024-05-19 06:04:27.071137,RequestStatus.DENOISING,2,1,1,0,0.20775699615478516
837,2024-05-19 06:04:27.274273,RequestStatus.DENOISING,2,1,1,0,0.20306706428527832
838,2024-05-19 06:04:27.479096,RequestStatus.DENOISING,2,1,1,0,0.20581650733947754
839,2024-05-19 06:04:27.827817,RequestStatus.DENOISING,2,1,1,0,0.3450582027435303
840,2024-05-19 06:04:28.073365,RequestStatus.DENOISING,2,1,1,0,0.23044586181640625
841,2024-05-19 06:04:28.284226,RequestStatus.DENOISING,2,1,1,0,0.2093183994293213
842,2024-05-19 06:04:28.494810,RequestStatus.DENOISING,2,1,1,0,0.20949530601501465
843,2024-05-19 06:04:28.704200,RequestStatus.DENOISING,2,1,1,0,0.20196962356567383
844,2024-05-19 06:04:30.724389,RequestStatus.DENOISING,2,1,1,0,0.3886120319366455
845,2024-05-19 06:04:30.980078,RequestStatus.DENOISING,2,1,1,0,0.25402402877807617
846,2024-05-19 06:04:31.199352,RequestStatus.DENOISING,2,1,1,0,0.19256329536437988
847,2024-05-19 06:04:31.408651,RequestStatus.DENOISING,2,1,1,0,0.19708466529846191
848,2024-05-19 06:04:31.632335,RequestStatus.DENOISING,2,1,1,0,0.20472979545593262
849,2024-05-19 06:04:33.395127,RequestStatus.DENOISING,2,1,1,0,0.3791813850402832
850,2024-05-19 06:04:33.759910,RequestStatus.DENOISING,2,1,1,0,0.3536970615386963
851,2024-05-19 06:04:34.007112,RequestStatus.DENOISING,2,1,1,0,0.24642086029052734
852,2024-05-19 06:04:34.217283,RequestStatus.DENOISING,2,1,1,0,0.2079472541809082
853,2024-05-19 06:04:34.420061,RequestStatus.DENOISING,2,1,1,0,0.20106148719787598
854,2024-05-19 06:04:34.640057,RequestStatus.DENOISING,2,1,1,0,0.2140800952911377
855,2024-05-19 06:04:34.840078,RequestStatus.DENOISING,2,1,1,0,0.1983778476715088
856,2024-05-19 06:04:35.045323,RequestStatus.DENOISING,2,1,1,0,0.2019491195678711
857,2024-05-19 06:04:37.088364,RequestStatus.DENOISING,2,1,1,0,0.388660192489624
858,2024-05-19 06:04:37.283505,RequestStatus.POSTPROCESSING,1,0,1,0,0.1863243579864502
859,2024-05-19 06:04:37.661717,RequestStatus.POSTPROCESSING,1,1,0,0,0.3115048408508301
860,2024-05-19 06:04:37.924839,RequestStatus.DENOISING,1,0,0,1,0.32164573669433594
861,2024-05-19 06:04:38.110872,RequestStatus.DENOISING,1,0,0,1,0.14593148231506348
862,2024-05-19 06:04:38.326645,RequestStatus.DENOISING,1,0,0,1,0.15646719932556152
863,2024-05-19 06:04:38.412646,RequestStatus.DENOISING,1,0,0,1,0.17200326919555664
864,2024-05-19 06:04:38.606590,RequestStatus.DENOISING,1,0,0,1,0.18509173393249512
865,2024-05-19 06:04:40.616055,RequestStatus.DENOISING,1,0,0,1,0.2862875461578369
866,2024-05-19 06:04:40.806366,RequestStatus.DENOISING,1,0,0,1,0.15847182273864746
867,2024-05-19 06:04:41.028703,RequestStatus.DENOISING,1,0,0,1,0.15338420867919922
868,2024-05-19 06:04:41.109649,RequestStatus.DENOISING,1,0,0,1,0.17580318450927734
869,2024-05-19 06:04:41.294017,RequestStatus.DENOISING,1,0,0,1,0.17430496215820312
