step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
580,2024-05-19 01:15:55.265925,RequestStatus.DENOISING,1,0,1,0,0.07177114486694336
581,2024-05-19 01:15:55.328814,RequestStatus.DENOISING,1,0,1,0,0.11961603164672852
582,2024-05-19 01:15:55.480769,RequestStatus.DENOISING,1,0,1,0,0.05750584602355957
583,2024-05-19 01:15:55.487051,RequestStatus.DENOISING,1,0,1,0,0.07855677604675293
584,2024-05-19 01:15:55.536797,RequestStatus.DENOISING,1,0,1,0,0.04918050765991211
585,2024-05-19 01:15:55.672923,RequestStatus.DENOISING,1,0,1,0,0.05483603477478027
586,2024-05-19 01:15:55.686424,RequestStatus.DENOISING,1,0,1,0,0.08727145195007324
587,2024-05-19 01:15:55.737859,RequestStatus.DENOISING,1,0,1,0,0.047249794006347656
588,2024-05-19 01:15:55.888858,RequestStatus.DENOISING,1,0,1,0,0.06644487380981445
589,2024-05-19 01:15:55.898339,RequestStatus.DENOISING,1,0,1,0,0.08977174758911133
590,2024-05-19 01:15:55.949887,RequestStatus.DENOISING,1,0,1,0,0.04884171485900879
591,2024-05-19 01:15:56.088410,RequestStatus.DENOISING,1,0,1,0,0.06572842597961426
592,2024-05-19 01:15:56.104371,RequestStatus.DENOISING,1,0,1,0,0.08053326606750488
593,2024-05-19 01:15:56.155517,RequestStatus.DENOISING,1,0,1,0,0.04701566696166992
594,2024-05-19 01:15:56.314537,RequestStatus.DENOISING,1,0,1,0,0.06287384033203125
595,2024-05-19 01:15:56.322289,RequestStatus.DENOISING,1,0,1,0,0.08470416069030762
596,2024-05-19 01:15:56.370553,RequestStatus.DENOISING,1,0,1,0,0.04921913146972656
597,2024-05-19 01:15:56.520283,RequestStatus.DENOISING,1,0,1,0,0.056986093521118164
598,2024-05-19 01:15:56.527463,RequestStatus.DENOISING,1,0,1,0,0.08606147766113281
599,2024-05-19 01:15:56.576343,RequestStatus.DENOISING,1,0,1,0,0.049187660217285156
600,2024-05-19 01:15:56.723469,RequestStatus.DENOISING,1,0,1,0,0.058330535888671875
601,2024-05-19 01:15:56.732016,RequestStatus.DENOISING,1,0,1,0,0.08324241638183594
602,2024-05-19 01:15:56.782366,RequestStatus.DENOISING,1,0,1,0,0.05200004577636719
603,2024-05-19 01:15:56.943140,RequestStatus.DENOISING,1,0,1,0,0.05877685546875
604,2024-05-19 01:15:56.951494,RequestStatus.DENOISING,1,0,1,0,0.10229325294494629
605,2024-05-19 01:15:57.008608,RequestStatus.DENOISING,1,0,1,0,0.049147844314575195
606,2024-05-19 01:15:57.139546,RequestStatus.DENOISING,1,0,1,0,0.06394600868225098
607,2024-05-19 01:15:57.162112,RequestStatus.DENOISING,1,0,1,0,0.08099889755249023
608,2024-05-19 01:15:57.213146,RequestStatus.DENOISING,1,0,1,0,0.04824662208557129
609,2024-05-19 01:15:57.345857,RequestStatus.DENOISING,1,0,1,0,0.07581377029418945
610,2024-05-19 01:15:57.368303,RequestStatus.DENOISING,1,0,1,0,0.07462048530578613
611,2024-05-19 01:15:57.418628,RequestStatus.DENOISING,1,0,1,0,0.04484415054321289
612,2024-05-19 01:15:57.549436,RequestStatus.DENOISING,1,0,1,0,0.0794379711151123
613,2024-05-19 01:15:57.575043,RequestStatus.DENOISING,1,0,1,0,0.07216453552246094
614,2024-05-19 01:15:57.626400,RequestStatus.DENOISING,1,0,1,0,0.0486299991607666
615,2024-05-19 01:15:57.766087,RequestStatus.DENOISING,1,0,1,0,0.07133793830871582
616,2024-05-19 01:15:57.783187,RequestStatus.DENOISING,1,0,1,0,0.07630538940429688
617,2024-05-19 01:15:58.019342,RequestStatus.DENOISING,1,0,1,0,0.147597074508667
618,2024-05-19 01:15:58.032826,RequestStatus.DENOISING,1,0,1,0,0.08597397804260254
619,2024-05-19 01:15:58.098978,RequestStatus.DENOISING,1,0,1,0,0.058507442474365234
620,2024-05-19 01:15:58.268819,RequestStatus.DENOISING,1,0,1,0,0.11557769775390625
621,2024-05-19 01:15:58.293384,RequestStatus.DENOISING,1,0,1,0,0.07582759857177734
622,2024-05-19 01:15:58.344797,RequestStatus.DENOISING,1,0,1,0,0.048554182052612305
623,2024-05-19 01:15:58.488199,RequestStatus.DENOISING,1,0,1,0,0.07624936103820801
624,2024-05-19 01:15:58.504777,RequestStatus.DENOISING,1,0,1,0,0.07904744148254395
625,2024-05-19 01:15:58.555394,RequestStatus.DENOISING,1,0,1,0,0.04787445068359375
626,2024-05-19 01:15:58.706745,RequestStatus.DENOISING,1,0,1,0,0.06896591186523438
627,2024-05-19 01:15:58.717141,RequestStatus.DENOISING,1,0,1,0,0.08812594413757324
628,2024-05-19 01:15:58.767762,RequestStatus.DENOISING,1,0,1,0,0.04786872863769531
629,2024-05-19 01:15:58.911321,RequestStatus.DENOISING,1,0,1,0,0.06427359580993652
630,2024-05-19 01:15:58.928465,RequestStatus.DENOISING,1,0,1,0,0.0897376537322998
631,2024-05-19 01:15:58.979372,RequestStatus.POSTPROCESSING,1,0,1,0,0.04272913932800293
632,2024-05-19 01:16:00.999280,RequestStatus.EMPTY,0,0,0,0,None
633,2024-05-19 01:16:01.007055,RequestStatus.EMPTY,0,0,0,0,None
634,2024-05-19 01:16:01.469664,RequestStatus.PREPARE,1,0,0,1,0.45328426361083984
635,2024-05-19 01:16:01.627979,RequestStatus.DENOISING,1,0,0,1,0.08385896682739258
636,2024-05-19 01:16:01.639854,RequestStatus.DENOISING,1,0,0,1,0.08301472663879395
637,2024-05-19 01:16:01.702870,RequestStatus.DENOISING,1,0,0,1,0.05817866325378418
638,2024-05-19 01:16:01.845762,RequestStatus.DENOISING,1,0,0,1,0.08119988441467285
639,2024-05-19 01:16:01.883445,RequestStatus.DENOISING,1,0,0,1,0.09418654441833496
640,2024-05-19 01:16:02.057310,RequestStatus.DENOISING,1,0,0,1,0.06153440475463867
641,2024-05-19 01:16:02.065053,RequestStatus.DENOISING,1,0,0,1,0.09641432762145996
642,2024-05-19 01:16:02.127007,RequestStatus.DENOISING,1,0,0,1,0.06277251243591309
643,2024-05-19 01:16:02.288709,RequestStatus.DENOISING,1,0,0,1,0.06962370872497559
644,2024-05-19 01:16:02.297847,RequestStatus.DENOISING,1,0,0,1,0.09151053428649902
645,2024-05-19 01:16:02.357671,RequestStatus.DENOISING,1,0,0,1,0.061377763748168945
646,2024-05-19 01:16:02.496783,RequestStatus.DENOISING,1,0,0,1,0.06509208679199219
647,2024-05-19 01:16:02.522947,RequestStatus.DENOISING,1,0,0,1,0.09355783462524414
648,2024-05-19 01:16:02.588796,RequestStatus.DENOISING,1,0,0,1,0.06262636184692383
649,2024-05-19 01:16:02.723078,RequestStatus.DENOISING,1,0,0,1,0.08181309700012207
650,2024-05-19 01:16:02.766631,RequestStatus.DENOISING,1,0,0,1,0.08332014083862305
651,2024-05-19 01:16:02.933160,RequestStatus.DENOISING,1,0,0,1,0.0622859001159668
652,2024-05-19 01:16:02.941056,RequestStatus.DENOISING,1,0,0,1,0.09236574172973633
653,2024-05-19 01:16:03.006612,RequestStatus.DENOISING,1,0,0,1,0.0662233829498291
654,2024-05-19 01:16:03.145056,RequestStatus.DENOISING,1,0,0,1,0.07770800590515137
655,2024-05-19 01:16:03.172810,RequestStatus.DENOISING,1,0,0,1,0.0835721492767334
656,2024-05-19 01:16:03.236037,RequestStatus.DENOISING,1,0,0,1,0.06151890754699707
657,2024-05-19 01:16:03.361934,RequestStatus.DENOISING,1,0,0,1,0.08971166610717773
658,2024-05-19 01:16:03.405532,RequestStatus.DENOISING,1,0,0,1,0.07516074180603027
659,2024-05-19 01:16:03.557381,RequestStatus.DENOISING,1,0,0,1,0.05833125114440918
660,2024-05-19 01:16:03.567059,RequestStatus.DENOISING,1,0,0,1,0.0828864574432373
661,2024-05-19 01:16:03.781555,RequestStatus.DENOISING,1,0,0,1,0.19614171981811523
662,2024-05-19 01:16:03.848694,RequestStatus.DENOISING,1,0,0,1,0.08592820167541504
663,2024-05-19 01:16:04.041468,RequestStatus.DENOISING,1,0,0,1,0.10905909538269043
664,2024-05-19 01:16:04.055079,RequestStatus.DENOISING,1,0,0,1,0.09058690071105957
665,2024-05-19 01:16:04.120039,RequestStatus.DENOISING,1,0,0,1,0.06220817565917969
666,2024-05-19 01:16:04.250706,RequestStatus.DENOISING,1,0,0,1,0.0782630443572998
667,2024-05-19 01:16:04.288982,RequestStatus.DENOISING,1,0,0,1,0.08438944816589355
668,2024-05-19 01:16:04.452972,RequestStatus.DENOISING,1,0,0,1,0.06573820114135742
669,2024-05-19 01:16:04.458924,RequestStatus.DENOISING,1,0,0,1,0.08707404136657715
670,2024-05-19 01:16:04.521341,RequestStatus.DENOISING,1,0,0,1,0.06140470504760742
671,2024-05-19 01:16:04.668204,RequestStatus.DENOISING,1,0,0,1,0.06859278678894043
672,2024-05-19 01:16:04.683423,RequestStatus.DENOISING,1,0,0,1,0.08939647674560547
673,2024-05-19 01:16:04.749138,RequestStatus.DENOISING,1,0,0,1,0.06305360794067383
674,2024-05-19 01:16:04.891158,RequestStatus.DENOISING,1,0,0,1,0.0826876163482666
675,2024-05-19 01:16:04.926128,RequestStatus.DENOISING,1,0,0,1,0.08961701393127441
676,2024-05-19 01:16:04.990257,RequestStatus.DENOISING,1,0,0,1,0.06129908561706543
677,2024-05-19 01:16:05.124846,RequestStatus.DENOISING,1,0,0,1,0.08940458297729492
678,2024-05-19 01:16:05.167912,RequestStatus.DENOISING,1,0,0,1,0.08014345169067383
679,2024-05-19 01:16:05.322825,RequestStatus.DENOISING,1,0,0,1,0.06175827980041504
680,2024-05-19 01:16:05.331111,RequestStatus.DENOISING,1,0,0,1,0.08227801322937012
681,2024-05-19 01:16:05.393175,RequestStatus.DENOISING,1,0,0,1,0.06163763999938965
682,2024-05-19 01:16:05.554924,RequestStatus.DENOISING,1,0,0,1,0.07470870018005371
683,2024-05-19 01:16:05.563013,RequestStatus.DENOISING,1,0,0,1,0.0791618824005127
684,2024-05-19 01:16:05.623259,RequestStatus.DENOISING,1,0,0,1,0.061582088470458984
685,2024-05-19 01:16:05.789872,RequestStatus.DENOISING,1,0,0,1,0.06866264343261719
686,2024-05-19 01:16:05.819279,RequestStatus.POSTPROCESSING,1,0,0,1,0.11765909194946289
687,2024-05-19 01:16:07.764888,RequestStatus.EMPTY,0,0,0,0,None
688,2024-05-19 01:16:07.895983,RequestStatus.EMPTY,0,0,0,0,None
689,2024-05-19 01:16:08.318670,RequestStatus.PREPARE,1,1,0,0,0.4154503345489502
690,2024-05-19 01:16:08.325049,RequestStatus.DENOISING,1,1,0,0,0.08746886253356934
691,2024-05-19 01:16:08.378962,RequestStatus.DENOISING,1,1,0,0,0.05294013023376465
692,2024-05-19 01:16:08.508637,RequestStatus.DENOISING,1,1,0,0,0.05796051025390625
693,2024-05-19 01:16:08.525937,RequestStatus.DENOISING,1,1,0,0,0.08319091796875
694,2024-05-19 01:16:08.579713,RequestStatus.DENOISING,1,1,0,0,0.05103302001953125
695,2024-05-19 01:16:08.719442,RequestStatus.DENOISING,1,1,0,0,0.06594276428222656
696,2024-05-19 01:16:08.736718,RequestStatus.DENOISING,1,1,0,0,0.08556985855102539
697,2024-05-19 01:16:08.791519,RequestStatus.DENOISING,1,1,0,0,0.04953598976135254
698,2024-05-19 01:16:08.930566,RequestStatus.DENOISING,1,1,0,0,0.0690622329711914
699,2024-05-19 01:16:08.948060,RequestStatus.DENOISING,1,1,0,0,0.0828239917755127
700,2024-05-19 01:16:09.005472,RequestStatus.DENOISING,1,1,0,0,0.05469393730163574
701,2024-05-19 01:16:09.144532,RequestStatus.DENOISING,1,1,0,0,0.06992387771606445
702,2024-05-19 01:16:09.160822,RequestStatus.DENOISING,1,1,0,0,0.07786130905151367
703,2024-05-19 01:16:09.214836,RequestStatus.DENOISING,1,1,0,0,0.05117511749267578
704,2024-05-19 01:16:09.445170,RequestStatus.DENOISING,1,1,0,0,0.06455135345458984
705,2024-05-19 01:16:09.454579,RequestStatus.DENOISING,1,1,0,0,0.17043137550354004
706,2024-05-19 01:16:09.508622,RequestStatus.DENOISING,1,1,0,0,0.05122256278991699
707,2024-05-19 01:16:09.621226,RequestStatus.DENOISING,1,1,0,0,0.07059764862060547
708,2024-05-19 01:16:09.682281,RequestStatus.DENOISING,1,1,0,0,0.08616137504577637
709,2024-05-19 01:16:09.830811,RequestStatus.DENOISING,1,1,0,0,0.07380843162536621
710,2024-05-19 01:16:09.859304,RequestStatus.DENOISING,1,1,0,0,0.07500171661376953
711,2024-05-19 01:16:09.913215,RequestStatus.DENOISING,1,1,0,0,0.048920392990112305
712,2024-05-19 01:16:10.045726,RequestStatus.DENOISING,1,1,0,0,0.07953548431396484
713,2024-05-19 01:16:10.076823,RequestStatus.DENOISING,1,1,0,0,0.06927371025085449
714,2024-05-19 01:16:10.130237,RequestStatus.DENOISING,1,1,0,0,0.05170917510986328
715,2024-05-19 01:16:10.266807,RequestStatus.DENOISING,1,1,0,0,0.07353425025939941
716,2024-05-19 01:16:10.289235,RequestStatus.DENOISING,1,1,0,0,0.07926106452941895
717,2024-05-19 01:16:10.342675,RequestStatus.DENOISING,1,1,0,0,0.05075192451477051
718,2024-05-19 01:16:10.472663,RequestStatus.DENOISING,1,1,0,0,0.06533074378967285
719,2024-05-19 01:16:10.492816,RequestStatus.DENOISING,1,1,0,0,0.07349395751953125
720,2024-05-19 01:16:10.548004,RequestStatus.DENOISING,1,1,0,0,0.05246472358703613
721,2024-05-19 01:16:10.696203,RequestStatus.DENOISING,1,1,0,0,0.07166600227355957
722,2024-05-19 01:16:10.703741,RequestStatus.DENOISING,1,1,0,0,0.07935833930969238
723,2024-05-19 01:16:10.757962,RequestStatus.DENOISING,1,1,0,0,0.048703908920288086
724,2024-05-19 01:16:10.907943,RequestStatus.DENOISING,1,1,0,0,0.0605313777923584
725,2024-05-19 01:16:10.916041,RequestStatus.DENOISING,1,1,0,0,0.07749032974243164
726,2024-05-19 01:16:10.968358,RequestStatus.DENOISING,1,1,0,0,0.05339694023132324
727,2024-05-19 01:16:11.119562,RequestStatus.DENOISING,1,1,0,0,0.056032657623291016
728,2024-05-19 01:16:11.125681,RequestStatus.DENOISING,1,1,0,0,0.0840146541595459
729,2024-05-19 01:16:11.179450,RequestStatus.DENOISING,1,1,0,0,0.05301094055175781
730,2024-05-19 01:16:11.333570,RequestStatus.DENOISING,1,1,0,0,0.05322980880737305
731,2024-05-19 01:16:11.340555,RequestStatus.DENOISING,1,1,0,0,0.07907748222351074
732,2024-05-19 01:16:11.393467,RequestStatus.DENOISING,1,1,0,0,0.05272936820983887
733,2024-05-19 01:16:11.542780,RequestStatus.DENOISING,1,1,0,0,0.054415225982666016
734,2024-05-19 01:16:11.551994,RequestStatus.DENOISING,1,1,0,0,0.0854344367980957
735,2024-05-19 01:16:11.603196,RequestStatus.DENOISING,1,1,0,0,0.053475379943847656
736,2024-05-19 01:16:11.752416,RequestStatus.DENOISING,1,1,0,0,0.05500602722167969
737,2024-05-19 01:16:11.763757,RequestStatus.DENOISING,1,1,0,0,0.08315014839172363
738,2024-05-19 01:16:11.814144,RequestStatus.DENOISING,1,1,0,0,0.05486106872558594
739,2024-05-19 01:16:11.969814,RequestStatus.DENOISING,1,1,0,0,0.06114912033081055
740,2024-05-19 01:16:11.977046,RequestStatus.DENOISING,1,1,0,0,0.09364151954650879
741,2024-05-19 01:16:12.002010,RequestStatus.POSTPROCESSING,1,1,0,0,0.020949125289916992
742,2024-05-19 01:16:12.056159,RequestStatus.EMPTY,0,0,0,0,None
743,2024-05-19 01:16:12.062083,RequestStatus.EMPTY,0,0,0,0,None
744,2024-05-19 01:16:12.662123,RequestStatus.PREPARE,1,0,1,0,0.5894019603729248
745,2024-05-19 01:16:12.717959,RequestStatus.DENOISING,1,0,1,0,0.04865622520446777
746,2024-05-19 01:16:12.849874,RequestStatus.DENOISING,1,0,1,0,0.09137535095214844
747,2024-05-19 01:16:12.879926,RequestStatus.DENOISING,1,0,1,0,0.06597280502319336
748,2024-05-19 01:16:12.937883,RequestStatus.DENOISING,1,0,1,0,0.055231332778930664
749,2024-05-19 01:16:13.064448,RequestStatus.DENOISING,1,0,1,0,0.09184408187866211
750,2024-05-19 01:16:13.100834,RequestStatus.DENOISING,1,0,1,0,0.06752204895019531
751,2024-05-19 01:16:13.154492,RequestStatus.DENOISING,1,0,1,0,0.0509030818939209
752,2024-05-19 01:16:13.274789,RequestStatus.DENOISING,1,0,1,0,0.08314228057861328
753,2024-05-19 01:16:13.308071,RequestStatus.DENOISING,1,0,1,0,0.06568574905395508
754,2024-05-19 01:16:13.361910,RequestStatus.DENOISING,1,0,1,0,0.05073809623718262
755,2024-05-19 01:16:13.483158,RequestStatus.DENOISING,1,0,1,0,0.07509875297546387
756,2024-05-19 01:16:13.514224,RequestStatus.DENOISING,1,0,1,0,0.07174158096313477
757,2024-05-19 01:16:13.567547,RequestStatus.DENOISING,1,0,1,0,0.050515174865722656
758,2024-05-19 01:16:13.696900,RequestStatus.DENOISING,1,0,1,0,0.07605242729187012
759,2024-05-19 01:16:13.721143,RequestStatus.DENOISING,1,0,1,0,0.07180261611938477
760,2024-05-19 01:16:13.774622,RequestStatus.DENOISING,1,0,1,0,0.050718069076538086
761,2024-05-19 01:16:13.908649,RequestStatus.DENOISING,1,0,1,0,0.07831454277038574
762,2024-05-19 01:16:13.937881,RequestStatus.DENOISING,1,0,1,0,0.07914996147155762
763,2024-05-19 01:16:13.989311,RequestStatus.DENOISING,1,0,1,0,0.04967999458312988
764,2024-05-19 01:16:14.111258,RequestStatus.DENOISING,1,0,1,0,0.07378911972045898
765,2024-05-19 01:16:14.143903,RequestStatus.DENOISING,1,0,1,0,0.07320308685302734
766,2024-05-19 01:16:14.194660,RequestStatus.DENOISING,1,0,1,0,0.04909038543701172
767,2024-05-19 01:16:14.330110,RequestStatus.DENOISING,1,0,1,0,0.07636427879333496
768,2024-05-19 01:16:14.356480,RequestStatus.DENOISING,1,0,1,0,0.07964634895324707
769,2024-05-19 01:16:14.407230,RequestStatus.DENOISING,1,0,1,0,0.04585695266723633
770,2024-05-19 01:16:14.525785,RequestStatus.DENOISING,1,0,1,0,0.06556510925292969
771,2024-05-19 01:16:14.558305,RequestStatus.DENOISING,1,0,1,0,0.07555985450744629
772,2024-05-19 01:16:14.610527,RequestStatus.DENOISING,1,0,1,0,0.04790806770324707
773,2024-05-19 01:16:14.744078,RequestStatus.DENOISING,1,0,1,0,0.0787351131439209
774,2024-05-19 01:16:14.773610,RequestStatus.DENOISING,1,0,1,0,0.07307720184326172
775,2024-05-19 01:16:14.826962,RequestStatus.DENOISING,1,0,1,0,0.04952239990234375
776,2024-05-19 01:16:14.965645,RequestStatus.DENOISING,1,0,1,0,0.08123898506164551
777,2024-05-19 01:16:14.994821,RequestStatus.DENOISING,1,0,1,0,0.08186936378479004
778,2024-05-19 01:16:15.046048,RequestStatus.DENOISING,1,0,1,0,0.049422264099121094
779,2024-05-19 01:16:15.243476,RequestStatus.DENOISING,1,0,1,0,0.17970681190490723
780,2024-05-19 01:16:15.307086,RequestStatus.DENOISING,1,0,1,0,0.0762794017791748
781,2024-05-19 01:16:15.554800,RequestStatus.DENOISING,1,0,1,0,0.054799556732177734
782,2024-05-19 01:16:15.979613,RequestStatus.DENOISING,1,0,1,0,0.18915772438049316
783,2024-05-19 01:16:16.010099,RequestStatus.DENOISING,2,1,1,0,0.10883712768554688
784,2024-05-19 01:16:16.249193,RequestStatus.DENOISING,2,1,1,0,0.06474709510803223
785,2024-05-19 01:16:16.680234,RequestStatus.DENOISING,2,1,1,0,0.1848752498626709
786,2024-05-19 01:16:16.911460,RequestStatus.DENOISING,3,2,1,0,0.2585906982421875
787,2024-05-19 01:16:16.956384,RequestStatus.DENOISING,3,2,1,0,0.10628461837768555
788,2024-05-19 01:16:17.143241,RequestStatus.DENOISING,3,2,1,0,0.08543109893798828
789,2024-05-19 01:16:17.157972,RequestStatus.DENOISING,3,2,1,0,0.11062383651733398
790,2024-05-19 01:16:17.229922,RequestStatus.DENOISING,3,2,1,0,0.06908321380615234
791,2024-05-19 01:16:17.359171,RequestStatus.DENOISING,3,2,1,0,0.10835719108581543
792,2024-05-19 01:16:17.424143,RequestStatus.DENOISING,3,2,1,0,0.07418274879455566
793,2024-05-19 01:16:17.562804,RequestStatus.DENOISING,3,2,1,0,0.09098243713378906
794,2024-05-19 01:16:17.613798,RequestStatus.DENOISING,3,2,1,0,0.09395813941955566
795,2024-05-19 01:16:17.773081,RequestStatus.DENOISING,3,2,1,0,0.08480143547058105
796,2024-05-19 01:16:18.084251,RequestStatus.DENOISING,2,2,0,0,0.20276212692260742
797,2024-05-19 01:16:18.102777,RequestStatus.DENOISING,2,2,0,0,0.18788409233093262
798,2024-05-19 01:16:18.157211,RequestStatus.DENOISING,2,2,0,0,0.05154895782470703
799,2024-05-19 01:16:18.264963,RequestStatus.DENOISING,2,2,0,0,0.08537697792053223
800,2024-05-19 01:16:18.348744,RequestStatus.DENOISING,2,2,0,0,0.10136771202087402
801,2024-05-19 01:16:18.481158,RequestStatus.DENOISING,2,2,0,0,0.07390642166137695
802,2024-05-19 01:16:18.505325,RequestStatus.DENOISING,2,2,0,0,0.07670950889587402
803,2024-05-19 01:16:18.558833,RequestStatus.DENOISING,2,2,0,0,0.050795555114746094
804,2024-05-19 01:16:18.696238,RequestStatus.DENOISING,2,2,0,0,0.07143688201904297
805,2024-05-19 01:16:18.715368,RequestStatus.DENOISING,2,2,0,0,0.08049774169921875
806,2024-05-19 01:16:18.771408,RequestStatus.DENOISING,2,2,0,0,0.05330681800842285
807,2024-05-19 01:16:18.906084,RequestStatus.DENOISING,2,2,0,0,0.07540202140808105
808,2024-05-19 01:16:18.931101,RequestStatus.DENOISING,2,2,0,0,0.07942461967468262
809,2024-05-19 01:16:18.986865,RequestStatus.DENOISING,2,2,0,0,0.0516657829284668
810,2024-05-19 01:16:19.120822,RequestStatus.DENOISING,2,2,0,0,0.07631969451904297
811,2024-05-19 01:16:19.148455,RequestStatus.DENOISING,2,2,0,0,0.07052421569824219
812,2024-05-19 01:16:19.202197,RequestStatus.DENOISING,2,2,0,0,0.0509335994720459
813,2024-05-19 01:16:19.335721,RequestStatus.DENOISING,2,2,0,0,0.07334470748901367
814,2024-05-19 01:16:19.359020,RequestStatus.DENOISING,2,2,0,0,0.07502269744873047
815,2024-05-19 01:16:19.412662,RequestStatus.DENOISING,2,2,0,0,0.050134897232055664
816,2024-05-19 01:16:19.559550,RequestStatus.DENOISING,2,2,0,0,0.07192611694335938
817,2024-05-19 01:16:19.574033,RequestStatus.DENOISING,2,2,0,0,0.07974362373352051
818,2024-05-19 01:16:19.627956,RequestStatus.DENOISING,2,2,0,0,0.04996371269226074
819,2024-05-19 01:16:19.774465,RequestStatus.DENOISING,2,2,0,0,0.05504274368286133
820,2024-05-19 01:16:19.782351,RequestStatus.DENOISING,2,2,0,0,0.08178281784057617
821,2024-05-19 01:16:19.836285,RequestStatus.DENOISING,2,2,0,0,0.05499863624572754
822,2024-05-19 01:16:19.993781,RequestStatus.DENOISING,2,2,0,0,0.055039405822753906
823,2024-05-19 01:16:20.002097,RequestStatus.DENOISING,2,2,0,0,0.09077572822570801
824,2024-05-19 01:16:20.053107,RequestStatus.DENOISING,2,2,0,0,0.05222582817077637
825,2024-05-19 01:16:20.207051,RequestStatus.DENOISING,2,2,0,0,0.058321475982666016
826,2024-05-19 01:16:20.214072,RequestStatus.DENOISING,2,2,0,0,0.08094477653503418
827,2024-05-19 01:16:20.263457,RequestStatus.DENOISING,2,2,0,0,0.04959273338317871
828,2024-05-19 01:16:20.409836,RequestStatus.DENOISING,2,2,0,0,0.05547285079956055
829,2024-05-19 01:16:20.420016,RequestStatus.DENOISING,2,2,0,0,0.0813148021697998
830,2024-05-19 01:16:20.468514,RequestStatus.DENOISING,2,2,0,0,0.05009007453918457
831,2024-05-19 01:16:20.617626,RequestStatus.DENOISING,2,2,0,0,0.0573115348815918
832,2024-05-19 01:16:20.625929,RequestStatus.DENOISING,2,2,0,0,0.08251786231994629
833,2024-05-19 01:16:20.675968,RequestStatus.DENOISING,2,2,0,0,0.05155324935913086
834,2024-05-19 01:16:20.925489,RequestStatus.DENOISING,1,1,0,0,0.058229923248291016
835,2024-05-19 01:16:20.943065,RequestStatus.DENOISING,1,1,0,0,0.156036376953125
836,2024-05-19 01:16:20.997027,RequestStatus.DENOISING,1,1,0,0,0.053746938705444336
837,2024-05-19 01:16:21.114187,RequestStatus.POSTPROCESSING,1,0,1,0,0.0584409236907959
838,2024-05-19 01:16:21.333565,RequestStatus.POSTPROCESSING,2,2,0,0,0.027637958526611328
839,2024-05-19 01:16:21.395078,RequestStatus.EMPTY,0,0,0,0,None
840,2024-05-19 01:16:21.401068,RequestStatus.EMPTY,0,0,0,0,None
841,2024-05-19 01:16:21.824050,RequestStatus.PREPARE,1,0,0,1,0.40953731536865234
842,2024-05-19 01:16:21.962160,RequestStatus.DENOISING,1,0,0,1,0.09073448181152344
843,2024-05-19 01:16:22.007245,RequestStatus.DENOISING,1,0,0,1,0.09111690521240234
844,2024-05-19 01:16:22.167535,RequestStatus.DENOISING,1,0,0,1,0.06356430053710938
845,2024-05-19 01:16:22.174079,RequestStatus.DENOISING,1,0,0,1,0.08853554725646973
846,2024-05-19 01:16:22.236421,RequestStatus.DENOISING,1,0,0,1,0.0619966983795166
847,2024-05-19 01:16:22.386794,RequestStatus.DENOISING,1,0,0,1,0.07037591934204102
848,2024-05-19 01:16:22.398299,RequestStatus.DENOISING,1,0,0,1,0.0867776870727539
849,2024-05-19 01:16:22.461460,RequestStatus.DENOISING,1,0,0,1,0.06045269966125488
850,2024-05-19 01:16:22.613013,RequestStatus.DENOISING,1,0,0,1,0.07900452613830566
851,2024-05-19 01:16:22.631228,RequestStatus.DENOISING,1,0,0,1,0.08504986763000488
852,2024-05-19 01:16:22.695208,RequestStatus.DENOISING,1,0,0,1,0.06125211715698242
853,2024-05-19 01:16:22.836478,RequestStatus.DENOISING,1,0,0,1,0.07668328285217285
854,2024-05-19 01:16:22.867352,RequestStatus.DENOISING,1,0,0,1,0.09086489677429199
855,2024-05-19 01:16:23.104273,RequestStatus.DENOISING,1,0,0,1,0.06394100189208984
856,2024-05-19 01:16:23.559915,RequestStatus.DENOISING,1,0,0,1,0.14977169036865234
857,2024-05-19 01:16:23.570285,RequestStatus.DENOISING,2,1,0,1,0.12880325317382812
858,2024-05-19 01:16:23.659712,RequestStatus.DENOISING,2,1,0,1,0.08400487899780273
859,2024-05-19 01:16:23.881671,RequestStatus.DENOISING,2,1,0,1,0.21768736839294434
860,2024-05-19 01:16:24.049671,RequestStatus.DENOISING,2,1,0,1,0.11562275886535645
861,2024-05-19 01:16:24.148702,RequestStatus.DENOISING,2,1,0,1,0.14542913436889648
862,2024-05-19 01:16:24.283111,RequestStatus.DENOISING,2,1,0,1,0.12838149070739746
863,2024-05-19 01:16:24.782389,RequestStatus.DENOISING,2,1,0,1,0.1759328842163086
864,2024-05-19 01:16:24.945905,RequestStatus.DENOISING,3,2,0,1,0.13513946533203125
865,2024-05-19 01:16:25.022489,RequestStatus.DENOISING,3,2,0,1,0.09662342071533203
866,2024-05-19 01:16:25.165813,RequestStatus.DENOISING,3,2,0,1,0.13988375663757324
867,2024-05-19 01:16:25.255840,RequestStatus.DENOISING,3,2,0,1,0.08696317672729492
868,2024-05-19 01:16:25.396111,RequestStatus.DENOISING,3,2,0,1,0.13095974922180176
869,2024-05-19 01:16:25.591028,RequestStatus.DENOISING,3,2,0,1,0.09510374069213867
870,2024-05-19 01:16:25.624444,RequestStatus.DENOISING,3,2,0,1,0.13197755813598633
