step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
580,2024-05-19 05:17:23.746514,RequestStatus.DENOISING,2,0,0,2,0.2926301956176758
581,2024-05-19 05:17:24.194886,RequestStatus.DENOISING,2,0,0,2,0.30733275413513184
582,2024-05-19 05:17:24.476050,RequestStatus.DENOISING,2,0,0,2,0.4128990173339844
583,2024-05-19 05:17:24.839194,RequestStatus.DENOISING,2,0,0,2,0.3300948143005371
584,2024-05-19 05:17:25.101103,RequestStatus.DENOISING,2,0,0,2,0.2875223159790039
585,2024-05-19 05:17:25.478931,RequestStatus.DENOISING,2,0,0,2,0.2972283363342285
586,2024-05-19 05:17:27.336061,RequestStatus.DENOISING,2,0,0,2,0.32131218910217285
587,2024-05-19 05:17:27.746104,RequestStatus.DENOISING,3,1,0,2,0.39924097061157227
588,2024-05-19 05:17:28.153636,RequestStatus.DENOISING,3,1,0,2,0.36220216751098633
589,2024-05-19 05:17:28.557785,RequestStatus.DENOISING,3,1,0,2,0.370607852935791
590,2024-05-19 05:17:28.852201,RequestStatus.DENOISING,3,1,0,2,0.36093711853027344
591,2024-05-19 05:17:29.231118,RequestStatus.DENOISING,3,1,0,2,0.3711130619049072
592,2024-05-19 05:17:29.612434,RequestStatus.DENOISING,3,1,0,2,0.3747103214263916
593,2024-05-19 05:17:30.179046,RequestStatus.DENOISING,3,1,0,2,0.5077078342437744
594,2024-05-19 05:17:30.518814,RequestStatus.DENOISING,3,1,0,2,0.39852309226989746
595,2024-05-19 05:17:32.463298,RequestStatus.DENOISING,3,1,0,2,0.48769664764404297
596,2024-05-19 05:17:32.777110,RequestStatus.DENOISING,4,2,0,2,0.41802024841308594
597,2024-05-19 05:17:33.358256,RequestStatus.DENOISING,4,2,0,2,0.5744931697845459
598,2024-05-19 05:17:33.762461,RequestStatus.DENOISING,4,2,0,2,0.40397071838378906
599,2024-05-19 05:17:34.178492,RequestStatus.DENOISING,4,2,0,2,0.4021286964416504
600,2024-05-19 05:17:34.614531,RequestStatus.DENOISING,4,2,0,2,0.3922305107116699
601,2024-05-19 05:17:35.034591,RequestStatus.DENOISING,4,2,0,2,0.41228771209716797
602,2024-05-19 05:17:35.462645,RequestStatus.DENOISING,4,2,0,2,0.4048483371734619
603,2024-05-19 05:17:36.066703,RequestStatus.DENOISING,4,2,0,2,0.39952850341796875
604,2024-05-19 05:17:36.402392,RequestStatus.DENOISING,4,2,0,2,0.5971119403839111
605,2024-05-19 05:17:36.821628,RequestStatus.DENOISING,4,2,0,2,0.41854047775268555
606,2024-05-19 05:17:37.226795,RequestStatus.DENOISING,4,2,0,2,0.3931753635406494
607,2024-05-19 05:17:37.631112,RequestStatus.DENOISING,4,2,0,2,0.40332961082458496
608,2024-05-19 05:17:38.029613,RequestStatus.DENOISING,4,2,0,2,0.3964042663574219
609,2024-05-19 05:17:38.473518,RequestStatus.DENOISING,4,2,0,2,0.41042494773864746
610,2024-05-19 05:17:38.702093,RequestStatus.DENOISING,3,2,0,1,0.25542593002319336
611,2024-05-19 05:17:39.111253,RequestStatus.DENOISING,3,2,0,1,0.4066448211669922
612,2024-05-19 05:17:39.494838,RequestStatus.DENOISING,3,2,0,1,0.2977626323699951
613,2024-05-19 05:17:39.690578,RequestStatus.DENOISING,3,2,0,1,0.27353334426879883
614,2024-05-19 05:17:39.900426,RequestStatus.POSTPROCESSING,2,2,0,0,0.19156742095947266
615,2024-05-19 05:17:40.458051,RequestStatus.DENOISING,3,2,0,1,0.46970486640930176
616,2024-05-19 05:17:42.533965,RequestStatus.DENOISING,3,2,0,1,0.44530653953552246
617,2024-05-19 05:17:42.796764,RequestStatus.DENOISING,4,2,1,1,0.35652613639831543
618,2024-05-19 05:17:43.171623,RequestStatus.DENOISING,4,2,1,1,0.3693568706512451
619,2024-05-19 05:17:43.595280,RequestStatus.DENOISING,4,2,1,1,0.36023640632629395
620,2024-05-19 05:17:44.016722,RequestStatus.DENOISING,4,2,1,1,0.36504650115966797
621,2024-05-19 05:17:44.281149,RequestStatus.DENOISING,4,2,1,1,0.36931467056274414
622,2024-05-19 05:17:44.836814,RequestStatus.DENOISING,4,2,1,1,0.5569417476654053
623,2024-05-19 05:17:45.234560,RequestStatus.DENOISING,3,2,1,0,0.2957303524017334
624,2024-05-19 05:17:45.438950,RequestStatus.DENOISING,3,2,1,0,0.22052240371704102
625,2024-05-19 05:17:45.659195,RequestStatus.DENOISING,3,2,1,0,0.23301291465759277
626,2024-05-19 05:17:45.862660,RequestStatus.DENOISING,3,2,1,0,0.2253706455230713
627,2024-05-19 05:17:46.101046,RequestStatus.DENOISING,3,2,1,0,0.22738218307495117
628,2024-05-19 05:17:48.140026,RequestStatus.DENOISING,3,2,1,0,0.422619104385376
629,2024-05-19 05:17:48.559851,RequestStatus.DENOISING,4,2,1,1,0.35345911979675293
630,2024-05-19 05:17:48.855799,RequestStatus.DENOISING,4,2,1,1,0.35781121253967285
631,2024-05-19 05:17:49.217885,RequestStatus.DENOISING,4,2,1,1,0.3599827289581299
632,2024-05-19 05:17:49.623457,RequestStatus.DENOISING,4,2,1,1,0.3770167827606201
633,2024-05-19 05:17:50.042681,RequestStatus.DENOISING,4,2,1,1,0.3635988235473633
634,2024-05-19 05:17:50.325536,RequestStatus.DENOISING,4,2,1,1,0.35939550399780273
635,2024-05-19 05:17:50.860064,RequestStatus.DENOISING,4,2,1,1,0.5206151008605957
636,2024-05-19 05:17:52.904213,RequestStatus.DENOISING,4,2,1,1,0.57887864112854
637,2024-05-19 05:17:53.390186,RequestStatus.DENOISING,5,2,2,1,0.508852481842041
638,2024-05-19 05:17:54.117875,RequestStatus.DENOISING,4,1,2,1,0.6707854270935059
639,2024-05-19 05:17:54.574653,RequestStatus.DENOISING,4,1,2,1,0.41063499450683594
640,2024-05-19 05:17:54.817603,RequestStatus.POSTPROCESSING,1,0,0,1,0.32639169692993164
641,2024-05-19 05:17:57.514122,RequestStatus.DENOISING,4,1,2,1,0.9939022064208984
642,2024-05-19 05:17:58.153928,RequestStatus.DENOISING,5,1,3,1,0.5360755920410156
643,2024-05-19 05:17:58.600741,RequestStatus.DENOISING,5,1,3,1,0.5090892314910889
644,2024-05-19 05:17:59.083327,RequestStatus.DENOISING,5,1,3,1,0.4997100830078125
645,2024-05-19 05:17:59.911368,RequestStatus.DENOISING,5,1,3,1,0.6995775699615479
646,2024-05-19 05:18:00.355955,RequestStatus.DENOISING,5,1,3,1,0.5490238666534424
647,2024-05-19 05:18:00.666231,RequestStatus.POSTPROCESSING,1,0,0,1,0.3138284683227539
648,2024-05-19 05:18:01.747507,RequestStatus.DENOISING,5,1,3,1,1.0273902416229248
649,2024-05-19 05:18:02.232682,RequestStatus.DENOISING,4,0,3,1,0.5334701538085938
650,2024-05-19 05:18:02.857106,RequestStatus.DENOISING,4,0,3,1,0.6228132247924805
651,2024-05-19 05:18:03.414949,RequestStatus.DENOISING,4,0,3,1,0.4605982303619385
652,2024-05-19 05:18:03.825861,RequestStatus.DENOISING,4,0,3,1,0.4731602668762207
653,2024-05-19 05:18:04.276071,RequestStatus.DENOISING,4,0,3,1,0.46688127517700195
654,2024-05-19 05:18:04.738179,RequestStatus.DENOISING,4,0,3,1,0.46099042892456055
655,2024-05-19 05:18:05.199515,RequestStatus.DENOISING,4,0,3,1,0.4602077007293701
656,2024-05-19 05:18:05.939665,RequestStatus.DENOISING,4,0,3,1,0.6554195880889893
657,2024-05-19 05:18:06.031462,RequestStatus.POSTPROCESSING,2,2,0,0,0.15850353240966797
658,2024-05-19 05:18:06.857432,RequestStatus.DENOISING,4,0,3,1,0.7021675109863281
659,2024-05-19 05:18:09.046995,RequestStatus.DENOISING,4,0,3,1,0.6061069965362549
660,2024-05-19 05:18:09.557908,RequestStatus.DENOISING,4,0,3,1,0.492842435836792
661,2024-05-19 05:18:10.035062,RequestStatus.DENOISING,4,0,3,1,0.4767730236053467
662,2024-05-19 05:18:12.172077,RequestStatus.DENOISING,4,0,3,1,0.5950171947479248
663,2024-05-19 05:18:12.690588,RequestStatus.DENOISING,5,1,3,1,0.508033037185669
664,2024-05-19 05:18:13.498766,RequestStatus.DENOISING,6,1,3,2,0.7430117130279541
665,2024-05-19 05:18:14.260570,RequestStatus.DENOISING,6,1,3,2,0.8231987953186035
666,2024-05-19 05:18:14.974107,RequestStatus.DENOISING,6,1,3,2,0.7058207988739014
667,2024-05-19 05:18:15.676006,RequestStatus.DENOISING,6,1,3,2,0.6963396072387695
668,2024-05-19 05:18:17.892931,RequestStatus.DENOISING,6,1,3,2,0.7712323665618896
669,2024-05-19 05:18:18.713913,RequestStatus.DENOISING,7,2,3,2,0.7993874549865723
670,2024-05-19 05:18:19.394301,RequestStatus.DENOISING,6,2,2,2,0.6883609294891357
671,2024-05-19 05:18:20.131132,RequestStatus.DENOISING,6,2,2,2,0.7357518672943115
672,2024-05-19 05:18:20.861207,RequestStatus.DENOISING,6,2,2,2,0.6562519073486328
673,2024-05-19 05:18:21.496766,RequestStatus.DENOISING,6,2,2,2,0.6445724964141846
674,2024-05-19 05:18:22.122732,RequestStatus.DENOISING,6,2,2,2,0.6387882232666016
675,2024-05-19 05:18:22.328820,RequestStatus.POSTPROCESSING,1,0,1,0,0.1956043243408203
676,2024-05-19 05:18:23.381916,RequestStatus.DENOISING,6,2,2,2,1.0902690887451172
677,2024-05-19 05:18:25.383081,RequestStatus.DENOISING,6,2,2,2,0.7397480010986328
678,2024-05-19 05:18:26.231414,RequestStatus.DENOISING,6,2,2,2,0.7960841655731201
679,2024-05-19 05:18:26.865583,RequestStatus.DENOISING,6,2,2,2,0.6327149868011475
680,2024-05-19 05:18:27.530752,RequestStatus.DENOISING,6,2,2,2,0.649019718170166
681,2024-05-19 05:18:28.194780,RequestStatus.DENOISING,6,2,2,2,0.6472609043121338
682,2024-05-19 05:18:28.892132,RequestStatus.DENOISING,6,2,2,2,0.7663757801055908
683,2024-05-19 05:18:29.388080,RequestStatus.DENOISING,5,2,2,1,0.4836711883544922
684,2024-05-19 05:18:29.828990,RequestStatus.POSTPROCESSING,1,0,0,1,0.3260960578918457
685,2024-05-19 05:18:30.792816,RequestStatus.DENOISING,5,2,2,1,1.0618104934692383
686,2024-05-19 05:18:31.240928,RequestStatus.DENOISING,5,2,2,1,0.4468836784362793
687,2024-05-19 05:18:33.452948,RequestStatus.DENOISING,5,2,2,1,0.7771692276000977
688,2024-05-19 05:18:33.826852,RequestStatus.DENOISING,5,2,2,1,0.4666018486022949
689,2024-05-19 05:18:34.413906,RequestStatus.DENOISING,5,2,2,1,0.44988012313842773
690,2024-05-19 05:18:35.064698,RequestStatus.DENOISING,5,2,2,1,0.586512565612793
691,2024-05-19 05:18:35.368621,RequestStatus.DENOISING,5,2,2,1,0.49642086029052734
692,2024-05-19 05:18:35.559262,RequestStatus.POSTPROCESSING,1,0,1,0,0.1816563606262207
693,2024-05-19 05:18:36.288053,RequestStatus.DENOISING,4,2,1,1,0.723459005355835
694,2024-05-19 05:18:36.712219,RequestStatus.DENOISING,4,2,1,1,0.3562154769897461
695,2024-05-19 05:18:37.012587,RequestStatus.DENOISING,4,2,1,1,0.37063050270080566
696,2024-05-19 05:18:37.395402,RequestStatus.DENOISING,4,2,1,1,0.3749053478240967
697,2024-05-19 05:18:37.733879,RequestStatus.POSTPROCESSING,1,0,1,0,0.262770414352417
698,2024-05-19 05:18:38.384658,RequestStatus.DENOISING,4,2,1,1,0.6883654594421387
699,2024-05-19 05:18:39.044228,RequestStatus.DENOISING,5,2,1,2,0.577355146408081
700,2024-05-19 05:18:39.499211,RequestStatus.DENOISING,5,2,1,2,0.5492489337921143
701,2024-05-19 05:18:40.039196,RequestStatus.DENOISING,5,2,1,2,0.5299434661865234
702,2024-05-19 05:18:40.730365,RequestStatus.DENOISING,5,2,1,2,0.6885085105895996
703,2024-05-19 05:18:41.295110,RequestStatus.DENOISING,5,2,1,2,0.5667421817779541
704,2024-05-19 05:18:41.896206,RequestStatus.DENOISING,5,2,1,2,0.528270959854126
705,2024-05-19 05:18:42.368844,RequestStatus.DENOISING,5,2,1,2,0.5378267765045166
706,2024-05-19 05:18:42.988763,RequestStatus.DENOISING,5,2,1,2,0.5329866409301758
707,2024-05-19 05:18:43.615900,RequestStatus.DENOISING,5,2,1,2,0.7078642845153809
708,2024-05-19 05:18:44.260924,RequestStatus.DENOISING,5,2,1,2,0.5327768325805664
709,2024-05-19 05:18:46.103706,RequestStatus.DENOISING,5,2,1,2,0.6512057781219482
710,2024-05-19 05:18:46.885597,RequestStatus.DENOISING,5,2,1,2,0.6444807052612305
711,2024-05-19 05:18:47.329129,RequestStatus.DENOISING,5,2,1,2,0.5348381996154785
712,2024-05-19 05:18:47.856048,RequestStatus.DENOISING,5,2,1,2,0.5222632884979248
713,2024-05-19 05:18:48.408042,RequestStatus.DENOISING,5,2,1,2,0.5520069599151611
714,2024-05-19 05:18:48.938399,RequestStatus.DENOISING,5,2,1,2,0.5246391296386719
715,2024-05-19 05:18:49.631562,RequestStatus.DENOISING,5,2,1,2,0.6937625408172607
716,2024-05-19 05:18:50.233226,RequestStatus.DENOISING,5,2,1,2,0.5809247493743896
717,2024-05-19 05:18:50.705935,RequestStatus.DENOISING,4,1,1,2,0.491107702255249
718,2024-05-19 05:18:51.130299,RequestStatus.POSTPROCESSING,1,0,0,1,0.3344697952270508
719,2024-05-19 05:18:51.777654,RequestStatus.POSTPROCESSING,1,1,0,0,0.18238449096679688
720,2024-05-19 05:18:52.476078,RequestStatus.DENOISING,3,1,1,1,0.6742398738861084
721,2024-05-19 05:18:52.780141,RequestStatus.DENOISING,3,1,1,1,0.37926197052001953
722,2024-05-19 05:18:53.157837,RequestStatus.DENOISING,3,1,1,1,0.3446083068847656
723,2024-05-19 05:18:54.973725,RequestStatus.DENOISING,3,1,1,1,0.519059419631958
724,2024-05-19 05:18:55.459111,RequestStatus.DENOISING,3,1,1,1,0.47496485710144043
725,2024-05-19 05:18:55.663570,RequestStatus.POSTPROCESSING,1,1,0,0,0.13165855407714844
726,2024-05-19 05:18:56.102824,RequestStatus.DENOISING,3,1,1,1,0.4477074146270752
727,2024-05-19 05:18:56.390108,RequestStatus.DENOISING,3,1,1,1,0.3363015651702881
728,2024-05-19 05:18:56.740238,RequestStatus.DENOISING,3,1,1,1,0.350492000579834
729,2024-05-19 05:18:57.161554,RequestStatus.DENOISING,3,1,1,1,0.318115234375
730,2024-05-19 05:18:57.418684,RequestStatus.DENOISING,3,1,1,1,0.34667086601257324
731,2024-05-19 05:18:57.797891,RequestStatus.DENOISING,3,1,1,1,0.3340137004852295
732,2024-05-19 05:18:58.338827,RequestStatus.DENOISING,3,1,1,1,0.44762086868286133
733,2024-05-19 05:18:58.632231,RequestStatus.DENOISING,3,1,1,1,0.38378047943115234
734,2024-05-19 05:18:59.010738,RequestStatus.DENOISING,3,1,1,1,0.33322930335998535
735,2024-05-19 05:18:59.313826,RequestStatus.DENOISING,3,1,1,1,0.3400444984436035
736,2024-05-19 05:18:59.679140,RequestStatus.DENOISING,3,1,1,1,0.35523557662963867
737,2024-05-19 05:19:00.102713,RequestStatus.DENOISING,3,1,1,1,0.32824134826660156
738,2024-05-19 05:19:00.359177,RequestStatus.DENOISING,3,1,1,1,0.3481476306915283
739,2024-05-19 05:19:00.726904,RequestStatus.DENOISING,3,1,1,1,0.34824562072753906
740,2024-05-19 05:19:01.299275,RequestStatus.DENOISING,3,1,1,1,0.4839491844177246
741,2024-05-19 05:19:03.086098,RequestStatus.DENOISING,3,1,1,1,0.5748410224914551
742,2024-05-19 05:19:03.474764,RequestStatus.DENOISING,3,1,1,1,0.3340020179748535
743,2024-05-19 05:19:03.781129,RequestStatus.DENOISING,3,1,1,1,0.3510913848876953
744,2024-05-19 05:19:04.272619,RequestStatus.DENOISING,3,1,1,1,0.48796796798706055
745,2024-05-19 05:19:04.688515,RequestStatus.DENOISING,3,1,1,1,0.40543341636657715
746,2024-05-19 05:19:05.131829,RequestStatus.DENOISING,3,1,1,1,0.316023588180542
747,2024-05-19 05:19:05.342222,RequestStatus.DENOISING,3,1,1,1,0.3330047130584717
748,2024-05-19 05:19:05.660829,RequestStatus.DENOISING,3,1,1,1,0.31331562995910645
749,2024-05-19 05:19:06.003984,RequestStatus.DENOISING,3,1,1,1,0.3373892307281494
750,2024-05-19 05:19:06.430084,RequestStatus.DENOISING,3,1,1,1,0.3189859390258789
751,2024-05-19 05:19:06.632131,RequestStatus.DENOISING,2,1,0,1,0.24531984329223633
752,2024-05-19 05:19:07.123763,RequestStatus.POSTPROCESSING,1,0,0,1,0.4572412967681885
753,2024-05-19 05:19:08.011503,RequestStatus.DENOISING,3,1,0,2,0.9385898113250732
754,2024-05-19 05:19:08.461418,RequestStatus.DENOISING,3,1,0,2,0.36745142936706543
755,2024-05-19 05:19:08.741102,RequestStatus.DENOISING,3,1,0,2,0.3711249828338623
756,2024-05-19 05:19:09.123506,RequestStatus.DENOISING,3,1,0,2,0.37578678131103516
757,2024-05-19 05:19:11.258454,RequestStatus.DENOISING,3,1,0,2,0.5211751461029053
758,2024-05-19 05:19:11.750105,RequestStatus.DENOISING,4,1,0,3,0.579756498336792
759,2024-05-19 05:19:11.941076,RequestStatus.POSTPROCESSING,1,0,1,0,0.18297958374023438
760,2024-05-19 05:19:12.854966,RequestStatus.DENOISING,4,1,0,3,0.783876895904541
761,2024-05-19 05:19:13.528504,RequestStatus.DENOISING,4,1,0,3,0.6845448017120361
762,2024-05-19 05:19:13.958946,RequestStatus.DENOISING,4,1,0,3,0.52475905418396
763,2024-05-19 05:19:15.985130,RequestStatus.DENOISING,4,1,0,3,0.5820226669311523
764,2024-05-19 05:19:16.585009,RequestStatus.DENOISING,4,1,0,3,0.5283005237579346
765,2024-05-19 05:19:17.025104,RequestStatus.DENOISING,4,1,0,3,0.4972069263458252
766,2024-05-19 05:19:17.638694,RequestStatus.DENOISING,4,1,0,3,0.5128698348999023
767,2024-05-19 05:19:18.060962,RequestStatus.DENOISING,4,1,0,3,0.515662431716919
768,2024-05-19 05:19:18.568661,RequestStatus.DENOISING,4,1,0,3,0.5067572593688965
769,2024-05-19 05:19:19.239646,RequestStatus.DENOISING,4,1,0,3,0.6594748497009277
770,2024-05-19 05:19:19.753148,RequestStatus.DENOISING,4,1,0,3,0.5045561790466309
771,2024-05-19 05:19:20.327228,RequestStatus.DENOISING,4,1,0,3,0.525007963180542
772,2024-05-19 05:19:22.468552,RequestStatus.DENOISING,4,1,0,3,0.599114179611206
773,2024-05-19 05:19:22.930990,RequestStatus.DENOISING,4,1,0,3,0.5106284618377686
774,2024-05-19 05:19:23.410019,RequestStatus.DENOISING,4,1,0,3,0.5205707550048828
775,2024-05-19 05:19:23.998670,RequestStatus.DENOISING,4,1,0,3,0.5192325115203857
776,2024-05-19 05:19:24.459520,RequestStatus.DENOISING,4,1,0,3,0.5256252288818359
777,2024-05-19 05:19:25.177621,RequestStatus.DENOISING,4,1,0,3,0.6932380199432373
778,2024-05-19 05:19:26.862402,RequestStatus.POSTPROCESSING,1,1,0,0,0.08431673049926758
779,2024-05-19 05:19:27.472059,RequestStatus.DENOISING,3,0,0,3,0.5884730815887451
780,2024-05-19 05:19:28.022141,RequestStatus.DENOISING,3,0,0,3,0.5461924076080322
781,2024-05-19 05:19:28.466463,RequestStatus.DENOISING,3,0,0,3,0.4422028064727783
782,2024-05-19 05:19:29.013721,RequestStatus.DENOISING,3,0,0,3,0.47967052459716797
783,2024-05-19 05:19:29.439946,RequestStatus.DENOISING,3,0,0,3,0.45226049423217773
784,2024-05-19 05:19:31.428165,RequestStatus.DENOISING,3,0,0,3,0.4572277069091797
785,2024-05-19 05:19:31.875139,RequestStatus.DENOISING,3,0,0,3,0.43322062492370605
786,2024-05-19 05:19:32.319622,RequestStatus.DENOISING,3,0,0,3,0.4418923854827881
787,2024-05-19 05:19:32.870451,RequestStatus.DENOISING,3,0,0,3,0.4742584228515625
788,2024-05-19 05:19:33.420795,RequestStatus.DENOISING,3,0,0,3,0.44586777687072754
789,2024-05-19 05:19:35.242623,RequestStatus.DENOISING,3,0,0,3,0.5762038230895996
790,2024-05-19 05:19:35.859607,RequestStatus.DENOISING,3,0,0,3,0.42899250984191895
791,2024-05-19 05:19:36.123333,RequestStatus.DENOISING,3,0,0,3,0.4368908405303955
792,2024-05-19 05:19:36.723854,RequestStatus.DENOISING,3,0,0,3,0.4603116512298584
793,2024-05-19 05:19:37.029771,RequestStatus.DENOISING,3,0,0,3,0.446058988571167
794,2024-05-19 05:19:37.560674,RequestStatus.DENOISING,3,0,0,3,0.4580826759338379
795,2024-05-19 05:19:37.993469,RequestStatus.DENOISING,3,0,0,3,0.4458777904510498
796,2024-05-19 05:19:38.396278,RequestStatus.DENOISING,3,0,0,3,0.4543137550354004
797,2024-05-19 05:19:38.848066,RequestStatus.DENOISING,3,0,0,3,0.4415442943572998
798,2024-05-19 05:19:39.373220,RequestStatus.DENOISING,3,0,0,3,0.44952917098999023
799,2024-05-19 05:19:39.789977,RequestStatus.DENOISING,3,0,0,3,0.45143890380859375
800,2024-05-19 05:19:40.202124,RequestStatus.DENOISING,3,0,0,3,0.44446825981140137
801,2024-05-19 05:19:40.662510,RequestStatus.DENOISING,3,0,0,3,0.4560506343841553
802,2024-05-19 05:19:42.667245,RequestStatus.DENOISING,3,0,0,3,0.44797325134277344
803,2024-05-19 05:19:43.104714,RequestStatus.DENOISING,3,0,0,3,0.42652440071105957
804,2024-05-19 05:19:43.547407,RequestStatus.DENOISING,3,0,0,3,0.4431636333465576
805,2024-05-19 05:19:44.408245,RequestStatus.POSTPROCESSING,2,0,0,2,0.8274567127227783
806,2024-05-19 05:19:47.442926,RequestStatus.DENOISING,3,0,0,3,1.5246448516845703
807,2024-05-19 05:19:47.763101,RequestStatus.DENOISING,3,0,0,3,0.42601656913757324
808,2024-05-19 05:19:48.469406,RequestStatus.DENOISING,3,0,0,3,0.45865941047668457
809,2024-05-19 05:19:50.304996,RequestStatus.DENOISING,3,0,0,3,0.4907653331756592
810,2024-05-19 05:19:50.743429,RequestStatus.DENOISING,3,0,0,3,0.4227170944213867
811,2024-05-19 05:19:50.962081,RequestStatus.DENOISING,2,0,0,2,0.2900059223175049
812,2024-05-19 05:19:51.319939,RequestStatus.DENOISING,2,0,0,2,0.30544424057006836
813,2024-05-19 05:19:51.577117,RequestStatus.DENOISING,2,0,0,2,0.3212153911590576
814,2024-05-19 05:19:51.960754,RequestStatus.DENOISING,2,0,0,2,0.28912782669067383
815,2024-05-19 05:19:52.219217,RequestStatus.POSTPROCESSING,1,0,0,1,0.3372797966003418
816,2024-05-19 05:19:53.110914,RequestStatus.DENOISING,2,0,0,2,0.7851622104644775
817,2024-05-19 05:19:55.031723,RequestStatus.DENOISING,2,0,0,2,0.31409287452697754
818,2024-05-19 05:19:55.419326,RequestStatus.DENOISING,2,0,0,2,0.2768285274505615
819,2024-05-19 05:19:55.637863,RequestStatus.DENOISING,2,0,0,2,0.28441739082336426
820,2024-05-19 05:19:55.896026,RequestStatus.DENOISING,2,0,0,2,0.2818126678466797
821,2024-05-19 05:19:56.254491,RequestStatus.DENOISING,2,0,0,2,0.30510640144348145
822,2024-05-19 05:19:56.492609,RequestStatus.DENOISING,2,0,0,2,0.2868387699127197
823,2024-05-19 05:19:56.903698,RequestStatus.DENOISING,2,0,0,2,0.2931370735168457
824,2024-05-19 05:19:57.232061,RequestStatus.DENOISING,2,0,0,2,0.33518004417419434
825,2024-05-19 05:19:57.496207,RequestStatus.DENOISING,2,0,0,2,0.28841209411621094
826,2024-05-19 05:19:57.726103,RequestStatus.DENOISING,2,0,0,2,0.28998351097106934
827,2024-05-19 05:19:58.016061,RequestStatus.DENOISING,2,0,0,2,0.2876253128051758
828,2024-05-19 05:19:58.362718,RequestStatus.DENOISING,2,0,0,2,0.30718445777893066
829,2024-05-19 05:19:58.613700,RequestStatus.DENOISING,2,0,0,2,0.28589439392089844
830,2024-05-19 05:19:59.008366,RequestStatus.DENOISING,2,0,0,2,0.297637939453125
831,2024-05-19 05:19:59.213347,RequestStatus.DENOISING,2,0,0,2,0.2972748279571533
832,2024-05-19 05:19:59.510533,RequestStatus.DENOISING,2,0,0,2,0.2892589569091797
833,2024-05-19 05:19:59.877787,RequestStatus.DENOISING,2,0,0,2,0.29575467109680176
834,2024-05-19 05:20:00.176922,RequestStatus.DENOISING,2,0,0,2,0.35909032821655273
835,2024-05-19 05:20:00.466049,RequestStatus.DENOISING,2,0,0,2,0.29180479049682617
836,2024-05-19 05:20:00.859359,RequestStatus.DENOISING,2,0,0,2,0.29233360290527344
837,2024-05-19 05:20:01.100178,RequestStatus.DENOISING,2,0,0,2,0.2993953227996826
838,2024-05-19 05:20:03.023133,RequestStatus.DENOISING,2,0,0,2,0.3059678077697754
839,2024-05-19 05:20:03.347282,RequestStatus.DENOISING,2,0,0,2,0.35097265243530273
840,2024-05-19 05:20:03.577313,RequestStatus.DENOISING,2,0,0,2,0.29077959060668945
841,2024-05-19 05:20:03.982825,RequestStatus.DENOISING,2,0,0,2,0.2894113063812256
842,2024-05-19 05:20:04.204179,RequestStatus.DENOISING,2,0,0,2,0.2985522747039795
843,2024-05-19 05:20:04.475362,RequestStatus.DENOISING,2,0,0,2,0.2927091121673584
844,2024-05-19 05:20:04.851537,RequestStatus.DENOISING,2,0,0,2,0.28602123260498047
845,2024-05-19 05:20:05.080208,RequestStatus.DENOISING,2,0,0,2,0.29929399490356445
846,2024-05-19 05:20:05.358690,RequestStatus.DENOISING,2,0,0,2,0.2950747013092041
847,2024-05-19 05:20:05.731394,RequestStatus.DENOISING,2,0,0,2,0.29525017738342285
848,2024-05-19 05:20:06.016630,RequestStatus.DENOISING,2,0,0,2,0.3544018268585205
849,2024-05-19 05:20:06.308042,RequestStatus.DENOISING,2,0,0,2,0.29024362564086914
850,2024-05-19 05:20:06.716194,RequestStatus.DENOISING,2,0,0,2,0.28652405738830566
851,2024-05-19 05:20:06.947389,RequestStatus.DENOISING,2,0,0,2,0.30521702766418457
852,2024-05-19 05:20:07.208066,RequestStatus.DENOISING,2,0,0,2,0.2983999252319336
853,2024-05-19 05:20:09.271522,RequestStatus.DENOISING,2,0,0,2,0.3216676712036133
854,2024-05-19 05:20:09.556339,RequestStatus.DENOISING,2,0,0,2,0.292125940322876
855,2024-05-19 05:20:09.808636,RequestStatus.DENOISING,2,0,0,2,0.28162670135498047
856,2024-05-19 05:20:10.084551,RequestStatus.DENOISING,2,0,0,2,0.2880439758300781
857,2024-05-19 05:20:10.955523,RequestStatus.POSTPROCESSING,2,0,0,2,0.844433069229126
858,2024-05-19 05:20:12.453886,RequestStatus.DENOISING,1,0,0,1,1.389420747756958
859,2024-05-19 05:20:12.525916,RequestStatus.DENOISING,1,0,0,1,0.17865800857543945
860,2024-05-19 05:20:12.707967,RequestStatus.DENOISING,1,0,0,1,0.17759227752685547
861,2024-05-19 05:20:12.911112,RequestStatus.DENOISING,1,0,0,1,0.16751408576965332
862,2024-05-19 05:20:13.132296,RequestStatus.DENOISING,1,0,0,1,0.155684232711792
863,2024-05-19 05:20:13.210521,RequestStatus.DENOISING,1,0,0,1,0.17169833183288574
864,2024-05-19 05:20:13.397105,RequestStatus.DENOISING,1,0,0,1,0.18169713020324707
865,2024-05-19 05:20:13.574602,RequestStatus.DENOISING,1,0,0,1,0.1705005168914795
866,2024-05-19 05:20:13.792966,RequestStatus.DENOISING,1,0,0,1,0.1524808406829834
867,2024-05-19 05:20:13.892620,RequestStatus.DENOISING,1,0,0,1,0.16672849655151367
868,2024-05-19 05:20:14.088125,RequestStatus.DENOISING,1,0,0,1,0.17998266220092773
