step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
580,2024-05-18 04:31:28.679369,RequestStatus.DENOISING,3,1,1,1,0.33874011039733887
581,2024-05-18 04:31:29.092161,RequestStatus.DENOISING,3,1,1,1,0.33618950843811035
582,2024-05-18 04:31:29.355591,RequestStatus.DENOISING,3,1,1,1,0.3375568389892578
583,2024-05-18 04:31:29.940126,RequestStatus.DENOISING,3,1,1,1,0.5791451930999756
584,2024-05-18 04:31:30.372662,RequestStatus.DENOISING,3,1,1,1,0.31979918479919434
585,2024-05-18 04:31:30.622610,RequestStatus.DENOISING,3,1,1,1,0.3528616428375244
586,2024-05-18 04:31:31.040391,RequestStatus.DENOISING,3,1,1,1,0.3407108783721924
587,2024-05-18 04:31:31.300080,RequestStatus.DENOISING,3,1,1,1,0.32878732681274414
588,2024-05-18 04:31:31.469037,RequestStatus.POSTPROCESSING,1,1,0,0,0.0915069580078125
589,2024-05-18 04:31:31.911428,RequestStatus.DENOISING,2,0,1,1,0.3956465721130371
590,2024-05-18 04:31:32.124525,RequestStatus.DENOISING,2,0,1,1,0.30019330978393555
591,2024-05-18 04:31:32.659284,RequestStatus.DENOISING,2,0,1,1,0.3234426975250244
592,2024-05-18 04:31:32.922133,RequestStatus.DENOISING,2,0,1,1,0.4612271785736084
593,2024-05-18 04:31:33.196540,RequestStatus.DENOISING,2,0,1,1,0.27278614044189453
594,2024-05-18 04:31:33.576210,RequestStatus.DENOISING,2,0,1,1,0.2778136730194092
595,2024-05-18 04:31:33.791727,RequestStatus.DENOISING,2,0,1,1,0.3051331043243408
596,2024-05-18 04:31:34.066432,RequestStatus.DENOISING,2,0,1,1,0.26934361457824707
597,2024-05-18 04:31:34.451021,RequestStatus.POSTPROCESSING,1,0,0,1,0.3351118564605713
598,2024-05-18 04:31:35.242563,RequestStatus.DENOISING,2,0,1,1,0.7552750110626221
599,2024-05-18 04:31:35.668045,RequestStatus.DENOISING,2,0,1,1,0.48088741302490234
600,2024-05-18 04:31:36.101253,RequestStatus.DENOISING,2,0,1,1,0.32746195793151855
601,2024-05-18 04:31:36.308793,RequestStatus.DENOISING,2,0,1,1,0.3136599063873291
602,2024-05-18 04:31:36.587648,RequestStatus.DENOISING,2,0,1,1,0.26852869987487793
603,2024-05-18 04:31:36.954853,RequestStatus.DENOISING,2,0,1,1,0.2826051712036133
604,2024-05-18 04:31:37.188053,RequestStatus.DENOISING,2,0,1,1,0.3118140697479248
605,2024-05-18 04:31:37.467097,RequestStatus.DENOISING,2,0,1,1,0.2766091823577881
606,2024-05-18 04:31:37.819297,RequestStatus.DENOISING,2,0,1,1,0.2903289794921875
607,2024-05-18 04:31:38.063108,RequestStatus.DENOISING,2,0,1,1,0.29219532012939453
608,2024-05-18 04:31:40.544015,RequestStatus.DENOISING,2,0,1,1,0.8212125301361084
609,2024-05-18 04:31:40.788083,RequestStatus.DENOISING,2,0,1,1,0.29950928688049316
610,2024-05-18 04:31:40.988178,RequestStatus.POSTPROCESSING,1,0,1,0,0.18817806243896484
611,2024-05-18 04:31:41.923942,RequestStatus.DENOISING,3,1,1,1,0.9089429378509521
612,2024-05-18 04:31:42.211143,RequestStatus.DENOISING,3,1,1,1,0.31544065475463867
613,2024-05-18 04:31:42.568044,RequestStatus.DENOISING,3,1,1,1,0.35192346572875977
614,2024-05-18 04:31:42.969441,RequestStatus.DENOISING,3,1,1,1,0.3246607780456543
615,2024-05-18 04:31:43.226158,RequestStatus.DENOISING,3,1,1,1,0.32662415504455566
616,2024-05-18 04:31:43.574746,RequestStatus.DENOISING,3,1,1,1,0.33806443214416504
617,2024-05-18 04:31:43.988364,RequestStatus.DENOISING,3,1,1,1,0.3313019275665283
618,2024-05-18 04:31:44.244077,RequestStatus.DENOISING,3,1,1,1,0.3366270065307617
619,2024-05-18 04:31:44.837462,RequestStatus.DENOISING,3,1,1,1,0.5786788463592529
620,2024-05-18 04:31:45.265204,RequestStatus.DENOISING,3,1,1,1,0.32219409942626953
621,2024-05-18 04:31:45.500070,RequestStatus.DENOISING,3,1,1,1,0.3338189125061035
622,2024-05-18 04:31:47.865296,RequestStatus.DENOISING,3,1,1,1,0.720684289932251
623,2024-05-18 04:31:48.239065,RequestStatus.DENOISING,4,2,1,1,0.35666632652282715
624,2024-05-18 04:31:48.673427,RequestStatus.DENOISING,4,2,1,1,0.3515195846557617
625,2024-05-18 04:31:51.020192,RequestStatus.DENOISING,4,2,1,1,0.7265779972076416
626,2024-05-18 04:31:51.459717,RequestStatus.DENOISING,5,2,2,1,0.45409226417541504
627,2024-05-18 04:31:53.842627,RequestStatus.DENOISING,5,2,2,1,0.7919902801513672
628,2024-05-18 04:31:54.380307,RequestStatus.DENOISING,5,2,2,1,0.4387228488922119
629,2024-05-18 04:31:54.811819,RequestStatus.DENOISING,5,2,2,1,0.4459977149963379
630,2024-05-18 04:31:55.250699,RequestStatus.DENOISING,5,2,2,1,0.46268248558044434
631,2024-05-18 04:31:55.663810,RequestStatus.DENOISING,5,2,2,1,0.44683170318603516
632,2024-05-18 04:31:56.111103,RequestStatus.DENOISING,5,2,2,1,0.44146299362182617
633,2024-05-18 04:31:56.746107,RequestStatus.DENOISING,5,2,2,1,0.6284453868865967
634,2024-05-18 04:31:57.287683,RequestStatus.DENOISING,5,2,2,1,0.43254637718200684
635,2024-05-18 04:31:57.718877,RequestStatus.DENOISING,5,2,2,1,0.44309139251708984
636,2024-05-18 04:31:58.125824,RequestStatus.DENOISING,5,2,2,1,0.4663071632385254
637,2024-05-18 04:31:58.552090,RequestStatus.DENOISING,5,2,2,1,0.4503288269042969
638,2024-05-18 04:31:58.998112,RequestStatus.DENOISING,5,2,2,1,0.43894267082214355
639,2024-05-18 04:32:01.406063,RequestStatus.DENOISING,5,2,2,1,1.018984317779541
640,2024-05-18 04:32:01.847138,RequestStatus.DENOISING,5,2,2,1,0.4311854839324951
641,2024-05-18 04:32:02.264219,RequestStatus.POSTPROCESSING,1,0,0,1,0.4022543430328369
642,2024-05-18 04:32:02.884710,RequestStatus.POSTPROCESSING,1,0,1,0,0.5532503128051758
643,2024-05-18 04:32:03.467780,RequestStatus.DENOISING,5,3,1,1,0.6208772659301758
644,2024-05-18 04:32:03.892594,RequestStatus.DENOISING,5,3,1,1,0.3973422050476074
645,2024-05-18 04:32:04.313274,RequestStatus.DENOISING,5,3,1,1,0.4021730422973633
646,2024-05-18 04:32:04.750320,RequestStatus.DENOISING,5,3,1,1,0.40568995475769043
647,2024-05-18 04:32:05.283549,RequestStatus.DENOISING,5,3,1,1,0.564572811126709
648,2024-05-18 04:32:07.585371,RequestStatus.DENOISING,5,3,1,1,0.8026123046875
649,2024-05-18 04:32:07.854887,RequestStatus.DENOISING,5,3,1,1,0.40722060203552246
650,2024-05-18 04:32:08.462846,RequestStatus.DENOISING,5,3,1,1,0.5992147922515869
651,2024-05-18 04:32:12.016212,RequestStatus.DENOISING,5,3,1,1,0.7807633876800537
652,2024-05-18 04:32:12.518824,RequestStatus.DENOISING,7,4,2,1,0.5649302005767822
653,2024-05-18 04:32:12.998018,RequestStatus.DENOISING,7,4,2,1,0.525047779083252
654,2024-05-18 04:32:13.600180,RequestStatus.DENOISING,7,4,2,1,0.5178642272949219
655,2024-05-18 04:32:14.227140,RequestStatus.DENOISING,7,4,2,1,0.6979119777679443
656,2024-05-18 04:32:14.861840,RequestStatus.DENOISING,7,4,2,1,0.5750129222869873
657,2024-05-18 04:32:15.351121,RequestStatus.DENOISING,7,4,2,1,0.5402030944824219
658,2024-05-18 04:32:17.810199,RequestStatus.DENOISING,7,4,2,1,0.85406494140625
659,2024-05-18 04:32:18.329698,RequestStatus.DENOISING,7,4,2,1,0.5525453090667725
660,2024-05-18 04:32:18.972724,RequestStatus.DENOISING,7,4,2,1,0.5241832733154297
661,2024-05-18 04:32:19.411273,RequestStatus.DENOISING,7,4,2,1,0.5497720241546631
662,2024-05-18 04:32:20.198322,RequestStatus.DENOISING,7,4,2,1,0.7095680236816406
663,2024-05-18 04:32:20.260148,RequestStatus.POSTPROCESSING,1,1,0,0,0.12218427658081055
664,2024-05-18 04:32:20.911793,RequestStatus.DENOISING,6,3,2,1,0.6036155223846436
665,2024-05-18 04:32:21.364469,RequestStatus.DENOISING,6,3,2,1,0.493955135345459
666,2024-05-18 04:32:21.956185,RequestStatus.DENOISING,6,3,2,1,0.47809529304504395
667,2024-05-18 04:32:22.383783,RequestStatus.DENOISING,6,3,2,1,0.5090110301971436
668,2024-05-18 04:32:23.008108,RequestStatus.DENOISING,6,3,2,1,0.6377477645874023
669,2024-05-18 04:32:23.580703,RequestStatus.DENOISING,6,3,2,1,0.5185625553131104
670,2024-05-18 04:32:24.032699,RequestStatus.DENOISING,6,3,2,1,0.49925827980041504
671,2024-05-18 04:32:24.527119,RequestStatus.DENOISING,6,3,2,1,0.49166178703308105
672,2024-05-18 04:32:25.085830,RequestStatus.DENOISING,6,3,2,1,0.5013852119445801
673,2024-05-18 04:32:25.532062,RequestStatus.DENOISING,6,3,2,1,0.4919898509979248
674,2024-05-18 04:32:26.265923,RequestStatus.DENOISING,6,3,2,1,0.6838099956512451
675,2024-05-18 04:32:26.725160,RequestStatus.DENOISING,6,3,2,1,0.496492862701416
676,2024-05-18 04:32:26.918664,RequestStatus.POSTPROCESSING,1,1,0,0,0.07873725891113281
677,2024-05-18 04:32:27.386158,RequestStatus.DENOISING,5,2,2,1,0.5707657337188721
678,2024-05-18 04:32:27.822120,RequestStatus.DENOISING,5,2,2,1,0.42775821685791016
679,2024-05-18 04:32:28.274109,RequestStatus.DENOISING,5,2,2,1,0.4468677043914795
680,2024-05-18 04:32:28.472034,RequestStatus.POSTPROCESSING,1,0,1,0,0.18654823303222656
681,2024-05-18 04:32:29.313989,RequestStatus.DENOISING,4,2,1,1,0.8429138660430908
682,2024-05-18 04:32:29.684010,RequestStatus.DENOISING,4,2,1,1,0.36646366119384766
683,2024-05-18 04:32:30.098381,RequestStatus.DENOISING,4,2,1,1,0.3704202175140381
684,2024-05-18 04:32:30.516860,RequestStatus.DENOISING,4,2,1,1,0.3622276782989502
685,2024-05-18 04:32:30.790655,RequestStatus.DENOISING,4,2,1,1,0.36408400535583496
686,2024-05-18 04:32:31.163180,RequestStatus.DENOISING,4,2,1,1,0.3642745018005371
687,2024-05-18 04:32:31.575701,RequestStatus.DENOISING,4,2,1,1,0.3594791889190674
688,2024-05-18 04:32:32.163960,RequestStatus.DENOISING,4,2,1,1,0.5424461364746094
689,2024-05-18 04:32:32.469104,RequestStatus.DENOISING,4,2,1,1,0.3955090045928955
690,2024-05-18 04:32:32.831405,RequestStatus.DENOISING,4,2,1,1,0.36133599281311035
691,2024-05-18 04:32:33.237735,RequestStatus.DENOISING,4,2,1,1,0.3487696647644043
692,2024-05-18 04:32:33.668752,RequestStatus.DENOISING,4,2,1,1,0.36583805084228516
693,2024-05-18 04:32:33.940068,RequestStatus.DENOISING,4,2,1,1,0.38053059577941895
694,2024-05-18 04:32:34.312074,RequestStatus.DENOISING,4,2,1,1,0.36850523948669434
695,2024-05-18 04:32:34.929752,RequestStatus.DENOISING,4,2,1,1,0.5482478141784668
696,2024-05-18 04:32:34.951305,RequestStatus.POSTPROCESSING,1,1,0,0,0.08036661148071289
697,2024-05-18 04:32:35.484644,RequestStatus.DENOISING,4,2,1,1,0.5364773273468018
698,2024-05-18 04:32:35.874090,RequestStatus.DENOISING,4,2,1,1,0.3543555736541748
699,2024-05-18 04:32:38.311977,RequestStatus.DENOISING,4,2,1,1,0.7260823249816895
700,2024-05-18 04:32:38.632060,RequestStatus.DENOISING,5,3,1,1,0.39017295837402344
701,2024-05-18 04:32:39.036067,RequestStatus.DENOISING,5,3,1,1,0.398665189743042
702,2024-05-18 04:32:39.442088,RequestStatus.DENOISING,5,3,1,1,0.40341663360595703
703,2024-05-18 04:32:39.850685,RequestStatus.DENOISING,5,3,1,1,0.3993070125579834
704,2024-05-18 04:32:40.298347,RequestStatus.DENOISING,5,3,1,1,0.41733813285827637
705,2024-05-18 04:32:40.870965,RequestStatus.DENOISING,5,3,1,1,0.5683350563049316
706,2024-05-18 04:32:41.212000,RequestStatus.DENOISING,3,2,0,1,0.3743011951446533
707,2024-05-18 04:32:41.578497,RequestStatus.POSTPROCESSING,1,0,0,1,0.3405756950378418
708,2024-05-18 04:32:42.495943,RequestStatus.DENOISING,3,2,0,1,0.8327877521514893
709,2024-05-18 04:32:42.720428,RequestStatus.DENOISING,3,2,0,1,0.2622513771057129
710,2024-05-18 04:32:45.090164,RequestStatus.DENOISING,3,2,0,1,0.6000869274139404
711,2024-05-18 04:32:45.313972,RequestStatus.DENOISING,3,2,0,1,0.2694847583770752
712,2024-05-18 04:32:45.556077,RequestStatus.DENOISING,3,2,0,1,0.24921560287475586
713,2024-05-18 04:32:45.812084,RequestStatus.DENOISING,3,2,0,1,0.24718165397644043
714,2024-05-18 04:32:46.069352,RequestStatus.DENOISING,3,2,0,1,0.2571380138397217
715,2024-05-18 04:32:46.402888,RequestStatus.DENOISING,3,2,0,1,0.273240327835083
716,2024-05-18 04:32:46.780042,RequestStatus.DENOISING,3,2,0,1,0.429332971572876
717,2024-05-18 04:32:47.073089,RequestStatus.DENOISING,3,2,0,1,0.29410362243652344
718,2024-05-18 04:32:47.402714,RequestStatus.DENOISING,3,2,0,1,0.2689788341522217
719,2024-05-18 04:32:47.622103,RequestStatus.DENOISING,3,2,0,1,0.2692244052886963
720,2024-05-18 04:32:47.883101,RequestStatus.DENOISING,3,2,0,1,0.2580704689025879
721,2024-05-18 04:32:48.135596,RequestStatus.DENOISING,3,2,0,1,0.2529170513153076
722,2024-05-18 04:32:48.506673,RequestStatus.DENOISING,3,2,0,1,0.2618379592895508
723,2024-05-18 04:32:48.722664,RequestStatus.DENOISING,3,2,0,1,0.2744472026824951
724,2024-05-18 04:32:48.767200,RequestStatus.POSTPROCESSING,1,1,0,0,0.07288050651550293
725,2024-05-18 04:32:49.268715,RequestStatus.DENOISING,3,2,0,1,0.3743855953216553
726,2024-05-18 04:32:51.477105,RequestStatus.DENOISING,3,2,0,1,0.8275547027587891
727,2024-05-18 04:32:51.668269,RequestStatus.POSTPROCESSING,1,0,1,0,0.1777513027191162
728,2024-05-18 04:32:52.324763,RequestStatus.DENOISING,3,2,0,1,0.5599298477172852
729,2024-05-18 04:32:52.704091,RequestStatus.DENOISING,3,2,0,1,0.44101524353027344
730,2024-05-18 04:32:52.992045,RequestStatus.DENOISING,3,2,0,1,0.3102576732635498
731,2024-05-18 04:32:53.246124,RequestStatus.DENOISING,3,2,0,1,0.2537107467651367
732,2024-05-18 04:32:53.618814,RequestStatus.DENOISING,3,2,0,1,0.25940871238708496
733,2024-05-18 04:32:53.829673,RequestStatus.DENOISING,3,2,0,1,0.26784658432006836
734,2024-05-18 04:32:54.048081,RequestStatus.DENOISING,3,2,0,1,0.2651948928833008
735,2024-05-18 04:32:54.292518,RequestStatus.DENOISING,3,2,0,1,0.24782276153564453
736,2024-05-18 04:32:54.650653,RequestStatus.DENOISING,3,2,0,1,0.24831509590148926
737,2024-05-18 04:32:54.866140,RequestStatus.DENOISING,3,2,0,1,0.2621622085571289
738,2024-05-18 04:32:55.102099,RequestStatus.DENOISING,3,2,0,1,0.279268741607666
739,2024-05-18 04:32:55.350095,RequestStatus.DENOISING,3,2,0,1,0.24608516693115234
740,2024-05-18 04:32:55.934347,RequestStatus.DENOISING,3,2,0,1,0.43190526962280273
741,2024-05-18 04:32:56.139607,RequestStatus.DENOISING,3,2,0,1,0.31171751022338867
742,2024-05-18 04:32:56.375835,RequestStatus.DENOISING,3,2,0,1,0.25982069969177246
743,2024-05-18 04:32:56.625122,RequestStatus.DENOISING,3,2,0,1,0.24818682670593262
744,2024-05-18 04:32:56.995174,RequestStatus.DENOISING,3,2,0,1,0.2581310272216797
745,2024-05-18 04:32:57.198237,RequestStatus.DENOISING,3,2,0,1,0.2689812183380127
746,2024-05-18 04:32:57.432149,RequestStatus.DENOISING,3,2,0,1,0.2574155330657959
747,2024-05-18 04:32:57.684046,RequestStatus.DENOISING,3,2,0,1,0.24885106086730957
748,2024-05-18 04:32:58.039066,RequestStatus.DENOISING,3,2,0,1,0.25426411628723145
749,2024-05-18 04:32:58.257218,RequestStatus.DENOISING,3,2,0,1,0.2675771713256836
750,2024-05-18 04:32:58.608547,RequestStatus.POSTPROCESSING,1,0,0,1,0.366072416305542
751,2024-05-18 04:32:59.324309,RequestStatus.POSTPROCESSING,1,1,0,0,0.35808777809143066
752,2024-05-18 04:32:59.559379,RequestStatus.DENOISING,1,1,0,0,0.29470157623291016
753,2024-05-18 04:32:59.770747,RequestStatus.DENOISING,1,1,0,0,0.12235736846923828
754,2024-05-18 04:32:59.832526,RequestStatus.DENOISING,1,1,0,0,0.14898943901062012
755,2024-05-18 04:33:00.245154,RequestStatus.DENOISING,2,0,1,1,0.2940664291381836
756,2024-05-18 04:33:00.468955,RequestStatus.DENOISING,2,0,1,1,0.3012082576751709
757,2024-05-18 04:33:00.730796,RequestStatus.DENOISING,2,0,1,1,0.29126858711242676
758,2024-05-18 04:33:01.004050,RequestStatus.DENOISING,2,0,1,1,0.2701280117034912
759,2024-05-18 04:33:01.312733,RequestStatus.DENOISING,2,0,1,1,0.3059682846069336
760,2024-05-18 04:33:01.835151,RequestStatus.DENOISING,2,0,1,1,0.4955892562866211
761,2024-05-18 04:33:02.098300,RequestStatus.DENOISING,2,0,1,1,0.2781500816345215
762,2024-05-18 04:33:02.486704,RequestStatus.DENOISING,2,0,1,1,0.2813420295715332
763,2024-05-18 04:33:02.693093,RequestStatus.DENOISING,2,0,1,1,0.2919332981109619
764,2024-05-18 04:33:02.962041,RequestStatus.DENOISING,2,0,1,1,0.27733874320983887
765,2024-05-18 04:33:03.327272,RequestStatus.DENOISING,2,0,1,1,0.29062414169311523
766,2024-05-18 04:33:03.560042,RequestStatus.DENOISING,2,0,1,1,0.29840517044067383
767,2024-05-18 04:33:03.839098,RequestStatus.DENOISING,2,0,1,1,0.2747209072113037
768,2024-05-18 04:33:04.178712,RequestStatus.DENOISING,2,0,1,1,0.295055627822876
769,2024-05-18 04:33:04.619291,RequestStatus.DENOISING,2,0,1,1,0.4821946620941162
770,2024-05-18 04:33:05.062057,RequestStatus.DENOISING,2,0,1,1,0.31681251525878906
771,2024-05-18 04:33:05.286792,RequestStatus.DENOISING,2,0,1,1,0.30429911613464355
772,2024-05-18 04:33:05.547100,RequestStatus.DENOISING,2,0,1,1,0.2787642478942871
773,2024-05-18 04:33:05.946900,RequestStatus.DENOISING,2,0,1,1,0.27803564071655273
774,2024-05-18 04:33:06.160859,RequestStatus.DENOISING,2,0,1,1,0.31357550621032715
775,2024-05-18 04:33:06.422093,RequestStatus.DENOISING,2,0,1,1,0.2779715061187744
776,2024-05-18 04:33:06.788891,RequestStatus.DENOISING,2,0,1,1,0.29576873779296875
777,2024-05-18 04:33:07.028069,RequestStatus.DENOISING,2,0,1,1,0.30127620697021484
778,2024-05-18 04:33:07.523362,RequestStatus.DENOISING,2,0,1,1,0.45424795150756836
779,2024-05-18 04:33:07.828115,RequestStatus.DENOISING,2,0,1,1,0.3400909900665283
780,2024-05-18 04:33:08.106104,RequestStatus.DENOISING,2,0,1,1,0.27796101570129395
781,2024-05-18 04:33:08.423716,RequestStatus.DENOISING,2,0,1,1,0.3041520118713379
782,2024-05-18 04:33:08.695284,RequestStatus.DENOISING,2,0,1,1,0.2757246494293213
783,2024-05-18 04:33:08.968054,RequestStatus.DENOISING,2,0,1,1,0.27098631858825684
784,2024-05-18 04:33:09.296542,RequestStatus.DENOISING,2,0,1,1,0.30045127868652344
785,2024-05-18 04:33:09.555098,RequestStatus.DENOISING,2,0,1,1,0.28296589851379395
786,2024-05-18 04:33:09.831104,RequestStatus.DENOISING,2,0,1,1,0.27298903465270996
787,2024-05-18 04:33:10.364709,RequestStatus.DENOISING,2,0,1,1,0.2958221435546875
788,2024-05-18 04:33:10.615572,RequestStatus.DENOISING,2,0,1,1,0.4800231456756592
789,2024-05-18 04:33:10.974553,RequestStatus.DENOISING,2,0,1,1,0.3042600154876709
790,2024-05-18 04:33:11.234101,RequestStatus.DENOISING,2,0,1,1,0.28020286560058594
791,2024-05-18 04:33:11.630706,RequestStatus.DENOISING,2,0,1,1,0.2836265563964844
792,2024-05-18 04:33:11.847784,RequestStatus.DENOISING,2,0,1,1,0.3030204772949219
793,2024-05-18 04:33:12.109156,RequestStatus.DENOISING,2,0,1,1,0.2830815315246582
794,2024-05-18 04:33:12.500408,RequestStatus.DENOISING,2,0,1,1,0.2785959243774414
795,2024-05-18 04:33:12.722660,RequestStatus.DENOISING,2,0,1,1,0.30141663551330566
796,2024-05-18 04:33:12.997351,RequestStatus.DENOISING,2,0,1,1,0.29215049743652344
797,2024-05-18 04:33:13.473400,RequestStatus.DENOISING,2,0,1,1,0.4685366153717041
798,2024-05-18 04:33:13.788986,RequestStatus.DENOISING,2,0,1,1,0.3169059753417969
799,2024-05-18 04:33:14.141898,RequestStatus.DENOISING,2,0,1,1,0.28247499465942383
800,2024-05-18 04:33:14.384740,RequestStatus.DENOISING,2,0,1,1,0.30592799186706543
801,2024-05-18 04:33:14.661928,RequestStatus.DENOISING,2,0,1,1,0.2720029354095459
802,2024-05-18 04:33:15.041945,RequestStatus.DENOISING,2,0,1,1,0.3036508560180664
803,2024-05-18 04:33:15.272062,RequestStatus.DENOISING,2,0,1,1,0.30080270767211914
804,2024-05-18 04:33:15.541945,RequestStatus.DENOISING,2,0,1,1,0.27095532417297363
805,2024-05-18 04:33:15.693027,RequestStatus.POSTPROCESSING,1,1,0,0,0.08110618591308594
806,2024-05-18 04:33:15.964188,RequestStatus.POSTPROCESSING,1,0,0,1,0.3163151741027832
807,2024-05-18 04:33:16.791849,RequestStatus.POSTPROCESSING,1,0,1,0,0.7917802333831787
808,2024-05-18 04:33:24.452505,RequestStatus.EMPTY,0,0,0,0,None
809,2024-05-18 04:33:24.474628,RequestStatus.EMPTY,0,0,0,0,None
810,2024-05-18 04:33:26.730826,RequestStatus.PREPARE,1,0,0,1,2.176274299621582
811,2024-05-18 04:33:26.929429,RequestStatus.DENOISING,1,0,0,1,0.17171955108642578
812,2024-05-18 04:33:27.016819,RequestStatus.DENOISING,1,0,0,1,0.17427587509155273
813,2024-05-18 04:33:27.203122,RequestStatus.DENOISING,1,0,0,1,0.1801462173461914
814,2024-05-18 04:33:27.374039,RequestStatus.DENOISING,1,0,0,1,0.17055559158325195
815,2024-05-18 04:33:27.595063,RequestStatus.DENOISING,1,0,0,1,0.14689326286315918
816,2024-05-18 04:33:27.691763,RequestStatus.DENOISING,1,0,0,1,0.1524028778076172
817,2024-05-18 04:33:27.881106,RequestStatus.DENOISING,1,0,0,1,0.17815828323364258
818,2024-05-18 04:33:28.052080,RequestStatus.DENOISING,1,0,0,1,0.16786789894104004
819,2024-05-18 04:33:28.398099,RequestStatus.DENOISING,1,0,0,1,0.33760547637939453
820,2024-05-18 04:33:28.657833,RequestStatus.DENOISING,1,0,0,1,0.162400484085083
821,2024-05-18 04:33:28.747764,RequestStatus.DENOISING,1,0,0,1,0.16992425918579102
822,2024-05-18 04:33:28.933815,RequestStatus.DENOISING,1,0,0,1,0.18075847625732422
823,2024-05-18 04:33:29.115139,RequestStatus.DENOISING,1,0,0,1,0.173966646194458
824,2024-05-18 04:33:29.310715,RequestStatus.DENOISING,1,0,0,1,0.1505117416381836
825,2024-05-18 04:33:29.524804,RequestStatus.DENOISING,1,0,0,1,0.15512490272521973
826,2024-05-18 04:33:29.605841,RequestStatus.DENOISING,1,0,0,1,0.18164348602294922
827,2024-05-18 04:33:29.789131,RequestStatus.DENOISING,1,0,0,1,0.17786478996276855
828,2024-05-18 04:33:29.961952,RequestStatus.DENOISING,1,0,0,1,0.17183327674865723
829,2024-05-18 04:33:30.153156,RequestStatus.DENOISING,1,0,0,1,0.15707063674926758
830,2024-05-18 04:33:30.389671,RequestStatus.DENOISING,1,0,0,1,0.15864253044128418
831,2024-05-18 04:33:30.453756,RequestStatus.DENOISING,1,0,0,1,0.17172694206237793
832,2024-05-18 04:33:30.643128,RequestStatus.DENOISING,1,0,0,1,0.18224644660949707
833,2024-05-18 04:33:32.925874,RequestStatus.DENOISING,1,0,0,1,0.38922882080078125
834,2024-05-18 04:33:33.234420,RequestStatus.DENOISING,2,0,0,2,0.29198312759399414
835,2024-05-18 04:33:33.610426,RequestStatus.DENOISING,2,0,0,2,0.2854156494140625
836,2024-05-18 04:33:33.838720,RequestStatus.DENOISING,2,0,0,2,0.28415560722351074
837,2024-05-18 04:33:34.115238,RequestStatus.DENOISING,2,0,0,2,0.30405092239379883
838,2024-05-18 04:33:34.700230,RequestStatus.DENOISING,2,0,0,2,0.48766374588012695
839,2024-05-18 04:33:36.695079,RequestStatus.DENOISING,2,0,0,2,0.43166327476501465
840,2024-05-18 04:33:37.391100,RequestStatus.DENOISING,3,0,1,2,0.6937551498413086
841,2024-05-18 04:33:37.889302,RequestStatus.DENOISING,3,0,1,2,0.48178958892822266
842,2024-05-18 04:33:38.313918,RequestStatus.DENOISING,3,0,1,2,0.42449331283569336
843,2024-05-18 04:33:38.752099,RequestStatus.DENOISING,3,0,1,2,0.43434691429138184
844,2024-05-18 04:33:39.194692,RequestStatus.DENOISING,3,0,1,2,0.437175989151001
845,2024-05-18 04:33:41.570433,RequestStatus.DENOISING,3,0,1,2,0.7039139270782471
846,2024-05-18 04:33:42.195871,RequestStatus.DENOISING,4,1,1,2,0.5306334495544434
847,2024-05-18 04:33:42.608814,RequestStatus.DENOISING,4,1,1,2,0.48839879035949707
848,2024-05-18 04:33:43.300232,RequestStatus.DENOISING,4,1,1,2,0.6493825912475586
849,2024-05-18 04:33:43.793513,RequestStatus.DENOISING,4,1,1,2,0.5255444049835205
850,2024-05-18 04:33:44.260659,RequestStatus.DENOISING,4,1,1,2,0.4685051441192627
851,2024-05-18 04:33:44.741453,RequestStatus.DENOISING,4,1,1,2,0.4773275852203369
852,2024-05-18 04:33:45.339163,RequestStatus.DENOISING,4,1,1,2,0.47979211807250977
853,2024-05-18 04:33:45.781059,RequestStatus.DENOISING,4,1,1,2,0.489182710647583
854,2024-05-18 04:33:48.195132,RequestStatus.DENOISING,4,1,1,2,1.075418472290039
855,2024-05-18 04:33:48.866123,RequestStatus.DENOISING,5,1,1,3,0.7276864051818848
856,2024-05-18 04:33:49.687849,RequestStatus.DENOISING,5,1,1,3,0.8163633346557617
857,2024-05-18 04:33:51.924079,RequestStatus.DENOISING,5,1,1,3,0.9832005500793457
858,2024-05-18 04:33:52.919826,RequestStatus.DENOISING,6,2,1,3,0.9817852973937988
859,2024-05-18 04:33:53.728493,RequestStatus.DENOISING,6,2,1,3,0.7004380226135254
860,2024-05-18 04:33:54.393161,RequestStatus.DENOISING,6,2,1,3,0.7147631645202637
861,2024-05-18 04:33:55.179512,RequestStatus.DENOISING,5,2,1,2,0.7730562686920166
862,2024-05-18 04:33:55.662364,RequestStatus.DENOISING,5,2,1,2,0.543553352355957
863,2024-05-18 04:33:56.325012,RequestStatus.DENOISING,5,2,1,2,0.5120103359222412
864,2024-05-18 04:33:58.652165,RequestStatus.DENOISING,5,2,1,2,0.8027536869049072
865,2024-05-18 04:33:59.296862,RequestStatus.DENOISING,6,3,1,2,0.615553617477417
866,2024-05-18 04:33:59.840176,RequestStatus.DENOISING,6,3,1,2,0.6132593154907227
867,2024-05-18 04:34:02.267079,RequestStatus.DENOISING,6,3,1,2,0.8437533378601074
868,2024-05-18 04:34:03.025112,RequestStatus.DENOISING,7,3,2,2,0.7463054656982422
