timestamp,utilization
2024-05-18 04:38:08.491929,16.5
2024-05-18 04:38:08.691133,40.5
2024-05-18 04:38:09.094958,39.0
2024-05-18 04:38:09.298643,34.0
2024-05-18 04:38:09.740977,31.25
2024-05-18 04:38:09.941343,36.5
2024-05-18 04:38:10.135926,36.5
2024-05-18 04:38:10.511928,21.5
2024-05-18 04:38:10.770985,15.5
2024-05-18 04:38:10.986922,24.5
2024-05-18 04:38:11.203911,30.5
2024-05-18 04:38:11.401079,26.0
2024-05-18 04:38:11.627234,28.0
2024-05-18 04:38:11.843893,26.5
2024-05-18 04:38:12.036061,27.5
2024-05-18 04:38:12.243524,27.0
2024-05-18 04:38:12.447861,27.0
2024-05-18 04:38:12.671127,26.5
2024-05-18 04:38:12.886161,25.5
2024-05-18 04:38:15.115181,2.7222222222222223
2024-05-18 04:38:15.357474,0.0
2024-05-18 04:38:15.571888,39.0
2024-05-18 04:38:15.786015,46.5
2024-05-18 04:38:15.979896,41.5
2024-05-18 04:38:16.355667,42.0
2024-05-18 04:38:16.755239,21.5
2024-05-18 04:38:16.962819,34.5
2024-05-18 04:38:17.183989,42.5
2024-05-18 04:38:17.386956,43.5
2024-05-18 04:38:17.606953,46.0
2024-05-18 04:38:17.819889,46.5
2024-05-18 04:38:18.021950,45.5
2024-05-18 04:38:18.242781,45.0
2024-05-18 04:38:18.469443,44.5
2024-05-18 04:38:18.683894,41.0
2024-05-18 04:38:18.897017,45.5
2024-05-18 04:38:19.104309,47.5
2024-05-18 04:38:19.376953,40.5
2024-05-18 04:38:19.623040,43.0
2024-05-18 04:38:19.829756,36.5
2024-05-18 04:38:20.058707,48.5
2024-05-18 04:38:20.260688,47.5
2024-05-18 04:38:20.467924,42.5
2024-05-18 04:38:20.686960,31.0
2024-05-18 04:38:20.909980,24.0
2024-05-18 04:38:21.121691,26.5
2024-05-18 04:38:21.323905,27.0
2024-05-18 04:38:21.523571,26.5
2024-05-18 04:38:21.723921,26.5
2024-05-18 04:38:21.922950,27.5
2024-05-18 04:38:22.281960,19.5
2024-05-18 04:38:22.471897,14.5
2024-05-18 04:38:22.690745,18.5
2024-05-18 04:38:22.899421,25.0
2024-05-18 04:38:23.107895,26.0
2024-05-18 04:38:23.319894,27.5
2024-05-18 04:38:23.527675,26.0
2024-05-18 04:38:23.747917,25.5
2024-05-18 04:38:23.963897,27.0
2024-05-18 04:38:24.163887,28.5
2024-05-18 04:38:24.643900,40.5
2024-05-18 04:38:25.300960,0.0
2024-05-18 04:38:26.016823,0.0
2024-05-18 04:38:27.817231,0.0
2024-05-18 04:38:28.021964,11.5
2024-05-18 04:38:28.313931,14.5
2024-05-18 04:38:30.479907,2.2222222222222223
2024-05-18 04:38:30.700741,16.5
2024-05-18 04:38:31.304231,28.75
2024-05-18 04:38:33.269507,5.6875
2024-05-18 04:38:33.697639,18.0
2024-05-18 04:38:34.235906,26.75
2024-05-18 04:38:34.675897,36.25
2024-05-18 04:38:35.092026,42.25
2024-05-18 04:38:35.301950,40.5
2024-05-18 04:38:35.739748,43.0
2024-05-18 04:38:36.139396,43.5
2024-05-18 04:38:36.613928,37.25
2024-05-18 04:38:38.902263,5.611111111111111
2024-05-18 04:38:39.331896,30.5
2024-05-18 04:38:39.775102,43.5
2024-05-18 04:38:42.063929,9.1875
2024-05-18 04:38:42.725018,23.0
2024-05-18 04:38:43.555170,29.166666666666668
2024-05-18 04:38:45.558598,10.1875
2024-05-18 04:38:46.551907,22.5
2024-05-18 04:38:47.196947,42.0
2024-05-18 04:38:47.635901,47.0
2024-05-18 04:38:48.292946,47.0
2024-05-18 04:38:48.982968,32.833333333333336
2024-05-18 04:38:49.685155,42.833333333333336
2024-05-18 04:38:50.112513,42.25
2024-05-18 04:38:50.755928,43.666666666666664
2024-05-18 04:38:51.368310,45.0
2024-05-18 04:38:52.279894,32.833333333333336
2024-05-18 04:38:52.737954,37.0
2024-05-18 04:38:53.397926,46.666666666666664
2024-05-18 04:38:54.028130,45.5
2024-05-18 04:38:54.671950,44.666666666666664
2024-05-18 04:38:55.509848,33.5
2024-05-18 04:38:55.949961,38.5
2024-05-18 04:38:56.590959,46.833333333333336
2024-05-18 04:38:57.226946,46.5
2024-05-18 04:38:57.935896,39.0
2024-05-18 04:38:58.663957,43.5
2024-05-18 04:38:59.075030,43.25
2024-05-18 04:38:59.727930,44.833333333333336
2024-05-18 04:39:00.363905,45.5
2024-05-18 04:39:01.146204,31.0
2024-05-18 04:39:01.747909,42.166666666666664
2024-05-18 04:39:02.375927,44.833333333333336
2024-05-18 04:39:03.007918,45.333333333333336
2024-05-18 04:39:03.422952,46.0
2024-05-18 04:39:04.221952,41.5
2024-05-18 04:39:04.878949,44.0
2024-05-18 04:39:05.316369,41.0
2024-05-18 04:39:05.752973,43.75
2024-05-18 04:39:06.175888,43.25
2024-05-18 04:39:06.751905,43.25
2024-05-18 04:39:07.163698,20.75
2024-05-18 04:39:07.457956,37.5
2024-05-18 04:39:07.875920,1.5
2024-05-18 04:39:08.101978,26.5
2024-05-18 04:39:08.355895,40.5
2024-05-18 04:39:08.782858,38.25
2024-05-18 04:39:08.983285,39.5
2024-05-18 04:39:09.186945,36.5
2024-05-18 04:39:09.401639,37.0
2024-05-18 04:39:10.021958,33.25
2024-05-18 04:39:10.232956,33.0
2024-05-18 04:39:10.667900,44.0
2024-05-18 04:39:11.253155,1.0
2024-05-18 04:39:11.467925,22.0
2024-05-18 04:39:11.668160,26.5
2024-05-18 04:39:11.885217,27.0
2024-05-18 04:39:12.106952,26.0
2024-05-18 04:39:12.672666,3.5
2024-05-18 04:39:12.858170,13.5
2024-05-18 04:39:13.137826,41.5
