timestamp,utilization
2024-05-19 02:32:34.652977,27.0
2024-05-19 02:32:36.359906,3.0
2024-05-19 02:32:36.571904,32.5
2024-05-19 02:32:36.810232,41.0
2024-05-19 02:32:38.955948,4.75
2024-05-19 02:32:39.371899,28.75
2024-05-19 02:32:39.785963,42.5
2024-05-19 02:32:40.194447,38.5
2024-05-19 02:32:40.644789,32.25
2024-05-19 02:32:40.851896,32.5
2024-05-19 02:32:41.265954,44.0
2024-05-19 02:32:41.688975,42.25
2024-05-19 02:32:43.733958,7.055555555555555
2024-05-19 02:32:44.250978,37.75
2024-05-19 02:32:44.458961,34.5
2024-05-19 02:32:44.955901,44.5
2024-05-19 02:32:45.155923,43.5
2024-05-19 02:32:45.589975,45.25
2024-05-19 02:32:46.123932,41.75
2024-05-19 02:32:46.603902,38.5
2024-05-19 02:32:46.807899,42.0
2024-05-19 02:32:47.231906,44.0
2024-05-19 02:32:47.701099,43.25
2024-05-19 02:32:49.687910,9.0
2024-05-19 02:32:50.111904,20.75
2024-05-19 02:32:50.338000,38.5
2024-05-19 02:32:50.758964,44.75
2024-05-19 02:32:51.194977,43.5
2024-05-19 02:32:51.635923,43.5
2024-05-19 02:32:52.110703,17.0
2024-05-19 02:32:52.623896,34.5
2024-05-19 02:32:52.844952,37.0
2024-05-19 02:32:53.293047,44.5
2024-05-19 02:32:53.727896,44.25
2024-05-19 02:32:54.149963,42.75
2024-05-19 02:32:54.372948,47.0
2024-05-19 02:32:54.915947,43.75
2024-05-19 02:32:55.391917,37.25
2024-05-19 02:32:55.615902,39.0
2024-05-19 02:32:56.066489,44.0
2024-05-19 02:32:58.116971,9.944444444444445
2024-05-19 02:32:58.547901,38.5
2024-05-19 02:32:58.971079,39.75
2024-05-19 02:32:59.183898,43.0
2024-05-19 02:32:59.603910,43.25
2024-05-19 02:33:00.035084,44.0
2024-05-19 02:33:00.297640,44.0
2024-05-19 02:33:01.364026,19.166666666666668
2024-05-19 02:33:03.189681,8.9375
2024-05-19 02:33:03.734997,25.5
2024-05-19 02:33:04.216516,24.0
2024-05-19 02:33:06.043928,6.875
2024-05-19 02:33:06.735369,31.166666666666668
2024-05-19 02:33:07.215570,42.25
2024-05-19 02:33:07.641952,41.0
2024-05-19 02:33:07.855074,39.5
2024-05-19 02:33:08.072268,47.0
2024-05-19 02:33:08.503919,20.0
2024-05-19 02:33:08.715926,34.0
2024-05-19 02:33:09.152079,41.0
2024-05-19 02:33:09.358995,37.5
2024-05-19 02:33:09.915909,21.5
2024-05-19 02:33:10.125983,37.5
2024-05-19 02:33:10.542965,38.25
2024-05-19 02:33:10.763955,43.0
2024-05-19 02:33:10.967479,38.0
2024-05-19 02:33:11.186239,36.5
2024-05-19 02:33:11.609228,37.5
2024-05-19 02:33:11.821694,37.5
2024-05-19 02:33:12.034713,37.0
2024-05-19 02:33:12.251995,37.0
2024-05-19 02:33:12.849962,24.25
2024-05-19 02:33:13.062682,21.5
2024-05-19 02:33:13.274775,37.5
2024-05-19 02:33:15.203947,5.8125
2024-05-19 02:33:15.524951,23.0
2024-05-19 02:33:16.004969,35.5
2024-05-19 02:33:16.284974,44.5
2024-05-19 02:33:16.907921,18.5
2024-05-19 02:33:17.343922,44.5
2024-05-19 02:33:17.737964,46.0
2024-05-19 02:33:18.154657,41.75
2024-05-19 02:33:20.392828,10.222222222222221
2024-05-19 02:33:20.611073,39.5
2024-05-19 02:33:21.389937,11.75
2024-05-19 02:33:21.859974,32.5
2024-05-19 02:33:22.319054,43.5
2024-05-19 02:33:23.061956,32.333333333333336
2024-05-19 02:33:23.491910,41.75
2024-05-19 02:33:23.923908,43.25
2024-05-19 02:33:24.447902,27.0
2024-05-19 02:33:24.907927,38.5
2024-05-19 02:33:27.002984,11.055555555555555
2024-05-19 02:33:27.611898,22.75
2024-05-19 02:33:28.039907,39.5
2024-05-19 02:33:28.487895,42.0
2024-05-19 02:33:28.899922,44.75
2024-05-19 02:33:29.339901,47.5
2024-05-19 02:33:29.777990,45.0
2024-05-19 02:33:30.550952,23.166666666666668
2024-05-19 02:33:30.774960,50.0
2024-05-19 02:33:31.727915,8.0
2024-05-19 02:33:33.758202,8.75
2024-05-19 02:33:34.235540,20.75
2024-05-19 02:33:34.678947,44.25
2024-05-19 02:33:35.107906,45.25
2024-05-19 02:33:35.543901,38.75
2024-05-19 02:33:36.298910,31.5
2024-05-19 02:33:36.519215,45.0
2024-05-19 02:33:36.959914,43.25
2024-05-19 02:33:37.428964,46.25
2024-05-19 02:33:37.874565,44.0
2024-05-19 02:33:38.315922,41.75
2024-05-19 02:33:38.823804,43.75
2024-05-19 02:33:39.269974,29.5
2024-05-19 02:33:39.719916,38.75
2024-05-19 02:33:41.450815,10.0625
2024-05-19 02:33:42.049705,22.25
2024-05-19 02:33:42.484963,37.5
2024-05-19 02:33:42.903343,44.25
2024-05-19 02:33:43.317057,43.5
2024-05-19 02:33:43.727934,44.5
2024-05-19 02:33:44.151912,44.0
2024-05-19 02:33:44.548989,44.25
2024-05-19 02:33:45.087341,26.0
2024-05-19 02:33:46.760672,3.4375
2024-05-19 02:33:47.331901,34.0
2024-05-19 02:33:47.852244,32.0
2024-05-19 02:33:48.272950,37.25
2024-05-19 02:33:48.690802,45.5
2024-05-19 02:33:49.102366,43.5
2024-05-19 02:33:49.318963,50.0
2024-05-19 02:33:50.127904,29.0
2024-05-19 02:33:50.916970,31.0
2024-05-19 02:33:51.555907,43.833333333333336
2024-05-19 02:33:51.967898,45.0
2024-05-19 02:33:54.062979,12.5
2024-05-19 02:33:54.723903,32.5
2024-05-19 02:33:55.391902,36.166666666666664
2024-05-19 02:33:56.039914,46.5
2024-05-19 02:33:56.805032,32.333333333333336
2024-05-19 02:33:57.250975,42.5
2024-05-19 02:33:57.887909,46.166666666666664
2024-05-19 02:33:58.318469,42.25
2024-05-19 02:33:58.947895,46.666666666666664
2024-05-19 02:33:59.727595,37.5
2024-05-19 02:34:00.139916,46.75
2024-05-19 02:34:02.317044,13.11111111111111
2024-05-19 02:34:02.743911,44.0
2024-05-19 02:34:04.836818,12.333333333333334
2024-05-19 02:34:05.563903,34.0
2024-05-19 02:34:06.007027,44.25
2024-05-19 02:34:06.659853,46.333333333333336
2024-05-19 02:34:07.332952,35.333333333333336
2024-05-19 02:34:07.553963,45.0
2024-05-19 02:34:08.583902,7.75
2024-05-19 02:34:08.995896,39.5
2024-05-19 02:34:09.388960,45.0
2024-05-19 02:34:09.807907,41.75
2024-05-19 02:34:10.004772,40.5
2024-05-19 02:34:10.438989,44.25
2024-05-19 02:34:10.855927,45.75
2024-05-19 02:34:11.391904,31.0
2024-05-19 02:34:11.807926,35.75
2024-05-19 02:34:12.275915,44.25
2024-05-19 02:34:14.131910,7.25
2024-05-19 02:34:14.536770,18.75
2024-05-19 02:34:14.960957,45.75
2024-05-19 02:34:15.374447,43.75
2024-05-19 02:34:15.583926,41.0
2024-05-19 02:34:16.004119,44.25
2024-05-19 02:34:16.425023,45.0
2024-05-19 02:34:16.848981,43.0
2024-05-19 02:34:17.413969,26.5
2024-05-19 02:34:17.842037,38.25
2024-05-19 02:34:18.055906,42.5
2024-05-19 02:34:18.487403,45.75
2024-05-19 02:34:18.915907,43.75
2024-05-19 02:34:19.130209,45.0
2024-05-19 02:34:19.559217,44.25
2024-05-19 02:34:20.035919,38.0
2024-05-19 02:34:20.589964,33.75
2024-05-19 02:34:21.047930,41.25
2024-05-19 02:34:22.896428,3.3125
2024-05-19 02:34:23.613401,33.333333333333336
2024-05-19 02:34:24.731937,2.0
2024-05-19 02:34:24.940958,31.5
2024-05-19 02:34:25.159069,41.5
2024-05-19 02:34:25.461685,39.0
2024-05-19 02:34:25.762669,17.0
2024-05-19 02:34:25.968212,41.5
2024-05-19 02:34:26.205061,34.0
2024-05-19 02:34:26.417987,33.5
2024-05-19 02:34:26.623129,37.5
2024-05-19 02:34:26.829574,45.5
2024-05-19 02:34:27.057967,43.5
2024-05-19 02:34:27.287141,39.5
2024-05-19 02:34:27.507898,43.5
2024-05-19 02:34:27.724759,40.0
2024-05-19 02:34:27.936954,40.5
2024-05-19 02:34:28.155951,41.5
2024-05-19 02:34:28.359164,42.5
2024-05-19 02:34:28.553976,42.5
2024-05-19 02:34:28.828990,26.5
2024-05-19 02:34:29.101846,20.5
2024-05-19 02:34:29.315898,40.5
2024-05-19 02:34:29.520957,43.0
2024-05-19 02:34:29.740636,44.0
2024-05-19 02:34:29.943986,42.0
2024-05-19 02:34:30.163898,41.0
2024-05-19 02:34:30.383927,40.5
2024-05-19 02:34:30.594955,45.0
2024-05-19 02:34:30.821985,43.5
2024-05-19 02:34:31.039937,38.0
2024-05-19 02:34:31.253954,41.0
2024-05-19 02:34:31.487931,44.0
2024-05-19 02:34:31.739928,9.5
2024-05-19 02:34:32.038986,40.0
2024-05-19 02:34:32.251915,22.5
2024-05-19 02:34:32.483897,40.0
2024-05-19 02:34:32.702660,42.0
2024-05-19 02:34:32.920496,39.5
2024-05-19 02:34:33.120957,39.0
2024-05-19 02:34:33.323901,42.5
2024-05-19 02:34:33.539190,43.0
2024-05-19 02:34:33.759916,43.0
2024-05-19 02:34:33.983892,38.0
2024-05-19 02:34:34.409853,45.0
2024-05-19 02:34:35.313817,1.5
2024-05-19 02:34:35.523121,15.5
2024-05-19 02:34:35.738977,16.5
2024-05-19 02:34:37.792984,2.2222222222222223
2024-05-19 02:34:38.039683,6.0
2024-05-19 02:34:39.955909,1.8888888888888888
2024-05-19 02:34:40.159902,11.0
2024-05-19 02:34:40.363040,14.0
2024-05-19 02:34:40.715906,3.5
2024-05-19 02:34:40.967929,14.0
2024-05-19 02:34:41.207917,13.0
2024-05-19 02:34:41.414959,15.0
2024-05-19 02:34:41.619938,15.5
2024-05-19 02:34:41.839929,15.0
2024-05-19 02:34:42.031913,15.5
2024-05-19 02:34:42.235132,16.0
2024-05-19 02:34:42.456233,16.0
2024-05-19 02:34:42.683913,14.0
2024-05-19 02:34:42.907931,15.0
2024-05-19 02:34:43.111915,16.0
2024-05-19 02:34:43.340169,15.0
2024-05-19 02:34:43.637966,10.0
2024-05-19 02:34:43.890540,8.0
2024-05-19 02:34:44.111930,15.5
2024-05-19 02:34:44.339901,16.5
2024-05-19 02:34:44.557954,15.0
2024-05-19 02:34:44.777960,16.0
2024-05-19 02:34:44.995930,15.0
2024-05-19 02:34:45.230720,14.5
2024-05-19 02:34:45.451464,14.5
2024-05-19 02:34:45.675398,15.5
2024-05-19 02:34:45.889419,16.5
2024-05-19 02:34:46.093948,15.5
2024-05-19 02:34:46.373450,15.5
2024-05-19 02:34:46.559917,4.5
2024-05-19 02:34:46.809970,17.5
2024-05-19 02:34:47.111900,18.0
2024-05-19 02:34:47.315267,38.5
2024-05-19 02:34:47.751477,38.5
2024-05-19 02:34:47.956982,36.5
2024-05-19 02:34:48.166913,38.0
2024-05-19 02:34:48.375925,36.5
2024-05-19 02:34:48.789963,38.75
2024-05-19 02:34:49.003900,35.5
2024-05-19 02:34:49.229969,37.0
2024-05-19 02:34:49.758247,37.25
2024-05-19 02:34:49.975397,32.5
2024-05-19 02:34:50.199909,37.5
2024-05-19 02:34:50.415901,36.0
2024-05-19 02:34:50.858963,38.25
2024-05-19 02:34:51.063047,37.0
2024-05-19 02:34:51.271898,36.5
2024-05-19 02:34:51.479897,39.5
2024-05-19 02:34:51.696641,39.0
2024-05-19 02:34:52.129877,37.25
2024-05-19 02:34:52.415919,24.5
2024-05-19 02:34:52.682934,21.0
2024-05-19 02:34:52.912969,37.5
2024-05-19 02:34:53.335917,38.5
2024-05-19 02:34:53.545432,36.5
2024-05-19 02:34:53.755914,36.0
2024-05-19 02:34:53.973985,37.0
2024-05-19 02:34:54.388961,37.75
2024-05-19 02:34:54.615899,35.5
2024-05-19 02:34:54.838031,37.5
2024-05-19 02:34:55.053989,40.0
2024-05-19 02:34:55.613964,24.0
2024-05-19 02:34:55.834986,24.0
2024-05-19 02:34:56.060953,34.5
2024-05-19 02:34:56.275900,40.0
2024-05-19 02:34:56.708391,37.5
2024-05-19 02:34:56.923929,40.5
2024-05-19 02:34:57.131901,36.5
2024-05-19 02:34:57.351897,38.5
2024-05-19 02:34:57.580098,36.0
2024-05-19 02:34:57.994972,37.0
2024-05-19 02:34:58.297967,4.5
2024-05-19 02:34:58.753086,34.0
2024-05-19 02:34:58.978961,36.5
2024-05-19 02:34:59.207892,35.0
2024-05-19 02:34:59.402959,37.0
2024-05-19 02:34:59.615903,41.0
2024-05-19 02:35:00.032965,36.5
2024-05-19 02:35:00.237681,37.5
2024-05-19 02:35:00.456973,40.0
2024-05-19 02:35:00.675774,39.0
2024-05-19 02:35:01.242968,47.5
2024-05-19 02:35:01.811905,0.0
