step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
579,2024-05-18 04:11:25.921187,RequestStatus.DENOISING,4,3,0,1,0.14716386795043945
580,2024-05-18 04:11:26.106555,RequestStatus.DENOISING,4,3,0,1,0.10567545890808105
581,2024-05-18 04:11:26.155981,RequestStatus.DENOISING,4,3,0,1,0.12650060653686523
582,2024-05-18 04:11:26.310370,RequestStatus.DENOISING,4,3,0,1,0.10451364517211914
583,2024-05-18 04:11:26.320149,RequestStatus.POSTPROCESSING,2,2,0,0,0.022545814514160156
584,2024-05-18 04:11:26.534052,RequestStatus.DENOISING,2,1,0,1,0.16135764122009277
585,2024-05-18 04:11:26.593063,RequestStatus.DENOISING,2,1,0,1,0.10962462425231934
586,2024-05-18 04:11:26.745170,RequestStatus.DENOISING,2,1,0,1,0.11141204833984375
587,2024-05-18 04:11:26.812694,RequestStatus.DENOISING,2,1,0,1,0.10352253913879395
588,2024-05-18 04:11:27.051992,RequestStatus.DENOISING,2,1,0,1,0.17015814781188965
589,2024-05-18 04:11:27.087299,RequestStatus.DENOISING,2,1,0,1,0.09562921524047852
590,2024-05-18 04:11:27.280614,RequestStatus.DENOISING,2,1,0,1,0.09551787376403809
591,2024-05-18 04:11:27.311812,RequestStatus.DENOISING,2,1,0,1,0.12102627754211426
592,2024-05-18 04:11:27.513278,RequestStatus.DENOISING,2,1,0,1,0.09443020820617676
593,2024-05-18 04:11:28.331017,RequestStatus.DENOISING,2,1,0,1,0.24628376960754395
594,2024-05-18 04:11:28.535513,RequestStatus.DENOISING,2,0,0,2,0.22126412391662598
595,2024-05-18 04:11:28.596285,RequestStatus.DENOISING,2,0,0,2,0.1127164363861084
596,2024-05-18 04:11:28.736181,RequestStatus.DENOISING,2,0,0,2,0.11321306228637695
597,2024-05-18 04:11:28.827997,RequestStatus.DENOISING,2,0,0,2,0.11136984825134277
598,2024-05-18 04:11:28.952064,RequestStatus.DENOISING,2,0,0,2,0.11683011054992676
599,2024-05-18 04:11:29.156837,RequestStatus.DENOISING,2,0,0,2,0.11202168464660645
600,2024-05-18 04:11:29.179746,RequestStatus.DENOISING,2,0,0,2,0.1164693832397461
601,2024-05-18 04:11:29.384169,RequestStatus.DENOISING,2,0,0,2,0.11137557029724121
602,2024-05-18 04:11:29.416613,RequestStatus.DENOISING,2,0,0,2,0.11310625076293945
603,2024-05-18 04:11:29.600903,RequestStatus.DENOISING,2,0,0,2,0.11779284477233887
604,2024-05-18 04:11:29.654572,RequestStatus.DENOISING,2,0,0,2,0.11423444747924805
605,2024-05-18 04:11:29.861139,RequestStatus.DENOISING,2,0,0,2,0.12510037422180176
606,2024-05-18 04:11:30.459167,RequestStatus.DENOISING,2,0,0,2,0.1891307830810547
607,2024-05-18 04:11:30.817355,RequestStatus.DENOISING,3,1,0,2,0.2770099639892578
608,2024-05-18 04:11:30.912530,RequestStatus.DENOISING,3,1,0,2,0.16534066200256348
609,2024-05-18 04:11:31.700081,RequestStatus.DENOISING,3,1,0,2,0.4062774181365967
610,2024-05-18 04:11:31.899170,RequestStatus.DENOISING,4,1,1,2,0.18798208236694336
611,2024-05-18 04:11:32.096060,RequestStatus.DENOISING,4,1,1,2,0.19053339958190918
612,2024-05-18 04:11:32.836548,RequestStatus.DENOISING,4,1,1,2,0.3367338180541992
613,2024-05-18 04:11:33.241924,RequestStatus.DENOISING,5,1,2,2,0.32343006134033203
614,2024-05-18 04:11:33.288182,RequestStatus.POSTPROCESSING,1,0,0,1,0.11425113677978516
615,2024-05-18 04:11:34.000911,RequestStatus.DENOISING,5,1,2,2,0.5550549030303955
616,2024-05-18 04:11:34.086818,RequestStatus.DENOISING,5,1,2,2,0.23874282836914062
617,2024-05-18 04:11:34.299126,RequestStatus.DENOISING,5,1,2,2,0.20889520645141602
618,2024-05-18 04:11:34.497994,RequestStatus.POSTPROCESSING,1,1,0,0,0.017877817153930664
619,2024-05-18 04:11:35.074343,RequestStatus.DENOISING,5,1,2,2,0.39963221549987793
620,2024-05-18 04:11:35.417553,RequestStatus.DENOISING,6,2,2,2,0.338914155960083
621,2024-05-18 04:11:35.625923,RequestStatus.DENOISING,6,2,2,2,0.19452261924743652
622,2024-05-18 04:11:35.834131,RequestStatus.DENOISING,6,2,2,2,0.20113921165466309
623,2024-05-18 04:11:36.041887,RequestStatus.DENOISING,6,2,2,2,0.19756579399108887
624,2024-05-18 04:11:36.242783,RequestStatus.DENOISING,6,2,2,2,0.18619799613952637
625,2024-05-18 04:11:36.461134,RequestStatus.DENOISING,6,2,2,2,0.19767212867736816
626,2024-05-18 04:11:36.751123,RequestStatus.DENOISING,6,2,2,2,0.32846617698669434
627,2024-05-18 04:11:37.534225,RequestStatus.DENOISING,6,2,2,2,0.47344064712524414
628,2024-05-18 04:11:37.748759,RequestStatus.DENOISING,6,2,2,2,0.2040266990661621
629,2024-05-18 04:11:37.968635,RequestStatus.DENOISING,6,2,2,2,0.21350836753845215
630,2024-05-18 04:11:38.905823,RequestStatus.DENOISING,6,2,2,2,0.41300249099731445
631,2024-05-18 04:11:39.110653,RequestStatus.DENOISING,6,2,2,2,0.20807385444641113
632,2024-05-18 04:11:39.327888,RequestStatus.DENOISING,6,2,2,2,0.20088481903076172
633,2024-05-18 04:11:39.595986,RequestStatus.DENOISING,6,2,2,2,0.3373091220855713
634,2024-05-18 04:11:39.864944,RequestStatus.DENOISING,6,2,2,2,0.26755595207214355
635,2024-05-18 04:11:40.088071,RequestStatus.DENOISING,6,2,2,2,0.21760845184326172
636,2024-05-18 04:11:40.922619,RequestStatus.DENOISING,6,2,2,2,0.3950493335723877
637,2024-05-18 04:11:41.107305,RequestStatus.POSTPROCESSING,1,0,0,1,0.12851262092590332
638,2024-05-18 04:11:41.567653,RequestStatus.DENOISING,7,4,2,1,0.5016438961029053
639,2024-05-18 04:11:41.971929,RequestStatus.DENOISING,9,4,4,1,0.3246495723724365
640,2024-05-18 04:11:42.196184,RequestStatus.DENOISING,9,4,4,1,0.20661115646362305
641,2024-05-18 04:11:42.438423,RequestStatus.DENOISING,9,4,4,1,0.31547021865844727
642,2024-05-18 04:11:42.707235,RequestStatus.DENOISING,9,4,4,1,0.2556755542755127
643,2024-05-18 04:11:42.993520,RequestStatus.DENOISING,9,4,4,1,0.24013757705688477
644,2024-05-18 04:11:43.208662,RequestStatus.DENOISING,9,4,4,1,0.19924449920654297
645,2024-05-18 04:11:43.414790,RequestStatus.DENOISING,9,4,4,1,0.19913315773010254
646,2024-05-18 04:11:43.616217,RequestStatus.DENOISING,9,4,4,1,0.21747636795043945
647,2024-05-18 04:11:43.825545,RequestStatus.DENOISING,9,4,4,1,0.20247817039489746
648,2024-05-18 04:11:44.059053,RequestStatus.DENOISING,8,4,4,0,0.2882676124572754
649,2024-05-18 04:11:44.276591,RequestStatus.DENOISING,8,4,4,0,0.13384294509887695
650,2024-05-18 04:11:44.348159,RequestStatus.DENOISING,8,4,4,0,0.1484386920928955
651,2024-05-18 04:11:44.513161,RequestStatus.DENOISING,8,4,4,0,0.15795516967773438
652,2024-05-18 04:11:44.689290,RequestStatus.DENOISING,8,4,4,0,0.13486361503601074
653,2024-05-18 04:11:44.788095,RequestStatus.DENOISING,8,4,4,0,0.13749313354492188
654,2024-05-18 04:11:44.957157,RequestStatus.DENOISING,8,4,4,0,0.15634751319885254
655,2024-05-18 04:11:45.118444,RequestStatus.DENOISING,8,4,4,0,0.15073609352111816
656,2024-05-18 04:11:45.373559,RequestStatus.DENOISING,8,4,4,0,0.26014018058776855
657,2024-05-18 04:11:45.576298,RequestStatus.DENOISING,8,4,4,0,0.1987302303314209
658,2024-05-18 04:11:45.790012,RequestStatus.DENOISING,8,4,4,0,0.12427616119384766
659,2024-05-18 04:11:45.860898,RequestStatus.DENOISING,8,4,4,0,0.15279626846313477
660,2024-05-18 04:11:46.028084,RequestStatus.DENOISING,8,4,4,0,0.16051316261291504
661,2024-05-18 04:11:46.053112,RequestStatus.POSTPROCESSING,1,1,0,0,0.01790761947631836
662,2024-05-18 04:11:46.241927,RequestStatus.DENOISING,7,3,4,0,0.1860184669494629
663,2024-05-18 04:11:46.461083,RequestStatus.DENOISING,7,3,4,0,0.13410305976867676
664,2024-05-18 04:11:46.494367,RequestStatus.POSTPROCESSING,1,0,0,1,0.11065864562988281
665,2024-05-18 04:11:46.855949,RequestStatus.DENOISING,7,3,4,0,0.3550248146057129
666,2024-05-18 04:11:47.518946,RequestStatus.POSTPROCESSING,1,0,1,0,0.07369852066040039
667,2024-05-18 04:11:47.977302,RequestStatus.DENOISING,6,3,3,0,0.41527581214904785
668,2024-05-18 04:11:48.195818,RequestStatus.DENOISING,6,3,3,0,0.25634098052978516
669,2024-05-18 04:11:48.427532,RequestStatus.DENOISING,6,3,3,0,0.12683773040771484
670,2024-05-18 04:11:48.440124,RequestStatus.POSTPROCESSING,1,0,1,0,0.08798718452453613
671,2024-05-18 04:11:48.701094,RequestStatus.DENOISING,5,3,2,0,0.26106715202331543
672,2024-05-18 04:11:48.790637,RequestStatus.DENOISING,5,3,2,0,0.08662533760070801
673,2024-05-18 04:11:48.923397,RequestStatus.DENOISING,5,3,2,0,0.13177919387817383
674,2024-05-18 04:11:49.010107,RequestStatus.DENOISING,5,3,2,0,0.08485054969787598
675,2024-05-18 04:11:49.708872,RequestStatus.DENOISING,5,3,2,0,0.2642967700958252
676,2024-05-18 04:11:49.736140,RequestStatus.POSTPROCESSING,1,1,0,0,0.013279438018798828
677,2024-05-18 04:11:49.891951,RequestStatus.DENOISING,4,2,2,0,0.1525859832763672
678,2024-05-18 04:11:50.095577,RequestStatus.DENOISING,4,2,2,0,0.08678603172302246
679,2024-05-18 04:11:50.104751,RequestStatus.DENOISING,4,2,2,0,0.1266183853149414
680,2024-05-18 04:11:50.185264,RequestStatus.DENOISING,4,2,2,0,0.07768368721008301
681,2024-05-18 04:11:50.321473,RequestStatus.DENOISING,4,2,2,0,0.13113880157470703
682,2024-05-18 04:11:50.404831,RequestStatus.DENOISING,4,2,2,0,0.0824732780456543
683,2024-05-18 04:11:50.550820,RequestStatus.DENOISING,4,2,2,0,0.11552786827087402
684,2024-05-18 04:11:50.622735,RequestStatus.DENOISING,4,2,2,0,0.0921928882598877
685,2024-05-18 04:11:50.760656,RequestStatus.DENOISING,4,2,2,0,0.11615395545959473
686,2024-05-18 04:11:50.837619,RequestStatus.DENOISING,4,2,2,0,0.08948826789855957
687,2024-05-18 04:11:51.068120,RequestStatus.DENOISING,4,2,2,0,0.22466349601745605
688,2024-05-18 04:11:51.162344,RequestStatus.DENOISING,4,2,2,0,0.08987188339233398
689,2024-05-18 04:11:51.338905,RequestStatus.DENOISING,4,2,2,0,0.16747260093688965
690,2024-05-18 04:11:52.073790,RequestStatus.DENOISING,4,2,2,0,0.25974440574645996
691,2024-05-18 04:11:52.136184,RequestStatus.DENOISING,4,2,2,0,0.09791731834411621
692,2024-05-18 04:11:52.287071,RequestStatus.DENOISING,4,2,2,0,0.11113429069519043
693,2024-05-18 04:11:52.348417,RequestStatus.DENOISING,4,2,2,0,0.09302401542663574
694,2024-05-18 04:11:52.386150,RequestStatus.POSTPROCESSING,2,2,0,0,0.021546125411987305
695,2024-05-18 04:11:52.533910,RequestStatus.DENOISING,2,0,2,0,0.13898658752441406
696,2024-05-18 04:11:52.758080,RequestStatus.POSTPROCESSING,2,0,2,0,0.10074806213378906
697,2024-05-18 04:11:53.137360,RequestStatus.DENOISING,2,1,1,0,0.20401310920715332
698,2024-05-18 04:11:53.347883,RequestStatus.DENOISING,3,1,2,0,0.25957608222961426
699,2024-05-18 04:11:53.413480,RequestStatus.DENOISING,3,1,2,0,0.09735465049743652
700,2024-05-18 04:11:53.572433,RequestStatus.DENOISING,3,1,2,0,0.0979301929473877
701,2024-05-18 04:11:53.626116,RequestStatus.DENOISING,3,1,2,0,0.10184812545776367
702,2024-05-18 04:11:53.898054,RequestStatus.DENOISING,3,1,2,0,0.1016850471496582
703,2024-05-18 04:11:53.941463,RequestStatus.DENOISING,3,1,2,0,0.20851898193359375
704,2024-05-18 04:11:54.080048,RequestStatus.DENOISING,3,1,2,0,0.11240363121032715
705,2024-05-18 04:11:54.287909,RequestStatus.DENOISING,3,1,2,0,0.12909245491027832
706,2024-05-18 04:11:54.317357,RequestStatus.DENOISING,3,1,2,0,0.12401461601257324
707,2024-05-18 04:11:54.517060,RequestStatus.DENOISING,3,1,2,0,0.08011746406555176
708,2024-05-18 04:11:54.528381,RequestStatus.DENOISING,3,1,2,0,0.12347555160522461
709,2024-05-18 04:11:54.610122,RequestStatus.DENOISING,3,1,2,0,0.07889270782470703
710,2024-05-18 04:11:54.740018,RequestStatus.DENOISING,3,1,2,0,0.12616968154907227
711,2024-05-18 04:11:54.821000,RequestStatus.DENOISING,3,1,2,0,0.07717013359069824
712,2024-05-18 04:11:54.958509,RequestStatus.DENOISING,3,1,2,0,0.11865019798278809
713,2024-05-18 04:11:55.032095,RequestStatus.DENOISING,3,1,2,0,0.08761382102966309
714,2024-05-18 04:11:55.190232,RequestStatus.DENOISING,3,1,2,0,0.11018252372741699
715,2024-05-18 04:11:55.248915,RequestStatus.DENOISING,3,1,2,0,0.09904289245605469
716,2024-05-18 04:11:55.407481,RequestStatus.DENOISING,3,1,2,0,0.10002827644348145
717,2024-05-18 04:11:55.457393,RequestStatus.DENOISING,3,1,2,0,0.10371756553649902
718,2024-05-18 04:11:55.622120,RequestStatus.DENOISING,3,1,2,0,0.09624934196472168
719,2024-05-18 04:11:55.664487,RequestStatus.DENOISING,3,1,2,0,0.10523271560668945
720,2024-05-18 04:11:55.854016,RequestStatus.DENOISING,3,1,2,0,0.08886361122131348
721,2024-05-18 04:11:55.884806,RequestStatus.DENOISING,3,1,2,0,0.1241152286529541
722,2024-05-18 04:11:56.082763,RequestStatus.DENOISING,3,1,2,0,0.0831918716430664
723,2024-05-18 04:11:56.099890,RequestStatus.DENOISING,3,1,2,0,0.1274123191833496
724,2024-05-18 04:11:56.179493,RequestStatus.DENOISING,3,1,2,0,0.07680463790893555
725,2024-05-18 04:11:56.311091,RequestStatus.DENOISING,3,1,2,0,0.12431716918945312
726,2024-05-18 04:11:56.386797,RequestStatus.DENOISING,3,1,2,0,0.07833623886108398
727,2024-05-18 04:11:56.528322,RequestStatus.DENOISING,3,1,2,0,0.11481785774230957
728,2024-05-18 04:11:56.603789,RequestStatus.DENOISING,3,1,2,0,0.08837246894836426
729,2024-05-18 04:11:56.830306,RequestStatus.DENOISING,3,1,2,0,0.22121214866638184
730,2024-05-18 04:11:57.070413,RequestStatus.DENOISING,3,1,2,0,0.0920114517211914
731,2024-05-18 04:11:57.090278,RequestStatus.DENOISING,3,1,2,0,0.16521215438842773
732,2024-05-18 04:11:57.169748,RequestStatus.DENOISING,3,1,2,0,0.07263493537902832
733,2024-05-18 04:11:57.311090,RequestStatus.DENOISING,3,1,2,0,0.13289451599121094
734,2024-05-18 04:11:57.384492,RequestStatus.DENOISING,3,1,2,0,0.07557201385498047
735,2024-05-18 04:11:57.509670,RequestStatus.DENOISING,3,1,2,0,0.11566495895385742
736,2024-05-18 04:11:57.588298,RequestStatus.DENOISING,3,1,2,0,0.07254433631896973
737,2024-05-18 04:11:57.735015,RequestStatus.DENOISING,3,1,2,0,0.12932491302490234
738,2024-05-18 04:11:57.810699,RequestStatus.DENOISING,3,1,2,0,0.08692169189453125
739,2024-05-18 04:11:57.954609,RequestStatus.DENOISING,3,1,2,0,0.12427830696105957
740,2024-05-18 04:11:58.036524,RequestStatus.DENOISING,3,1,2,0,0.08743548393249512
741,2024-05-18 04:11:58.171472,RequestStatus.DENOISING,3,1,2,0,0.11680245399475098
742,2024-05-18 04:11:58.241610,RequestStatus.DENOISING,3,1,2,0,0.08222723007202148
743,2024-05-18 04:11:58.391586,RequestStatus.DENOISING,3,1,2,0,0.11200118064880371
744,2024-05-18 04:11:58.450217,RequestStatus.DENOISING,3,1,2,0,0.09181642532348633
745,2024-05-18 04:11:58.597820,RequestStatus.DENOISING,3,1,2,0,0.10288238525390625
746,2024-05-18 04:11:58.661036,RequestStatus.DENOISING,3,1,2,0,0.09694838523864746
747,2024-05-18 04:11:58.806701,RequestStatus.DENOISING,3,1,2,0,0.10990357398986816
748,2024-05-18 04:11:58.846943,RequestStatus.DENOISING,1,0,1,0,0.06810712814331055
749,2024-05-18 04:11:59.031676,RequestStatus.POSTPROCESSING,2,0,2,0,0.10324954986572266
750,2024-05-18 04:11:59.306746,RequestStatus.POSTPROCESSING,1,1,0,0,0.015447139739990234
751,2024-05-18 04:12:03.004296,RequestStatus.EMPTY,0,0,0,0,None
752,2024-05-18 04:12:03.012958,RequestStatus.EMPTY,0,0,0,0,None
753,2024-05-18 04:12:03.673685,RequestStatus.PREPARE,1,0,1,0,0.572035551071167
754,2024-05-18 04:12:03.692202,RequestStatus.DENOISING,1,0,1,0,0.09283065795898438
755,2024-05-18 04:12:03.749387,RequestStatus.DENOISING,1,0,1,0,0.05438876152038574
756,2024-05-18 04:12:03.889676,RequestStatus.DENOISING,1,0,1,0,0.07561683654785156
757,2024-05-18 04:12:03.910721,RequestStatus.DENOISING,1,0,1,0,0.0784916877746582
758,2024-05-18 04:12:03.964947,RequestStatus.DENOISING,1,0,1,0,0.05155467987060547
759,2024-05-18 04:12:04.109052,RequestStatus.DENOISING,1,0,1,0,0.07863020896911621
760,2024-05-18 04:12:04.131406,RequestStatus.DENOISING,1,0,1,0,0.08301019668579102
761,2024-05-18 04:12:04.183082,RequestStatus.DENOISING,1,0,1,0,0.04612469673156738
762,2024-05-18 04:12:04.313046,RequestStatus.DENOISING,1,0,1,0,0.06813645362854004
763,2024-05-18 04:12:04.337861,RequestStatus.DENOISING,1,0,1,0,0.08004570007324219
764,2024-05-18 04:12:04.389796,RequestStatus.DENOISING,1,0,1,0,0.05026054382324219
765,2024-05-18 04:12:04.531007,RequestStatus.DENOISING,1,0,1,0,0.0739889144897461
766,2024-05-18 04:12:04.548902,RequestStatus.DENOISING,1,0,1,0,0.07923626899719238
767,2024-05-18 04:12:04.600387,RequestStatus.DENOISING,1,0,1,0,0.04981350898742676
768,2024-05-18 04:12:04.756648,RequestStatus.DENOISING,1,0,1,0,0.06690645217895508
769,2024-05-18 04:12:04.763998,RequestStatus.DENOISING,1,0,1,0,0.08060169219970703
770,2024-05-18 04:12:04.815552,RequestStatus.DENOISING,1,0,1,0,0.05189633369445801
771,2024-05-18 04:12:04.982479,RequestStatus.DENOISING,1,0,1,0,0.06730985641479492
772,2024-05-18 04:12:04.992004,RequestStatus.DENOISING,1,0,1,0,0.08872485160827637
773,2024-05-18 04:12:05.051034,RequestStatus.DENOISING,1,0,1,0,0.05482935905456543
774,2024-05-18 04:12:05.861237,RequestStatus.DENOISING,1,0,1,0,0.1754474639892578
775,2024-05-18 04:12:06.014735,RequestStatus.DENOISING,2,1,1,0,0.09714293479919434
776,2024-05-18 04:12:06.062158,RequestStatus.DENOISING,2,1,1,0,0.0862274169921875
777,2024-05-18 04:12:06.234808,RequestStatus.DENOISING,2,1,1,0,0.07454442977905273
778,2024-05-18 04:12:06.250874,RequestStatus.DENOISING,2,1,1,0,0.1051931381225586
779,2024-05-18 04:12:06.323571,RequestStatus.DENOISING,2,1,1,0,0.06705737113952637
780,2024-05-18 04:12:07.029092,RequestStatus.DENOISING,2,1,1,0,0.22495627403259277
781,2024-05-18 04:12:07.218457,RequestStatus.DENOISING,3,1,1,1,0.12673234939575195
782,2024-05-18 04:12:07.301452,RequestStatus.DENOISING,3,1,1,1,0.13562297821044922
783,2024-05-18 04:12:07.463304,RequestStatus.DENOISING,3,1,1,1,0.1577141284942627
784,2024-05-18 04:12:07.668025,RequestStatus.DENOISING,3,1,1,1,0.12331962585449219
785,2024-05-18 04:12:07.737949,RequestStatus.DENOISING,3,1,1,1,0.14429831504821777
786,2024-05-18 04:12:07.904064,RequestStatus.DENOISING,3,1,1,1,0.15666484832763672
787,2024-05-18 04:12:08.753411,RequestStatus.DENOISING,3,1,1,1,0.3967776298522949
788,2024-05-18 04:12:08.960934,RequestStatus.DENOISING,4,1,1,2,0.19121623039245605
789,2024-05-18 04:12:09.166888,RequestStatus.DENOISING,4,1,1,2,0.16395187377929688
790,2024-05-18 04:12:09.386766,RequestStatus.DENOISING,4,1,1,2,0.16502833366394043
791,2024-05-18 04:12:09.468012,RequestStatus.DENOISING,4,1,1,2,0.18599653244018555
792,2024-05-18 04:12:09.659156,RequestStatus.DENOISING,4,1,1,2,0.18404769897460938
793,2024-05-18 04:12:09.858134,RequestStatus.DENOISING,4,1,1,2,0.19908976554870605
794,2024-05-18 04:12:10.051116,RequestStatus.DENOISING,4,1,1,2,0.1915428638458252
795,2024-05-18 04:12:10.236032,RequestStatus.DENOISING,4,1,1,2,0.17685556411743164
796,2024-05-18 04:12:10.966941,RequestStatus.DENOISING,4,1,1,2,0.35720181465148926
797,2024-05-18 04:12:11.472112,RequestStatus.DENOISING,5,2,1,2,0.4592137336730957
798,2024-05-18 04:12:11.710790,RequestStatus.DENOISING,5,2,1,2,0.1802997589111328
799,2024-05-18 04:12:12.454550,RequestStatus.DENOISING,5,2,1,2,0.39127397537231445
800,2024-05-18 04:12:12.688065,RequestStatus.DENOISING,6,3,1,2,0.33475780487060547
801,2024-05-18 04:12:12.880981,RequestStatus.DENOISING,6,3,1,2,0.18729352951049805
802,2024-05-18 04:12:13.093824,RequestStatus.DENOISING,6,3,1,2,0.18572592735290527
803,2024-05-18 04:12:13.305241,RequestStatus.DENOISING,6,3,1,2,0.18056011199951172
804,2024-05-18 04:12:13.561462,RequestStatus.DENOISING,6,3,1,2,0.17733025550842285
805,2024-05-18 04:12:14.344357,RequestStatus.DENOISING,5,3,0,2,0.3546881675720215
806,2024-05-18 04:12:14.629026,RequestStatus.DENOISING,6,4,0,2,0.30396413803100586
807,2024-05-18 04:12:14.818919,RequestStatus.DENOISING,6,4,0,2,0.18508625030517578
808,2024-05-18 04:12:15.555144,RequestStatus.DENOISING,6,4,0,2,0.3447275161743164
809,2024-05-18 04:12:15.793940,RequestStatus.DENOISING,7,4,0,3,0.22258687019348145
810,2024-05-18 04:12:16.015098,RequestStatus.DENOISING,7,4,0,3,0.2233419418334961
811,2024-05-18 04:12:16.240142,RequestStatus.DENOISING,7,4,0,3,0.22470378875732422
812,2024-05-18 04:12:16.475034,RequestStatus.DENOISING,7,4,0,3,0.23340988159179688
813,2024-05-18 04:12:16.711054,RequestStatus.DENOISING,7,4,0,3,0.22983145713806152
814,2024-05-18 04:12:17.208839,RequestStatus.DENOISING,7,4,0,3,0.33704042434692383
815,2024-05-18 04:12:17.424802,RequestStatus.DENOISING,7,4,0,3,0.2710847854614258
816,2024-05-18 04:12:17.644857,RequestStatus.DENOISING,7,4,0,3,0.23517441749572754
817,2024-05-18 04:12:17.913333,RequestStatus.DENOISING,7,4,0,3,0.23798227310180664
818,2024-05-18 04:12:18.572053,RequestStatus.DENOISING,7,4,0,3,0.420032262802124
819,2024-05-18 04:12:18.810742,RequestStatus.DENOISING,7,4,0,3,0.23937320709228516
820,2024-05-18 04:12:18.982210,RequestStatus.POSTPROCESSING,1,0,1,0,0.056555986404418945
821,2024-05-18 04:12:19.276505,RequestStatus.DENOISING,7,4,0,3,0.3940315246582031
822,2024-05-18 04:12:19.511548,RequestStatus.DENOISING,7,4,0,3,0.23658537864685059
823,2024-05-18 04:12:19.843125,RequestStatus.DENOISING,7,4,0,3,0.32493114471435547
824,2024-05-18 04:12:20.170649,RequestStatus.DENOISING,7,4,0,3,0.27370262145996094
825,2024-05-18 04:12:20.376113,RequestStatus.DENOISING,7,4,0,3,0.2208859920501709
826,2024-05-18 04:12:20.583031,RequestStatus.DENOISING,7,4,0,3,0.2194211483001709
827,2024-05-18 04:12:20.608060,RequestStatus.POSTPROCESSING,1,1,0,0,0.02251434326171875
828,2024-05-18 04:12:21.045064,RequestStatus.DENOISING,7,3,1,3,0.3987152576446533
829,2024-05-18 04:12:21.260176,RequestStatus.DENOISING,7,3,1,3,0.23494529724121094
830,2024-05-18 04:12:21.497447,RequestStatus.DENOISING,7,3,1,3,0.24405503273010254
831,2024-05-18 04:12:21.757230,RequestStatus.DENOISING,7,3,1,3,0.2597978115081787
832,2024-05-18 04:12:22.102689,RequestStatus.DENOISING,7,3,1,3,0.24950027465820312
833,2024-05-18 04:12:22.328866,RequestStatus.DENOISING,7,3,1,3,0.24606704711914062
834,2024-05-18 04:12:22.650059,RequestStatus.DENOISING,6,3,1,2,0.1910254955291748
835,2024-05-18 04:12:22.839612,RequestStatus.DENOISING,6,3,1,2,0.3044114112854004
836,2024-05-18 04:12:23.044220,RequestStatus.DENOISING,6,3,1,2,0.23438429832458496
837,2024-05-18 04:12:23.239787,RequestStatus.DENOISING,6,3,1,2,0.18095707893371582
838,2024-05-18 04:12:23.450838,RequestStatus.DENOISING,6,3,1,2,0.18905091285705566
839,2024-05-18 04:12:23.661727,RequestStatus.DENOISING,6,3,1,2,0.18472719192504883
840,2024-05-18 04:12:23.883688,RequestStatus.DENOISING,6,3,1,2,0.19922828674316406
841,2024-05-18 04:12:24.104907,RequestStatus.DENOISING,5,3,1,1,0.30307888984680176
842,2024-05-18 04:12:24.331942,RequestStatus.DENOISING,5,3,1,1,0.12749981880187988
843,2024-05-18 04:12:24.387176,RequestStatus.DENOISING,5,3,1,1,0.1629784107208252
844,2024-05-18 04:12:25.193478,RequestStatus.DENOISING,5,3,1,1,0.34776854515075684
845,2024-05-18 04:12:25.269787,RequestStatus.DENOISING,5,3,1,1,0.14916753768920898
846,2024-05-18 04:12:25.558295,RequestStatus.POSTPROCESSING,2,0,0,2,0.2721107006072998
847,2024-05-18 04:12:26.255253,RequestStatus.DENOISING,5,3,1,1,0.6950600147247314
848,2024-05-18 04:12:26.415934,RequestStatus.DENOISING,5,3,1,1,0.15809226036071777
849,2024-05-18 04:12:26.600935,RequestStatus.DENOISING,5,3,1,1,0.13312506675720215
850,2024-05-18 04:12:26.699887,RequestStatus.DENOISING,5,3,1,1,0.1335747241973877
851,2024-05-18 04:12:27.479265,RequestStatus.POSTPROCESSING,1,1,0,0,0.04902529716491699
852,2024-05-18 04:12:27.681529,RequestStatus.DENOISING,4,2,1,1,0.1976010799407959
853,2024-05-18 04:12:27.837192,RequestStatus.DENOISING,4,2,1,1,0.1547849178314209
854,2024-05-18 04:12:28.063107,RequestStatus.DENOISING,4,2,1,1,0.12396407127380371
855,2024-05-18 04:12:28.076079,RequestStatus.POSTPROCESSING,1,1,0,0,0.021284103393554688
856,2024-05-18 04:12:28.281511,RequestStatus.DENOISING,3,1,1,1,0.17187213897705078
857,2024-05-18 04:12:28.502904,RequestStatus.DENOISING,3,1,1,1,0.24269747734069824
858,2024-05-18 04:12:28.761529,RequestStatus.DENOISING,3,1,1,1,0.12627744674682617
859,2024-05-18 04:12:28.826858,RequestStatus.DENOISING,3,1,1,1,0.14958858489990234
860,2024-05-18 04:12:28.981640,RequestStatus.DENOISING,3,1,1,1,0.14840221405029297
861,2024-05-18 04:12:29.690114,RequestStatus.DENOISING,3,1,1,1,0.2941248416900635
862,2024-05-18 04:12:29.718978,RequestStatus.POSTPROCESSING,1,1,0,0,0.016612529754638672
863,2024-05-18 04:12:29.976041,RequestStatus.DENOISING,5,1,2,2,0.25031185150146484
864,2024-05-18 04:12:30.330278,RequestStatus.DENOISING,6,1,2,3,0.2685689926147461
865,2024-05-18 04:12:30.570674,RequestStatus.DENOISING,6,1,2,3,0.2580902576446533
866,2024-05-18 04:12:30.771810,RequestStatus.DENOISING,5,1,2,2,0.19457602500915527
867,2024-05-18 04:12:30.974142,RequestStatus.DENOISING,5,1,2,2,0.1957995891571045
