step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
579,2024-05-19 04:18:11.576525,RequestStatus.DENOISING,1,0,1,0,0.18568730354309082
580,2024-05-19 04:18:11.587896,RequestStatus.DENOISING,1,0,1,0,0.09912991523742676
581,2024-05-19 04:18:11.652959,RequestStatus.DENOISING,1,0,1,0,0.062253713607788086
582,2024-05-19 04:18:11.845228,RequestStatus.DENOISING,1,0,1,0,0.11581563949584961
583,2024-05-19 04:18:11.861058,RequestStatus.DENOISING,1,0,1,0,0.08743762969970703
584,2024-05-19 04:18:11.912383,RequestStatus.DENOISING,1,0,1,0,0.04856109619140625
585,2024-05-19 04:18:12.064229,RequestStatus.DENOISING,1,0,1,0,0.06494808197021484
586,2024-05-19 04:18:12.074063,RequestStatus.DENOISING,1,0,1,0,0.08844518661499023
587,2024-05-19 04:18:12.124150,RequestStatus.DENOISING,1,0,1,0,0.050057411193847656
588,2024-05-19 04:18:12.286032,RequestStatus.DENOISING,1,0,1,0,0.060758113861083984
589,2024-05-19 04:18:12.299461,RequestStatus.DENOISING,1,0,1,0,0.0962057113647461
590,2024-05-19 04:18:12.778433,RequestStatus.DENOISING,1,0,1,0,0.11969757080078125
591,2024-05-19 04:18:12.932967,RequestStatus.DENOISING,1,0,1,0,0.06719493865966797
592,2024-05-19 04:18:12.947319,RequestStatus.DENOISING,1,0,1,0,0.08716869354248047
593,2024-05-19 04:18:13.454019,RequestStatus.DENOISING,1,0,1,0,0.1063532829284668
594,2024-05-19 04:18:13.606174,RequestStatus.DENOISING,1,0,1,0,0.06234145164489746
595,2024-05-19 04:18:13.615997,RequestStatus.DENOISING,1,0,1,0,0.08452725410461426
596,2024-05-19 04:18:13.664490,RequestStatus.DENOISING,1,0,1,0,0.05059027671813965
597,2024-05-19 04:18:13.815216,RequestStatus.DENOISING,1,0,1,0,0.06127524375915527
598,2024-05-19 04:18:13.824016,RequestStatus.DENOISING,1,0,1,0,0.08200788497924805
599,2024-05-19 04:18:13.873331,RequestStatus.DENOISING,1,0,1,0,0.050214529037475586
600,2024-05-19 04:18:14.025073,RequestStatus.DENOISING,1,0,1,0,0.056868791580200195
601,2024-05-19 04:18:14.032020,RequestStatus.DENOISING,1,0,1,0,0.08774232864379883
602,2024-05-19 04:18:14.083019,RequestStatus.DENOISING,1,0,1,0,0.05024600028991699
603,2024-05-19 04:18:14.238077,RequestStatus.DENOISING,1,0,1,0,0.05411076545715332
604,2024-05-19 04:18:14.245050,RequestStatus.DENOISING,1,0,1,0,0.0863494873046875
605,2024-05-19 04:18:14.469832,RequestStatus.DENOISING,1,0,1,0,0.1879415512084961
606,2024-05-19 04:18:14.512912,RequestStatus.DENOISING,1,0,1,0,0.07465577125549316
607,2024-05-19 04:18:14.738516,RequestStatus.POSTPROCESSING,1,0,1,0,0.04872250556945801
608,2024-05-19 04:18:14.990096,RequestStatus.DENOISING,1,1,0,0,0.4114983081817627
609,2024-05-19 04:18:15.045485,RequestStatus.DENOISING,1,1,0,0,0.051596879959106445
610,2024-05-19 04:18:15.199028,RequestStatus.DENOISING,1,1,0,0,0.06139516830444336
611,2024-05-19 04:18:15.206109,RequestStatus.DENOISING,1,1,0,0,0.07928752899169922
612,2024-05-19 04:18:15.267028,RequestStatus.DENOISING,1,1,0,0,0.05632376670837402
613,2024-05-19 04:18:15.769116,RequestStatus.DENOISING,1,1,0,0,0.13309001922607422
614,2024-05-19 04:18:15.924174,RequestStatus.DENOISING,1,1,0,0,0.06940054893493652
615,2024-05-19 04:18:15.933060,RequestStatus.DENOISING,1,1,0,0,0.07945752143859863
616,2024-05-19 04:18:15.985949,RequestStatus.DENOISING,1,1,0,0,0.054212331771850586
617,2024-05-19 04:18:16.135088,RequestStatus.DENOISING,1,1,0,0,0.054671525955200195
618,2024-05-19 04:18:16.143801,RequestStatus.DENOISING,1,1,0,0,0.08688640594482422
619,2024-05-19 04:18:16.199027,RequestStatus.DENOISING,1,1,0,0,0.05616879463195801
620,2024-05-19 04:18:16.355358,RequestStatus.DENOISING,1,1,0,0,0.06370043754577637
621,2024-05-19 04:18:16.365049,RequestStatus.DENOISING,1,1,0,0,0.08569502830505371
622,2024-05-19 04:18:16.415637,RequestStatus.DENOISING,1,1,0,0,0.05040621757507324
623,2024-05-19 04:18:16.570201,RequestStatus.DENOISING,1,1,0,0,0.05848121643066406
624,2024-05-19 04:18:16.578049,RequestStatus.DENOISING,1,1,0,0,0.08266639709472656
625,2024-05-19 04:18:16.627566,RequestStatus.DENOISING,1,1,0,0,0.04970693588256836
626,2024-05-19 04:18:16.780156,RequestStatus.DENOISING,1,1,0,0,0.058485984802246094
627,2024-05-19 04:18:16.791001,RequestStatus.DENOISING,1,1,0,0,0.07763004302978516
628,2024-05-19 04:18:16.840874,RequestStatus.DENOISING,1,1,0,0,0.05304431915283203
629,2024-05-19 04:18:17.000190,RequestStatus.DENOISING,1,1,0,0,0.06287407875061035
630,2024-05-19 04:18:17.011051,RequestStatus.DENOISING,1,1,0,0,0.07832598686218262
631,2024-05-19 04:18:17.057074,RequestStatus.DENOISING,1,1,0,0,0.049282073974609375
632,2024-05-19 04:18:17.317153,RequestStatus.DENOISING,1,1,0,0,0.05876016616821289
633,2024-05-19 04:18:17.333398,RequestStatus.DENOISING,1,1,0,0,0.21305608749389648
634,2024-05-19 04:18:17.408007,RequestStatus.DENOISING,1,1,0,0,0.06111955642700195
635,2024-05-19 04:18:17.949925,RequestStatus.DENOISING,1,1,0,0,0.19910788536071777
636,2024-05-19 04:18:18.100167,RequestStatus.DENOISING,1,1,0,0,0.09390878677368164
637,2024-05-19 04:18:18.124630,RequestStatus.DENOISING,1,1,0,0,0.07527518272399902
638,2024-05-19 04:18:18.177285,RequestStatus.DENOISING,1,1,0,0,0.04628586769104004
639,2024-05-19 04:18:18.318750,RequestStatus.DENOISING,1,1,0,0,0.07893514633178711
640,2024-05-19 04:18:18.345254,RequestStatus.DENOISING,1,1,0,0,0.08244514465332031
641,2024-05-19 04:18:18.397619,RequestStatus.DENOISING,1,1,0,0,0.04946422576904297
642,2024-05-19 04:18:18.540910,RequestStatus.DENOISING,1,1,0,0,0.0729365348815918
643,2024-05-19 04:18:18.557463,RequestStatus.DENOISING,1,1,0,0,0.07791972160339355
644,2024-05-19 04:18:18.609088,RequestStatus.DENOISING,1,1,0,0,0.04880642890930176
645,2024-05-19 04:18:18.766201,RequestStatus.DENOISING,1,1,0,0,0.07084846496582031
646,2024-05-19 04:18:18.775989,RequestStatus.DENOISING,1,1,0,0,0.07488679885864258
647,2024-05-19 04:18:18.823484,RequestStatus.DENOISING,1,1,0,0,0.04980278015136719
648,2024-05-19 04:18:18.978943,RequestStatus.DENOISING,1,1,0,0,0.057720184326171875
649,2024-05-19 04:18:18.986048,RequestStatus.DENOISING,1,1,0,0,0.09026288986206055
650,2024-05-19 04:18:19.036730,RequestStatus.DENOISING,1,1,0,0,0.04973793029785156
651,2024-05-19 04:18:19.183413,RequestStatus.DENOISING,1,1,0,0,0.05793595314025879
652,2024-05-19 04:18:19.191054,RequestStatus.DENOISING,1,1,0,0,0.0682680606842041
653,2024-05-19 04:18:19.244635,RequestStatus.DENOISING,1,1,0,0,0.05321550369262695
654,2024-05-19 04:18:19.397608,RequestStatus.DENOISING,1,1,0,0,0.06378769874572754
655,2024-05-19 04:18:19.406998,RequestStatus.DENOISING,1,1,0,0,0.09397506713867188
656,2024-05-19 04:18:19.461002,RequestStatus.DENOISING,1,1,0,0,0.05118513107299805
657,2024-05-19 04:18:19.610791,RequestStatus.DENOISING,1,1,0,0,0.056008338928222656
658,2024-05-19 04:18:19.618862,RequestStatus.DENOISING,1,1,0,0,0.09195184707641602
659,2024-05-19 04:18:19.643178,RequestStatus.POSTPROCESSING,1,1,0,0,0.018725156784057617
660,2024-05-19 04:18:19.820676,RequestStatus.DENOISING,3,1,1,1,0.17586469650268555
661,2024-05-19 04:18:20.032150,RequestStatus.DENOISING,4,1,1,2,0.1701955795288086
662,2024-05-19 04:18:20.312104,RequestStatus.DENOISING,4,1,1,2,0.31557369232177734
663,2024-05-19 04:18:20.548733,RequestStatus.DENOISING,4,1,1,2,0.23493242263793945
664,2024-05-19 04:18:21.233343,RequestStatus.DENOISING,4,1,1,2,0.2688779830932617
665,2024-05-19 04:18:21.320124,RequestStatus.DENOISING,4,1,1,2,0.1804952621459961
666,2024-05-19 04:18:21.511852,RequestStatus.DENOISING,4,1,1,2,0.18746519088745117
667,2024-05-19 04:18:21.708048,RequestStatus.DENOISING,4,1,1,2,0.19039583206176758
668,2024-05-19 04:18:21.890342,RequestStatus.DENOISING,4,1,1,2,0.17295384407043457
669,2024-05-19 04:18:22.127261,RequestStatus.DENOISING,4,1,1,2,0.16193890571594238
670,2024-05-19 04:18:22.655441,RequestStatus.DENOISING,4,1,1,2,0.2769298553466797
671,2024-05-19 04:18:22.855120,RequestStatus.DENOISING,4,1,1,2,0.18701505661010742
672,2024-05-19 04:18:23.139847,RequestStatus.DENOISING,4,1,1,2,0.28244447708129883
673,2024-05-19 04:18:23.438279,RequestStatus.DENOISING,4,1,1,2,0.2413008213043213
674,2024-05-19 04:18:23.650677,RequestStatus.DENOISING,4,1,1,2,0.16805243492126465
675,2024-05-19 04:18:23.732355,RequestStatus.DENOISING,4,1,1,2,0.17918038368225098
676,2024-05-19 04:18:23.931102,RequestStatus.DENOISING,4,1,1,2,0.1933143138885498
677,2024-05-19 04:18:24.123605,RequestStatus.DENOISING,4,1,1,2,0.19130897521972656
678,2024-05-19 04:18:24.322975,RequestStatus.DENOISING,4,1,1,2,0.18625760078430176
679,2024-05-19 04:18:24.538780,RequestStatus.DENOISING,4,1,1,2,0.1701068878173828
680,2024-05-19 04:18:24.750752,RequestStatus.DENOISING,4,1,1,2,0.17446017265319824
681,2024-05-19 04:18:25.024108,RequestStatus.DENOISING,4,1,1,2,0.18558979034423828
682,2024-05-19 04:18:25.541771,RequestStatus.DENOISING,4,1,1,2,0.2931180000305176
683,2024-05-19 04:18:25.819016,RequestStatus.DENOISING,4,1,1,2,0.183502197265625
684,2024-05-19 04:18:26.447847,RequestStatus.DENOISING,4,1,1,2,0.41644740104675293
685,2024-05-19 04:18:26.646146,RequestStatus.DENOISING,4,1,1,2,0.1946725845336914
686,2024-05-19 04:18:26.828961,RequestStatus.DENOISING,4,1,1,2,0.1810302734375
687,2024-05-19 04:18:27.033639,RequestStatus.DENOISING,4,1,1,2,0.18423748016357422
688,2024-05-19 04:18:27.246038,RequestStatus.DENOISING,4,1,1,2,0.16440677642822266
689,2024-05-19 04:18:27.459465,RequestStatus.DENOISING,4,1,1,2,0.18019580841064453
690,2024-05-19 04:18:27.543425,RequestStatus.DENOISING,4,1,1,2,0.17957043647766113
691,2024-05-19 04:18:27.742119,RequestStatus.DENOISING,4,1,1,2,0.19121718406677246
692,2024-05-19 04:18:27.942325,RequestStatus.DENOISING,4,1,1,2,0.194472074508667
693,2024-05-19 04:18:28.127651,RequestStatus.DENOISING,4,1,1,2,0.18787503242492676
694,2024-05-19 04:18:28.312326,RequestStatus.DENOISING,4,1,1,2,0.18087530136108398
695,2024-05-19 04:18:28.534021,RequestStatus.DENOISING,4,1,1,2,0.18227410316467285
696,2024-05-19 04:18:28.746948,RequestStatus.DENOISING,4,1,1,2,0.1632528305053711
697,2024-05-19 04:18:29.022557,RequestStatus.DENOISING,4,1,1,2,0.34661054611206055
698,2024-05-19 04:18:29.617106,RequestStatus.DENOISING,4,1,1,2,0.3139965534210205
699,2024-05-19 04:18:29.818357,RequestStatus.DENOISING,4,1,1,2,0.19962739944458008
700,2024-05-19 04:18:30.020125,RequestStatus.DENOISING,4,1,1,2,0.19793343544006348
701,2024-05-19 04:18:30.208211,RequestStatus.DENOISING,4,1,1,2,0.18062639236450195
702,2024-05-19 04:18:30.427999,RequestStatus.DENOISING,4,1,1,2,0.16777634620666504
703,2024-05-19 04:18:30.633024,RequestStatus.DENOISING,4,1,1,2,0.18152832984924316
704,2024-05-19 04:18:30.853851,RequestStatus.DENOISING,4,1,1,2,0.17691373825073242
705,2024-05-19 04:18:30.928891,RequestStatus.DENOISING,4,1,1,2,0.18650484085083008
706,2024-05-19 04:18:31.126110,RequestStatus.DENOISING,4,1,1,2,0.19381070137023926
707,2024-05-19 04:18:31.324566,RequestStatus.DENOISING,4,1,1,2,0.19707512855529785
708,2024-05-19 04:18:31.519439,RequestStatus.DENOISING,4,1,1,2,0.1932849884033203
709,2024-05-19 04:18:31.839368,RequestStatus.DENOISING,4,1,1,2,0.1643362045288086
710,2024-05-19 04:18:32.025342,RequestStatus.DENOISING,4,1,1,2,0.2827329635620117
711,2024-05-19 04:18:32.116167,RequestStatus.POSTPROCESSING,1,0,0,1,0.12675952911376953
712,2024-05-19 04:18:32.422687,RequestStatus.POSTPROCESSING,1,0,1,0,0.22107577323913574
713,2024-05-19 04:18:32.701292,RequestStatus.DENOISING,1,0,0,1,0.2006676197052002
714,2024-05-19 04:18:33.098428,RequestStatus.POSTPROCESSING,1,0,0,1,0.13274860382080078
715,2024-05-19 04:18:33.450149,RequestStatus.POSTPROCESSING,1,1,0,0,0.02135777473449707
716,2024-05-19 04:18:33.486053,RequestStatus.DENOISING,1,0,1,0,0.08865761756896973
717,2024-05-19 04:18:33.538395,RequestStatus.DENOISING,1,0,1,0,0.04990863800048828
718,2024-05-19 04:18:33.674896,RequestStatus.DENOISING,1,0,1,0,0.08627033233642578
719,2024-05-19 04:18:33.701503,RequestStatus.DENOISING,1,0,1,0,0.07203960418701172
720,2024-05-19 04:18:33.752631,RequestStatus.DENOISING,1,0,1,0,0.04838418960571289
721,2024-05-19 04:18:33.881823,RequestStatus.DENOISING,1,0,1,0,0.07862305641174316
722,2024-05-19 04:18:33.913153,RequestStatus.DENOISING,1,0,1,0,0.07711625099182129
723,2024-05-19 04:18:33.964723,RequestStatus.DENOISING,1,0,1,0,0.048818111419677734
724,2024-05-19 04:18:34.113345,RequestStatus.DENOISING,1,0,1,0,0.07685256004333496
725,2024-05-19 04:18:34.126166,RequestStatus.DENOISING,1,0,1,0,0.07835173606872559
726,2024-05-19 04:18:34.182327,RequestStatus.DENOISING,1,0,1,0,0.05321526527404785
727,2024-05-19 04:18:34.341950,RequestStatus.DENOISING,1,0,1,0,0.06595849990844727
728,2024-05-19 04:18:34.353056,RequestStatus.DENOISING,1,0,1,0,0.0924217700958252
729,2024-05-19 04:18:34.407931,RequestStatus.DENOISING,1,0,1,0,0.05427670478820801
730,2024-05-19 04:18:34.539069,RequestStatus.DENOISING,1,0,1,0,0.060724735260009766
731,2024-05-19 04:18:34.562026,RequestStatus.DENOISING,1,0,1,0,0.08528947830200195
732,2024-05-19 04:18:34.794012,RequestStatus.DENOISING,1,0,1,0,0.18193578720092773
733,2024-05-19 04:18:34.830120,RequestStatus.DENOISING,1,0,1,0,0.07952070236206055
734,2024-05-19 04:18:34.881948,RequestStatus.DENOISING,1,0,1,0,0.04758167266845703
735,2024-05-19 04:18:35.061808,RequestStatus.DENOISING,1,0,1,0,0.12083745002746582
736,2024-05-19 04:18:35.087396,RequestStatus.DENOISING,1,0,1,0,0.06982755661010742
737,2024-05-19 04:18:35.140726,RequestStatus.DENOISING,1,0,1,0,0.05050230026245117
738,2024-05-19 04:18:35.286189,RequestStatus.DENOISING,1,0,1,0,0.0754854679107666
739,2024-05-19 04:18:35.315597,RequestStatus.DENOISING,1,0,1,0,0.08399486541748047
740,2024-05-19 04:18:35.362746,RequestStatus.DENOISING,1,0,1,0,0.052181243896484375
741,2024-05-19 04:18:35.510685,RequestStatus.DENOISING,1,0,1,0,0.07343292236328125
742,2024-05-19 04:18:35.526016,RequestStatus.DENOISING,1,0,1,0,0.08286023139953613
743,2024-05-19 04:18:35.578257,RequestStatus.DENOISING,1,0,1,0,0.04815030097961426
744,2024-05-19 04:18:35.726452,RequestStatus.DENOISING,1,0,1,0,0.06391096115112305
745,2024-05-19 04:18:35.740042,RequestStatus.DENOISING,1,0,1,0,0.08616375923156738
746,2024-05-19 04:18:36.230103,RequestStatus.DENOISING,1,0,1,0,0.0996096134185791
747,2024-05-19 04:18:36.394933,RequestStatus.DENOISING,1,0,1,0,0.067535400390625
748,2024-05-19 04:18:36.403079,RequestStatus.DENOISING,1,0,1,0,0.08961009979248047
749,2024-05-19 04:18:36.456428,RequestStatus.DENOISING,1,0,1,0,0.05367684364318848
750,2024-05-19 04:18:36.612764,RequestStatus.DENOISING,1,0,1,0,0.05998682975769043
751,2024-05-19 04:18:36.624023,RequestStatus.DENOISING,1,0,1,0,0.08376312255859375
752,2024-05-19 04:18:36.672172,RequestStatus.DENOISING,1,0,1,0,0.051839351654052734
753,2024-05-19 04:18:36.820429,RequestStatus.DENOISING,1,0,1,0,0.0574951171875
754,2024-05-19 04:18:36.828984,RequestStatus.DENOISING,1,0,1,0,0.07914018630981445
755,2024-05-19 04:18:36.885021,RequestStatus.DENOISING,1,0,1,0,0.05607962608337402
756,2024-05-19 04:18:37.036361,RequestStatus.DENOISING,1,0,1,0,0.06337285041809082
757,2024-05-19 04:18:37.048000,RequestStatus.DENOISING,1,0,1,0,0.0824427604675293
758,2024-05-19 04:18:37.096724,RequestStatus.DENOISING,1,0,1,0,0.0507051944732666
759,2024-05-19 04:18:37.254812,RequestStatus.DENOISING,1,0,1,0,0.05763125419616699
760,2024-05-19 04:18:37.266203,RequestStatus.DENOISING,1,0,1,0,0.0812978744506836
761,2024-05-19 04:18:37.318821,RequestStatus.DENOISING,1,0,1,0,0.05520820617675781
762,2024-05-19 04:18:37.577516,RequestStatus.DENOISING,1,0,1,0,0.07124876976013184
763,2024-05-19 04:18:37.597993,RequestStatus.DENOISING,1,0,1,0,0.19859862327575684
764,2024-05-19 04:18:37.650186,RequestStatus.DENOISING,1,0,1,0,0.04880475997924805
765,2024-05-19 04:18:37.772500,RequestStatus.DENOISING,1,0,1,0,0.08365988731384277
766,2024-05-19 04:18:37.831126,RequestStatus.DENOISING,1,0,1,0,0.06410741806030273
767,2024-05-19 04:18:38.319362,RequestStatus.POSTPROCESSING,1,0,1,0,0.07749128341674805
768,2024-05-19 04:18:38.558716,RequestStatus.DENOISING,2,1,1,0,0.22400617599487305
769,2024-05-19 04:18:38.620235,RequestStatus.DENOISING,2,1,1,0,0.06994938850402832
770,2024-05-19 04:18:38.777542,RequestStatus.DENOISING,2,1,1,0,0.08606863021850586
771,2024-05-19 04:18:38.809797,RequestStatus.DENOISING,2,1,1,0,0.09522795677185059
772,2024-05-19 04:18:38.875349,RequestStatus.DENOISING,2,1,1,0,0.06281566619873047
773,2024-05-19 04:18:39.000914,RequestStatus.DENOISING,2,1,1,0,0.10845685005187988
774,2024-05-19 04:18:39.063999,RequestStatus.DENOISING,2,1,1,0,0.0678548812866211
775,2024-05-19 04:18:39.212061,RequestStatus.DENOISING,2,1,1,0,0.08562421798706055
776,2024-05-19 04:18:39.252976,RequestStatus.DENOISING,2,1,1,0,0.09437155723571777
777,2024-05-19 04:18:39.413313,RequestStatus.DENOISING,2,1,1,0,0.07027029991149902
778,2024-05-19 04:18:39.439834,RequestStatus.DENOISING,2,1,1,0,0.10812544822692871
779,2024-05-19 04:18:39.508529,RequestStatus.DENOISING,2,1,1,0,0.0628197193145752
780,2024-05-19 04:18:39.633806,RequestStatus.DENOISING,2,1,1,0,0.11354613304138184
781,2024-05-19 04:18:39.694078,RequestStatus.DENOISING,2,1,1,0,0.06725358963012695
782,2024-05-19 04:18:39.847836,RequestStatus.DENOISING,2,1,1,0,0.08771085739135742
783,2024-05-19 04:18:39.881950,RequestStatus.DENOISING,2,1,1,0,0.09318804740905762
784,2024-05-19 04:18:40.066661,RequestStatus.DENOISING,2,1,1,0,0.0736849308013916
785,2024-05-19 04:18:40.073642,RequestStatus.DENOISING,2,1,1,0,0.10018634796142578
786,2024-05-19 04:18:40.141572,RequestStatus.DENOISING,2,1,1,0,0.06720757484436035
787,2024-05-19 04:18:40.283827,RequestStatus.DENOISING,2,1,1,0,0.10879039764404297
788,2024-05-19 04:18:40.337055,RequestStatus.DENOISING,2,1,1,0,0.08192682266235352
789,2024-05-19 04:18:40.551685,RequestStatus.DENOISING,2,1,1,0,0.20636320114135742
790,2024-05-19 04:18:40.628748,RequestStatus.DENOISING,2,1,1,0,0.07900476455688477
791,2024-05-19 04:18:40.806040,RequestStatus.DENOISING,2,1,1,0,0.14939332008361816
792,2024-05-19 04:18:40.858282,RequestStatus.DENOISING,2,1,1,0,0.07529425621032715
793,2024-05-19 04:18:41.044491,RequestStatus.DENOISING,2,1,1,0,0.07288098335266113
794,2024-05-19 04:18:41.056065,RequestStatus.DENOISING,2,1,1,0,0.0979158878326416
795,2024-05-19 04:18:41.117122,RequestStatus.DENOISING,2,1,1,0,0.06462812423706055
796,2024-05-19 04:18:41.267811,RequestStatus.DENOISING,2,1,1,0,0.0946650505065918
797,2024-05-19 04:18:41.311043,RequestStatus.DENOISING,2,1,1,0,0.08764529228210449
798,2024-05-19 04:18:41.487103,RequestStatus.DENOISING,2,1,1,0,0.08048510551452637
799,2024-05-19 04:18:41.502894,RequestStatus.DENOISING,2,1,1,0,0.10657882690429688
800,2024-05-19 04:18:41.575980,RequestStatus.DENOISING,2,1,1,0,0.06607794761657715
801,2024-05-19 04:18:42.163020,RequestStatus.DENOISING,2,1,1,0,0.17251944541931152
802,2024-05-19 04:18:42.193035,RequestStatus.DENOISING,2,1,1,0,0.10869169235229492
803,2024-05-19 04:18:42.263836,RequestStatus.DENOISING,2,1,1,0,0.061533451080322266
804,2024-05-19 04:18:42.414028,RequestStatus.DENOISING,2,1,1,0,0.13478541374206543
805,2024-05-19 04:18:42.472564,RequestStatus.DENOISING,2,1,1,0,0.07292604446411133
806,2024-05-19 04:18:42.658797,RequestStatus.DENOISING,2,1,1,0,0.08727049827575684
807,2024-05-19 04:18:43.130933,RequestStatus.DENOISING,2,1,1,0,0.15854310989379883
808,2024-05-19 04:18:43.172498,RequestStatus.DENOISING,2,1,1,0,0.09479713439941406
809,2024-05-19 04:18:43.471638,RequestStatus.DENOISING,2,1,1,0,0.1895923614501953
810,2024-05-19 04:18:43.950553,RequestStatus.DENOISING,2,1,1,0,0.17028236389160156
811,2024-05-19 04:18:44.021220,RequestStatus.DENOISING,2,1,1,0,0.07027363777160645
812,2024-05-19 04:18:44.158886,RequestStatus.DENOISING,2,1,1,0,0.09926462173461914
813,2024-05-19 04:18:44.212201,RequestStatus.DENOISING,2,1,1,0,0.08085346221923828
814,2024-05-19 04:18:44.369881,RequestStatus.DENOISING,2,1,1,0,0.08082175254821777
815,2024-05-19 04:18:44.401890,RequestStatus.DENOISING,2,1,1,0,0.10520386695861816
816,2024-05-19 04:18:44.470143,RequestStatus.DENOISING,2,1,1,0,0.06547856330871582
817,2024-05-19 04:18:44.599964,RequestStatus.DENOISING,2,1,1,0,0.10120630264282227
818,2024-05-19 04:18:44.661436,RequestStatus.DENOISING,2,1,1,0,0.07526731491088867
819,2024-05-19 04:18:44.830990,RequestStatus.POSTPROCESSING,1,0,1,0,0.047936439514160156
820,2024-05-19 04:18:45.096925,RequestStatus.DENOISING,3,0,1,2,0.3099966049194336
821,2024-05-19 04:18:45.602558,RequestStatus.DENOISING,3,0,1,2,0.2539522647857666
822,2024-05-19 04:18:45.777107,RequestStatus.DENOISING,3,0,1,2,0.1657397747039795
823,2024-05-19 04:18:45.959818,RequestStatus.DENOISING,3,0,1,2,0.17329645156860352
824,2024-05-19 04:18:46.268520,RequestStatus.DENOISING,3,0,1,2,0.1578686237335205
825,2024-05-19 04:18:46.459469,RequestStatus.DENOISING,3,0,1,2,0.26611852645874023
826,2024-05-19 04:18:46.683813,RequestStatus.DENOISING,3,0,1,2,0.2141573429107666
827,2024-05-19 04:18:46.961800,RequestStatus.DENOISING,3,0,1,2,0.17766857147216797
828,2024-05-19 04:18:47.404057,RequestStatus.DENOISING,3,0,1,2,0.27036142349243164
829,2024-05-19 04:18:47.588174,RequestStatus.DENOISING,3,0,1,2,0.14873504638671875
830,2024-05-19 04:18:47.601180,RequestStatus.POSTPROCESSING,1,1,0,0,0.020050525665283203
831,2024-05-19 04:18:48.167604,RequestStatus.DENOISING,3,0,1,2,0.2868208885192871
832,2024-05-19 04:18:48.352165,RequestStatus.DENOISING,3,0,1,2,0.18498826026916504
833,2024-05-19 04:18:48.541790,RequestStatus.DENOISING,3,0,1,2,0.18647217750549316
834,2024-05-19 04:18:48.733848,RequestStatus.DENOISING,3,0,1,2,0.18385982513427734
835,2024-05-19 04:18:48.942905,RequestStatus.DENOISING,3,0,1,2,0.15675759315490723
836,2024-05-19 04:18:49.239079,RequestStatus.DENOISING,3,0,1,2,0.2741708755493164
837,2024-05-19 04:18:49.338128,RequestStatus.DENOISING,3,0,1,2,0.17537856101989746
838,2024-05-19 04:18:49.557570,RequestStatus.DENOISING,3,0,1,2,0.2166447639465332
839,2024-05-19 04:18:49.744100,RequestStatus.DENOISING,3,0,1,2,0.18433666229248047
840,2024-05-19 04:18:49.920404,RequestStatus.DENOISING,3,0,1,2,0.171461820602417
841,2024-05-19 04:18:50.100634,RequestStatus.DENOISING,3,0,1,2,0.1689152717590332
842,2024-05-19 04:18:50.334387,RequestStatus.DENOISING,3,0,1,2,0.1495835781097412
843,2024-05-19 04:18:50.810603,RequestStatus.DENOISING,3,0,1,2,0.26971888542175293
844,2024-05-19 04:18:50.991732,RequestStatus.DENOISING,3,0,1,2,0.16815686225891113
845,2024-05-19 04:18:51.195754,RequestStatus.DENOISING,3,0,1,2,0.16106367111206055
846,2024-05-19 04:18:51.397516,RequestStatus.DENOISING,3,0,1,2,0.15888381004333496
847,2024-05-19 04:18:51.481569,RequestStatus.DENOISING,3,0,1,2,0.17042803764343262
848,2024-05-19 04:18:51.672933,RequestStatus.DENOISING,3,0,1,2,0.18450641632080078
849,2024-05-19 04:18:51.857121,RequestStatus.DENOISING,3,0,1,2,0.1844167709350586
850,2024-05-19 04:18:52.172102,RequestStatus.DENOISING,3,0,1,2,0.31202054023742676
851,2024-05-19 04:18:52.403312,RequestStatus.DENOISING,3,0,1,2,0.21677517890930176
852,2024-05-19 04:18:52.624888,RequestStatus.DENOISING,3,0,1,2,0.16157293319702148
853,2024-05-19 04:18:52.722224,RequestStatus.DENOISING,3,0,1,2,0.16769886016845703
854,2024-05-19 04:18:52.917655,RequestStatus.DENOISING,3,0,1,2,0.19029521942138672
855,2024-05-19 04:18:53.100126,RequestStatus.DENOISING,3,0,1,2,0.17930865287780762
856,2024-05-19 04:18:53.287145,RequestStatus.DENOISING,3,0,1,2,0.17777323722839355
857,2024-05-19 04:18:53.504828,RequestStatus.DENOISING,3,0,1,2,0.15963244438171387
858,2024-05-19 04:18:53.720487,RequestStatus.DENOISING,3,0,1,2,0.1622774600982666
859,2024-05-19 04:18:53.787024,RequestStatus.DENOISING,3,0,1,2,0.17320775985717773
860,2024-05-19 04:18:53.976465,RequestStatus.DENOISING,3,0,1,2,0.18248867988586426
861,2024-05-19 04:18:54.155101,RequestStatus.DENOISING,3,0,1,2,0.1802818775177002
862,2024-05-19 04:18:54.363841,RequestStatus.DENOISING,3,0,1,2,0.16137933731079102
863,2024-05-19 04:18:54.582679,RequestStatus.DENOISING,3,0,1,2,0.1630241870880127
864,2024-05-19 04:18:54.678939,RequestStatus.DENOISING,3,0,1,2,0.18356728553771973
865,2024-05-19 04:18:55.102319,RequestStatus.DENOISING,3,0,1,2,0.22264456748962402
866,2024-05-19 04:18:55.195180,RequestStatus.DENOISING,3,0,1,2,0.2688126564025879
867,2024-05-19 04:18:55.435110,RequestStatus.DENOISING,3,0,1,2,0.23246479034423828
