step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
580,2024-05-19 04:37:37.144689,RequestStatus.DENOISING,1,0,1,0,0.08698368072509766
581,2024-05-19 04:37:37.198178,RequestStatus.DENOISING,1,0,1,0,0.048445701599121094
582,2024-05-19 04:37:37.333314,RequestStatus.DENOISING,1,0,1,0,0.06234455108642578
583,2024-05-19 04:37:37.347612,RequestStatus.DENOISING,1,0,1,0,0.08104610443115234
584,2024-05-19 04:37:37.401215,RequestStatus.DENOISING,1,0,1,0,0.050840139389038086
585,2024-05-19 04:37:37.543666,RequestStatus.DENOISING,1,0,1,0,0.06775212287902832
586,2024-05-19 04:37:37.551015,RequestStatus.DENOISING,1,0,1,0,0.07705831527709961
587,2024-05-19 04:37:37.605631,RequestStatus.DENOISING,1,0,1,0,0.05362343788146973
588,2024-05-19 04:37:37.753276,RequestStatus.DENOISING,1,0,1,0,0.06263852119445801
589,2024-05-19 04:37:37.767340,RequestStatus.DENOISING,1,0,1,0,0.06923174858093262
590,2024-05-19 04:37:38.241104,RequestStatus.DENOISING,1,0,1,0,0.11051344871520996
591,2024-05-19 04:37:38.383083,RequestStatus.DENOISING,1,0,1,0,0.07526063919067383
592,2024-05-19 04:37:38.405367,RequestStatus.DENOISING,1,0,1,0,0.07612872123718262
593,2024-05-19 04:37:38.455290,RequestStatus.DENOISING,1,0,1,0,0.04927468299865723
594,2024-05-19 04:37:38.606075,RequestStatus.DENOISING,1,0,1,0,0.06697607040405273
595,2024-05-19 04:37:38.615057,RequestStatus.DENOISING,1,0,1,0,0.06956028938293457
596,2024-05-19 04:37:38.663589,RequestStatus.DENOISING,1,0,1,0,0.049855709075927734
597,2024-05-19 04:37:38.814749,RequestStatus.DENOISING,1,0,1,0,0.056981563568115234
598,2024-05-19 04:37:38.825123,RequestStatus.DENOISING,1,0,1,0,0.08956360816955566
599,2024-05-19 04:37:38.874427,RequestStatus.DENOISING,1,0,1,0,0.04966855049133301
600,2024-05-19 04:37:39.015356,RequestStatus.DENOISING,1,0,1,0,0.06616330146789551
601,2024-05-19 04:37:39.031305,RequestStatus.DENOISING,1,0,1,0,0.08467817306518555
602,2024-05-19 04:37:39.093334,RequestStatus.DENOISING,1,0,1,0,0.04418373107910156
603,2024-05-19 04:37:39.804698,RequestStatus.DENOISING,1,0,1,0,0.1411888599395752
604,2024-05-19 04:37:39.815013,RequestStatus.DENOISING,1,0,1,0,0.0828397274017334
605,2024-05-19 04:37:39.866493,RequestStatus.DENOISING,1,0,1,0,0.05040144920349121
606,2024-05-19 04:37:40.002642,RequestStatus.DENOISING,1,0,1,0,0.07958602905273438
607,2024-05-19 04:37:40.034065,RequestStatus.DENOISING,1,0,1,0,0.07640814781188965
608,2024-05-19 04:37:40.084657,RequestStatus.DENOISING,1,0,1,0,0.04792356491088867
609,2024-05-19 04:37:40.221883,RequestStatus.DENOISING,1,0,1,0,0.07674932479858398
610,2024-05-19 04:37:40.241935,RequestStatus.DENOISING,1,0,1,0,0.0757756233215332
611,2024-05-19 04:37:40.292466,RequestStatus.DENOISING,1,0,1,0,0.04780006408691406
612,2024-05-19 04:37:40.410510,RequestStatus.DENOISING,1,0,1,0,0.0744781494140625
613,2024-05-19 04:37:40.440553,RequestStatus.DENOISING,1,0,1,0,0.06749892234802246
614,2024-05-19 04:37:40.491486,RequestStatus.DENOISING,1,0,1,0,0.04825162887573242
615,2024-05-19 04:37:40.607676,RequestStatus.DENOISING,1,0,1,0,0.07624936103820801
616,2024-05-19 04:37:40.642393,RequestStatus.DENOISING,1,0,1,0,0.06984710693359375
617,2024-05-19 04:37:40.692888,RequestStatus.DENOISING,1,0,1,0,0.04650449752807617
618,2024-05-19 04:37:40.815898,RequestStatus.DENOISING,1,0,1,0,0.07766366004943848
619,2024-05-19 04:37:40.853964,RequestStatus.DENOISING,1,0,1,0,0.06791162490844727
620,2024-05-19 04:37:40.912370,RequestStatus.DENOISING,1,0,1,0,0.051866769790649414
621,2024-05-19 04:37:41.465014,RequestStatus.DENOISING,1,0,1,0,0.15392065048217773
622,2024-05-19 04:37:41.481609,RequestStatus.DENOISING,1,0,1,0,0.08941173553466797
623,2024-05-19 04:37:41.544286,RequestStatus.POSTPROCESSING,1,0,1,0,0.048204660415649414
624,2024-05-19 04:37:41.801070,RequestStatus.DENOISING,1,1,0,0,0.226271390914917
625,2024-05-19 04:37:41.835261,RequestStatus.DENOISING,1,1,0,0,0.0653688907623291
626,2024-05-19 04:37:41.887918,RequestStatus.DENOISING,1,1,0,0,0.04987812042236328
627,2024-05-19 04:37:42.015541,RequestStatus.DENOISING,1,1,0,0,0.08191227912902832
628,2024-05-19 04:37:42.049109,RequestStatus.DENOISING,1,1,0,0,0.07237625122070312
629,2024-05-19 04:37:42.099565,RequestStatus.DENOISING,1,1,0,0,0.04781198501586914
630,2024-05-19 04:37:42.244058,RequestStatus.DENOISING,1,1,0,0,0.0775299072265625
631,2024-05-19 04:37:42.436595,RequestStatus.DENOISING,1,1,0,0,0.19170546531677246
632,2024-05-19 04:37:42.463040,RequestStatus.DENOISING,1,1,0,0,0.07807588577270508
633,2024-05-19 04:37:42.514142,RequestStatus.DENOISING,1,1,0,0,0.048339128494262695
634,2024-05-19 04:37:42.696511,RequestStatus.DENOISING,1,1,0,0,0.12106490135192871
635,2024-05-19 04:37:42.715155,RequestStatus.DENOISING,1,1,0,0,0.07509851455688477
636,2024-05-19 04:37:42.765641,RequestStatus.DENOISING,1,1,0,0,0.048743247985839844
637,2024-05-19 04:37:42.922538,RequestStatus.DENOISING,1,1,0,0,0.0689232349395752
638,2024-05-19 04:37:42.930045,RequestStatus.DENOISING,1,1,0,0,0.08019828796386719
639,2024-05-19 04:37:42.980665,RequestStatus.DENOISING,1,1,0,0,0.050348758697509766
640,2024-05-19 04:37:43.137606,RequestStatus.DENOISING,1,1,0,0,0.06252908706665039
641,2024-05-19 04:37:43.148031,RequestStatus.DENOISING,1,1,0,0,0.08350372314453125
642,2024-05-19 04:37:43.198108,RequestStatus.DENOISING,1,1,0,0,0.05227017402648926
643,2024-05-19 04:37:43.346279,RequestStatus.DENOISING,1,1,0,0,0.05509495735168457
644,2024-05-19 04:37:43.353056,RequestStatus.DENOISING,1,1,0,0,0.07700967788696289
645,2024-05-19 04:37:43.407167,RequestStatus.DENOISING,1,1,0,0,0.053202152252197266
646,2024-05-19 04:37:43.549789,RequestStatus.DENOISING,1,1,0,0,0.05423903465270996
647,2024-05-19 04:37:43.559930,RequestStatus.DENOISING,1,1,0,0,0.07778596878051758
648,2024-05-19 04:37:44.031088,RequestStatus.DENOISING,1,1,0,0,0.1104731559753418
649,2024-05-19 04:37:44.177076,RequestStatus.DENOISING,1,1,0,0,0.07217597961425781
650,2024-05-19 04:37:44.191014,RequestStatus.DENOISING,1,1,0,0,0.07848453521728516
651,2024-05-19 04:37:44.246071,RequestStatus.DENOISING,1,1,0,0,0.052304983139038086
652,2024-05-19 04:37:44.371186,RequestStatus.DENOISING,1,1,0,0,0.06249094009399414
653,2024-05-19 04:37:44.393489,RequestStatus.DENOISING,1,1,0,0,0.07820415496826172
654,2024-05-19 04:37:44.447479,RequestStatus.DENOISING,1,1,0,0,0.04998922348022461
655,2024-05-19 04:37:44.582822,RequestStatus.DENOISING,1,1,0,0,0.07741093635559082
656,2024-05-19 04:37:44.601138,RequestStatus.DENOISING,1,1,0,0,0.07153940200805664
657,2024-05-19 04:37:44.655618,RequestStatus.DENOISING,1,1,0,0,0.051772117614746094
658,2024-05-19 04:37:44.796763,RequestStatus.DENOISING,1,1,0,0,0.06595563888549805
659,2024-05-19 04:37:44.806655,RequestStatus.DENOISING,1,1,0,0,0.07177186012268066
660,2024-05-19 04:37:44.861030,RequestStatus.DENOISING,1,1,0,0,0.05440044403076172
661,2024-05-19 04:37:45.011540,RequestStatus.DENOISING,1,1,0,0,0.06069207191467285
662,2024-05-19 04:37:45.026638,RequestStatus.DENOISING,1,1,0,0,0.09285926818847656
663,2024-05-19 04:37:45.080545,RequestStatus.DENOISING,1,1,0,0,0.051157474517822266
664,2024-05-19 04:37:45.324818,RequestStatus.DENOISING,1,1,0,0,0.1733393669128418
665,2024-05-19 04:37:45.351197,RequestStatus.DENOISING,1,1,0,0,0.07944869995117188
666,2024-05-19 04:37:45.405936,RequestStatus.DENOISING,1,1,0,0,0.04828500747680664
667,2024-05-19 04:37:46.023888,RequestStatus.DENOISING,1,1,0,0,0.17662620544433594
668,2024-05-19 04:37:46.032028,RequestStatus.DENOISING,1,1,0,0,0.0858154296875
669,2024-05-19 04:37:46.086133,RequestStatus.DENOISING,1,1,0,0,0.053464412689208984
670,2024-05-19 04:37:46.227502,RequestStatus.DENOISING,1,1,0,0,0.056725263595581055
671,2024-05-19 04:37:46.233611,RequestStatus.DENOISING,1,1,0,0,0.0777730941772461
672,2024-05-19 04:37:46.287056,RequestStatus.DENOISING,1,1,0,0,0.0470576286315918
673,2024-05-19 04:37:46.427364,RequestStatus.DENOISING,1,1,0,0,0.05505490303039551
674,2024-05-19 04:37:46.433546,RequestStatus.DENOISING,1,1,0,0,0.07904696464538574
675,2024-05-19 04:37:46.462288,RequestStatus.POSTPROCESSING,1,1,0,0,0.018710851669311523
676,2024-05-19 04:37:46.964051,RequestStatus.DENOISING,1,1,0,0,0.15691232681274414
677,2024-05-19 04:37:47.086286,RequestStatus.DENOISING,1,1,0,0,0.0850212574005127
678,2024-05-19 04:37:47.129585,RequestStatus.DENOISING,1,1,0,0,0.06648755073547363
679,2024-05-19 04:37:47.184616,RequestStatus.DENOISING,1,1,0,0,0.05096888542175293
680,2024-05-19 04:37:47.304003,RequestStatus.DENOISING,1,1,0,0,0.08466005325317383
681,2024-05-19 04:37:47.343327,RequestStatus.DENOISING,1,1,0,0,0.06945371627807617
682,2024-05-19 04:37:47.396733,RequestStatus.DENOISING,1,1,0,0,0.049326419830322266
683,2024-05-19 04:37:47.515696,RequestStatus.DENOISING,1,1,0,0,0.08580780029296875
684,2024-05-19 04:37:47.550743,RequestStatus.DENOISING,1,1,0,0,0.060082197189331055
685,2024-05-19 04:37:47.605220,RequestStatus.DENOISING,1,1,0,0,0.05179548263549805
686,2024-05-19 04:37:47.731101,RequestStatus.DENOISING,1,1,0,0,0.08329892158508301
687,2024-05-19 04:37:47.762127,RequestStatus.DENOISING,1,1,0,0,0.06900191307067871
688,2024-05-19 04:37:47.816880,RequestStatus.DENOISING,1,1,0,0,0.04850292205810547
689,2024-05-19 04:37:47.933177,RequestStatus.DENOISING,1,1,0,0,0.07709050178527832
690,2024-05-19 04:37:47.972748,RequestStatus.DENOISING,1,1,0,0,0.0684354305267334
691,2024-05-19 04:37:48.196195,RequestStatus.DENOISING,1,1,0,0,0.18863558769226074
692,2024-05-19 04:37:48.240489,RequestStatus.DENOISING,1,1,0,0,0.07384562492370605
693,2024-05-19 04:37:48.291145,RequestStatus.DENOISING,1,1,0,0,0.047895193099975586
694,2024-05-19 04:37:48.441726,RequestStatus.DENOISING,1,1,0,0,0.12880301475524902
695,2024-05-19 04:37:48.485414,RequestStatus.DENOISING,1,1,0,0,0.05621504783630371
696,2024-05-19 04:37:48.538693,RequestStatus.DENOISING,1,1,0,0,0.04707026481628418
697,2024-05-19 04:37:48.657771,RequestStatus.DENOISING,1,1,0,0,0.09229874610900879
698,2024-05-19 04:37:48.695649,RequestStatus.DENOISING,1,1,0,0,0.05939149856567383
699,2024-05-19 04:37:48.749490,RequestStatus.DENOISING,1,1,0,0,0.05110979080200195
700,2024-05-19 04:37:48.856656,RequestStatus.DENOISING,1,1,0,0,0.09017682075500488
701,2024-05-19 04:37:48.902145,RequestStatus.DENOISING,1,1,0,0,0.05135989189147949
702,2024-05-19 04:37:49.054315,RequestStatus.DENOISING,1,1,0,0,0.05709576606750488
703,2024-05-19 04:37:49.062058,RequestStatus.DENOISING,1,1,0,0,0.08301138877868652
704,2024-05-19 04:37:49.112742,RequestStatus.DENOISING,1,1,0,0,0.050692081451416016
705,2024-05-19 04:37:49.264637,RequestStatus.DENOISING,1,1,0,0,0.05918312072753906
706,2024-05-19 04:37:49.271866,RequestStatus.DENOISING,1,1,0,0,0.07594490051269531
707,2024-05-19 04:37:49.321634,RequestStatus.DENOISING,1,1,0,0,0.04938220977783203
708,2024-05-19 04:37:49.469334,RequestStatus.DENOISING,1,1,0,0,0.05851435661315918
709,2024-05-19 04:37:49.478337,RequestStatus.DENOISING,1,1,0,0,0.09061622619628906
710,2024-05-19 04:37:49.538839,RequestStatus.DENOISING,1,1,0,0,0.05279231071472168
711,2024-05-19 04:37:50.035748,RequestStatus.DENOISING,1,1,0,0,0.13428211212158203
712,2024-05-19 04:37:50.161272,RequestStatus.DENOISING,1,1,0,0,0.09674263000488281
713,2024-05-19 04:37:50.205061,RequestStatus.DENOISING,1,1,0,0,0.06303620338439941
714,2024-05-19 04:37:50.671311,RequestStatus.DENOISING,1,1,0,0,0.1179349422454834
715,2024-05-19 04:37:50.802281,RequestStatus.DENOISING,1,1,0,0,0.0785071849822998
716,2024-05-19 04:37:50.827625,RequestStatus.DENOISING,1,1,0,0,0.07332706451416016
717,2024-05-19 04:37:50.882702,RequestStatus.DENOISING,1,1,0,0,0.05227208137512207
718,2024-05-19 04:37:51.091283,RequestStatus.DENOISING,1,1,0,0,0.20107102394104004
719,2024-05-19 04:37:51.151828,RequestStatus.DENOISING,1,1,0,0,0.06163382530212402
720,2024-05-19 04:37:51.330198,RequestStatus.DENOISING,1,1,0,0,0.05901789665222168
721,2024-05-19 04:37:51.345281,RequestStatus.DENOISING,1,1,0,0,0.12656831741333008
722,2024-05-19 04:37:51.399399,RequestStatus.DENOISING,1,1,0,0,0.05127453804016113
723,2024-05-19 04:37:51.522035,RequestStatus.DENOISING,1,1,0,0,0.05635213851928711
724,2024-05-19 04:37:51.545870,RequestStatus.DENOISING,1,1,0,0,0.07904934883117676
725,2024-05-19 04:37:51.599482,RequestStatus.DENOISING,1,1,0,0,0.050794124603271484
726,2024-05-19 04:37:51.708678,RequestStatus.DENOISING,1,1,0,0,0.07524728775024414
727,2024-05-19 04:37:51.722533,RequestStatus.POSTPROCESSING,1,1,0,0,0.0175936222076416
728,2024-05-19 04:37:51.969823,RequestStatus.DENOISING,1,0,0,1,0.09799909591674805
729,2024-05-19 04:37:52.395337,RequestStatus.DENOISING,1,0,0,1,0.13846588134765625
730,2024-05-19 04:37:52.404047,RequestStatus.DENOISING,1,0,0,1,0.09433674812316895
731,2024-05-19 04:37:52.467284,RequestStatus.DENOISING,1,0,0,1,0.06244397163391113
732,2024-05-19 04:37:52.616421,RequestStatus.DENOISING,1,0,0,1,0.08079051971435547
733,2024-05-19 04:37:52.642229,RequestStatus.DENOISING,1,0,0,1,0.0896000862121582
734,2024-05-19 04:37:52.705579,RequestStatus.DENOISING,1,0,0,1,0.060613155364990234
735,2024-05-19 04:37:52.841858,RequestStatus.DENOISING,1,0,0,1,0.09551310539245605
736,2024-05-19 04:37:52.881672,RequestStatus.DENOISING,1,0,0,1,0.07602405548095703
737,2024-05-19 04:37:53.048936,RequestStatus.DENOISING,1,0,0,1,0.06411099433898926
738,2024-05-19 04:37:53.059045,RequestStatus.DENOISING,1,0,0,1,0.08960723876953125
739,2024-05-19 04:37:53.122620,RequestStatus.DENOISING,1,0,0,1,0.06058335304260254
740,2024-05-19 04:37:53.257567,RequestStatus.DENOISING,1,0,0,1,0.07451391220092773
741,2024-05-19 04:37:53.283851,RequestStatus.DENOISING,1,0,0,1,0.08090543746948242
742,2024-05-19 04:37:53.349519,RequestStatus.DENOISING,1,0,0,1,0.06187748908996582
743,2024-05-19 04:37:53.475762,RequestStatus.DENOISING,1,0,0,1,0.08465981483459473
744,2024-05-19 04:37:53.521517,RequestStatus.DENOISING,1,0,0,1,0.08158326148986816
745,2024-05-19 04:37:53.686590,RequestStatus.DENOISING,1,0,0,1,0.05982232093811035
746,2024-05-19 04:37:53.695155,RequestStatus.DENOISING,1,0,0,1,0.08449697494506836
747,2024-05-19 04:37:53.758352,RequestStatus.DENOISING,1,0,0,1,0.06401491165161133
748,2024-05-19 04:37:53.980312,RequestStatus.DENOISING,1,0,0,1,0.19860363006591797
749,2024-05-19 04:37:54.038380,RequestStatus.DENOISING,1,0,0,1,0.07421016693115234
750,2024-05-19 04:37:54.236751,RequestStatus.DENOISING,1,0,0,1,0.06056332588195801
751,2024-05-19 04:37:54.244009,RequestStatus.DENOISING,1,0,0,1,0.12987613677978516
752,2024-05-19 04:37:54.306824,RequestStatus.DENOISING,1,0,0,1,0.06234169006347656
753,2024-05-19 04:37:54.437493,RequestStatus.DENOISING,1,0,0,1,0.07915520668029785
754,2024-05-19 04:37:54.473314,RequestStatus.DENOISING,1,0,0,1,0.08262944221496582
755,2024-05-19 04:37:54.642959,RequestStatus.DENOISING,1,0,0,1,0.0707559585571289
756,2024-05-19 04:37:54.655078,RequestStatus.DENOISING,1,0,0,1,0.08223533630371094
757,2024-05-19 04:37:54.714016,RequestStatus.DENOISING,1,0,0,1,0.06169700622558594
758,2024-05-19 04:37:54.853918,RequestStatus.DENOISING,1,0,0,1,0.07422876358032227
759,2024-05-19 04:37:54.882018,RequestStatus.DENOISING,1,0,0,1,0.0858302116394043
760,2024-05-19 04:37:55.050785,RequestStatus.DENOISING,1,0,0,1,0.06651043891906738
761,2024-05-19 04:37:55.059051,RequestStatus.DENOISING,1,0,0,1,0.08898639678955078
762,2024-05-19 04:37:55.121187,RequestStatus.DENOISING,1,0,0,1,0.061994314193725586
763,2024-05-19 04:37:55.263494,RequestStatus.DENOISING,1,0,0,1,0.07212424278259277
764,2024-05-19 04:37:55.282981,RequestStatus.DENOISING,1,0,0,1,0.0846550464630127
765,2024-05-19 04:37:55.346377,RequestStatus.DENOISING,1,0,0,1,0.0606379508972168
766,2024-05-19 04:37:55.469074,RequestStatus.DENOISING,1,0,0,1,0.09022784233093262
767,2024-05-19 04:37:55.518739,RequestStatus.DENOISING,1,0,0,1,0.07611894607543945
768,2024-05-19 04:37:55.670494,RequestStatus.DENOISING,1,0,0,1,0.05975747108459473
769,2024-05-19 04:37:55.682552,RequestStatus.DENOISING,1,0,0,1,0.08979034423828125
770,2024-05-19 04:37:55.740782,RequestStatus.DENOISING,1,0,0,1,0.061391592025756836
771,2024-05-19 04:37:55.870830,RequestStatus.DENOISING,1,0,0,1,0.07382488250732422
772,2024-05-19 04:37:55.906975,RequestStatus.DENOISING,1,0,0,1,0.08614063262939453
773,2024-05-19 04:37:56.073229,RequestStatus.DENOISING,1,0,0,1,0.06667304039001465
774,2024-05-19 04:37:56.085056,RequestStatus.DENOISING,1,0,0,1,0.09138083457946777
775,2024-05-19 04:37:56.145046,RequestStatus.DENOISING,1,0,0,1,0.06401348114013672
776,2024-05-19 04:37:56.283739,RequestStatus.DENOISING,1,0,0,1,0.06868648529052734
777,2024-05-19 04:37:56.307138,RequestStatus.DENOISING,1,0,0,1,0.08884358406066895
778,2024-05-19 04:37:56.371117,RequestStatus.DENOISING,1,0,0,1,0.06112051010131836
779,2024-05-19 04:37:56.502769,RequestStatus.DENOISING,1,0,1,0,0.07740068435668945
780,2024-05-19 04:37:56.585043,RequestStatus.POSTPROCESSING,1,0,0,1,0.11896538734436035
781,2024-05-19 04:37:57.064200,RequestStatus.DENOISING,1,0,1,0,0.47364330291748047
782,2024-05-19 04:37:57.333299,RequestStatus.DENOISING,1,0,1,0,0.10040044784545898
783,2024-05-19 04:37:57.741143,RequestStatus.DENOISING,1,0,1,0,0.13410496711730957
784,2024-05-19 04:37:57.749726,RequestStatus.DENOISING,1,0,1,0,0.08776521682739258
785,2024-05-19 04:37:57.800824,RequestStatus.DENOISING,1,0,1,0,0.048377037048339844
786,2024-05-19 04:37:57.937957,RequestStatus.DENOISING,1,0,1,0,0.061754465103149414
787,2024-05-19 04:37:57.954187,RequestStatus.DENOISING,1,0,1,0,0.08143854141235352
788,2024-05-19 04:37:58.006610,RequestStatus.DENOISING,1,0,1,0,0.04970717430114746
789,2024-05-19 04:37:58.152170,RequestStatus.DENOISING,1,0,1,0,0.07238578796386719
790,2024-05-19 04:37:58.166251,RequestStatus.DENOISING,1,0,1,0,0.08274483680725098
791,2024-05-19 04:37:58.217184,RequestStatus.DENOISING,1,0,1,0,0.04443955421447754
792,2024-05-19 04:37:58.366505,RequestStatus.DENOISING,1,0,1,0,0.06252431869506836
793,2024-05-19 04:37:58.374027,RequestStatus.DENOISING,1,0,1,0,0.07793807983398438
794,2024-05-19 04:37:58.423665,RequestStatus.DENOISING,1,0,1,0,0.04966259002685547
795,2024-05-19 04:37:58.568716,RequestStatus.DENOISING,1,0,1,0,0.05803680419921875
796,2024-05-19 04:37:58.575635,RequestStatus.DENOISING,1,0,1,0,0.08215069770812988
797,2024-05-19 04:37:58.629043,RequestStatus.DENOISING,1,0,1,0,0.05272960662841797
798,2024-05-19 04:37:58.777353,RequestStatus.DENOISING,1,0,1,0,0.057961463928222656
799,2024-05-19 04:37:58.787986,RequestStatus.DENOISING,1,0,1,0,0.07614541053771973
800,2024-05-19 04:37:58.836429,RequestStatus.DENOISING,1,0,1,0,0.05121111869812012
801,2024-05-19 04:37:58.988130,RequestStatus.DENOISING,1,0,1,0,0.0538630485534668
802,2024-05-19 04:37:58.997057,RequestStatus.DENOISING,1,0,1,0,0.09205484390258789
803,2024-05-19 04:37:59.048100,RequestStatus.DENOISING,1,0,1,0,0.05029034614562988
804,2024-05-19 04:37:59.191693,RequestStatus.DENOISING,1,0,1,0,0.05634760856628418
805,2024-05-19 04:37:59.202022,RequestStatus.DENOISING,1,0,1,0,0.08353257179260254
806,2024-05-19 04:37:59.252990,RequestStatus.DENOISING,1,0,1,0,0.04822063446044922
807,2024-05-19 04:37:59.386753,RequestStatus.DENOISING,1,0,1,0,0.05950760841369629
808,2024-05-19 04:37:59.403726,RequestStatus.DENOISING,1,0,1,0,0.08301997184753418
809,2024-05-19 04:37:59.457243,RequestStatus.DENOISING,1,0,1,0,0.05068254470825195
810,2024-05-19 04:37:59.591932,RequestStatus.DENOISING,1,0,1,0,0.07755446434020996
811,2024-05-19 04:37:59.614494,RequestStatus.DENOISING,1,0,1,0,0.07294201850891113
812,2024-05-19 04:37:59.863953,RequestStatus.DENOISING,1,0,1,0,0.16892600059509277
813,2024-05-19 04:37:59.871054,RequestStatus.DENOISING,1,0,1,0,0.07164955139160156
814,2024-05-19 04:37:59.940038,RequestStatus.DENOISING,1,0,1,0,0.06787872314453125
815,2024-05-19 04:38:00.130758,RequestStatus.DENOISING,1,0,1,0,0.12539410591125488
816,2024-05-19 04:38:00.148968,RequestStatus.DENOISING,1,0,1,0,0.07847929000854492
817,2024-05-19 04:38:00.203065,RequestStatus.DENOISING,1,0,1,0,0.05133938789367676
818,2024-05-19 04:38:00.328326,RequestStatus.DENOISING,1,0,1,0,0.0649714469909668
819,2024-05-19 04:38:00.350093,RequestStatus.DENOISING,1,0,1,0,0.07426977157592773
820,2024-05-19 04:38:00.403813,RequestStatus.DENOISING,1,0,1,0,0.04752612113952637
821,2024-05-19 04:38:00.529236,RequestStatus.DENOISING,1,0,1,0,0.06575536727905273
822,2024-05-19 04:38:00.554020,RequestStatus.DENOISING,1,0,1,0,0.07646322250366211
823,2024-05-19 04:38:00.604561,RequestStatus.DENOISING,1,0,1,0,0.044370412826538086
824,2024-05-19 04:38:00.734488,RequestStatus.DENOISING,1,0,1,0,0.07390451431274414
825,2024-05-19 04:38:00.758059,RequestStatus.DENOISING,1,0,1,0,0.07224392890930176
826,2024-05-19 04:38:00.808447,RequestStatus.DENOISING,1,0,1,0,0.04771757125854492
827,2024-05-19 04:38:00.967142,RequestStatus.DENOISING,1,0,1,0,0.07087016105651855
828,2024-05-19 04:38:00.976006,RequestStatus.DENOISING,1,0,1,0,0.07657432556152344
829,2024-05-19 04:38:01.037115,RequestStatus.DENOISING,1,0,1,0,0.05376911163330078
830,2024-05-19 04:38:01.512372,RequestStatus.DENOISING,1,0,1,0,0.12617254257202148
831,2024-05-19 04:38:01.642764,RequestStatus.POSTPROCESSING,1,0,1,0,0.0551753044128418
832,2024-05-19 04:38:01.842426,RequestStatus.DENOISING,1,1,0,0,0.17876672744750977
833,2024-05-19 04:38:01.852021,RequestStatus.DENOISING,1,1,0,0,0.07763957977294922
834,2024-05-19 04:38:02.323912,RequestStatus.DENOISING,1,1,0,0,0.11367273330688477
835,2024-05-19 04:38:02.463878,RequestStatus.DENOISING,1,1,0,0,0.06119370460510254
836,2024-05-19 04:38:02.481537,RequestStatus.DENOISING,1,1,0,0,0.08397579193115234
837,2024-05-19 04:38:02.532572,RequestStatus.DENOISING,1,1,0,0,0.048332929611206055
838,2024-05-19 04:38:02.759598,RequestStatus.DENOISING,1,1,0,0,0.1959388256072998
839,2024-05-19 04:38:02.805905,RequestStatus.DENOISING,1,1,0,0,0.07121157646179199
840,2024-05-19 04:38:02.858534,RequestStatus.DENOISING,1,1,0,0,0.051007986068725586
841,2024-05-19 04:38:03.008519,RequestStatus.DENOISING,1,1,0,0,0.12493419647216797
842,2024-05-19 04:38:03.059880,RequestStatus.DENOISING,1,1,0,0,0.056432485580444336
843,2024-05-19 04:38:03.205037,RequestStatus.DENOISING,1,1,0,0,0.061138153076171875
844,2024-05-19 04:38:03.215992,RequestStatus.DENOISING,1,1,0,0,0.08813261985778809
845,2024-05-19 04:38:03.263006,RequestStatus.DENOISING,1,1,0,0,0.04891324043273926
846,2024-05-19 04:38:03.406550,RequestStatus.DENOISING,1,1,0,0,0.06349587440490723
847,2024-05-19 04:38:03.417407,RequestStatus.DENOISING,1,1,0,0,0.08659076690673828
848,2024-05-19 04:38:03.468443,RequestStatus.DENOISING,1,1,0,0,0.048248291015625
849,2024-05-19 04:38:03.602942,RequestStatus.DENOISING,1,1,0,0,0.054410696029663086
850,2024-05-19 04:38:03.615688,RequestStatus.DENOISING,1,1,0,0,0.08268165588378906
851,2024-05-19 04:38:03.667161,RequestStatus.DENOISING,1,1,0,0,0.04727339744567871
852,2024-05-19 04:38:03.809767,RequestStatus.DENOISING,1,1,0,0,0.05825161933898926
853,2024-05-19 04:38:03.820719,RequestStatus.DENOISING,1,1,0,0,0.08737635612487793
854,2024-05-19 04:38:03.874371,RequestStatus.DENOISING,1,1,0,0,0.05097556114196777
855,2024-05-19 04:38:04.026984,RequestStatus.DENOISING,1,1,0,0,0.05942654609680176
856,2024-05-19 04:38:04.034046,RequestStatus.DENOISING,1,1,0,0,0.08400201797485352
857,2024-05-19 04:38:04.085331,RequestStatus.DENOISING,1,1,0,0,0.050617218017578125
858,2024-05-19 04:38:04.230347,RequestStatus.DENOISING,1,1,0,0,0.05903887748718262
859,2024-05-19 04:38:04.239985,RequestStatus.DENOISING,1,1,0,0,0.08306550979614258
860,2024-05-19 04:38:04.288415,RequestStatus.DENOISING,1,1,0,0,0.049158573150634766
861,2024-05-19 04:38:04.435691,RequestStatus.DENOISING,1,1,0,0,0.06281709671020508
862,2024-05-19 04:38:04.445254,RequestStatus.DENOISING,1,1,0,0,0.0779714584350586
863,2024-05-19 04:38:04.492562,RequestStatus.DENOISING,1,1,0,0,0.04929971694946289
864,2024-05-19 04:38:04.644749,RequestStatus.DENOISING,1,1,0,0,0.06173419952392578
865,2024-05-19 04:38:04.651793,RequestStatus.DENOISING,1,1,0,0,0.0804908275604248
866,2024-05-19 04:38:04.701332,RequestStatus.DENOISING,1,1,0,0,0.04887866973876953
867,2024-05-19 04:38:04.849516,RequestStatus.DENOISING,1,1,0,0,0.05801653861999512
868,2024-05-19 04:38:04.859054,RequestStatus.DENOISING,1,1,0,0,0.08257055282592773
869,2024-05-19 04:38:04.906235,RequestStatus.DENOISING,1,1,0,0,0.04898333549499512
