timestamp,utilization
2024-05-19 04:47:47.719974,26.5
2024-05-19 04:47:48.003154,23.5
2024-05-19 04:47:48.259930,21.0
2024-05-19 04:47:48.463900,27.0
2024-05-19 04:47:50.400222,5.666666666666667
2024-05-19 04:47:50.923918,9.0
2024-05-19 04:47:51.173006,16.0
2024-05-19 04:47:51.411441,26.5
2024-05-19 04:47:51.606952,33.5
2024-05-19 04:47:51.812958,27.0
2024-05-19 04:47:52.027098,29.0
2024-05-19 04:47:52.244190,27.5
2024-05-19 04:47:52.450962,28.0
2024-05-19 04:47:54.514960,4.055555555555555
2024-05-19 04:47:54.951930,19.0
2024-05-19 04:47:55.174954,29.5
2024-05-19 04:47:55.385956,38.0
2024-05-19 04:47:55.586021,40.0
2024-05-19 04:47:55.794509,39.5
2024-05-19 04:47:56.246547,39.0
2024-05-19 04:47:56.476965,39.5
2024-05-19 04:47:56.777768,28.0
2024-05-19 04:47:57.036372,28.0
2024-05-19 04:47:57.447905,37.5
2024-05-19 04:47:57.639893,40.5
2024-05-19 04:47:57.847894,38.0
2024-05-19 04:47:58.047899,39.0
2024-05-19 04:47:58.452960,38.0
2024-05-19 04:47:58.665300,39.0
2024-05-19 04:47:58.862721,37.0
2024-05-19 04:47:59.068033,38.5
2024-05-19 04:47:59.288202,37.0
2024-05-19 04:47:59.633959,27.5
2024-05-19 04:48:00.037034,23.0
2024-05-19 04:48:00.252126,28.0
2024-05-19 04:48:00.515910,28.0
2024-05-19 04:48:02.316968,3.5
2024-05-19 04:48:02.633106,9.5
2024-05-19 04:48:02.883491,31.5
2024-05-19 04:48:03.312959,36.5
2024-05-19 04:48:03.516920,34.0
2024-05-19 04:48:03.737956,38.5
2024-05-19 04:48:03.940953,35.5
2024-05-19 04:48:04.363902,37.25
2024-05-19 04:48:04.563915,36.0
2024-05-19 04:48:04.779921,38.5
2024-05-19 04:48:04.989014,40.0
2024-05-19 04:48:05.549187,33.75
2024-05-19 04:48:05.812956,27.5
2024-05-19 04:48:06.568964,12.0
2024-05-19 04:48:06.793949,35.5
2024-05-19 04:48:07.018148,38.0
2024-05-19 04:48:07.227798,39.5
2024-05-19 04:48:07.447896,37.5
2024-05-19 04:48:07.862261,39.25
2024-05-19 04:48:08.066942,40.5
2024-05-19 04:48:08.423849,13.5
2024-05-19 04:48:08.620022,40.0
2024-05-19 04:48:08.834900,35.0
2024-05-19 04:48:09.039888,43.0
2024-05-19 04:48:09.240970,43.5
2024-05-19 04:48:09.458044,42.5
2024-05-19 04:48:09.675679,41.5
2024-05-19 04:48:09.887895,41.0
2024-05-19 04:48:10.094022,42.5
2024-05-19 04:48:10.305952,26.5
2024-05-19 04:48:10.526863,27.0
2024-05-19 04:48:10.743897,26.0
2024-05-19 04:48:10.941313,26.0
2024-05-19 04:48:11.158291,27.5
2024-05-19 04:48:11.411896,25.5
2024-05-19 04:48:11.659893,23.5
2024-05-19 04:48:11.875916,30.0
2024-05-19 04:48:12.256906,4.0
2024-05-19 04:48:12.467907,27.0
2024-05-19 04:48:12.672009,28.0
2024-05-19 04:48:12.895894,26.5
2024-05-19 04:48:13.158833,27.0
2024-05-19 04:48:15.054972,1.9375
2024-05-19 04:48:15.266202,21.5
2024-05-19 04:48:15.469025,25.0
2024-05-19 04:48:15.663564,27.0
2024-05-19 04:48:15.895927,29.0
2024-05-19 04:48:16.101956,38.0
2024-05-19 04:48:16.317958,44.0
2024-05-19 04:48:16.523896,44.0
2024-05-19 04:48:16.747895,41.0
2024-05-19 04:48:16.960032,39.5
2024-05-19 04:48:17.267409,16.0
2024-05-19 04:48:17.551914,39.0
2024-05-19 04:48:17.771895,33.5
2024-05-19 04:48:18.013905,41.5
2024-05-19 04:48:18.236993,44.0
2024-05-19 04:48:18.455912,38.0
2024-05-19 04:48:18.671896,41.0
2024-05-19 04:48:18.882955,43.5
2024-05-19 04:48:19.106217,44.5
2024-05-19 04:48:19.318762,38.5
2024-05-19 04:48:19.541971,43.0
2024-05-19 04:48:19.735471,43.5
2024-05-19 04:48:20.207900,38.25
2024-05-19 04:48:20.483928,34.5
2024-05-19 04:48:20.709204,38.0
2024-05-19 04:48:21.371028,45.666666666666664
2024-05-19 04:48:22.279941,1.5
2024-05-19 04:48:22.491021,30.0
2024-05-19 04:48:22.716943,39.5
2024-05-19 04:48:23.069774,46.5
2024-05-19 04:48:23.262801,23.5
2024-05-19 04:48:23.516974,30.0
2024-05-19 04:48:25.111239,5.571428571428571
2024-05-19 04:48:25.324951,0.0
2024-05-19 04:48:25.760594,33.25
2024-05-19 04:48:26.077985,13.5
2024-05-19 04:48:26.351928,29.5
2024-05-19 04:48:26.559919,24.0
2024-05-19 04:48:26.755102,35.0
2024-05-19 04:48:27.179102,35.5
2024-05-19 04:48:27.398614,37.5
2024-05-19 04:48:27.615908,37.5
2024-05-19 04:48:27.818972,39.0
2024-05-19 04:48:28.047893,37.0
2024-05-19 04:48:28.260842,37.5
2024-05-19 04:48:28.499895,34.0
2024-05-19 04:48:28.717814,34.5
2024-05-19 04:48:29.047895,34.5
2024-05-19 04:48:29.325006,32.5
2024-05-19 04:48:29.535926,29.5
2024-05-19 04:48:29.763896,21.0
2024-05-19 04:48:29.985082,15.0
2024-05-19 04:48:30.204694,15.5
2024-05-19 04:48:30.418246,16.5
2024-05-19 04:48:30.650636,16.5
2024-05-19 04:48:30.865240,16.0
2024-05-19 04:48:31.081957,16.5
2024-05-19 04:48:31.307128,15.5
2024-05-19 04:48:31.523990,14.5
2024-05-19 04:48:31.888960,10.5
2024-05-19 04:48:32.099896,11.0
2024-05-19 04:48:32.324406,11.5
2024-05-19 04:48:32.539922,14.5
2024-05-19 04:48:32.745958,15.0
2024-05-19 04:48:32.979691,16.0
2024-05-19 04:48:33.203910,16.0
2024-05-19 04:48:33.423970,15.5
2024-05-19 04:48:33.648958,15.0
2024-05-19 04:48:33.876968,17.0
2024-05-19 04:48:35.782177,2.5625
2024-05-19 04:48:36.000958,0.0
2024-05-19 04:48:36.237954,27.0
2024-05-19 04:48:36.472164,21.5
2024-05-19 04:48:36.694786,16.5
2024-05-19 04:48:36.889213,15.5
2024-05-19 04:48:37.119895,16.0
2024-05-19 04:48:37.350954,14.5
2024-05-19 04:48:37.706490,14.5
2024-05-19 04:48:37.899899,6.0
2024-05-19 04:48:38.115278,13.5
2024-05-19 04:48:38.334953,13.5
2024-05-19 04:48:38.558986,15.0
2024-05-19 04:48:38.790953,14.0
2024-05-19 04:48:39.003721,16.0
2024-05-19 04:48:39.239910,16.0
2024-05-19 04:48:39.459901,15.5
2024-05-19 04:48:39.667593,16.0
2024-05-19 04:48:39.886951,16.0
2024-05-19 04:48:40.105403,16.0
2024-05-19 04:48:40.351248,15.5
2024-05-19 04:48:40.692855,10.5
2024-05-19 04:48:40.939899,10.0
2024-05-19 04:48:41.150881,11.5
2024-05-19 04:48:41.379321,16.0
2024-05-19 04:48:41.602576,15.0
2024-05-19 04:48:41.839913,17.0
2024-05-19 04:48:42.068970,15.0
2024-05-19 04:48:42.281954,17.0
2024-05-19 04:48:42.499294,15.0
2024-05-19 04:48:42.729959,15.0
2024-05-19 04:48:42.961314,15.0
2024-05-19 04:48:43.186632,14.5
2024-05-19 04:48:43.406076,16.5
2024-05-19 04:48:43.664342,2.5
2024-05-19 04:48:43.933938,31.5
2024-05-19 04:48:44.534955,0.0
2024-05-19 04:48:44.889062,0.0
2024-05-19 04:48:46.679909,0.0
2024-05-19 04:48:46.910952,25.5
2024-05-19 04:48:47.139896,40.5
2024-05-19 04:48:47.349946,40.0
2024-05-19 04:48:47.547874,43.0
2024-05-19 04:48:47.752954,42.5
2024-05-19 04:48:47.954756,40.5
2024-05-19 04:48:48.179926,41.0
2024-05-19 04:48:48.403864,43.5
2024-05-19 04:48:48.618955,41.5
2024-05-19 04:48:48.829956,39.0
2024-05-19 04:48:49.046417,42.5
2024-05-19 04:48:49.398879,45.0
2024-05-19 04:48:49.656944,22.5
2024-05-19 04:48:49.875909,31.5
2024-05-19 04:48:50.090956,37.0
2024-05-19 04:48:50.318251,43.5
2024-05-19 04:48:50.579902,44.0
2024-05-19 04:48:52.448087,5.8125
2024-05-19 04:48:52.625987,36.5
2024-05-19 04:48:53.090306,43.25
2024-05-19 04:48:53.324572,48.0
2024-05-19 04:48:53.553142,48.5
2024-05-19 04:48:53.767943,48.0
2024-05-19 04:48:54.197155,48.75
2024-05-19 04:48:54.413039,50.0
2024-05-19 04:48:54.817758,48.0
2024-05-19 04:48:55.035605,50.0
2024-05-19 04:48:55.369836,48.0
2024-05-19 04:48:55.568959,44.5
2024-05-19 04:48:56.007900,48.75
2024-05-19 04:48:56.226152,50.0
2024-05-19 04:48:56.663910,48.5
2024-05-19 04:48:56.871729,50.0
2024-05-19 04:48:57.091564,48.5
2024-05-19 04:48:57.522812,49.25
2024-05-19 04:48:57.730643,48.5
2024-05-19 04:48:58.310957,49.0
2024-05-19 04:48:58.507900,24.0
2024-05-19 04:48:58.719910,47.5
2024-05-19 04:48:59.147894,47.75
2024-05-19 04:48:59.369846,47.5
2024-05-19 04:48:59.591898,48.0
2024-05-19 04:49:00.047909,48.0
2024-05-19 04:49:00.273454,50.0
2024-05-19 04:49:00.500015,47.0
2024-05-19 04:49:00.950004,48.75
2024-05-19 04:49:01.286147,26.0
2024-05-19 04:49:01.539591,26.0
2024-05-19 04:49:01.764940,31.5
2024-05-19 04:49:01.998413,43.5
2024-05-19 04:49:02.217025,40.0
2024-05-19 04:49:04.838728,6.5
2024-05-19 04:49:05.249960,16.75
2024-05-19 04:49:05.475928,40.0
2024-05-19 04:49:05.910991,38.5
2024-05-19 04:49:06.134155,38.0
2024-05-19 04:49:06.343894,39.0
2024-05-19 04:49:06.795933,39.75
2024-05-19 04:49:07.013970,42.5
2024-05-19 04:49:07.238017,38.5
2024-05-19 04:49:07.807915,41.0
2024-05-19 04:49:08.086198,40.0
2024-05-19 04:49:08.307938,31.5
2024-05-19 04:49:08.763904,41.25
2024-05-19 04:49:08.963906,36.0
2024-05-19 04:49:09.190983,40.0
2024-05-19 04:49:09.418129,32.0
2024-05-19 04:49:09.635278,28.5
2024-05-19 04:49:09.857004,26.5
2024-05-19 04:49:10.086983,28.0
2024-05-19 04:49:10.298891,27.0
2024-05-19 04:49:10.625996,26.5
2024-05-19 04:49:10.826951,18.5
2024-05-19 04:49:11.059192,19.0
2024-05-19 04:49:11.273214,26.5
2024-05-19 04:49:11.501385,27.0
2024-05-19 04:49:11.719928,26.5
2024-05-19 04:49:11.937446,25.0
2024-05-19 04:49:12.163907,26.5
2024-05-19 04:49:14.151034,2.4375
2024-05-19 04:49:14.379921,0.0
2024-05-19 04:49:14.600959,22.5
2024-05-19 04:49:14.827898,48.0
2024-05-19 04:49:15.045960,45.5
2024-05-19 04:49:15.263916,42.5
2024-05-19 04:49:15.492956,40.0
2024-05-19 04:49:15.711900,38.5
2024-05-19 04:49:15.924986,43.0
2024-05-19 04:49:16.151889,47.5
2024-05-19 04:49:16.401965,45.0
2024-05-19 04:49:16.644768,7.0
2024-05-19 04:49:16.927897,41.5
2024-05-19 04:49:17.139924,37.5
2024-05-19 04:49:17.371896,42.0
2024-05-19 04:49:17.588982,42.0
2024-05-19 04:49:17.807911,33.0
2024-05-19 04:49:18.026977,26.0
2024-05-19 04:49:18.301955,27.0
2024-05-19 04:49:18.530025,21.5
2024-05-19 04:49:18.761955,24.5
2024-05-19 04:49:18.991923,25.5
2024-05-19 04:49:19.200956,28.5
2024-05-19 04:49:19.567900,22.0
2024-05-19 04:49:19.834312,20.0
2024-05-19 04:49:20.039905,29.0
2024-05-19 04:49:21.815075,4.75
2024-05-19 04:49:22.023900,7.5
2024-05-19 04:49:22.505081,19.75
2024-05-19 04:49:22.734506,19.0
2024-05-19 04:49:22.931912,20.5
2024-05-19 04:49:23.152951,28.5
2024-05-19 04:49:23.368956,26.0
2024-05-19 04:49:23.626208,28.5
2024-05-19 04:49:23.818162,28.0
2024-05-19 04:49:24.027412,28.5
2024-05-19 04:49:24.243037,28.5
2024-05-19 04:49:24.438372,28.0
2024-05-19 04:49:24.645799,28.5
2024-05-19 04:49:24.871897,28.0
2024-05-19 04:49:25.105972,28.5
2024-05-19 04:49:25.432999,6.0
2024-05-19 04:49:25.693455,26.5
2024-05-19 04:49:25.903485,19.5
2024-05-19 04:49:26.754100,42.75
2024-05-19 04:49:27.968340,0.5
2024-05-19 04:49:28.307031,14.0
2024-05-19 04:49:30.071930,1.3125
2024-05-19 04:49:30.283898,7.0
2024-05-19 04:49:30.503208,24.0
2024-05-19 04:49:30.710957,25.5
2024-05-19 04:49:30.919912,24.5
2024-05-19 04:49:31.262740,16.0
2024-05-19 04:49:31.460956,17.0
2024-05-19 04:49:31.662098,19.5
2024-05-19 04:49:31.875913,27.0
2024-05-19 04:49:32.082799,24.0
2024-05-19 04:49:32.302203,26.5
2024-05-19 04:49:32.523895,24.5
2024-05-19 04:49:32.735910,24.5
2024-05-19 04:49:32.939922,25.5
2024-05-19 04:49:33.153440,25.5
2024-05-19 04:49:33.368482,25.0
2024-05-19 04:49:33.578984,24.5
2024-05-19 04:49:33.803925,26.0
2024-05-19 04:49:34.167238,26.5
2024-05-19 04:49:34.584510,14.5
2024-05-19 04:49:34.822148,24.5
2024-05-19 04:49:35.038371,17.5
2024-05-19 04:49:35.250057,16.5
2024-05-19 04:49:35.511912,16.0
2024-05-19 04:49:37.129687,1.5
2024-05-19 04:49:37.523948,4.5
2024-05-19 04:49:37.735921,34.0
2024-05-19 04:49:37.954957,37.0
2024-05-19 04:49:38.167894,34.5
2024-05-19 04:49:38.388131,36.0
2024-05-19 04:49:38.843222,36.5
2024-05-19 04:49:39.047896,37.5
2024-05-19 04:49:39.261787,36.0
2024-05-19 04:49:39.482861,36.5
2024-05-19 04:49:39.703895,35.5
2024-05-19 04:49:40.050955,19.5
2024-05-19 04:49:40.234425,27.5
2024-05-19 04:49:40.659933,33.0
2024-05-19 04:49:40.859907,36.5
2024-05-19 04:49:41.076977,36.0
2024-05-19 04:49:41.277956,36.5
2024-05-19 04:49:41.499898,40.0
2024-05-19 04:49:41.715917,43.0
2024-05-19 04:49:41.918977,39.0
2024-05-19 04:49:42.142942,41.5
2024-05-19 04:49:42.356974,44.5
2024-05-19 04:49:43.058676,33.666666666666664
2024-05-19 04:49:43.724608,2.0
2024-05-19 04:49:43.934940,22.5
2024-05-19 04:49:44.159916,42.0
2024-05-19 04:49:44.379650,44.0
2024-05-19 04:49:44.603923,39.5
2024-05-19 04:49:44.812968,44.0
2024-05-19 04:49:45.020695,42.0
2024-05-19 04:49:45.234998,42.0
2024-05-19 04:49:45.459923,41.0
2024-05-19 04:49:45.672610,44.0
2024-05-19 04:49:46.068773,8.5
2024-05-19 04:49:46.334960,31.5
2024-05-19 04:49:46.535914,29.5
2024-05-19 04:49:46.747357,43.5
2024-05-19 04:49:46.978898,44.5
2024-05-19 04:49:47.192983,43.5
2024-05-19 04:49:47.419980,45.5
2024-05-19 04:49:47.629052,41.5
2024-05-19 04:49:49.777217,7.166666666666667
2024-05-19 04:49:49.997957,40.5
2024-05-19 04:49:50.214634,40.5
2024-05-19 04:49:50.415484,45.5
2024-05-19 04:49:50.638960,42.5
2024-05-19 04:49:50.867900,41.0
2024-05-19 04:49:51.064115,40.0
2024-05-19 04:49:51.275004,47.5
2024-05-19 04:49:51.503911,45.0
2024-05-19 04:49:52.015904,24.0
2024-05-19 04:49:52.270526,36.0
2024-05-19 04:49:52.471899,31.5
2024-05-19 04:49:52.678105,41.5
2024-05-19 04:49:52.908957,47.0
2024-05-19 04:49:53.120006,45.0
2024-05-19 04:49:53.334953,42.0
2024-05-19 04:49:53.536638,45.5
2024-05-19 04:49:53.751910,41.0
2024-05-19 04:49:53.953605,42.5
2024-05-19 04:49:54.153193,40.0
2024-05-19 04:49:54.370945,46.0
2024-05-19 04:49:54.602944,42.0
2024-05-19 04:49:54.951912,30.0
2024-05-19 04:49:55.209462,36.0
2024-05-19 04:49:55.432020,46.0
2024-05-19 04:49:55.663895,40.5
2024-05-19 04:49:55.888956,41.0
2024-05-19 04:49:56.095243,42.0
2024-05-19 04:49:56.319155,44.5
2024-05-19 04:49:56.541951,40.5
2024-05-19 04:49:56.751890,42.0
2024-05-19 04:49:56.959085,44.0
2024-05-19 04:49:57.149957,42.0
2024-05-19 04:49:57.351045,38.0
2024-05-19 04:49:57.563920,39.5
2024-05-19 04:49:57.874983,22.0
2024-05-19 04:49:58.127910,28.5
2024-05-19 04:49:58.353413,33.5
2024-05-19 04:49:58.644044,34.0
2024-05-19 04:50:00.165974,3.5
2024-05-19 04:50:00.386943,0.0
2024-05-19 04:50:00.730673,43.0
2024-05-19 04:50:01.122964,2.0
2024-05-19 04:50:01.325103,23.5
2024-05-19 04:50:01.550725,42.0
2024-05-19 04:50:01.771896,40.0
2024-05-19 04:50:01.995895,26.5
2024-05-19 04:50:02.218957,27.0
2024-05-19 04:50:02.439896,29.5
2024-05-19 04:50:02.658464,26.5
2024-05-19 04:50:02.855964,27.5
2024-05-19 04:50:03.079927,27.5
2024-05-19 04:50:03.299913,25.5
2024-05-19 04:50:03.676963,26.0
2024-05-19 04:50:03.865959,13.5
2024-05-19 04:50:04.074951,19.0
2024-05-19 04:50:04.294789,26.5
2024-05-19 04:50:04.530637,27.5
2024-05-19 04:50:04.761626,24.0
2024-05-19 04:50:04.983914,28.5
2024-05-19 04:50:05.211899,26.5
2024-05-19 04:50:05.429237,27.0
2024-05-19 04:50:07.338118,3.25
2024-05-19 04:50:07.548410,0.0
2024-05-19 04:50:07.982177,39.0
2024-05-19 04:50:08.197013,42.5
2024-05-19 04:50:08.415893,40.0
2024-05-19 04:50:08.855920,40.5
2024-05-19 04:50:09.064954,36.5
2024-05-19 04:50:09.669954,23.25
2024-05-19 04:50:09.940955,36.0
2024-05-19 04:50:10.145942,26.5
2024-05-19 04:50:10.563195,42.25
2024-05-19 04:50:10.807894,44.5
2024-05-19 04:50:11.023894,38.5
2024-05-19 04:50:11.451903,41.5
2024-05-19 04:50:11.663919,40.0
2024-05-19 04:50:11.881290,38.0
2024-05-19 04:50:12.333985,41.25
2024-05-19 04:50:12.597964,10.0
2024-05-19 04:50:14.450036,6.3125
2024-05-19 04:50:14.910991,19.25
2024-05-19 04:50:15.481837,41.5
2024-05-19 04:50:15.895929,24.25
2024-05-19 04:50:16.113924,31.5
2024-05-19 04:50:16.571229,42.5
2024-05-19 04:50:16.787922,45.0
2024-05-19 04:50:17.012912,36.0
2024-05-19 04:50:17.962764,47.75
2024-05-19 04:50:19.539972,4.5
2024-05-19 04:50:19.783909,35.5
2024-05-19 04:50:21.631913,4.5625
2024-05-19 04:50:22.115337,18.75
2024-05-19 04:50:22.572267,37.25
2024-05-19 04:50:23.007976,41.75
2024-05-19 04:50:23.227939,47.5
2024-05-19 04:50:23.663904,45.0
2024-05-19 04:50:24.063905,44.25
2024-05-19 04:50:24.557311,40.0
2024-05-19 04:50:25.025499,38.5
2024-05-19 04:50:25.250970,38.5
2024-05-19 04:50:25.659941,44.25
2024-05-19 04:50:26.109950,43.0
2024-05-19 04:50:26.548502,43.0
2024-05-19 04:50:26.771891,42.5
2024-05-19 04:50:27.219958,44.25
2024-05-19 04:50:27.763033,25.75
2024-05-19 04:50:28.219896,39.5
2024-05-19 04:50:28.449959,44.5
2024-05-19 04:50:30.675920,9.333333333333334
2024-05-19 04:50:31.113956,35.5
2024-05-19 04:50:31.771905,44.0
2024-05-19 04:50:32.210937,47.25
2024-05-19 04:50:32.649400,45.0
2024-05-19 04:50:33.070978,44.75
2024-05-19 04:50:33.651388,33.75
2024-05-19 04:50:34.092387,41.5
2024-05-19 04:50:34.311892,39.0
2024-05-19 04:50:34.758753,45.25
2024-05-19 04:50:35.208544,43.5
2024-05-19 04:50:35.443911,46.0
2024-05-19 04:50:35.877954,45.5
2024-05-19 04:50:36.428754,30.5
2024-05-19 04:50:36.847933,38.75
2024-05-19 04:50:37.065958,39.5
2024-05-19 04:50:37.509001,43.75
2024-05-19 04:50:37.943905,44.25
2024-05-19 04:50:38.435900,41.0
2024-05-19 04:50:40.345942,7.25
2024-05-19 04:50:40.798949,22.0
2024-05-19 04:50:41.027127,43.5
2024-05-19 04:50:41.940016,23.333333333333332
2024-05-19 04:50:42.443900,39.75
2024-05-19 04:50:42.683899,36.5
2024-05-19 04:50:43.129950,46.0
2024-05-19 04:50:43.551606,43.0
2024-05-19 04:50:43.989964,40.75
2024-05-19 04:50:44.203906,44.5
2024-05-19 04:50:44.620957,46.0
2024-05-19 04:50:45.259907,35.25
2024-05-19 04:50:45.558407,25.5
2024-05-19 04:50:45.995338,44.5
2024-05-19 04:50:46.453565,45.25
2024-05-19 04:50:46.679260,38.0
2024-05-19 04:50:46.902965,34.0
2024-05-19 04:50:47.115039,35.0
2024-05-19 04:50:47.339898,37.0
2024-05-19 04:50:47.555887,38.5
2024-05-19 04:50:48.096449,36.0
2024-05-19 04:50:48.749955,1.0
2024-05-19 04:50:49.199903,24.25
2024-05-19 04:50:49.412537,36.5
2024-05-19 04:50:49.612954,36.5
2024-05-19 04:50:49.839921,37.5
2024-05-19 04:50:50.051905,35.5
2024-05-19 04:50:50.254634,34.5
2024-05-19 04:50:50.470757,36.5
2024-05-19 04:50:50.671895,34.5
2024-05-19 04:50:51.307941,19.75
2024-05-19 04:50:51.523928,24.0
2024-05-19 04:50:51.731277,33.5
2024-05-19 04:50:51.935897,38.0
2024-05-19 04:50:52.150951,39.0
2024-05-19 04:50:52.439899,2.0
2024-05-19 04:50:52.671896,15.5
2024-05-19 04:50:52.893958,15.0
2024-05-19 04:50:53.119894,14.5
2024-05-19 04:50:53.346669,15.0
2024-05-19 04:50:53.576067,16.0
2024-05-19 04:50:53.933407,15.0
2024-05-19 04:50:54.123840,4.0
2024-05-19 04:50:54.361019,15.5
2024-05-19 04:50:54.584414,15.5
2024-05-19 04:50:54.802952,16.0
2024-05-19 04:50:55.011627,15.5
2024-05-19 04:50:55.224989,16.5
2024-05-19 04:50:56.164985,43.875
2024-05-19 04:50:57.371893,0.0
2024-05-19 04:50:58.329080,0.0
2024-05-19 04:50:59.999933,0.0
2024-05-19 04:51:00.419927,6.25
2024-05-19 04:51:00.639211,15.0
2024-05-19 04:51:00.875017,16.0
2024-05-19 04:51:01.089167,14.5
2024-05-19 04:51:01.320956,15.0
2024-05-19 04:51:01.556960,15.0
2024-05-19 04:51:01.759033,16.0
2024-05-19 04:51:01.999907,16.5
2024-05-19 04:51:02.219975,16.0
2024-05-19 04:51:02.459231,16.0
2024-05-19 04:51:02.679196,14.5
2024-05-19 04:51:03.022914,6.0
2024-05-19 04:51:03.282346,14.5
2024-05-19 04:51:03.527945,11.0
2024-05-19 04:51:03.735909,13.5
2024-05-19 04:51:03.965161,16.5
2024-05-19 04:51:04.192985,16.0
2024-05-19 04:51:04.418035,16.0
2024-05-19 04:51:04.631923,15.5
2024-05-19 04:51:04.854729,16.0
2024-05-19 04:51:05.092838,14.5
2024-05-19 04:51:05.316844,15.0
2024-05-19 04:51:05.536881,15.0
2024-05-19 04:51:05.894961,15.5
2024-05-19 04:51:06.115697,5.0
2024-05-19 04:51:06.331926,13.5
2024-05-19 04:51:06.559925,13.0
2024-05-19 04:51:06.780956,15.5
2024-05-19 04:51:06.987484,15.5
2024-05-19 04:51:07.211903,16.0
2024-05-19 04:51:07.414958,16.5
2024-05-19 04:51:07.639928,15.5
2024-05-19 04:51:07.855263,16.0
2024-05-19 04:51:08.039907,21.0
2024-05-19 04:51:09.846497,0.0
2024-05-19 04:51:10.051888,16.0
2024-05-19 04:51:10.293136,44.5
2024-05-19 04:51:10.513957,40.5
2024-05-19 04:51:10.719890,40.0
2024-05-19 04:51:10.943327,43.5
2024-05-19 04:51:11.142956,42.0
2024-05-19 04:51:11.363896,40.0
2024-05-19 04:51:11.776985,10.5
2024-05-19 04:51:11.995897,35.0
2024-05-19 04:51:12.207894,35.5
2024-05-19 04:51:12.415914,42.0
2024-05-19 04:51:12.634854,47.0
2024-05-19 04:51:12.833951,43.0
2024-05-19 04:51:13.042968,38.0
2024-05-19 04:51:13.259785,41.5
2024-05-19 04:51:13.487911,44.0
2024-05-19 04:51:13.707926,39.5
2024-05-19 04:51:13.929986,39.0
2024-05-19 04:51:14.149155,40.5
2024-05-19 04:51:14.363371,46.0
2024-05-19 04:51:14.807928,7.0
2024-05-19 04:51:14.992961,47.5
2024-05-19 04:51:15.207904,34.0
2024-05-19 04:51:15.422026,42.5
2024-05-19 04:51:15.636593,39.5
2024-05-19 04:51:15.846955,40.5
2024-05-19 04:51:16.067889,43.0
2024-05-19 04:51:16.272811,43.0
2024-05-19 04:51:16.481956,42.5
2024-05-19 04:51:16.731262,41.5
2024-05-19 04:51:16.947896,44.0
2024-05-19 04:51:17.179896,43.0
2024-05-19 04:51:17.394951,43.5
2024-05-19 04:51:17.731257,45.5
2024-05-19 04:51:17.921797,7.5
2024-05-19 04:51:18.132576,43.5
2024-05-19 04:51:18.343492,32.5
2024-05-19 04:51:18.567896,38.0
2024-05-19 04:51:18.774025,44.5
2024-05-19 04:51:18.991894,47.0
2024-05-19 04:51:19.225991,50.0
2024-05-19 04:51:21.592130,0.0
2024-05-19 04:51:21.839908,0.0
2024-05-19 04:51:23.270974,0.0
2024-05-19 04:51:23.625968,1.0
2024-05-19 04:51:23.839942,29.5
2024-05-19 04:51:24.068001,31.5
2024-05-19 04:51:24.270955,42.0
2024-05-19 04:51:24.499895,39.5
2024-05-19 04:51:24.715379,39.0
2024-05-19 04:51:24.930958,44.5
2024-05-19 04:51:25.150731,43.0
2024-05-19 04:51:25.362700,39.0
2024-05-19 04:51:25.584950,45.5
2024-05-19 04:51:25.796899,42.0
2024-05-19 04:51:26.006960,41.0
2024-05-19 04:51:26.223901,41.5
2024-05-19 04:51:26.577693,44.5
2024-05-19 04:51:26.750872,16.5
2024-05-19 04:51:26.962318,33.5
2024-05-19 04:51:27.160981,40.0
2024-05-19 04:51:27.383523,40.5
2024-05-19 04:51:27.600952,42.5
2024-05-19 04:51:27.807897,43.0
2024-05-19 04:51:28.008987,43.5
2024-05-19 04:51:28.219946,41.0
2024-05-19 04:51:28.437626,41.0
2024-05-19 04:51:28.658973,44.5
2024-05-19 04:51:28.861339,41.5
2024-05-19 04:51:29.078412,40.5
2024-05-19 04:51:29.278467,39.5
2024-05-19 04:51:29.583931,11.0
2024-05-19 04:51:29.961957,16.5
2024-05-19 04:51:30.183925,45.0
2024-05-19 04:51:30.406951,45.0
2024-05-19 04:51:30.631895,45.5
2024-05-19 04:51:30.847896,37.5
2024-05-19 04:51:31.067895,40.5
2024-05-19 04:51:31.294201,44.5
2024-05-19 04:51:31.503912,42.0
2024-05-19 04:51:31.708364,40.5
2024-05-19 04:51:31.931890,42.5
2024-05-19 04:51:32.163932,44.5
2024-05-19 04:51:32.506194,40.0
2024-05-19 04:51:32.902024,29.5
2024-05-19 04:51:36.393872,0.0
2024-05-19 04:51:38.091916,0.0
2024-05-19 04:51:38.437783,8.5
2024-05-19 04:51:38.718794,11.5
2024-05-19 04:51:38.947094,10.0
2024-05-19 04:51:39.160022,16.0
2024-05-19 04:51:39.374957,16.0
2024-05-19 04:51:39.577960,15.0
2024-05-19 04:51:39.787895,16.5
2024-05-19 04:51:40.009075,15.5
2024-05-19 04:51:40.217990,16.5
2024-05-19 04:51:40.437362,16.0
2024-05-19 04:51:40.636863,15.0
2024-05-19 04:51:40.855891,16.0
2024-05-19 04:51:41.067996,14.5
2024-05-19 04:51:41.375917,4.0
2024-05-19 04:51:41.628435,14.5
2024-05-19 04:51:41.847403,13.0
2024-05-19 04:51:42.075895,15.0
2024-05-19 04:51:42.293931,15.0
