step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
1871,2024-05-19 01:57:35.127157,RequestStatus.POSTPROCESSING,1,0,1,0,0.1866319179534912
1872,2024-05-19 01:57:35.656733,RequestStatus.POSTPROCESSING,1,1,0,0,0.36205506324768066
1873,2024-05-19 01:57:38.244237,RequestStatus.EMPTY,0,0,0,0,None
1874,2024-05-19 01:57:38.369262,RequestStatus.EMPTY,0,0,0,0,None
1875,2024-05-19 01:57:40.100735,RequestStatus.PREPARE,1,0,0,1,1.787487506866455
1876,2024-05-19 01:57:40.308053,RequestStatus.DENOISING,1,0,0,1,0.15787100791931152
1877,2024-05-19 01:57:40.403603,RequestStatus.DENOISING,1,0,0,1,0.16710281372070312
1878,2024-05-19 01:57:40.591108,RequestStatus.DENOISING,1,0,0,1,0.18101739883422852
1879,2024-05-19 01:57:40.761713,RequestStatus.DENOISING,1,0,0,1,0.17096638679504395
1880,2024-05-19 01:57:40.928406,RequestStatus.DENOISING,1,0,0,1,0.16332530975341797
1881,2024-05-19 01:57:41.118092,RequestStatus.DENOISING,1,0,0,1,0.14333367347717285
1882,2024-05-19 01:57:41.310095,RequestStatus.DENOISING,1,0,0,1,0.16545581817626953
1883,2024-05-19 01:57:41.580098,RequestStatus.DENOISING,1,0,0,1,0.32757568359375
1884,2024-05-19 01:57:41.923245,RequestStatus.DENOISING,1,0,0,1,0.1861271858215332
1885,2024-05-19 01:57:41.963477,RequestStatus.DENOISING,1,0,0,1,0.1982412338256836
1886,2024-05-19 01:57:42.134294,RequestStatus.DENOISING,1,0,0,1,0.15414857864379883
1887,2024-05-19 01:57:42.340238,RequestStatus.DENOISING,1,0,0,1,0.15516996383666992
1888,2024-05-19 01:57:42.548512,RequestStatus.DENOISING,1,0,0,1,0.16763877868652344
1889,2024-05-19 01:57:42.627238,RequestStatus.DENOISING,1,0,0,1,0.17778944969177246
1890,2024-05-19 01:57:42.800043,RequestStatus.DENOISING,1,0,0,1,0.16571545600891113
1891,2024-05-19 01:57:42.996178,RequestStatus.DENOISING,1,0,0,1,0.14803266525268555
1892,2024-05-19 01:57:43.198813,RequestStatus.DENOISING,1,0,0,1,0.1601424217224121
1893,2024-05-19 01:57:43.293155,RequestStatus.DENOISING,1,0,0,1,0.1806926727294922
1894,2024-05-19 01:57:43.475029,RequestStatus.DENOISING,1,0,0,1,0.17869019508361816
1895,2024-05-19 01:57:43.652064,RequestStatus.DENOISING,1,0,0,1,0.17186713218688965
1896,2024-05-19 01:57:43.822361,RequestStatus.DENOISING,1,0,0,1,0.1607065200805664
1897,2024-05-19 01:57:44.024182,RequestStatus.DENOISING,1,0,0,1,0.14898920059204102
1898,2024-05-19 01:57:44.234892,RequestStatus.DENOISING,1,0,0,1,0.15912795066833496
1899,2024-05-19 01:57:44.481745,RequestStatus.DENOISING,1,0,0,1,0.34055256843566895
1900,2024-05-19 01:57:44.737252,RequestStatus.DENOISING,1,0,0,1,0.19499921798706055
1901,2024-05-19 01:57:44.953697,RequestStatus.DENOISING,1,0,0,1,0.16761398315429688
1902,2024-05-19 01:57:45.031017,RequestStatus.DENOISING,1,0,0,1,0.17676806449890137
1903,2024-05-19 01:57:46.760063,RequestStatus.DENOISING,1,0,0,1,0.29317593574523926
1904,2024-05-19 01:57:47.100789,RequestStatus.DENOISING,2,0,1,1,0.29881834983825684
1905,2024-05-19 01:57:47.679532,RequestStatus.DENOISING,2,0,1,1,0.4603598117828369
1906,2024-05-19 01:57:47.897355,RequestStatus.DENOISING,2,0,1,1,0.33986401557922363
1907,2024-05-19 01:57:48.169174,RequestStatus.DENOISING,2,0,1,1,0.2897369861602783
1908,2024-05-19 01:57:48.526499,RequestStatus.DENOISING,2,0,1,1,0.278139591217041
1909,2024-05-19 01:57:48.744047,RequestStatus.DENOISING,2,0,1,1,0.28397297859191895
1910,2024-05-19 01:57:49.717750,RequestStatus.DENOISING,2,0,1,1,0.9339771270751953
1911,2024-05-19 01:57:49.958101,RequestStatus.DENOISING,2,0,1,1,0.2789144515991211
1912,2024-05-19 01:57:50.405827,RequestStatus.DENOISING,2,0,1,1,0.44671630859375
1913,2024-05-19 01:57:50.830050,RequestStatus.DENOISING,2,0,1,1,0.3120548725128174
1914,2024-05-19 01:57:51.065930,RequestStatus.DENOISING,2,0,1,1,0.29072141647338867
1915,2024-05-19 01:57:51.305683,RequestStatus.DENOISING,2,0,1,1,0.2836477756500244
1916,2024-05-19 01:57:51.692659,RequestStatus.DENOISING,2,0,1,1,0.28127551078796387
1917,2024-05-19 01:57:51.883328,RequestStatus.DENOISING,2,0,1,1,0.2893378734588623
1918,2024-05-19 01:57:52.155099,RequestStatus.DENOISING,2,0,1,1,0.26757216453552246
1919,2024-05-19 01:57:52.499929,RequestStatus.DENOISING,2,0,1,1,0.2801990509033203
1920,2024-05-19 01:57:52.726097,RequestStatus.DENOISING,2,0,1,1,0.2792181968688965
1921,2024-05-19 01:57:53.004464,RequestStatus.DENOISING,2,0,1,1,0.2709352970123291
1922,2024-05-19 01:57:55.040237,RequestStatus.DENOISING,2,0,1,1,0.6557598114013672
1923,2024-05-19 01:57:55.479652,RequestStatus.DENOISING,3,0,1,2,0.43613576889038086
1924,2024-05-19 01:57:55.911125,RequestStatus.DENOISING,3,0,1,2,0.4324793815612793
1925,2024-05-19 01:57:56.507075,RequestStatus.DENOISING,3,0,1,2,0.5911173820495605
1926,2024-05-19 01:57:56.874549,RequestStatus.DENOISING,2,0,1,1,0.29357171058654785
1927,2024-05-19 01:57:57.100116,RequestStatus.DENOISING,2,0,1,1,0.29482460021972656
1928,2024-05-19 01:57:57.373186,RequestStatus.DENOISING,2,0,1,1,0.26889657974243164
1929,2024-05-19 01:57:57.729909,RequestStatus.DENOISING,2,0,1,1,0.2810664176940918
1930,2024-05-19 01:57:57.947146,RequestStatus.DENOISING,2,0,1,1,0.28699493408203125
1931,2024-05-19 01:57:58.235156,RequestStatus.DENOISING,2,0,1,1,0.2823047637939453
1932,2024-05-19 01:57:58.571965,RequestStatus.DENOISING,2,0,1,1,0.2924375534057617
1933,2024-05-19 01:57:58.811175,RequestStatus.DENOISING,2,0,1,1,0.2849876880645752
1934,2024-05-19 01:57:59.376506,RequestStatus.DENOISING,2,0,1,1,0.4071938991546631
1935,2024-05-19 01:57:59.595966,RequestStatus.DENOISING,2,0,1,1,0.3380625247955322
1936,2024-05-19 01:57:59.840105,RequestStatus.DENOISING,2,0,1,1,0.27560877799987793
1937,2024-05-19 01:58:00.210282,RequestStatus.DENOISING,2,0,1,1,0.2748284339904785
1938,2024-05-19 01:58:00.438128,RequestStatus.DENOISING,2,0,1,1,0.3142530918121338
1939,2024-05-19 01:58:00.710116,RequestStatus.DENOISING,2,0,1,1,0.2700667381286621
1940,2024-05-19 01:58:01.040731,RequestStatus.DENOISING,2,0,1,1,0.2915949821472168
1941,2024-05-19 01:58:01.282475,RequestStatus.DENOISING,2,0,1,1,0.27697038650512695
1942,2024-05-19 01:58:01.652813,RequestStatus.DENOISING,2,0,1,1,0.27765870094299316
1943,2024-05-19 01:58:02.003098,RequestStatus.DENOISING,2,0,1,1,0.4365811347961426
1944,2024-05-19 01:58:02.339418,RequestStatus.DENOISING,2,0,1,1,0.33124494552612305
1945,2024-05-19 01:58:02.662789,RequestStatus.DENOISING,2,0,1,1,0.30302977561950684
1946,2024-05-19 01:58:02.928045,RequestStatus.DENOISING,2,0,1,1,0.27864813804626465
1947,2024-05-19 01:58:03.302277,RequestStatus.DENOISING,2,0,1,1,0.2813856601715088
1948,2024-05-19 01:58:03.511402,RequestStatus.DENOISING,2,0,1,1,0.30060601234436035
1949,2024-05-19 01:58:03.786104,RequestStatus.DENOISING,2,0,1,1,0.27217769622802734
1950,2024-05-19 01:58:04.153374,RequestStatus.DENOISING,2,0,1,1,0.2808036804199219
1951,2024-05-19 01:58:04.369445,RequestStatus.DENOISING,2,0,1,1,0.2931661605834961
1952,2024-05-19 01:58:04.636953,RequestStatus.DENOISING,2,0,1,1,0.2655510902404785
1953,2024-05-19 01:58:05.167179,RequestStatus.DENOISING,2,0,1,1,0.4107673168182373
1954,2024-05-19 01:58:05.265212,RequestStatus.DENOISING,1,0,0,1,0.21704602241516113
1955,2024-05-19 01:58:05.444035,RequestStatus.DENOISING,1,0,0,1,0.17479562759399414
1956,2024-05-19 01:58:05.613998,RequestStatus.DENOISING,1,0,0,1,0.15868926048278809
1957,2024-05-19 01:58:05.824660,RequestStatus.DENOISING,1,0,0,1,0.151381254196167
1958,2024-05-19 01:58:06.046288,RequestStatus.DENOISING,1,0,0,1,0.16168475151062012
1959,2024-05-19 01:58:06.111428,RequestStatus.DENOISING,1,0,0,1,0.1775352954864502
1960,2024-05-19 01:58:06.285103,RequestStatus.DENOISING,1,0,0,1,0.16847777366638184
1961,2024-05-19 01:58:06.452811,RequestStatus.DENOISING,1,0,0,1,0.1633617877960205
1962,2024-05-19 01:58:06.669453,RequestStatus.DENOISING,1,0,0,1,0.14950847625732422
1963,2024-05-19 01:58:06.769946,RequestStatus.DENOISING,1,0,0,1,0.16269135475158691
1964,2024-05-19 01:58:06.955101,RequestStatus.DENOISING,1,0,0,1,0.1718902587890625
1965,2024-05-19 01:58:07.131095,RequestStatus.DENOISING,1,0,0,1,0.17512249946594238
1966,2024-05-19 01:58:07.312067,RequestStatus.DENOISING,1,0,0,1,0.17500615119934082
1967,2024-05-19 01:58:07.487594,RequestStatus.DENOISING,1,0,0,1,0.15537023544311523
1968,2024-05-19 01:58:07.829005,RequestStatus.DENOISING,1,0,0,1,0.1481642723083496
1969,2024-05-19 01:58:07.928201,RequestStatus.DENOISING,1,0,0,1,0.3036925792694092
1970,2024-05-19 01:58:08.161601,RequestStatus.DENOISING,1,0,0,1,0.22987890243530273
1971,2024-05-19 01:58:08.344992,RequestStatus.DENOISING,1,0,0,1,0.1785595417022705
1972,2024-05-19 01:58:08.526169,RequestStatus.DENOISING,1,0,0,1,0.155531644821167
1973,2024-05-19 01:58:09.366924,RequestStatus.POSTPROCESSING,2,0,0,2,0.8121042251586914
1974,2024-05-19 01:58:10.488358,RequestStatus.POSTPROCESSING,1,0,1,0,0.5998585224151611
1975,2024-05-19 01:58:11.923388,RequestStatus.EMPTY,0,0,0,0,None
1976,2024-05-19 01:58:11.930096,RequestStatus.EMPTY,0,0,0,0,None
1977,2024-05-19 01:58:13.567454,RequestStatus.PREPARE,1,0,0,1,1.5587680339813232
1978,2024-05-19 01:58:13.841143,RequestStatus.DENOISING,1,0,0,1,0.3099339008331299
1979,2024-05-19 01:58:14.103595,RequestStatus.DENOISING,1,0,0,1,0.1637721061706543
1980,2024-05-19 01:58:14.201296,RequestStatus.DENOISING,1,0,0,1,0.18361568450927734
1981,2024-05-19 01:58:14.382617,RequestStatus.DENOISING,1,0,0,1,0.17806124687194824
1982,2024-05-19 01:58:14.568068,RequestStatus.DENOISING,1,0,0,1,0.17340922355651855
1983,2024-05-19 01:58:14.744199,RequestStatus.DENOISING,1,0,0,1,0.1533510684967041
1984,2024-05-19 01:58:14.950368,RequestStatus.DENOISING,1,0,0,1,0.1485130786895752
1985,2024-05-19 01:58:15.046863,RequestStatus.DENOISING,1,0,0,1,0.17016315460205078
1986,2024-05-19 01:58:15.234086,RequestStatus.DENOISING,1,0,0,1,0.18460416793823242
1987,2024-05-19 01:58:15.407115,RequestStatus.DENOISING,1,0,0,1,0.1675403118133545
1988,2024-05-19 01:58:15.592982,RequestStatus.DENOISING,1,0,0,1,0.15801763534545898
1989,2024-05-19 01:58:15.803990,RequestStatus.DENOISING,1,0,0,1,0.15462613105773926
1990,2024-05-19 01:58:15.894632,RequestStatus.DENOISING,1,0,0,1,0.17106080055236816
1991,2024-05-19 01:58:16.082530,RequestStatus.DENOISING,1,0,0,1,0.1838691234588623
1992,2024-05-19 01:58:16.260053,RequestStatus.DENOISING,1,0,0,1,0.17328834533691406
1993,2024-05-19 01:58:16.441652,RequestStatus.DENOISING,1,0,0,1,0.15307211875915527
1994,2024-05-19 01:58:16.759091,RequestStatus.DENOISING,1,0,0,1,0.2570972442626953
1995,2024-05-19 01:58:17.005777,RequestStatus.DENOISING,1,0,0,1,0.1793811321258545
1996,2024-05-19 01:58:17.081844,RequestStatus.DENOISING,1,0,0,1,0.21121501922607422
1997,2024-05-19 01:58:17.272041,RequestStatus.DENOISING,1,0,0,1,0.18224501609802246
1998,2024-05-19 01:58:17.429927,RequestStatus.DENOISING,1,0,0,1,0.15983176231384277
1999,2024-05-19 01:58:17.652161,RequestStatus.DENOISING,1,0,0,1,0.14995121955871582
2000,2024-05-19 01:58:17.750714,RequestStatus.DENOISING,1,0,0,1,0.16573476791381836
2001,2024-05-19 01:58:17.934000,RequestStatus.DENOISING,1,0,0,1,0.17986369132995605
2002,2024-05-19 01:58:18.117837,RequestStatus.DENOISING,1,0,0,1,0.15717864036560059
2003,2024-05-19 01:58:18.334178,RequestStatus.DENOISING,1,0,0,1,0.15483522415161133
2004,2024-05-19 01:58:18.432546,RequestStatus.DENOISING,1,0,0,1,0.16632604598999023
2005,2024-05-19 01:58:18.621119,RequestStatus.DENOISING,1,0,0,1,0.18214201927185059
2006,2024-05-19 01:58:18.798718,RequestStatus.DENOISING,1,0,0,1,0.17730426788330078
2007,2024-05-19 01:58:18.983236,RequestStatus.DENOISING,1,0,0,1,0.15504097938537598
2008,2024-05-19 01:58:19.195870,RequestStatus.DENOISING,1,0,0,1,0.15493488311767578
2009,2024-05-19 01:58:19.284406,RequestStatus.DENOISING,1,0,0,1,0.16912269592285156
2010,2024-05-19 01:58:19.491323,RequestStatus.DENOISING,1,0,0,1,0.19846272468566895
2011,2024-05-19 01:58:19.771098,RequestStatus.DENOISING,1,0,0,1,0.2549574375152588
2012,2024-05-19 01:58:19.988049,RequestStatus.DENOISING,1,0,0,1,0.2141435146331787
2013,2024-05-19 01:58:20.159537,RequestStatus.DENOISING,1,0,0,1,0.17100191116333008
2014,2024-05-19 01:58:20.349947,RequestStatus.DENOISING,1,0,0,1,0.14854073524475098
2015,2024-05-19 01:58:20.563383,RequestStatus.DENOISING,1,0,0,1,0.15708065032958984
2016,2024-05-19 01:58:20.648932,RequestStatus.DENOISING,1,0,0,1,0.16772842407226562
2017,2024-05-19 01:58:20.832097,RequestStatus.DENOISING,1,0,0,1,0.17541241645812988
2018,2024-05-19 01:58:20.996041,RequestStatus.DENOISING,1,0,0,1,0.16241955757141113
2019,2024-05-19 01:58:21.183770,RequestStatus.DENOISING,1,0,0,1,0.14863276481628418
2020,2024-05-19 01:58:21.381734,RequestStatus.DENOISING,1,0,0,1,0.16521811485290527
2021,2024-05-19 01:58:21.481102,RequestStatus.DENOISING,1,0,0,1,0.1696009635925293
2022,2024-05-19 01:58:21.669387,RequestStatus.DENOISING,1,0,0,1,0.18581295013427734
2023,2024-05-19 01:58:21.848036,RequestStatus.DENOISING,1,0,0,1,0.1703472137451172
2024,2024-05-19 01:58:22.018883,RequestStatus.DENOISING,1,0,0,1,0.16492772102355957
2025,2024-05-19 01:58:22.220907,RequestStatus.DENOISING,1,0,0,1,0.15738296508789062
2026,2024-05-19 01:58:22.557748,RequestStatus.DENOISING,1,0,0,1,0.1629929542541504
2027,2024-05-19 01:58:22.779956,RequestStatus.DENOISING,1,0,0,1,0.3221759796142578
2028,2024-05-19 01:58:23.010021,RequestStatus.POSTPROCESSING,1,0,0,1,0.33435797691345215
2029,2024-05-19 01:58:26.370534,RequestStatus.EMPTY,0,0,0,0,None
2030,2024-05-19 01:58:26.484183,RequestStatus.EMPTY,0,0,0,0,None
2031,2024-05-19 01:58:27.977210,RequestStatus.PREPARE,1,0,1,0,1.58687424659729
2032,2024-05-19 01:58:28.156287,RequestStatus.DENOISING,1,0,1,0,0.17130017280578613
2033,2024-05-19 01:58:28.463455,RequestStatus.DENOISING,1,0,1,0,0.2896854877471924
2034,2024-05-19 01:58:28.703661,RequestStatus.DENOISING,1,0,1,0,0.1400740146636963
2035,2024-05-19 01:58:28.786586,RequestStatus.DENOISING,1,0,1,0,0.19272160530090332
2036,2024-05-19 01:58:28.956059,RequestStatus.DENOISING,1,0,1,0,0.16471242904663086
2037,2024-05-19 01:58:29.124115,RequestStatus.DENOISING,1,0,1,0,0.1332416534423828
2038,2024-05-19 01:58:29.340378,RequestStatus.DENOISING,1,0,1,0,0.1378490924835205
2039,2024-05-19 01:58:29.390806,RequestStatus.DENOISING,1,0,1,0,0.15896034240722656
2040,2024-05-19 01:58:29.557098,RequestStatus.DENOISING,1,0,1,0,0.1580514907836914
2041,2024-05-19 01:58:29.764214,RequestStatus.DENOISING,1,0,1,0,0.12598729133605957
2042,2024-05-19 01:58:29.834692,RequestStatus.DENOISING,1,0,1,0,0.14997100830078125
2043,2024-05-19 01:58:30.000115,RequestStatus.DENOISING,1,0,1,0,0.16147947311401367
2044,2024-05-19 01:58:30.198741,RequestStatus.DENOISING,1,0,1,0,0.13471150398254395
2045,2024-05-19 01:58:30.282469,RequestStatus.DENOISING,1,0,1,0,0.141876220703125
2046,2024-05-19 01:58:30.443455,RequestStatus.DENOISING,1,0,1,0,0.15724873542785645
2047,2024-05-19 01:58:30.617924,RequestStatus.DENOISING,1,0,1,0,0.15520977973937988
2048,2024-05-19 01:58:30.822106,RequestStatus.DENOISING,1,0,1,0,0.11493372917175293
2049,2024-05-19 01:58:30.883499,RequestStatus.DENOISING,1,0,1,0,0.15233349800109863
2050,2024-05-19 01:58:31.049624,RequestStatus.DENOISING,1,0,1,0,0.16180849075317383
2051,2024-05-19 01:58:31.397047,RequestStatus.DENOISING,1,0,1,0,0.25545454025268555
2052,2024-05-19 01:58:31.476599,RequestStatus.DENOISING,1,0,1,0,0.1591041088104248
2053,2024-05-19 01:58:31.687415,RequestStatus.DENOISING,1,0,1,0,0.20658040046691895
2054,2024-05-19 01:58:31.878970,RequestStatus.DENOISING,1,0,1,0,0.13429021835327148
2055,2024-05-19 01:58:31.969965,RequestStatus.DENOISING,1,0,1,0,0.14188337326049805
2056,2024-05-19 01:58:32.131984,RequestStatus.DENOISING,1,0,1,0,0.15760564804077148
2057,2024-05-19 01:58:32.304706,RequestStatus.DENOISING,1,0,1,0,0.15611529350280762
2058,2024-05-19 01:58:32.538305,RequestStatus.DENOISING,1,0,1,0,0.1190483570098877
2059,2024-05-19 01:58:32.582788,RequestStatus.DENOISING,1,0,1,0,0.1643991470336914
2060,2024-05-19 01:58:32.745113,RequestStatus.DENOISING,1,0,1,0,0.14477252960205078
2061,2024-05-19 01:58:32.967365,RequestStatus.DENOISING,1,0,1,0,0.11703658103942871
2062,2024-05-19 01:58:33.025941,RequestStatus.DENOISING,1,0,1,0,0.15997529029846191
2063,2024-05-19 01:58:35.009169,RequestStatus.DENOISING,1,0,1,0,0.2859034538269043
2064,2024-05-19 01:58:35.224087,RequestStatus.DENOISING,2,1,1,0,0.20374584197998047
2065,2024-05-19 01:58:35.428175,RequestStatus.DENOISING,2,1,1,0,0.1968996524810791
2066,2024-05-19 01:58:35.639703,RequestStatus.DENOISING,2,1,1,0,0.20635628700256348
2067,2024-05-19 01:58:35.869691,RequestStatus.DENOISING,2,1,1,0,0.19601678848266602
2068,2024-05-19 01:58:36.089355,RequestStatus.DENOISING,2,1,1,0,0.18878436088562012
2069,2024-05-19 01:58:36.320352,RequestStatus.DENOISING,2,1,1,0,0.20214605331420898
2070,2024-05-19 01:58:36.416656,RequestStatus.DENOISING,2,1,1,0,0.18828797340393066
2071,2024-05-19 01:58:36.631040,RequestStatus.DENOISING,2,1,1,0,0.20595192909240723
2072,2024-05-19 01:58:36.837115,RequestStatus.DENOISING,2,1,1,0,0.2073352336883545
2073,2024-05-19 01:58:37.224913,RequestStatus.DENOISING,2,1,1,0,0.37728333473205566
2074,2024-05-19 01:58:37.483724,RequestStatus.DENOISING,2,1,1,0,0.2526977062225342
2075,2024-05-19 01:58:37.699814,RequestStatus.DENOISING,2,1,1,0,0.18603515625
2076,2024-05-19 01:58:37.921010,RequestStatus.DENOISING,2,1,1,0,0.18422675132751465
2077,2024-05-19 01:58:38.145520,RequestStatus.DENOISING,2,1,1,0,0.19105887413024902
2078,2024-05-19 01:58:38.361746,RequestStatus.DENOISING,2,1,1,0,0.21169805526733398
2079,2024-05-19 01:58:38.584105,RequestStatus.DENOISING,2,1,1,0,0.19961071014404297
2080,2024-05-19 01:58:38.806563,RequestStatus.DENOISING,2,1,1,0,0.20171618461608887
2081,2024-05-19 01:58:38.900619,RequestStatus.DENOISING,2,1,1,0,0.20424556732177734
2082,2024-05-19 01:58:39.064082,RequestStatus.DENOISING,1,1,0,0,0.15729570388793945
2083,2024-05-19 01:58:39.245707,RequestStatus.DENOISING,1,1,0,0,0.15069365501403809
2084,2024-05-19 01:58:39.337469,RequestStatus.DENOISING,1,1,0,0,0.12172150611877441
2085,2024-05-19 01:58:39.499115,RequestStatus.DENOISING,1,1,0,0,0.15764522552490234
2086,2024-05-19 01:58:39.684201,RequestStatus.DENOISING,1,1,0,0,0.14595413208007812
2087,2024-05-19 01:58:39.770831,RequestStatus.DENOISING,1,1,0,0,0.12288498878479004
2088,2024-05-19 01:58:40.143671,RequestStatus.DENOISING,1,1,0,0,0.30285096168518066
2089,2024-05-19 01:58:40.228469,RequestStatus.DENOISING,1,1,0,0,0.14429545402526855
2090,2024-05-19 01:58:40.432091,RequestStatus.DENOISING,1,1,0,0,0.19921541213989258
2091,2024-05-19 01:58:40.625148,RequestStatus.DENOISING,1,1,0,0,0.13956189155578613
2092,2024-05-19 01:58:40.708078,RequestStatus.DENOISING,1,1,0,0,0.1281588077545166
2093,2024-05-19 01:58:42.609203,RequestStatus.DENOISING,1,1,0,0,0.27266716957092285
2094,2024-05-19 01:58:42.814744,RequestStatus.DENOISING,2,1,1,0,0.20220494270324707
2095,2024-05-19 01:58:43.115160,RequestStatus.DENOISING,2,1,1,0,0.3805882930755615
2096,2024-05-19 01:58:43.380072,RequestStatus.DENOISING,2,1,1,0,0.25989365577697754
2097,2024-05-19 01:58:43.591092,RequestStatus.DENOISING,2,1,1,0,0.21295857429504395
2098,2024-05-19 01:58:43.795103,RequestStatus.DENOISING,2,1,1,0,0.1976006031036377
2099,2024-05-19 01:58:43.997495,RequestStatus.DENOISING,2,1,1,0,0.20309805870056152
2100,2024-05-19 01:58:44.218094,RequestStatus.DENOISING,2,1,1,0,0.21678447723388672
2101,2024-05-19 01:58:44.427217,RequestStatus.DENOISING,2,1,1,0,0.20201349258422852
2102,2024-05-19 01:58:44.644134,RequestStatus.DENOISING,2,1,1,0,0.21512889862060547
2103,2024-05-19 01:58:44.844818,RequestStatus.DENOISING,2,1,1,0,0.2005472183227539
2104,2024-05-19 01:58:45.052088,RequestStatus.DENOISING,2,1,1,0,0.2026681900024414
2105,2024-05-19 01:58:45.259102,RequestStatus.DENOISING,2,1,1,0,0.20611858367919922
2106,2024-05-19 01:58:45.472430,RequestStatus.DENOISING,2,1,1,0,0.21108102798461914
2107,2024-05-19 01:58:45.682760,RequestStatus.DENOISING,2,1,1,0,0.20872282981872559
2108,2024-05-19 01:58:46.028047,RequestStatus.DENOISING,2,1,1,0,0.3397946357727051
2109,2024-05-19 01:58:46.274765,RequestStatus.DENOISING,2,1,1,0,0.2464125156402588
2110,2024-05-19 01:58:46.483087,RequestStatus.DENOISING,2,1,1,0,0.20779657363891602
2111,2024-05-19 01:58:46.693095,RequestStatus.DENOISING,2,1,1,0,0.2042679786682129
2112,2024-05-19 01:58:46.904079,RequestStatus.DENOISING,2,1,1,0,0.2042834758758545
2113,2024-05-19 01:58:47.115716,RequestStatus.DENOISING,2,1,1,0,0.20963430404663086
2114,2024-05-19 01:58:47.300655,RequestStatus.DENOISING,1,0,1,0,0.1529238224029541
2115,2024-05-19 01:58:47.392833,RequestStatus.DENOISING,1,0,1,0,0.12538933753967285
2116,2024-05-19 01:58:47.564094,RequestStatus.DENOISING,1,0,1,0,0.16685914993286133
2117,2024-05-19 01:58:47.742501,RequestStatus.DENOISING,1,0,1,0,0.14143824577331543
2118,2024-05-19 01:58:47.834807,RequestStatus.DENOISING,1,0,1,0,0.12671732902526855
2119,2024-05-19 01:58:48.000611,RequestStatus.DENOISING,1,0,1,0,0.1586301326751709
2120,2024-05-19 01:58:48.175649,RequestStatus.DENOISING,1,0,1,0,0.16068291664123535
2121,2024-05-19 01:58:48.385784,RequestStatus.DENOISING,1,0,1,0,0.1337597370147705
2122,2024-05-19 01:58:48.453614,RequestStatus.DENOISING,1,0,1,0,0.14914751052856445
2123,2024-05-19 01:58:48.626394,RequestStatus.DENOISING,1,0,1,0,0.16940665245056152
2124,2024-05-19 01:58:48.925059,RequestStatus.DENOISING,1,0,1,0,0.2937507629394531
2125,2024-05-19 01:58:49.166992,RequestStatus.DENOISING,1,0,1,0,0.19338488578796387
2126,2024-05-19 01:58:50.984730,RequestStatus.DENOISING,1,0,1,0,0.29322147369384766
2127,2024-05-19 01:58:51.195645,RequestStatus.DENOISING,2,1,1,0,0.19249582290649414
2128,2024-05-19 01:58:51.413822,RequestStatus.DENOISING,2,1,1,0,0.20673775672912598
2129,2024-05-19 01:58:51.766995,RequestStatus.DENOISING,2,1,1,0,0.20128583908081055
2130,2024-05-19 01:58:51.950941,RequestStatus.DENOISING,2,1,1,0,0.3646259307861328
2131,2024-05-19 01:58:52.191234,RequestStatus.DENOISING,2,1,1,0,0.25263547897338867
2132,2024-05-19 01:58:52.402111,RequestStatus.DENOISING,2,1,1,0,0.20835351943969727
2133,2024-05-19 01:58:52.612466,RequestStatus.DENOISING,2,1,1,0,0.20667052268981934
2134,2024-05-19 01:58:52.808044,RequestStatus.DENOISING,2,1,1,0,0.19530105590820312
2135,2024-05-19 01:58:53.015128,RequestStatus.DENOISING,2,1,1,0,0.20067763328552246
2136,2024-05-19 01:58:53.220797,RequestStatus.DENOISING,2,1,1,0,0.20772504806518555
2137,2024-05-19 01:58:53.419917,RequestStatus.DENOISING,2,1,1,0,0.19887804985046387
2138,2024-05-19 01:58:53.622203,RequestStatus.DENOISING,2,1,1,0,0.1943371295928955
2139,2024-05-19 01:58:53.824052,RequestStatus.DENOISING,2,1,1,0,0.19961023330688477
2140,2024-05-19 01:58:54.026095,RequestStatus.DENOISING,2,1,1,0,0.196547269821167
2141,2024-05-19 01:58:54.225911,RequestStatus.DENOISING,2,1,1,0,0.20155954360961914
2142,2024-05-19 01:58:54.426115,RequestStatus.DENOISING,2,1,1,0,0.1976325511932373
2143,2024-05-19 01:58:54.762100,RequestStatus.DENOISING,2,1,1,0,0.3334927558898926
2144,2024-05-19 01:58:54.954307,RequestStatus.DENOISING,1,1,0,0,0.18992209434509277
2145,2024-05-19 01:58:55.107064,RequestStatus.DENOISING,1,1,0,0,0.15213441848754883
2146,2024-05-19 01:58:55.274700,RequestStatus.DENOISING,1,1,0,0,0.1396331787109375
2147,2024-05-19 01:58:55.372284,RequestStatus.DENOISING,1,1,0,0,0.11416387557983398
2148,2024-05-19 01:58:55.533870,RequestStatus.DENOISING,1,1,0,0,0.1501147747039795
2149,2024-05-19 01:58:55.686791,RequestStatus.DENOISING,1,1,0,0,0.15230035781860352
2150,2024-05-19 01:58:55.880404,RequestStatus.DENOISING,1,1,0,0,0.1154320240020752
2151,2024-05-19 01:58:55.943854,RequestStatus.DENOISING,1,1,0,0,0.13670969009399414
2152,2024-05-19 01:58:56.102325,RequestStatus.DENOISING,1,1,0,0,0.15404558181762695
2153,2024-05-19 01:58:56.297811,RequestStatus.DENOISING,1,1,0,0,0.1285111904144287
2154,2024-05-19 01:58:56.364615,RequestStatus.DENOISING,1,1,0,0,0.13216233253479004
2155,2024-05-19 01:58:56.521097,RequestStatus.DENOISING,1,1,0,0,0.15018105506896973
